,baseMean,log2FoldChange,lfcSE,pvalue,padj
Afu3g08250,471.69136947682,-3.13033011105246,0.570866573375376,1.29235680411236e-09,2.52871148004651e-07
Afu5g07500,53.4850440164935,-2.41558821742083,0.438367516517277,1.449884862445e-09,2.72346372561669e-07
Afu6g07370,185.578359033542,-2.10367224946319,0.383183130324187,1.89163363388725e-09,3.48357315479786e-07
Afu1g10110,39.742807504829,-1.41788917787143,0.254202223939886,2.09617700979247e-09,3.78601816845594e-07
Afu3g03260,76.3026584892907,-2.41314103815588,0.453886286237232,3.39801933005554e-09,5.80258137234211e-07
Afu3g07380,57.2238086586015,-2.91317141385564,0.542863587177103,3.75931198556172e-09,6.30490324435637e-07
Afu5g01242,34.1510309291295,-3.26522226202453,0.614108785531083,5.83156554881992e-09,9.60878309377485e-07
Afu2g02030,42.4852272548488,-2.02377836073006,0.384362986156262,7.01840301269813e-09,1.11723459483493e-06
Afu5g14740,182.489016064795,-2.86876975674698,0.555113826554148,8.0199326169244e-09,1.2553867856359e-06
Afu6g03210,128.071830558419,-2.06272564840961,0.397887057645862,1.00287640339909e-08,1.51919599689101e-06
Afu2g09680,297.457403786274,-1.30152502795644,0.249092148114094,1.05501552690608e-08,1.5728104490003e-06
Afu6g07030,105.304401091782,-3.99204358764577,0.786026575129948,1.47999298757013e-08,2.13847602142441e-06
Afu6g13630,56.3981005503734,-3.36223750315802,0.68898671384566,2.36738928657383e-08,3.36886669386385e-06
Afu3g11900,89.137773409422,-2.65762479465868,0.531704979452786,2.57263071737934e-08,3.55325701435688e-06
Afu6g12000,19.1305292086948,-4.26388264678938,0.848788152938383,2.6451440111204e-08,3.60046268875982e-06
Afu1g12190,151.102586676965,-1.00670002165779,0.198239736332372,3.18839684495084e-08,4.21766523489836e-06
Afu2g09430,32.4090906418288,-5.40270180462811,1.06996007380273,3.47966664174929e-08,4.47942672520626e-06
Afu5g01010,106.200993840671,-2.08787357948141,0.429008740843716,4.19950322710175e-08,5.18970188275521e-06
Afu6g05030,39.5781539169916,-2.58227762622055,0.526316973920102,5.55075308409046e-08,6.72437373256042e-06
Afu6g01870,660.312096012988,-2.11106724386593,0.446728889769216,8.75902064991373e-08,1.02830902429987e-05
Afu5g00980,69.2387979990106,-1.34854309598179,0.282698994109099,1.0716544108523e-07,1.21733032987902e-05
Afu4g01285,755.571141549111,-2.11039225055442,0.453568875974905,1.31242069320187e-07,1.43328548262232e-05
Afu2g14440,38.6849381376937,-2.1182550719603,0.461442570254136,1.57271663688611e-07,1.69781087972808e-05
Afu3g15090,109.567044446414,-1.17169433964222,0.248994920305737,1.59720012552344e-07,1.70464813396774e-05
Afu1g04430,203.277298827412,-3.42603234328935,0.761243010061005,2.21561025648564e-07,2.26184907922968e-05
Afu5g10540,695.454964424729,-1.66239499030785,0.365320447634641,2.33125317253411e-07,2.35431503187531e-05
Afu4g14070,2727.71554242225,-2.50167203609051,0.579447867480178,5.49085802825256e-07,5.00680957294641e-05
Afu2g04880,51.6565613081894,-1.70750719222698,0.389792046605419,5.68103858544774e-07,5.13041484562742e-05
Afu8g06010,202.734816540837,-2.11916568465499,0.490327049442341,5.95044641589297e-07,5.32253264172065e-05
Afu3g02100,133.821055089244,-2.78576605285219,0.669323910546945,9.49766521229465e-07,7.96447068516709e-05
Afu4g00860,31.7308663651314,-3.87923202298263,0.972399289054009,1.12693887910529e-06,9.04633329278369e-05
Afu6g02170,142.29701877635,-1.83889976810762,0.442101125882128,1.20105966263558e-06,9.55962063684181e-05
Afu1g10180,25.8956111375923,-2.22151509132835,0.538724755951405,1.45743936939511e-06,0.000112198938994745
Afu5g11430,406.942501112843,-1.37467796154521,0.330767201566894,1.65587070203424e-06,0.000125201747151608
Afu4g14080,512.147728281351,-2.02570352925186,0.513852866825334,2.98154947967046e-06,0.000205902299360772
Afu5g12460,21.8619385666577,-3.38918655169346,0.845707043168127,3.32572407389627e-06,0.000227994164248422
Afu5g08800,509.900520251056,-2.40542145091178,0.618744569294443,3.40993782869862e-06,0.000232073449906793
Afu2g02990,281.81278449911,-2.72326943302235,0.710598227601563,4.03583737636285e-06,0.000268826841409928
Afu4g13050,134.617153266033,-2.36789257502498,0.620050986511463,4.21524696493573e-06,0.000274927774268586
Afu8g00420,65.2415946115376,-1.40483221140536,0.356108651634346,4.37523611684903e-06,0.000283167849404875
Afu2g14350,30.5048670458884,-2.17619880773161,0.566905517686385,4.71576719506141e-06,0.000299260037135248
Afu3g03550,1510.29842956397,-2.29057919045006,0.605843203101699,5.14774530280908e-06,0.000320182939629026
Afu5g06980,75.7474874156711,-1.14492310272838,0.291930329188599,5.26144832828911e-06,0.000325102123021653
Afu1g00990,45.4604081579325,-1.73508055279246,0.468151363793624,7.76464436511925e-06,0.000467471409469231
Afu8g06000,79.8957518647691,-2.137940933334,0.579530993462544,8.0193296468085e-06,0.000479729579890608
Afu2g15290,2383.75100744325,-1.95991063471513,0.5352620445957,8.93086336148595e-06,0.00052753879679922
Afu3g03540,45.6071497926783,-2.604291474739,0.722353805142705,9.57594954440076e-06,0.000555168630376617
Afu8g06430,11.877167690237,-2.48235864693087,0.662028305007394,9.86406067440902e-06,0.000564897913744204
Afu2g04870,79.2417221404881,-2.24147394119017,0.625979642118322,1.13061527948154e-05,0.000624631688522979
Afu1g14250,73.8950788583538,-1.04833418348363,0.291386316458745,2.13976027169205e-05,0.0010689695995602
Afu7g01740,67.6025102503852,-1.08717242425743,0.304437406226265,2.42081382663102e-05,0.00119664649787992
Afu6g13940,31.7677576588921,-2.70032798942938,0.796872903308034,2.44946972415312e-05,0.00120447223294482
Afu8g07340,279.992283867937,-1.06661799556679,0.301145359798475,2.47846502462147e-05,0.001212382474544
Afu2g14860,38.3379080767053,-1.6267814145906,0.476020605182228,2.53416657713744e-05,0.00122685012847808
Afu3g07440,42.6603439054242,-2.75772571289271,0.830216165662143,3.01670149087258e-05,0.00139570740897908
Afu3g02220,49.4883691834464,-1.34422352200684,0.393033325177839,3.20789837292906e-05,0.00145548702988163
Afu2g13950,27.2350229558717,-1.56685730152273,0.467209376772304,3.64786686787806e-05,0.00163927108244549
Afu5g12470,40.2859021776585,-3.02554800292737,0.92731145269246,3.68455684016573e-05,0.00164006435274107
Afu8g06030,21.9567598543109,-2.82649684607665,0.904693797796212,3.68297442440959e-05,0.00164006435274107
Afu4g03080,23.241668458731,-2.30314253223012,0.694667560650567,3.88555039718772e-05,0.00171329057889141
Afu7g00420,113.802174184885,-1.98684162878833,0.615441588313419,4.33554200341817e-05,0.00189392606958621
Afu3g14580,14.4471161787752,-2.08590362262582,0.654277957363913,4.38828991398075e-05,0.00190809346630126
Afu5g12690,341.607625214344,-1.19015476222864,0.361086691900914,5.06266004673727e-05,0.00214182446661966
Afu1g03180,101.569870243257,-1.74768961455515,0.557077797077761,5.74293612350835e-05,0.00238662195008807
Afu3g08610,345.145563922264,-1.91297440991931,0.621048456555231,6.92654878478761e-05,0.00278009171738142
Afu3g01210,16.1405019875234,-2.15420866721207,0.712295327245801,8.13833963616628e-05,0.00321156663289385
Afu7g01580,110.180129141947,-1.22683095754315,0.391771648250176,9.0263302507973e-05,0.00350311131055737
Afu2g13615,54.4576769523077,-2.39850785198591,0.840581566802837,9.86368897935057e-05,0.00375059784996197
Afu6g13920,152.79987632174,-2.41371685894375,0.827315139282943,9.94753494413825e-05,0.00376722774981236
Afu2g14300,38.7268088347231,-1.45059817086521,0.487231739494995,0.000114693229579602,0.00422936570223268
Afu5g06030,48.8916923376224,-2.8373108590559,0.995884894357397,0.000115071203786415,0.00422936570223268
Afu6g13945,57.2987823417681,-2.30054422065945,0.810640273221363,0.000115959606574323,0.00422936570223268
Afu4g03480,98.7073012134092,-2.0775614034765,0.726888119680848,0.000117941627489801,0.0042768639590124
Afu8g07160,28.9800090734706,-2.85182782083428,1.03926185522499,0.00011845097103125,0.004278813538175
Afu5g09860,610.325681034119,-1.03427179824767,0.343192170717768,0.000150612063467549,0.00529793445725551
Afu4g01230,41.8750297597947,-1.434925008782,0.503863486807579,0.000186080868646499,0.00633214318234752
Afu2g13300,71.3208670836548,-1.25551086021782,0.438285512515444,0.000194640936085189,0.00657578299177014
Afu5g08810,271.24595198065,-1.5989542725078,0.58747837389856,0.000226661971376192,0.00749580716607463
Afu7g00740,19.8963765171229,-2.75535886477121,1.10854004236259,0.000254055225487847,0.00819961057656996
Afu5g15050,44.2263666824851,-2.24993117880689,0.910889587991266,0.000288924547013517,0.00901521377259452
Afu6g00310,112.55021866133,-1.12038373080179,0.410701687162348,0.000302889750311192,0.00935769912803525
Afu3g02640,27.0344396105452,-1.10729757248053,0.395476470745562,0.000310513470074254,0.00956177872438489
Afu6g04920,6481.18796389792,-2.19224827069848,0.897627692677122,0.000338695123079508,0.0101955916537267
Afu2g09630,349.61805014253,-1.02081609472207,0.378432011059716,0.000357616410555643,0.0106966029552185
Afu4g12030,3.42690695742513,-3.66077998027636,1.5645809754824,0.000388624050521115,0.0113989003976026
Afu4g14010,125.108519628967,-1.54550063983187,0.611774211705224,0.000400143182554025,0.0115992122547759
Afu6g01900,308.47101708103,-1.21963750897711,0.479323167092301,0.000454707871486263,0.0129412616030272
Afu6g14470,198.481189897944,-1.86092893271298,0.786629196523921,0.000482407045023655,0.0135246775130214
Afu1g17630,473.256891308689,-1.95910352672906,0.86625862582885,0.000559955269743099,0.015199710674645
Afu4g09710,382.66221489789,-1.94416061693003,0.896139483180813,0.000656587103226552,0.0171482568677174
Afu6g12145,9.28351208772842,-2.07432144779454,0.9155096899191,0.00068641021719279,0.0177108921974579
Afu5g00680,20.94188940991,-1.34676876177939,0.566003561548764,0.000704156658295173,0.0181117542163667
Afu1g15850,235.205672185169,-2.15411739998766,1.03380254368674,0.000740469966829794,0.0187452666535456
Afu6g12150,12.2239254027331,-1.78487777633408,0.820827138903963,0.000827263582402317,0.0207190921757935
Afu7g01570,40.1193208200649,-1.60023958381832,0.756602680395821,0.000885347257030182,0.0218258595627091
Afu1g04575,120.626975617368,-1.22974369809388,0.539623058358899,0.000885397411988094,0.0218258595627091
Afu5g05640,581.723765790904,-1.75065079451546,0.878914150766181,0.0010445166443133,0.0249620873368716
Afu6g07400,114.181507626805,-1.27862512551521,0.617469003560586,0.00122193253117791,0.0279770865551868
Afu6g08060,12.2209628147967,-1.19341889572617,0.530519917425979,0.00123938535193442,0.0279815077532887
Afu6g09140,355.913626983405,-1.44472468650626,0.727134503608608,0.00129637210020132,0.0290160809187845
Afu5g00990,6.85167794584455,-1.48722011519244,0.689831283074748,0.00136899545886469,0.0301114879383072
Afu1g15260,453.749930558687,-1.06348322964854,0.511474050921803,0.0014941555308472,0.0323923478200293
Afu5g13250,58.3861961090265,-1.61213475301574,0.868324423216024,0.00158519099955259,0.0336074805142166
Afu2g15240,127.258262368726,-1.17697444170609,0.605879760574301,0.00169562435344939,0.0354289593711527
Afu2g04262,288.02948353202,-1.19355253443836,0.613757260319289,0.00168644370678249,0.0354289593711527
Afu1g01490,110.029150852999,-1.59553343430057,0.988640955090492,0.00201266658749287,0.0405643016947061
