"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g12460",55.0943364672545,-3.98472455187289,1.30856944411196,-3.04509979948145,0.00232603111619274,0.563756488950925
"Afu4g01560",838.838789658803,2.95423622100698,0.96922451896152,3.04804115373836,0.00230338380385924,0.563756488950925
"Afu1g01190",90.1721667875321,3.11613917118888,1.02942267208335,3.02707454935146,0.00246933050484856,0.583141896145007
"Afu3g08250",1116.99542887274,-3.08638914301525,1.02887450801911,-2.99977219666707,0.00270181593304229,0.592469636745702
"Afu3g02100",338.726696228424,-2.97531476801825,0.990055492044329,-3.00520000336005,0.00265406266510808,0.592469636745702
"Afu6g13630",141.252311424397,-3.43500322825459,1.14402485598469,-3.00255996212425,0.0026771922682337,0.592469636745702
"Afu6g12070",20.1039292284919,-5.28277395905381,1.76852293352451,-2.98711080241731,0.00281627630138866,0.603207086878826
"Afu5g12470",104.333229344924,-3.76427823657629,1.27181999947162,-2.95975707107937,0.00307881713506856,0.644452404863215
"Afu2g02990",722.728134904693,-3.30780752489142,1.13337820938328,-2.91853813449557,0.00351676857158244,0.686713212645865
"Afu5g06830",8.78607034813284,-6.17155527249553,2.11547126475229,-2.9173429936512,0.00353027329957307,0.686713212645865
"Afu5g06940",26.1653008994604,-4.43449375347893,1.51712880583902,-2.92295139108278,0.00346730641195846,0.686713212645865
"Afu3g03540",97.7108318800627,-3.00170377330651,1.03379110910592,-2.90358830412321,0.00368912919817099,0.693405712554179
"Afu1g00480",16.7357762313213,4.25926419785416,1.47538543394232,2.88688236976364,0.00389079662727055,0.716684738743235
"Afu3g02270",9854.99595673752,-2.63961031605631,0.923610661802378,-2.85792534151267,0.00426420707777934,0.770065631104857
"Afu1g01175",8.09171298050311,-6.05329508176294,2.13674069949917,-2.83295726204952,0.0046119551662776,0.801435982668239
"Afu5g06030",127.269067131485,-3.63091532425204,1.29972090937303,-2.79361153465135,0.00521230509551991,0.842198770697165
"Afu2g13150",4364.0431966939,2.97727685076537,1.06033927619949,2.80785303118889,0.00498729818895962,0.842198770697165
"Afu3g11900",226.298647037243,-3.01293687093752,1.07670519145056,-2.79829325135733,0.00513734468453688,0.842198770697165
"Afu4g00520",8.143506149761,-6.07771236118234,2.1687582789204,-2.80239269643633,0.00507250875295094,0.842198770697165
"Afu3g07440",109.225228724428,-3.44526116131449,1.24001757861414,-2.77839703302025,0.00546278237999146,0.867452167581402
"Afu5g10170",90.2200396603814,2.99258135247638,1.08029210536603,2.77015942041197,0.00560288618199019,0.874620029425926
"Afu6g05030",97.1416366697136,-2.99662003537606,1.0860647586919,-2.75915410328323,0.00579512000853812,0.889550921310602
"Afu1g13950",77.475305739532,-1.18494346368049,1.02195502066375,-1.15948690472784,0.246257771308161,0.999985298025341
"Afu5g14950",540.899560587384,1.0444440681807,0.950993904214639,1.09826578651231,0.272088447048051,0.999985298025341
"Afu7g04980",13.8286832071553,-2.23617175014198,1.39740834200527,-1.60022785246372,0.109548045441352,0.999985298025341
"Afu3g02175",29.0576509609433,-2.97335014489362,1.27860764388482,-2.32545938475671,0.020047409258312,0.999985298025341
"Afu6g09300",1101.30737309432,1.00072835239889,0.922885587920616,1.08434714497348,0.278210909316819,0.999985298025341
"Afu4g03580",127.585119810765,1.77655304338929,1.01502626726497,1.75025326997328,0.0800746205032584,0.999985298025341
"Afu5g01010",262.002193550514,-2.12096140235936,0.967023687756916,-2.19328795065929,0.0282866392292825,0.999985298025341
"Afu3g03260",191.499970005901,-2.50759004051842,0.995510306138924,-2.51889912646317,0.0117722377273193,0.999985298025341
"Afu4g08560",174.616245204445,-0.831468226804745,0.95380136429348,-0.871741494541317,0.383349417920347,0.999985298025341
"Afu1g03690",368.199157666905,-0.963911333780862,0.938351528060803,-1.02723905163013,0.304307913702371,0.999985298025341
"Afu4g03480",230.986945001935,-2.26325804891922,1.07761675252895,-2.10024393515394,0.0357073883305477,0.999985298025341
"Afu5g10540",1590.13801107005,-1.63587130361199,0.931229532362711,-1.75667893549452,0.0789725499426239,0.999985298025341
"Afu1g15500",1530.07176616313,1.77377656145562,1.00299149270951,1.7684861480369,0.0769796659075917,0.999985298025341
"Afu5g08950",3592.25226002994,1.96439831165224,0.999100849605872,1.96616619075758,0.0492794164994358,0.999985298025341
"Afu2g03500",2119.54633723112,1.09438236746878,0.922831684687555,1.18589596090788,0.235663388466854,0.999985298025341
"Afu2g03280",2586.44066322674,1.07547906467568,0.961886237961307,1.11809382672438,0.263526922725362,0.999985298025341
"Afu6g02030",598.499132033576,-2.1930590622481,0.931120982654919,-2.35528905813614,0.0185083020182815,0.999985298025341
"Afu4g03490",4933.38522780979,-0.867384019925343,0.916001880002279,-0.946923842474194,0.343677587621241,0.999985298025341
"Afu7g04880",412.523723820907,1.67842676332549,0.950806817174203,1.76526580690048,0.0775191033268276,0.999985298025341
"Afu2g14300",87.6283622085227,-1.50737039531667,1.01025571046708,-1.49206817610539,0.13568127361151,0.999985298025341
"Afu2g13950",65.4641702758164,-1.65659303419499,1.01913530095216,-1.62548881649696,0.104058444864279,0.999985298025341
"Afu8g06930",66.2574070864736,1.21831975636888,1.00813172914588,1.20849262169447,0.226857832149829,0.999985298025341
"Afu3g05380",1412.19419685104,0.673161717651319,0.915697817586888,0.735135221164207,0.462257145794198,0.999985298025341
"Afu2g15200",921.639327413248,-1.08724258163078,0.916637460150826,-1.18612060808849,0.235574673207481,0.999985298025341
"Afu2g08040",1761.45464990809,2.08648017136244,0.968103379668692,2.15522455058104,0.0311442666381984,0.999985298025341
"Afu3g07810",13518.5396961213,0.422821398469598,0.909233557549496,0.465030568833334,0.641909565716441,0.999985298025341
"Afu3g07150",1121.9200741287,-1.52289270108565,0.946361496135913,-1.60920822254896,0.107570819062526,0.999985298025341
"Afu2g15290",6017.04438757433,-2.04076459097567,1.0286853595506,-1.98385694131703,0.0472717902290475,0.999985298025341
"Afu6g01920",83.0341546419083,-1.4441531422941,0.994877491945115,-1.45158891822006,0.146615941900379,0.999985298025341
"Afu4g09700",688.856725946837,-1.78354086646302,0.91839876354031,-1.94201139773718,0.0521357205063324,0.999985298025341
"Afu4g14070",5689.79333569769,-2.47774278710636,0.997973520963061,-2.4827740767263,0.0130363738480268,0.999985298025341
"Afu5g14740",420.793185380939,-2.67054972955659,0.997104513431901,-2.67830472491286,0.00739958649493128,0.999985298025341
"Afu3g03515",274.406641729426,1.05256644218698,0.957550975918071,1.09922758021087,0.271668811540488,0.999985298025341
"Afu2g04880",130.962719119474,-1.74283108697237,0.971094241032954,-1.79470849823856,0.0727001558522298,0.999985298025341
"Afu2g14860",89.1136701534493,-1.66023249064674,1.01279990243171,-1.63925024741862,0.101161153012899,0.999985298025341
"Afu8g06140",1545.23060464453,0.690644503804644,0.931437025814329,0.741482767663046,0.458400776443401,0.999985298025341
"Afu3g14580",34.3425965661087,-2.22014544476774,1.16135418962179,-1.91168677446349,0.0559163816970518,0.999985298025341
"Afu3g11770",94.8669603964073,-1.63932730897225,1.04468321703907,-1.56920995976041,0.116599024249454,0.999985298025341
"Afu4g08880",2996.5216420018,-0.601700130993161,0.910040711823694,-0.661179355138268,0.508497299236783,0.999985298025341
"Afu2g10480",50.305579310347,-1.59663915627096,1.06482003241698,-1.49944507772533,0.133758206769756,0.999985298025341
"Afu2g00760",229.44972152493,1.97954440553646,0.961194497572145,2.05946289802588,0.0394499157244761,0.999985298025341
"Afu6g03870",42.5901536770901,-3.44281212400392,1.29289680673115,-2.66286690947009,0.00774780513607972,0.999985298025341
"Afu6g08360",174748.454988181,1.3985277524093,0.919259694210945,1.52136307206392,0.128168750477604,0.999985298025341
"Afu6g01870",1579.41920031556,-2.03175203973341,0.992877376089488,-2.04632725919851,0.0407241834898328,0.999985298025341
"Afu4g14450",1618.34570030713,1.54080627413995,0.980842614011003,1.57090062373928,0.11620573370801,0.999985298025341
"Afu5g14360",245.452172541404,0.845524462274783,0.947326008880079,0.892538001014408,0.372104633691822,0.999985298025341
"Afu4g14460",14.3036561311056,2.25181875411249,1.29632935869799,1.73707302006503,0.0823742828911729,0.999985298025341
"Afu5g10510",4629.54557502579,1.50779438782264,0.957317898813766,1.57501953080683,0.115251936461123,0.999985298025341
"Afu1g05290",70.2138892076514,-1.43939645466667,1.05368719111265,-1.36605670715873,0.171921165278186,0.999985298025341
"Afu6g10440",1184.83442195767,-0.574183440366124,0.91460212323716,-0.627795875143881,0.530137668615741,0.999985298025341
"Afu2g11420",34.0278392584679,-2.03904639502419,1.22004195516863,-1.67129202925022,0.0946640100592305,0.999985298025341
"Afu3g03230",334.464430023326,1.13989723876032,0.957166852852142,1.19090755740619,0.233689877378131,0.999985298025341
"Afu4g04075",812.882489544662,-0.672356685204073,0.916655539771318,-0.733488923627526,0.463260281033694,0.999985298025341
"Afu4g12700",2366.97704902888,-1.69927961550053,0.9167581398247,-1.8535746143748,0.0638000422081401,0.999985298025341
"Afu6g07920",475.273801737556,1.38814610276841,0.953039843379102,1.45654571780189,0.145241820985057,0.999985298025341
"Afu3g08610",878.564922854677,-2.42269216834283,1.0862101619402,-2.23040830700331,0.0257203485943091,0.999985298025341
"Afu6g13400",506.441808725145,-0.970468245714626,0.921906598698849,-1.05267523530509,0.292489862463711,0.999985298025341
"Afu3g12330",532.009682224083,-2.00479408558946,0.936307687222137,-2.14117016547982,0.0322603180228843,0.999985298025341
"Afu2g01290",83.3079205839489,-1.35949847413651,0.990781978466118,-1.37214695430898,0.170017694869143,0.999985298025341
"Afu7g04720",97.1083130647987,-1.58591822747029,1.04662845043886,-1.51526382338002,0.129705605914596,0.999985298025341
"Afu3g12430",2030.5243449765,0.860837500085123,0.932160385586553,0.923486465844018,0.355753750226629,0.999985298025341
"Afu2g14290",111.273267006627,-1.90251734421213,0.972065576557045,-1.95719032758124,0.0503250955855715,0.999985298025341
"Afu6g13945",147.499242809264,-2.4841879007519,1.13903201697728,-2.18096406749334,0.0291860743114708,0.999985298025341
"Afu6g14530",593.664084461527,0.741930633496779,0.921892241940341,0.804791058806624,0.420940262156305,0.999985298025341
"Afu2g09130",6649.21243343423,0.405990840118016,0.907633098986746,0.44730722201653,0.654653253226552,0.999985298025341
"Afu4g01230",96.8267077711393,-1.70783662021881,0.999434856624048,-1.70880233854125,0.0874875694159619,0.999985298025341
"Afu3g01850",1356.09839695089,1.71340762046315,0.915684591388609,1.8711766437664,0.0613206009810418,0.999985298025341
"Afu3g03550",3311.74701303416,-2.45179863916493,0.944119371732718,-2.59691593306173,0.00940649429049553,0.999985298025341
"Afu3g00865",91.7804225600667,1.32580666656484,1.01758995627439,1.3028889076489,0.192612691414121,0.999985298025341
"Afu2g12650",37.3787721473146,-1.63118015166207,1.11918038783813,-1.45747742668449,0.144984638025805,0.999985298025341
"Afu6g00650",594.535423503966,-0.9980136198622,0.956979674130062,-1.04287859694558,0.297004523494854,0.999985298025341
"Afu2g09680",727.942737446834,-1.34805970755897,0.91555129412341,-1.47240216491602,0.140912308904863,0.999985298025341
"Afu3g07945",1796.94758190456,2.44774975760495,0.95703037406109,2.5576510672468,0.010538177454346,0.999985298025341
"Afu1g12130",287.448471180347,-0.694906901495407,0.941101589531755,-0.738397330559348,0.460273036268391,0.999985298025341
"Afu6g02050",196.010938975433,-1.11134427482399,0.957699020198125,-1.16043167152252,0.245873098161473,0.999985298025341
"Afu7g00950",640.329433175321,1.89763156268325,0.930917537916807,2.03845290843885,0.0415046596775939,0.999985298025341
"Afu4g14080",1121.68111534609,-1.9986906628729,0.975486300977241,-2.04891720249748,0.0404702119020253,0.999985298025341
"Afu5g00920",252.289393844228,2.40726140743241,1.02339761310789,2.35222495792419,0.0186614850716674,0.999985298025341
"Afu3g07940",1422.8225638117,1.20223705838667,0.937314080825565,1.28264056091825,0.199618032931737,0.999985298025341
"Afu2g14350",69.3009286057666,-2.2375929980626,1.04681455435293,-2.13752568567001,0.0325552588571535,0.999985298025341
"Afu3g14250",1472.39804685431,2.12435491210595,1.02405115901396,2.07446170379949,0.0380364518700363,0.999985298025341
"Afu8g06410",57.0359926943164,-3.02543530736621,1.2614223010001,-2.39843175831564,0.0164654442422236,0.999985298025341
"Afu5g11430",1031.75724401273,-1.5385978320442,0.971920398949639,-1.58304922265956,0.1134102457205,0.999985298025341
"Afu6g09970",23.7580612715511,-3.204250088496,1.32510122925411,-2.41811721078823,0.015601050541852,0.999985298025341
"Afu1g00930",2192.14261836928,-0.706462252691258,0.921521534845173,-0.766625874684472,0.443303986895374,0.999985298025341
"Afu6g03500",222.012381936335,-1.79338094606098,0.942173290944441,-1.90345126878229,0.0569816866367419,0.999985298025341
"Afu6g14060",1715.22775300442,0.995869515165341,0.920421679675383,1.08197094566109,0.279265438307655,0.999985298025341
"Afu5g00490",29.5164657809833,1.71063398664082,1.1075248922701,1.54455579154933,0.122453746423532,0.999985298025341
"Afu7g01740",166.706916164917,-1.3365175136362,0.989808489620479,-1.35027889500995,0.176926539495757,0.999985298025341
"Afu2g04320",49.4873360277295,-2.02695495283113,1.08046770430008,-1.87599772280485,0.0606555925886715,0.999985298025341
"Afu2g01310",119.821495004683,-2.48848497380746,1.00400323768331,-2.47856269821354,0.0131912924673441,0.999985298025341
"Afu3g00480",32.6650349427873,2.72319984250973,1.3513635464925,2.01514969793129,0.0438889662717306,0.999985298025341
"Afu8g06000",182.151339759627,-2.22207735763141,1.01035815885593,-2.19929669311283,0.0278568326975142,0.999985298025341
"Afu4g13050",330.696497803982,-2.36873994970519,1.03995914596431,-2.2777240422351,0.0227430243634123,0.999985298025341
"Afu1g12190",370.269733684987,-1.07476731779956,0.946759267754816,-1.13520654553328,0.256288787629639,0.999985298025341
"Afu1g00990",109.067917721513,-1.7445705938769,1.0059389643102,-1.73427082136459,0.0828700421461277,0.999985298025341
"Afu3g07460",86.2186019002603,-2.63852525800732,1.17522677454575,-2.24512010375799,0.0247604233415413,0.999985298025341
"Afu8g01780",51.7844550059727,-2.61218399986335,1.07495599170015,-2.43003808530983,0.0150972363156733,0.999985298025341
"Afu4g08690",45.4589250274776,-2.40387433330893,1.11441860534487,-2.15706586535767,0.0310005328016634,0.999985298025341
"Afu1g01180",46.8584473762556,2.55358231641282,1.04700356648757,2.43894328362171,0.0147302799503661,0.999985298025341
"Afu7g01580",263.680119502816,-1.51111470425549,0.989258859151364,-1.52752203356743,0.126631252557869,0.999985298025341
"Afu7g06090",448.218811220626,1.04583416124899,0.961509453341765,1.08770034201344,0.276727416710579,0.999985298025341
"Afu5g00495",190.004728370127,1.1294697348781,0.94029518451645,1.20118634390214,0.22967892547109,0.999985298025341
"Afu5g15000",125.541314354521,1.54563678574648,1.00999912594589,1.53033477558602,0.125933884627238,0.999985298025341
"Afu3g02640",66.6690622886431,-1.38804259003861,1.03133992525409,-1.34586333375646,0.178346595622635,0.999985298025341
"Afu2g14390",202.982282491325,-1.54425715157115,0.956850405928205,-1.61389611375366,0.106549961767846,0.999985298025341
"Afu4g02720",445.884109181513,2.73121351023972,1.01555010838902,2.68939315517606,0.0071582057879585,0.999985298025341
"Afu5g08810",682.373090264061,-2.12085042574038,1.06817416923432,-1.98549121185044,0.0470898469097536,0.999985298025341
"Afu5g05860",1168.35707811793,0.953446139985169,0.909923439668452,1.04783116734807,0.294716400010756,0.999985298025341
"Afu5g01750",1316.23453610497,0.880655167216841,0.922884003182862,0.954242531216944,0.339960890463458,0.999985298025341
"Afu1g13250",579.668204781725,0.781352949436651,0.930587539653315,0.839634012000353,0.401113623003704,0.999985298025341
"Afu2g00970",372.154076147317,1.05666405371096,0.942857570054737,1.12070379161257,0.262413967724884,0.999985298025341
"Afu1g04510",107.006518361585,1.14206297382302,0.98456971257354,1.15996151337807,0.24606447600258,0.999985298025341
"Afu8g00860",61.417462898706,-1.68463534578493,1.03280061979702,-1.63113316693789,0.102862223626838,0.999985298025341
"Afu2g18070",89.5632516862725,3.47015132845791,1.37603852834521,2.52184169045836,0.0116742233997286,0.999985298025341
"Afu6g05210",16279.4799731474,-0.34700477550456,0.912220328948236,-0.380395793091618,0.703651636969465,0.999985298025341
"Afu4g10140",42.1169526071383,-2.38774131279876,1.11567307056852,-2.14018010812256,0.0323402140917671,0.999985298025341
"Afu2g12900",1194.48823602917,-0.716150662930021,0.912911843621922,-0.78446858580423,0.432765207896773,0.999985298025341
"Afu1g10180",56.7379256044528,-2.27893490589511,1.06869943259461,-2.13243764934193,0.0329708850868488,0.999985298025341
"Afu6g11390",20885.3069806901,2.1524170006042,0.933433407955649,2.30591382551681,0.0211154479523679,0.999985298025341
"Afu3g11970",2246.03599444773,0.798773133963442,0.925644201525679,0.862937544087541,0.388171806987683,0.999985298025341
"Afu6g02170",357.331389533434,-1.82542058224052,1.03509522416636,-1.76352913202809,0.0778112883576636,0.999985298025341
"Afu2g08820",302.677753967381,-2.67609031256345,0.992605896294543,-2.69602500101345,0.00701723996597898,0.999985298025341
"Afu3g00320",66.5440212730055,2.79894517950284,1.08126261758574,2.58858961179326,0.0096369868819853,0.999985298025341
"Afu1g06800",65.747698292491,1.69930012119006,1.01409078078597,1.6756883637903,0.0937992502491942,0.999985298025341
"Afu4g01285",1786.08468674153,-2.26704480613853,0.947064194885528,-2.3937604424086,0.0166766368999946,0.999985298025341
"Afu4g14590",55.4086004068019,1.53921723762555,1.07535801852512,1.43135328989003,0.152328988257734,0.999985298025341
"Afu4g11210",29.5849420737442,-1.69679746878059,1.13107504694864,-1.5001634713436,0.133572062898338,0.999985298025341
"Afu5g14582",10.5300985621078,-5.11725203148221,1.99471118431764,-2.56541000607702,0.010305395055308,0.999985298025341
"Afu6g13940",83.2700293604813,-3.07073814332323,1.16178350676024,-2.64312423567305,0.00821448882873952,0.999985298025341
"Afu7g06620",399.58731728191,-1.0029447913665,0.953569270206453,-1.05177968995305,0.292900639344915,0.999985298025341
"Afu4g03080",59.9217548022569,-2.86950848798614,1.17083911738037,-2.45081364757128,0.0142533723975793,0.999985298025341
"Afu5g00770",3466.20900182117,1.32883815051587,0.912108248924506,1.45688645189071,0.145147726432803,0.999985298025341
"Afu1g01960",834.470024982593,1.64608231248952,1.03643231925433,1.58821978233351,0.112236649317183,0.999985298025341
"Afu8g04560",592.625208868413,1.16204575820558,0.949466971666266,1.22389276602876,0.220992682900097,0.999985298025341
"Afu6g11670",22.984974095053,-2.46757667971693,1.2371859127372,-1.99450757910552,0.0460966125325738,0.999985298025341
"Afu7g04040",456.729682423411,0.977727613417155,0.958923279905539,1.01960984148124,0.307913535666999,0.999985298025341
"Afu3g07550",81.9324036840374,1.96972590618887,1.08770150248248,1.81090667034414,0.0701552998794044,0.999985298025341
"Afu5g09860",1461.25349379694,-1.25369155922747,0.962524537969907,-1.30250347889486,0.192744329492602,0.999985298025341
"Afu5g00980",172.997455702885,-1.43170319816209,0.957889906672142,-1.49464274358631,0.135007704535875,0.999985298025341
"Afu1g15990",1206.38193675314,2.57746380772734,1.00553794493604,2.563268567544,0.0103691804867952,0.999985298025341
"Afu6g13350",342.134650628013,-2.11017989033863,0.943405959050611,-2.23676760793646,0.0253015326620085,0.999985298025341
"Afu2g13615",122.197278810944,-2.66887554579157,1.12008053345135,-2.38275326289964,0.0171837073848329,0.999985298025341
"Afu6g13080",27.0922409086816,-1.86429819733204,1.15468845954088,-1.61454648821321,0.106408941762811,0.999985298025341
"Afu3g00450",412.965220729793,0.995172706618185,0.919589597174413,1.08219221887243,0.279167125278736,0.999985298025341
"Afu8g00420",158.665053550946,-1.56979608034098,0.958632654335714,-1.63753662389977,0.101518392987191,0.999985298025341
"Afu8g05165",5198.00525647982,-2.16919072538479,0.909704454285244,-2.38450049921886,0.0171023248035262,0.999985298025341
"Afu6g00180",145.447516189963,2.64901771718252,0.990931670839012,2.67325971622203,0.00751180687188087,0.999985298025341
"Afu5g10670",243.596099310264,-0.697326141895065,0.934304069898079,-0.746358882896801,0.455450650234913,0.999985298025341
"Afu2g02030",103.717770389685,-2.13560300032817,0.977239624476834,-2.18534220966681,0.0288637647050831,0.999985298025341
"Afu3g10860",26.3831696838275,-3.22475611380129,1.23220759309421,-2.61705586937958,0.00886918232570385,0.999985298025341
"Afu5g15050",111.41553201383,-2.56868839556522,1.15539459508077,-2.22321309663531,0.0262014341346359,0.999985298025341
"Afu8g02560",616.244046879188,1.7704781081093,0.938838271235026,1.88581799693814,0.0593194848775632,0.999985298025341
"Afu1g13560",96.5818758633164,-1.34141035224516,0.977599703252834,-1.37214684883986,0.170017727695548,0.999985298025341
"Afu6g01790",61.7382111009006,-1.84337942060227,1.06363855158738,-1.73308819791384,0.0830799937310555,0.999985298025341
"Afu2g11180",1339.61772428823,1.39792861356509,0.920545457689648,1.51858727006655,0.128866417399902,0.999985298025341
"Afu2g13260",1869.74922763274,1.15113000056201,0.937665680431948,1.22765504228728,0.219576489916542,0.999985298025341
"Afu8g07160",66.0227404362408,-3.27031168286574,1.24604895470743,-2.62454510355381,0.00867648001004572,0.999985298025341
"Afu8g06010",458.889111807531,-2.17374051569887,0.97038813364631,-2.2400732658703,0.0250861668029555,0.999985298025341
"Afu2g13500",911.9989749652,-1.40827981401022,0.934572197607231,-1.50687107707229,0.131843706359385,0.999985298025341
"Afu6g03230",201.27564961183,1.02785202402789,0.934790033455734,1.09955389685545,0.271526538666324,0.999985298025341
"Afu5g03970",125.554733439235,-1.63476930445487,1.00756363505678,-1.6224973267944,0.104696905026074,0.999985298025341
"Afu2g17420",18.9232824392606,-2.71261773216563,1.2827382292858,-2.11470873030419,0.0344547798276831,0.999985298025341
"Afu4g14260",454.395109524263,-0.66762127511824,0.920733263691497,-0.725097377759054,0.468392293001809,0.999985298025341
"Afu4g08380",884.059657187924,-2.03110128187539,0.954539870996551,-2.12783283715,0.0333509457423944,0.999985298025341
"Afu8g07030",151.031137725431,1.95121893088658,0.994701768168259,1.9616120060586,0.0498076734024591,0.999985298025341
"Afu5g14660",7979.82861650998,-0.89100809882917,0.910908537621405,-0.978153197636944,0.327998560287373,0.999985298025341
"Afu3g01210",37.0676163985182,-2.32599522381529,1.15465255091494,-2.01445467034406,0.0439618194622174,0.999985298025341
"Afu6g13920",378.980247764145,-2.9325666942901,1.10408726354412,-2.65610046517207,0.0079050060202342,0.999985298025341
"Afu8g07340",680.826733573453,-1.21153493862146,0.947932593075993,-1.27808131872552,0.201220755129067,0.999985298025341
"Afu8g06030",56.990377818431,-3.02139395689963,1.29372609616069,-2.33542012166721,0.0195214842788614,0.999985298025341
"Afu2g15950",2633.96574972039,1.53086897140135,0.939154285124503,1.63005056320262,0.103090810904785,0.999985298025341
"Afu1g11830",60.0718564963867,-1.31353269723739,1.04480473757121,-1.25720400186056,0.208679774575737,0.999985298025341
"Afu5g13290",35.28942549421,-1.51621737203008,1.08661334081334,-1.39536053449811,0.162907146028556,0.999985298025341
"Afu1g04140",217.651261399999,-1.55877632072321,0.964548529812509,-1.61606831853884,0.106079543069796,0.999985298025341
"Afu5g08800",1300.25501550644,-2.91900502447085,1.09817261956811,-2.65805664105781,0.00785926830836764,0.999985298025341
"Afu3g07340",61.4430386491932,-2.24603406935621,1.03231035222079,-2.17573529561566,0.0295750593778325,0.999985298025341
"Afu4g13660",119.694225966602,-0.905725712837,0.959725795285087,-0.943733842819088,0.345305675263708,0.999985298025341
"Afu7g00710",165.466626607143,2.20651837539519,0.983842436023924,2.2427558464672,0.0249125631634151,0.999985298025341
"Afu4g04120",1902.89469442558,0.706439360510604,0.935380384996045,0.755242863590294,0.450103274253689,0.999985298025341
"Afu2g08180",23.0986310511587,-1.4329811167118,1.16964794937222,-1.22513882701279,0.220522918236434,0.999985298025341
"Afu4g10070",1024.88091805521,-0.861264205808307,0.936884130200365,-0.919285723864396,0.357946143004244,0.999985298025341
