"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g17370",42.7405925742208,-5.49034607941381,0.914291015958208,9.35512355583761e-11,2.6628083503025e-08
"Afu2g15200",386.646214238274,-1.15721966672407,0.192417291928351,1.13645718895423e-10,3.13963011054327e-08
"Afu3g07940",524.063736156526,1.06608711872193,0.176598056495071,1.3160593096731e-10,3.53192717021699e-08
"Afu5g08180",66.2172001819761,-2.26492806311635,0.388778690883712,2.02594503295883e-10,5.28602824849508e-08
"Afu7g00170",46.9305606095933,4.58220438696643,0.790100860027529,2.11275915730468e-10,5.36355317961157e-08
"Afu3g14030",557.228696585579,1.50407423205179,0.255827974071219,2.64914520160645e-10,6.54826865228668e-08
"Afu3g07150",453.829433891619,-1.42124559261278,0.244737677143302,3.62450263483767e-10,8.51123831225755e-08
"Afu5g00710",447.820496583119,-1.82353893976163,0.315718927892841,3.54538374541534e-10,8.51123831225755e-08
"Afu6g11390",7361.21845526159,1.82315483611266,0.314736539239504,4.69732589505722e-10,1.05052338410172e-07
"Afu3g03060",166.64971284521,3.20196147832682,0.564190496811735,6.1461110340275e-10,1.34256792889815e-07
"Afu5g10170",36.7053620904973,2.94200791030832,0.517878506978498,7.2408099039769e-10,1.54574835063761e-07
"Afu7g01930",769.744640568452,-3.05440942709652,0.54661192482325,8.29483732316292e-10,1.73140904392154e-07
"Afu3g08250",471.69136947682,-3.13033011105287,0.570866573375464,1.29235680411241e-09,2.52898072104748e-07
"Afu5g07500",53.4850440164935,-2.41558821742123,0.438367516517174,1.44988486244498e-09,2.72375370258913e-07
"Afu6g07370",185.578359033542,-2.10367224946339,0.38318313032388,1.89163363388747e-09,3.48394406335393e-07
"Afu1g10110",39.742807504829,-1.41788917787196,0.254202223939705,2.09617700979279e-09,3.78642127941994e-07
"Afu4g02720",166.590500554719,2.58198250529501,0.469372006310983,2.21232724016002e-09,3.92082825789115e-07
"Afu5g10510",1747.91942295886,1.4441958535613,0.263922042112771,2.86868043661455e-09,4.98991024835564e-07
"Afu3g03260",76.3026584892907,-2.41314103815692,0.453886286237274,3.39801933005566e-09,5.8031991940387e-07
"Afu3g07380",57.2238086586015,-2.91317141385596,0.54286358717679,3.75931198556192e-09,6.30557455006842e-07
"Afu5g01242",34.1510309291295,-3.26522226202489,0.614108785531309,5.83156554881958e-09,9.60980617544952e-07
"Afu5g14940",62.954036510599,5.03664201052623,0.933944778751341,6.66378901060721e-09,1.07918914097644e-06
"Afu2g02030",42.4852272548488,-2.02377836073056,0.384362986156098,7.01840301269768e-09,1.11735355081812e-06
"Afu5g14740",182.489016064795,-2.86876975674732,0.555113826553981,8.01993261692584e-09,1.25552045117974e-06
"Afu6g03210",128.071830558419,-2.0627256484103,0.397887057645797,1.00287640339919e-08,1.51935775114978e-06
"Afu2g09680",297.457403786274,-1.30152502795704,0.249092148113835,1.05501552690582e-08,1.57297791178196e-06
"Afu6g07030",105.304401091782,-3.99204358764605,0.786026575130721,1.47999298757018e-08,2.13870371265334e-06
"Afu6g13630",56.3981005503734,-3.36223750315923,0.688986713845417,2.36738928657391e-08,3.36922538921042e-06
"Afu2g08040",615.527896046923,1.82993545295087,0.362075822421873,2.42182837815148e-08,3.39525879939952e-06
"Afu3g11900",89.137773409422,-2.65762479465909,0.531704979452399,2.57263071737911e-08,3.55363534240323e-06
"Afu6g12000",19.1305292086948,-4.26388264678962,0.848788152938404,2.64514401112033e-08,3.60084604296424e-06
"Afu5g14880",1933.65432915952,1.55496547848001,0.308617756241446,3.06502951943613e-08,4.11283175372337e-06
"Afu1g12190",151.102586676965,-1.00670002165859,0.198239736332217,3.1883968449513e-08,4.21811430487712e-06
"Afu2g09430",32.4090906418288,-5.40270180462867,1.06996007380336,3.47966664174936e-08,4.47990366587105e-06
"Afu3g00320",26.0418127796257,2.67322626785691,0.543729403918443,3.48166685413166e-08,4.47990366587105e-06
"Afu2g13260",694.048190022144,1.0307320589919,0.204180379192846,3.71237288564851e-08,4.71220520471574e-06
"Afu4g01560",314.737871705404,2.64446654280483,0.534194802621975,3.77333451715653e-08,4.72572414928684e-06
"Afu5g01010",106.200993840671,-2.08787357948194,0.429008740843783,4.19950322710103e-08,5.19025444896842e-06
"Afu6g05030",39.5781539169916,-2.58227762622122,0.526316973919833,5.55075308409027e-08,6.72508970080258e-06
"Afu6g01870",660.312096012988,-2.11106724386523,0.446728889769703,8.75902064991348e-08,1.02841851205797e-05
"Afu7g04880",145.062205893729,1.39209605367099,0.291333931499452,1.07579234859415e-07,1.21745994341505e-05
"Afu5g00980",69.2387979990106,-1.34854309598255,0.282698994108853,1.07165441085213e-07,1.21745994341505e-05
"Afu5g08950",1263.10284857382,1.80649386326894,0.379633085717581,1.17819455714645e-07,1.30197429120902e-05
"Afu4g01285",755.571141549111,-2.11039225055436,0.453568875975844,1.31242069320194e-07,1.43343808967975e-05
"Afu2g14440",38.6849381376937,-2.118255071961,0.461442570253946,1.57271663688592e-07,1.6979916517551e-05
"Afu3g15090",109.567044446414,-1.17169433964308,0.24899492030553,1.59720012552365e-07,1.70482963398224e-05
"Afu1g04430",203.277298827412,-3.42603234328865,0.76124301006483,2.21561025648564e-07,2.26208990643148e-05
"Afu5g10540",695.454964424729,-1.66239499030887,0.365320447633665,2.33125317253408e-07,2.35456570425942e-05
"Afu4g14070",2727.71554242225,-2.50167203609354,0.57944786748648,5.49085802825264e-07,5.00734266595893e-05
"Afu2g04880",51.6565613081894,-1.70750719222756,0.389792046605154,5.68103858544732e-07,5.13096109933718e-05
"Afu8g06010",202.734816540837,-2.11916568465513,0.490327049441547,5.95044641589281e-07,5.32309935090297e-05
"Afu6g13440",581.834345382622,2.21993412894775,0.509747575274586,6.90075724580644e-07,6.0578329728841e-05
"Afu6g08360",64305.6907790012,1.11229684900948,0.253739563161947,8.54353774497365e-07,7.36233486592087e-05
"Afu1g15500",568.467777153966,1.72473971075105,0.399534068265867,8.95165402615849e-07,7.6438987516097e-05
"Afu3g02100",133.821055089244,-2.78576605285283,0.669323910545579,9.49766521229478e-07,7.96531869098972e-05
"Afu4g00860",31.7308663651314,-3.87923202298172,0.972399289053332,1.12693887910531e-06,9.04729648840698e-05
"Afu6g02170",142.29701877635,-1.83889976810807,0.442101125881552,1.20105966263574e-06,9.56063848401482e-05
"Afu1g10180",25.8956111375923,-2.22151509132909,0.538724755951257,1.45743936939515e-06,0.000112210885219088
"Afu5g11430",406.942501112843,-1.37467796154621,0.330767201566655,1.65587070203439e-06,0.000125215077831691
"Afu8g04560",225.953928159632,1.03457594259591,0.243953578835165,1.74851130928923e-06,0.000129320997859478
"Afu3g11500",162.243071765238,1.03454656206324,0.24516151910091,1.76271481823813e-06,0.00012935297099774
"Afu4g03585",252.083991559503,1.49726381315908,0.369273373695579,2.81058756127521e-06,0.000197013798231776
"Afu4g14080",512.147728281351,-2.0257035292514,0.513852866825168,2.98154947967042e-06,0.000205924222518708
"Afu2g14540",693.947162220842,1.54810100780829,0.382236778876072,2.97072912672876e-06,0.000205924222518708
"Afu5g12460",21.8619385666577,-3.38918655169393,0.845707043167885,3.32572407389624e-06,0.000228018439606623
"Afu5g08800",509.900520251056,-2.40542145091246,0.618744569290014,3.40993782869857e-06,0.0002320981596012
"Afu2g02990",281.81278449911,-2.72326943302334,0.710598227601901,4.03583737636282e-06,0.000268855464370042
"Afu4g13050",134.617153266033,-2.36789257502579,0.620050986511307,4.21524696493586e-06,0.000274957046816962
"Afu8g00420",65.2415946115376,-1.40483221140645,0.356108651634008,4.37523611684903e-06,0.000283197999303652
"Afu2g14350",30.5048670458884,-2.17619880773219,0.566905517685999,4.71576719506135e-06,0.000299291900427103
"Afu5g14870",192.566502621235,1.54392242383438,0.393055683621867,5.07896037135236e-06,0.000318044498454085
"Afu3g03550",1510.29842956397,-2.29057926790584,0.605843178782767,5.14774530280921e-06,0.000320217030657529
"Afu5g06980",75.7474874156711,-1.14492310272964,0.29193032918816,5.26144832828853e-06,0.000325136737813251
"Afu7g00710",60.2355055857157,1.82983605112316,0.480736553688751,6.17651410213627e-06,0.000379189522623307
"Afu5g00920",84.3017583446451,1.88077400905389,0.499290359245825,7.61315591001575e-06,0.000461357248146954
"Afu1g00990",45.4604081579325,-1.73508055279343,0.468151363793202,7.76464436511879e-06,0.000467521182830518
"Afu8g06000",79.8957518647691,-2.13794093333506,0.579530993461931,8.01932964680843e-06,0.000479780658423386
"Afu2g15290",2383.75100744325,-1.95991063471637,0.535262044595244,8.93086336148628e-06,0.000527594965751199
"Afu1g14500",617.326072440266,1.32670155229244,0.350137809056175,9.01568087089998e-06,0.000529276815127272
"Afu3g03540",45.6071497926783,-2.60429147473977,0.722353805142445,9.57594954440068e-06,0.000555227741176269
"Afu8g06430",11.877167690237,-2.48235864693162,0.662028305007063,9.86406067440914e-06,0.000564958060455641
"Afu2g00760",85.0361069472602,1.6070808208848,0.43498418516655,1.05000412324989e-05,0.000597738710890072
"Afu4g14450",568.111120595662,1.27417523735655,0.339240070139361,1.1190208727414e-05,0.000622965312752129
"Afu2g04870",79.2417221404881,-2.24147394119107,0.625979642118529,1.13061527948156e-05,0.000624698195304132
"Afu8g04630",889.002610772878,2.57593736772866,0.708865284007689,1.28245549088431e-05,0.000684437751470245
"Afu1g15990",411.356649551579,1.95353379925014,0.544921327341477,1.60568549189915e-05,0.000833270929580594
"Afu1g14250",73.8950788583538,-1.04833418348521,0.291386316458161,2.13976027169187e-05,0.00106908341659584
"Afu7g01740",67.6025102503852,-1.08717242425901,0.304437406225619,2.42081382663102e-05,0.00119677390913396
"Afu6g13940",31.7677576588921,-2.70032798943053,0.796872903307818,2.4494697241532e-05,0.00120460047743304
"Afu8g07340",279.992283867937,-1.0666179955684,0.30114535979784,2.4784650246215e-05,0.00121251156126405
"Afu2g14860",38.3379080767053,-1.62678141459203,0.476020605181624,2.53416657713726e-05,0.00122698075562115
"Afu4g03580",43.5328620196826,1.35081621849258,0.392080882656591,2.945393003034e-05,0.00138249896840892
"Afu8g04100",26.5440939401059,3.01193243021625,0.913496797094534,2.9583976647524e-05,0.00138249896840892
"Afu3g07440",42.6603439054242,-2.75772571289502,0.830216165662106,3.01670149087254e-05,0.00139585601496383
"Afu3g02220",49.4883691834464,-1.3442235220082,0.393033325177241,3.2078983729288e-05,0.0014556420008174
"Afu2g00570",261.16494920479,1.12021713711082,0.323329049730011,3.27781838697213e-05,0.00148021865907833
"Afu2g13950",27.2350229558717,-1.56685730152411,0.46720937677177,3.64786686787802e-05,0.00163944562153006
"Afu5g12470",40.2859021776585,-3.02554800292332,0.927311452685267,3.68455684016577e-05,0.00164023897628801
"Afu8g06030",21.9567598543109,-2.82649684607357,0.904693797796228,3.68297442440952e-05,0.00164023897628801
"Afu5g15000",43.2906981619872,1.17059165717995,0.341793668781366,3.81836204086506e-05,0.00169178654008705
"Afu4g03080",23.241668458731,-2.30314253223121,0.694667560650101,3.88555039718778e-05,0.00171347299909788
"Afu6g00180",53.0158410120853,2.16466741114374,0.657118925980435,4.09577029860006e-05,0.00179773693526871
"Afu7g00420",113.802174184885,-1.98684162878962,0.615441588312301,4.33554200341833e-05,0.00189412772270272
"Afu3g14580",14.4471161787752,-2.08590362262648,0.654277957363402,4.38828991398069e-05,0.00190829662787133
"Afu5g12690",341.607625214344,-1.1901547622304,0.361086691900137,5.06266004673704e-05,0.00214205251436942
"Afu1g03180",101.569870243257,-1.74768961455594,0.557077797076754,5.74293612350837e-05,0.00238687606230594
"Afu3g08610",345.145563922264,-1.91297440992091,0.621048456554826,6.92654878478784e-05,0.00278038772373984
"Afu8g07030",55.3021310640228,1.50974178989183,0.481372820025868,7.35803344921957e-05,0.00292855966900506
"Afu3g01210",16.1405019875234,-2.15420866721384,0.712295327245017,8.13833963616628e-05,0.00321190857993739
"Afu1g01960",320.120240453441,1.51468385396141,0.483613505764188,8.81361388557679e-05,0.00344942813446761
"Afu8g02560",224.942325052418,1.27090779387003,0.404506254296851,8.94156732354556e-05,0.00348498513983666
"Afu7g01580",110.180129141947,-1.22683095754506,0.391771648249201,9.02633025079742e-05,0.00350348429941075
"Afu2g13615",54.4576769523077,-2.39850785198044,0.840581566802939,9.86368897935061e-05,0.00375099718959677
"Afu6g13920",152.79987632174,-2.4137168589421,0.827315139282392,9.94753494413811e-05,0.00376762886009231
"Afu3g00865",36.4829834602781,1.18308585630531,0.377406528927287,0.000101519405486659,0.00379909073998481
"Afu2g14300",38.7268088347231,-1.45059817086707,0.487231739493875,0.000114693229579605,0.00422981601800209
"Afu5g06030",48.8916923376224,-2.83731085897734,0.995884894373096,0.000115071203786415,0.00422981601800209
"Afu6g13945",57.2987823417681,-2.30054422066054,0.810640273220643,0.000115959606574325,0.00422981601800209
"Afu4g03480",98.7073012134092,-2.07756140347885,0.72688811967968,0.000117941627489802,0.00427731933209156
"Afu8g07160",28.9800090734706,-2.8518278208321,1.03926185522441,0.000118450971031252,0.00427926911883288
"Afu6g07920",172.076121145664,1.07582661732382,0.349785149489072,0.000133427701297661,0.00473158542890302
"Afu5g09860",610.325681034119,-1.03427179824932,0.343192170717054,0.000150612063467567,0.00529849854738148
"Afu3g13940",173.699092189264,1.56732658985207,0.537410250358097,0.000166149144693361,0.0057376430739145
"Afu2g15950",958.342951210967,1.17909432560706,0.398700456941169,0.000181930355481338,0.00623675850013215
"Afu4g01230",41.8750297597947,-1.43492500878279,0.50386348680662,0.000186080868646502,0.00633281738839346
"Afu2g13300",71.3208670836548,-1.25551086022009,0.438285512514147,0.000194640936085194,0.00657648313902242
"Afu2g13150",1472.59282202073,2.06471315544193,0.731364714450091,0.000199039294909461,0.00670098959528517
"Afu3g07550",30.2629641057295,1.64131575043201,0.573294642895758,0.000213744934060427,0.00717037916296282
"Afu5g08810",271.24595198065,-1.5989542725097,0.587478373897526,0.000226661971376187,0.00749660527160748
"Afu2g18070",37.1538208521159,3.19525071062811,1.1598706707294,0.000229813638409126,0.00755046802095572
"Afu7g00740",19.8963765171229,-2.75535886475284,1.10854004236698,0.00025405522548785,0.00820048361858204
"Afu7g00180",10.0385023784048,3.25658580152776,1.23370367226584,0.000255850958106267,0.00820207525423947
"Afu3g14250",488.489754431523,1.48386561859451,0.535630304124006,0.000259522664833134,0.00829148432237287
"Afu5g15050",44.2263666824851,-2.24993117880609,0.910889587989631,0.000288924547013523,0.0090161736548107
"Afu6g00310",112.55021866133,-1.12038373080435,0.410701687160895,0.000302889750311207,0.00935869547589857
"Afu3g02640",27.0344396105452,-1.10729757248305,0.395476470744298,0.000310513470074242,0.0095627968013356
"Afu6g04920",6481.18796389792,-2.19224827069971,0.897627692702734,0.000338695123079501,0.0101966772150184
"Afu2g09630",349.61805014253,-1.02081609472522,0.378432011057983,0.000357616410555642,0.0106977418609845
"Afu7g06350",282.368062138492,1.34905315874503,0.50708748075688,0.000386660348476304,0.011385268505448
"Afu4g12030",3.42690695742513,-3.66077998026694,1.56458097548094,0.000388624050521112,0.0114001140795004
"Afu4g14010",125.108519628967,-1.54550063983663,0.611774211703783,0.00040014318255405,0.0116004472645994
"Afu6g01900",308.47101708103,-1.21963750897996,0.479323167090854,0.000454707871486269,0.0129426395056683
"Afu6g14470",198.481189897944,-1.86092893271042,0.786629196522801,0.000482407045023679,0.013526117534052
"Afu2g17475",157.655404831572,1.14771521533923,0.438657208606699,0.000504308644747617,0.0139461198825872
"Afu1g17630",473.256891308689,-1.95910352674138,0.866258625827712,0.000559955269743098,0.0152013290424766
"Afu4g14650",86.7417499235936,1.37724193568199,0.549845039151563,0.000565836701455311,0.015316726618933
"Afu5g02820",136.736904070194,1.04921671761629,0.406825369749509,0.000582242732776296,0.0156705042663832
"Afu8g02430",84.9698480957318,1.738242038887,0.733798550896625,0.000640152090965697,0.0169857304814712
"Afu5g15010",87.343882200783,1.15844811525256,0.465316124103481,0.000649153880380989,0.0171313063313819
"Afu4g09710",382.66221489789,-1.94416060574042,0.896139485985504,0.000656587103226546,0.0171500827042658
"Afu6g12145",9.28351208772842,-2.07432144779689,0.915509689917224,0.000686410217192795,0.017712777939813
"Afu5g00680",20.94188940991,-1.34676876178248,0.566003561546824,0.000704156658295162,0.018113682639942
"Afu1g15850",235.205672185169,-2.15411739936018,1.03380254401914,0.000740469966829812,0.0187472625294674
"Afu6g12150",12.2239254027331,-1.78487777633743,0.820827138901545,0.000827263582402313,0.0207212982120131
"Afu6g03700",105.432784436122,1.30750174177679,0.56204842149872,0.000850991659173787,0.0211464673402629
"Afu7g01570",40.1193208200649,-1.60023958382133,0.756602680392418,0.000885347257030199,0.0218281834404315
"Afu1g04575",120.626975617368,-1.22974369809747,0.539623058356516,0.000885397411988118,0.0218281834404315
"Afu4g02710",504.610944027376,1.90655624824368,0.861801288572053,0.00090958729290088,0.0222493579224426
"Afu5g05640",581.723765790904,-1.75065079453586,0.878914150754214,0.00104451664431332,0.0249647451400383
"Afu2g05070",245.056917472133,1.08195829473824,0.469814511737668,0.00109570670157854,0.0259898309291091
"Afu3g03010",79.3624835141045,2.18891435551027,1.10685662123246,0.00123621070276859,0.0279800653761575
"Afu6g07400",114.181507626805,-1.27862512552065,0.617469003556347,0.00122193253117789,0.0279800653761575
"Afu6g08060",12.2209628147967,-1.19341889572987,0.530519917423407,0.00123938535193442,0.027984487045
"Afu6g09140",355.913626983405,-1.44472468651081,0.72713450360828,0.00129637210020132,0.0290191703652199
"Afu1g16040",120.445319529501,1.48764484174481,0.703143872884438,0.00131218108819848,0.0290691437770008
"Afu5g00990",6.85167794584455,-1.48722011519591,0.689831283072198,0.00136899545886469,0.0301146940166651
"Afu5g00910",27.0921664982447,1.71253680546779,0.857583702892002,0.00136631429271566,0.0301146940166651
"Afu1g15260",453.749930558687,-1.063483229653,0.511474050919169,0.00149415553084719,0.0323957967497373
"Afu5g14900",1770.07193948514,1.36006304560149,0.655002093403013,0.00150290356261599,0.0324523521003494
"Afu2g00180",1305.08707642144,1.66415410492093,0.831497230387154,0.00153472100410053,0.0327628054352642
"Afu5g13250",58.3861961090265,-1.61213475295445,0.868324423224767,0.00158519099955259,0.0336110588234706
"Afu2g15240",127.258262368726,-1.17697444171105,0.605879760569505,0.00169562435344943,0.0354327316198105
"Afu2g04262",288.02948353202,-1.19355253444333,0.613757260315141,0.00168644370678251,0.0354327316198105
"Afu2g17930",36.1833192366921,3.38904320408079,2.12886440813495,0.00189824297462552,0.0389305595210862
"Afu1g01490",110.029150852999,-1.59553343421454,0.988640955140752,0.00201266658749285,0.0405686207217176
"Afu3g01196",319.839157511702,1.59194081556871,0.880540918217878,0.0021917902186154,0.0434335137625621
"Afu5g14240",18.8553247087875,1.01647807685906,0.532192317376548,0.00243712393572331,0.0471026854490722
"Afu3g00730",279.635589065959,1.6814982871626,1.00470674536059,0.00251277311704909,0.0480702197320612
"Afu1g14340",923.592157623912,1.17426688582057,0.626135494880405,0.00253338588250779,0.048366043891048
