"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu3g12350",2679.97831231124,608.409137756372,3689.36845570476,1035.26422726722
"Afu3g09280",18.4796949950458,87.9411150714102,35.118955089917,77.1762935778816
"Afu3g08010",211.830825204988,156.110636561401,372.604027376732,171.431493356894
"Afu4g13220",2.05201997016273,2.92095283793776,2.51353433891204,1.77813905522039
"Afu6g10300",62.7064532560114,105.600679231498,85.6907047971476,102.503671640654
"Afu2g14680",28.893150846386,63.0779358534716,92.5102117089953,35.2635071251144
"Afu1g12650",14.4878701232918,14.6947399690717,27.4448570836403,16.2671323816203
"Afu6g05045",4.4579248072414,12.4421227921722,4.07227073672706,12.6505987026863
"Afu2g12810",0.571196914381236,0.548167655914324,0.677093513576651,0.442895369295724
"Afu1g00890",13.2956949709988,1.60387061835448,13.4666878697783,2.99352036137843
"Afu3g05420",35.6129416248108,116.515530173792,52.0202359324147,101.792538987271
"Afu7g05250",32.5478199124661,14.521289191421,49.807160887519,17.7897513172848
"Afu5g14010",0.484749032528561,3.27935094730189,3.10588771655925,2.24073546521157
"Afu7g04020",1.56565945084506,0.916823361853865,1.06024039052167,1.18165092121247
"Afu3g12310",16.8623361700353,67.3136022252311,17.4166802250671,57.7778160694983
"Afu2g11340",429.731489903397,161.539249598818,825.360617115785,216.781448784566
"Afu2g08100",10.1677145361397,6.12750995336277,10.0149653919249,5.03916509065357
"Afu1g17160",0.453664239086157,0.236782138654811,0.531535935468855,0.1798367222749
"Afu1g15780",12.4335383682928,129.259325847551,8.13607873293724,124.509063841278
"Afu5g14950",4.83639821013038,10.3464058208906,15.2126056586201,16.1171899614858
"Afu2g14210",20.9705933245222,103.122975401489,72.4624490399043,98.7170606069806
"Afu1g12610",189.7237917105,143.942921754083,638.107910584898,161.859635295473
"Afu1g17150",2.23907324543073,2.04123367851907,2.08441952533977,1.05165901744598
"Afu2g04150",4.9181575416469,5.35662168580522,5.74986207415098,7.11830141976758
"Afu4g01350",36.1380265742265,23.1502758074539,38.0072294970517,25.6700482932565
"Afu3g12990",0.838731020507307,3.27677006634699,1.0878011890887,1.3085874335344
"Afu4g04580",5.50314446543642,1.81910451740457,6.74084209071866,1.97656906573049
"Afu8g01950",0.174702998902744,0,0,0
"Afu2g08360",16.7264032497853,65.02243424973,28.2197260285283,21.7438946023289
"Afu5g03780",46.5847578004385,10.464860748839,29.0535519568959,5.657442764166
"Afu7g01730",19.1663158963226,2.28502474538674,22.1055955201705,1.95286993492058
"Afu3g02150",0,0.0510625829446898,0,0.040545006476523
"Afu2g15360",13.3593575988526,0.57445405812776,20.8268776320135,2.0761839523323
"Afu5g11270",36.4995976542749,73.4812724441467,35.8517006246027,75.2656531117912
"Afu2g03770",8.30135351565833,11.4890811625552,19.0800106635596,10.1663167722383
"Afu1g06630",23.4862232416115,33.7750143297543,31.0699232097727,37.3989514760748
"Afu1g02950",36.0675571537523,10.3698396877992,28.4824313692338,6.85267715096163
"Afu6g11720",1.70905107622249,1.36774775744705,4.85675579207059,3.02198806036196
"Afu3g10510",53.7553531841181,309.705666121053,82.843972361296,213.125707957027
"Afu8g04310",19.2811341749874,13.8045470442552,27.0866463820904,19.2496093751605
"Afu4g13250",15.3238685114725,16.7626063585512,12.4412969777251,19.6092469024116
"Afu1g10850",103.857215762598,257.220971346781,111.869294271501,211.664343650976
"Afu5g14845",27.0958948112622,3.16245842309509,29.604110625218,6.15071928146429
"Afu8g04970",0.597240484621007,12.1273634493638,2.6475658857603,10.5841325046272
"Afu1g03970",17.5716912231418,52.8627320652918,22.6848948902729,44.1772715722376
"Afu5g00930",0.60635648534024,0.546642425931257,3.51108970334595,0.852866580307495
"Afu6g07850",7.83796869301105,13.6615226617778,7.2798558044638,8.24726625153921
"Afu2g10375",9.10865290830856,1.0399599328175,18.1305407957261,2.12336995124894
"Afu2g16470",8.26350766375437,10.0208279788421,7.83919016300829,8.77287720007194
"Afu2g17790",6.54477817497464,1.47221894294049,6.72955089793689,2.00178235493386
"Afu6g10360",73.9991108647495,20.1033613998543,79.0371158971665,28.1796725630001
"Afu2g17540",0.132406483378921,1.4080603229297,0.121639255772367,0
"Afu6g12250",8.89453590855797,9.48907592841281,11.3061137989182,9.07625986785443
"Afu6g09307",86.639894558816,20.3928999735057,206.554621257323,81.8044215339824
"Afu7g04980",0.770868485430783,1.36349017687912,0.104915830205738,0.319469409007623
"Afu3g13700",0.121799978108251,0.00577921587653682,0.054252250227112,0.0275330778386851
"Afu6g11120",1.0500128872408,7.18910704838948,3.85190976612495,4.66842821636482
"Afu1g05490",50.075550036326,47.1079747906201,71.2802490611237,49.2926641984267
"Afu2g08230",6.63556047456955,8.83456421525003,6.86251794073163,7.98641485875554
"Afu3g04210",120.002187707097,122.763636568224,86.6735630240158,109.728883797948
"Afu3g02175",0.636727458810826,2.72193107432437,0.29711700675344,0.150787214168887
"Afu1g05260",1.40505816138802,7.99957832009827,0.889217467286292,8.85088864785374
"Afu6g03390",19.1852095969923,3.632198304754,25.7024292914526,5.29474668176759
"Afu5g03950",1.58355789719701,0.381015446717392,1.81590031831605,0.539910545427168
"Afu1g09220",7.56972614233027,27.7046830565413,9.21532842781792,22.3254149585918
"Afu6g09300",7.21698088467234,11.4788230543743,18.2580522914323,19.1575155601571
"Afu1g07300",52.4316463605046,25.1850202252508,119.944120783586,33.4950165444111
"Afu6g10680",4.99122405004699,10.8322441581068,7.89044306743037,8.69831824990522
"Afu8g04860",26.0821300714802,6.99965028811136,81.4565624071717,13.6839396858265
"Afu2g05810",309.353618792852,32.5482157388982,598.845814382447,76.6061601625746
"Afu4g07870",40.073829635265,8.07090111481362,42.6054715000951,9.8592360469309
"Afu4g03230",0.25014293024711,0.261115480967164,0,0.276443225976293
"Afu6g03950",3.50064636480792,13.1486682873692,4.9871841504338,14.4506507409166
"Afu1g11545",21.6330506572328,12.47951919381,16.7358838114394,7.5497598266629
"Afu8g02800",23.750412956094,46.0677146337913,19.1955281696919,39.6493100038075
"Afu2g10680",1.31027249177058,0.27354955148941,0.962977441531238,0.54301347959629
"Afu7g04370",2.49535295598737,10.3029614473926,1.74661495468014,4.02577442848877
"Afu7g04850",0.494664671050465,0.177499849421499,0.454438792632719,0.256253552169036
"Afu5tL(UAA)1",NA,NA,NA,NA
"Afu1g07450",247.515088744055,151.099891307847,247.088508856726,160.072058111486
"Afu4g04010",0.736297822432029,1.73361011595543,0.721517290185942,0.745903550763585
"Afu3g15070",4.59368720133394,0.377802837554513,1.50049098815323,0.461515672371889
"Afu6g06770",1329.68751781767,924.159451784658,1504.06887444572,790.349042860601
"Afu8g00370",0.246376024093613,0.0981972748936342,0.307274853138173,0.115100293111008
"Afu1g11280",0.442876007650621,0.205467919449571,1.02468836550418,0.469047112926989
"Afu6g12960",43.7404256797846,47.872879670201,60.0361886117173,48.9008585026057
"Afu4g03580",2.15892590567121,3.09321415914948,13.1705683926349,4.91218347696336
"Afu6g13405",5.77379091455624,12.5249819231135,4.862246753961,10.4685877377908
"Afu3g11420",8.38574394733169,20.2768605041525,5.45687216867701,15.4215828205346
"Afu4g09740",29.0200420945505,104.858452815046,37.3062125791825,87.5014551536587
"Afu4g07800",6.96330294687888,20.6307374192441,6.47930754151681,14.7800249672945
"Afu6g09700",6.77310088053713,1.08630735351083,14.1730526009982,4.94142266432624
"Afu8g05000",9.31943736483619,17.952778948621,10.6789668326408,15.6981159370028
"Afu1g09600",103.674925537085,133.859059348829,82.0532307827087,94.9110901607784
"Afu6g09200",33.8020858551151,9.63877970191897,21.9140484447333,13.017680450187
"Afu1g13070",0.448625907508404,23.1186538067177,12.9687940223609,14.3036833310179
"Afu6g11420",0.436052532844559,0.581618928992156,0.326409081428783,1.00395742375836
"Afu6g03360",0.919745593109151,0.624058726099795,0.901282507951242,0.559046746681863
"Afu1g08780",0.174012473215381,0.0227056939971447,0.213149157018772,0.0360578120838643
"Afu2g13630",14.5207806656982,47.511351404154,50.1001351709655,37.0179638631908
"Afu2g04470",12.622009560772,14.1876322283345,19.2369304526675,20.3772583929865
"Afu1g06740",12.8387734374608,8.83958261110762,12.380284956687,7.47168578502213
"Afu6g13840",60.0503124068422,14.4762422648195,44.4356310620174,12.4797529934738
"Afu8g04120",2.3129157898211,3.64237174537529,4.29850799987857,2.79297802766266
"Afu6g07430",136.574974258934,201.6238197249,156.020891343976,161.220527795428
"Afu2g06310",14.2371672944516,73.7710195292456,24.2670315265872,56.5749979483902
"Afu5g03040",42.1376128212653,33.0923142384133,71.4855616739561,37.5480213404472
"Afu1g09330",28.3268140833915,127.223189996163,45.9786387115608,114.694395229294
"Afu2g16230",120.564552848719,74.1380299306149,309.627676107508,109.957605389537
"Afu2g00720",437.728817581387,97.2377102449525,820.277076483558,233.524433854132
"Afu1g01460",0.2031235824563,0.494745121832521,0.829358562084319,0.374133689291224
"Afu1g17750",2.06367917453866,27.9719958986074,6.8940430473259,25.6055538060541
"Afu2g11730",2.44041883167912,14.5969922530912,5.61985948139738,11.0846991098787
"Afu6g13310",15.8707968780981,69.5727692621398,12.2500241451085,66.7641106646745
"Afu2g01180",3.40308967279935,1.68911550267947,2.61551030262981,1.55782135864242
"Afu4g14060",5.66638869809604,14.1776927727774,3.43040876337166,9.78412211331124
"Afu5g01010",18.5665193466481,13.7648735973105,4.9964069170822,2.47739057144889
"Afu5g06090",14.8306825269403,21.9639982674051,20.7397586970832,23.2362344509169
"Afu3g14660",131.051626339695,275.069978066292,68.6625310635994,135.4603951845
"Afu6g11960",0.0856520539367536,0.0670568939448747,0,0.0709932020016939
"Afu5g07050",90.9330452469192,113.021112358965,107.715270640823,102.8364549839
"Afu6g09910",0.690607711132116,2.72038228000518,0.702281891061455,1.58763941106274
"Afu7g02340",631.787035020103,393.382060042164,776.513099539118,351.895869080485
"Afu1g14710",2.09807382744764,9.57722625034875,1.55881973347869,5.78716615879746
"Afu4g12290",4.71698097037408,12.983834068908,6.46570567885259,13.7304836983633
"Afu1g01640",47.725960298501,58.8627269605585,68.7624765236629,111.224336543894
"Afu3g06180",43.8106604459104,18.6750046424238,45.5848420069062,21.2342742506004
"Afu6g13450",34.0832907879069,17.5510831970087,32.0899561634475,12.5676182904038
"Afu1g10720",0.713703075044365,9.17908238068745,2.27627130959015,7.53397984333841
"Afu8g05170",128.529817045092,21.9886105918702,47.9549840010858,13.673735405673
"Afu6g04530",37.5354371725415,33.2707122370575,51.7612848624096,31.3950699113159
"Afu4g00750",6.74950122590112,24.2591748589145,2.72452154189326,26.1600054853315
"Afu3g03260",5.0312523737056,9.28127808905986,1.69664625108773,0.844166544468014
"Afu6g14460",18.9141687929706,31.6191099221582,38.9722635160877,16.5970472940137
"Afu1g04770",3.4254723482985,8.85519294648528,1.48090102888042,6.04587408413653
"Afu3g07980",573.387871531255,104.416830003464,550.04188594065,120.810685713555
"Afu4g06110",0.751038399832103,1.76396128328427,0.459976227148958,2.26768781146109
"Afu6g03550",0.168034945509509,0.219257274094565,0,0
"Afu8g05890",1.14331256207128,0.16708497535572,1.23239772295687,0.530679101389394
"Afu4g08560",4.14954844772827,6.56684376932338,2.98988963701231,3.03474468838894
"Afu2g03490",55.6596378458839,27.9389481515538,101.72926820567,27.3999761809239
"Afu6g09560",0.21580958687986,0,0.528693497311268,0
"Afu7g06070",9.01904231835413,1.11699400191509,10.4857543633401,1.64714088810875
"Afu2g16180",20.0059480772274,21.2142458203727,23.9510112394006,14.3498476486049
"Afu6g10550",4.43005998677468,9.91367535142276,4.02060654420341,9.00847471844122
"Afu5g11300",2.48905474055075,5.08144873561776,4.2874614004571,4.22284122224564
"Afu1g03690",7.04750516522293,10.1153866757279,3.59689202469178,5.19232494007646
"Afu5g11080",2.21507501825727,8.96499899267253,5.74386387643819,6.76412867953762
"Afu4g00900",0.0982704368827932,0.0854842348404405,0.200620300319008,0.0950273589293507
"Afu6g03800",2.8205531522014,6.7366339407183,1.95277876722769,4.26908424738877
"Afu8g05760",2.77908795504539,13.3704182029236,4.85340630531744,9.66998404465073
"Afu8g02730",42.0364520459694,52.1722365680475,29.5334366278814,39.3108453800867
"Afu2g00400",0.407808153058277,0.0141898902789895,0.965752592659569,0.0338014154446105
"Afu5g11440",0.594339602267134,1.55102595694495,0.75497431416049,0.620338599090801
"Afu1g14610",153.44146147884,71.6717680617102,89.5141589383684,66.2998191740611
"Afu2g03950",44.1002412648049,31.1197994309234,100.158413236511,42.4391428649302
"Afu3g07670",6.76126466394903,24.8300208019696,7.84953322406055,22.4389603071859
"Afu8g06790",0.0642390404525652,0,0,0
"Afu4g09220",20.4813090678528,14.0982239522536,13.0892378953338,12.6178108233178
"Afu1g15400",8.71210205609988,25.5093978846707,17.0210709256405,29.1731484594929
"Afu5g02190",7.21201564154563,2.388519504847,8.58570413659956,3.02487087791954
"Afu2g14840",23.446678303288,7.26860236814717,12.4869602308446,10.1537553503412
"Afu3g12170",36.4396213923338,2.56436291548232,39.6685075354612,4.63064518968369
"Afu2g02720",4.60563592600902,9.59067075586689,6.36474360497041,9.94483742546475
"Afu6g07780",33.8534849629306,58.139604103242,76.604722097433,58.7632340663505
"Afu1g07555",0.822634997410599,0.399748957975503,0.416959304580536,0.141071543152851
"Afu4g11190",19.6803475350576,54.830980245514,16.1273591565002,56.1355772080357
"Afu1g13590",69.5123021352051,40.3010019733751,71.7370884430966,45.2806118288522
"Afu2g02275",320.699998731915,407.166521973493,368.279305770758,372.993160096137
"Afu2g06200",10.409418598396,47.2398120252134,13.2184842733399,37.2820569314492
"Afu3g01800",5.64072307707233,1.96750514908758,2.62892841538028,1.66487932844222
"Afu4g07220",3.9084218551184,41.3826997571702,10.4886973199394,39.4791069324877
"Afu4g02880",21.1824946183558,30.8087092627179,71.7767878486579,27.953969898234
"Afu6g08960",154.879254506069,127.79206162163,176.473342231215,117.832949181674
"Afu5g01360",5.27971886252988,0.75350001378407,4.10934533450432,0.826221634163999
"Afu5g01210",1.46435603801313,0.197237444850733,0.752196971496503,0.0783058064997225
"Afu3g08000",7.10064519477308,9.41742794505509,8.6056314774949,8.9933293893201
"Afu5g09900",0.0366876297695761,0.0191484686042587,0.808901050886239,0.121635019429569
"Afu5g00680",1.75011661444975,2.95346521051551,0.786034590083801,0.797826872141828
"Afu3g10250",6.62216827038589,18.5393446169031,7.90875400727215,14.9189247716783
"Afu6g09353",12.2101017826871,26.209466402079,24.0142499481852,27.225338333259
"Afu2g01370",0.587623900546601,0.109535731422666,0.342754682578915,0.0347896771673555
"Afu4g01170",0,0.106875173605165,0,0.297015745118715
"Afu5g09460",1.81008878629076,1.98502449405404,1.17087617467365,1.89644991026237
"Afu5g04135",3.37573079029966,9.45187987015324,3.79037766123477,4.06583511431906
"Afu7g07010",11.2152691004464,1.3452405158688,13.8229926417269,1.61666797976009
"Afu1g10890",2.78419957144609,5.29042670133471,1.97162970242364,5.03006478569907
"Afu1g04700",24.664421035287,25.2109385399943,41.9668028816713,26.3853942302474
"Afu6g13880",7.03515537889125,6.23903400127768,7.95073682495022,6.23212393505896
"Afu7g05180",0.818034988105414,0.7180675726597,0.819832146168486,1.41770546294599
"Afu2g02140",1.45189343343429,7.68383229524082,2.63896796743028,5.39593650022662
"Afu8g00730",32.5361348219662,9.26559122265279,44.0519943647842,9.51273877282237
"Afu1g17020",43.1508243598239,6.18298682501997,45.6529305458641,6.87749408924198
"Afu1g15390",19.10060007286,83.3602391076875,44.4956033970308,75.4764386258592
"Afu1g11670",9.46864562435384,20.1354595227576,20.341482309051,17.7891215915745
"Afu4g12510",1.88876190003705,3.13011501401556,1.89137615238536,2.7425014819193
"Afu2g13760",3.2020815403421,22.4102197109665,4.53351344640273,21.5168749341995
"Afu1g16310",4.37061328559298,11.7887963233175,8.04993316340895,17.399096257534
"Afu4g10180",17.5718065176312,26.4939614690299,19.1111896944941,21.7503296838125
"Afu1g14800",6.10622879041575,212.666040012366,7.01786299855642,62.0463566576517
"Afu3g02290",0.224291186364221,0.108703096880071,0.902703744317492,0.0663946612606817
"Afu5g14960",62.7685388532946,45.5013115348721,178.865908941842,92.4004640171651
"Afu2g17190",3.88009724982384,9.5036408694869,5.40509918794953,7.84742060835929
"Afu4g06410",227.869333675541,26.0377545912256,353.214796824732,41.4304260843601
"Afu4g03100",23.3350156360723,13.4499429120355,144.506572225499,16.5911229396695
"Afu8g05830",2.54540255533875,6.76680392679314,3.67152494278336,5.89553021046416
"Afu8g06190",1.29849476150747,2.32363439242689,0.908877585265438,2.97254120516081
"Afu4g03480",142.218517753828,35.818900095025,26.9633683628746,10.3747516572279
"Afu5g00750",6.08477762031995,3.54947222908209,3.50743003094304,1.48335389548255
"Afu1g04480",1.45975428308525,13.3837007674132,6.80413638265029,12.5382577246501
"Afu3g02230",0.19321833623769,0.694723373288448,0.210377386446356,0.231327979084193
"Afu3g09610",15.2109386348018,20.4931644332094,18.329031302853,15.8877202344802
"Afu7g00390",20.8371489467981,7.72047132213314,37.696359652951,10.7801355638689
"Afu1g13060",6.18594201948131,23.861119488529,13.3818198541674,21.9618785081166
"Afu5g11350",3.76767006661854,20.550688750326,8.41865670514832,16.3349348976888
"Afu7g04030",5.77830168870824,2.29781623251104,1.0111263136078,1.14032830715221
"Afu4g14220",4.325108705143,3.12856517811118,7.25344239036452,3.28414552459836
"Afu6g04390",9.30464979263466,23.9202159052458,11.4472783936235,19.7705722800902
"Afu1g01660",6.40543255356558,2.64741013494625,10.5941742755165,4.2042237144046
"Afu2g15120",0.908776150255556,0.895937521850635,2.22633316757681,0.669550565667352
"Afu3g00410",5.04927688065816,3.79021234228625,7.36628104758947,3.99702705599743
"Afu5g10600",8.12920638578503,23.7037885037981,10.879955655195,23.4467504558314
"Afu2g14547",0.386436672475379,0,0.210377386446356,0.10676675957732
"Afu6g05140",196.886838792676,72.3288412861593,244.081453846484,126.659223383497
"Afu2g17000",63.1783508108326,19.4593265734893,104.14575796162,27.2859191639016
"Afu5g06170",3.23845306257229,37.3424179949784,5.56170591104796,22.5252313534131
"Afu2g10560",7.67331103994186,4.81632667944404,3.65604994750843,3.61812642540497
"Afu2g15430",239.252812564741,48.1293531098052,458.276275770506,79.4727683126903
"Afu6g08670",11.8654608797162,8.98405942859296,17.8183228346857,7.95620719283587
"Afu3g12500",16.2875674929597,12.3700620896444,25.3221198538301,10.9038823741606
"Afu3g09860",7.40778954034123,16.4949256909736,6.52874993191356,14.8383076027795
"Afu7g02210",1.09843202902923,19.1026040087994,7.05030190725864,8.15755818928845
"Afu1g06100",45.8417276829558,73.9539884541175,54.4502972764847,68.9953981570152
"Afu8g04450",16.8331477766291,59.2476146225886,17.4468854112718,47.2230075432444
"Afu2g17690",7.89130149760694,0.541937790686566,10.68359878529,1.54912524745206
"Afu6g08390",17.1810035683625,22.0434574169703,23.992827780524,8.85977111861987
"Afu4g08390",0.908776150255556,14.3086492460263,0.371055527929468,1.96680478664785
"Afu3g02610",33.9593579945638,2.20229500344592,23.7252733169867,4.698257967574
"Afu1g03650",38.1706796760932,13.2619453900437,94.8542428980829,14.3538376778896
"Afu2g10500",470.590136049548,1001.88657117147,670.3121316325,780.126364575902
"Afu2g03900",17.6518272250717,3.47172848745739,16.2953838934114,4.65803750466192
"Afu8g06980",0.150771081244833,0.146142911069685,0.422127097657529,0.499869942861242
"Afu3g03610",734.03733520466,178.852412724553,532.103964916311,131.365820983934
"Afu6g09860",0.114054807573812,1.39892957160646,0,0.51994244056681
"Afu2g15370",29.0694986734038,12.5220701523537,58.7753163906763,12.9379478559238
"Afu7g05080",2.96259506560337,1.8054270398301,1.01366046476972,1.38554176267517
"Afu6g11040",1.01958496034214,11.1650126618299,4.17900186621751,10.2060737799276
"Afu8g00470",56.1081468323844,30.7416175309674,89.7802011792819,49.7778095817747
"Afu2g06130",2.61652574276885,7.23353959697685,3.63922763179903,6.89793687639312
"Afu2g11510",12.062061179212,66.8445248950652,34.133051302307,49.0363842618335
"Afu6g03120",0.715313405386017,0.455481337250347,0.806097234418696,0.486171167347389
"Afu7g04340",0.478534301342298,2.84864409553366,1.07726736114893,3.89132009867217
"Afu7g04590",3.14915623815062,2.92288298298486,4.34739771841944,2.2002810508047
"Afu2g07560",61.5172934886286,96.9134770386073,74.0288908177139,79.619351445806
"Afu5g06880",0.478534301342298,0.786752297001062,0.293080090900811,0.932094442367893
"Afu1g05095",15.6218294502711,7.96823370951409,21.7446519055441,10.8882960940985
"Afu2g08560",4.65431207219347,18.0824585892841,5.13754393952375,14.2958592181156
"Afu6g11270",75.4358400963118,37.9896560400368,88.4052330951684,53.0021515195949
"Afu6g07350",2.38973381633168,1.89876090941744,0.888615047823332,1.24680807476674
"Afu1g10460",12.6602952451599,10.1994904198194,13.3065973738862,7.87016939259038
"Afu4g06050",0.0544416600043174,0.234422719516275,0,0.0451242858559819
"Afu5g00990",4.47130487816709,5.20598990178282,0.842605261339833,1.42541038394026
"Afu2g13240",110.128015278734,114.607550255666,151.303319511594,123.758234265766
"Afu4g06940",132.836064373014,40.6671439930689,150.600276953617,59.8347877590273
"Afu8g06200",1.07378428593881,0.957423430212933,2.52096533474031,1.14959926899897
"Afu4g04060",66.5719636847001,18.4029175824018,52.2239352790333,24.9396228512036
"Afu2g13570",1.46385013426802,22.1654851021551,8.40128862315223,14.4985004790799
"Afu3g02700",3.63297016742632,0.401650804869816,2.41135814627334,0.207669545367557
"Afu7g01650",6.87217147180001,4.54893722671067,13.3311517542216,5.81827180924825
"Afu1g00720",0.228109615147624,0.148822294851751,0.139706571828366,0.141802483790948
"Afu1g00230",18.4500159183316,17.5132901668687,37.6422813592237,16.7928347547994
"Afu6g07740",33.0914357306243,35.1363877751551,46.5784780949879,41.3826395773566
"Afu6g11520",0.100744063440484,0.170890223241668,0.0617010717685919,0.0208755754169741
"Afu1g13550",577.177387535959,35.0495441504694,441.609962647743,43.8751768503136
"Afu5g05790",671.526563600527,202.690892100761,769.375204081571,231.693978771381
"Afu2g15110",1.87796290613165,7.07211259466141,4.77536977485037,8.25568139432873
"Afu8g02310",0.0523554970284649,0.400781901019367,0.0427537553322537,0.21697578783023
"Afu5g10540",47.6448710670672,28.8302210456098,14.3468189952194,10.2690527767076
"Afu4g08420",3.90012640793692,3.10515707096086,10.2023555967634,2.90389911250773
"Afu6g03130",10.2676118214183,17.2721757074655,17.9152581739905,20.3269260657468
"Afu1g15500",1.26758543462911,4.49441593902757,8.21171428554292,11.4964254069954
"Afu1g05750",22.644285394202,10.1448840287463,43.7485115821476,12.8683406317044
"Afu3g01610",13.7358485857293,5.68020172676729,22.455093172602,8.18846950799858
"Afu3g14630",0.947357269767222,0.337677682874261,7.30218583375262,0.134062390204039
"Afu3g03540",3.33317773555482,1.78229874647797,0.233304794239954,0.394674815825239
"Afu4g04130",50.9941601945194,33.8644531307064,82.8488789338193,34.1300773688641
"Afu6g11510",0.982411984308793,17.0797959026204,3.73042733970149,13.354157146537
"Afu4g13000",4.77074815950034,9.55653701136754,2.74119271711295,8.73478836384243
"Afu7g03780",18.8339092359555,2.28352478487779,13.2556526997583,4.98808834410333
"Afu5g12840",98.1208430193603,103.122643471194,100.102869590105,102.934250754112
"Afu5g08950",8.57085478446694,28.4904767977832,89.0364844663435,55.6286115455018
"Afu8g06460",2.18103625795512,2.74411124879927,1.41539991406166,2.15495113162622
"Afu4g08140",26.3497634420896,32.996773701609,51.6482987560917,39.2919719090962
"Afu2g14480",1.5609707216471,0.373413997075826,0.478011126590686,0.179697172499363
"Afu2g13270",7.84410471831504,19.1698176687403,3.26057885005603,9.95195613514655
"Afu3g01020",9.16493260783708,16.4909815165954,12.9178114590198,16.8577812099155
"Afu5g12500",1.43851192713536,9.28904434419357,3.19626555061432,7.4034688877724
"Afu4g13900",1.5094339105197,13.9838530721386,1.15557292983748,19.8456222415015
"Afu6g07130",3.82927135719951,2.02255699632482,9.15631050655952,2.62275510645008
"Afu3g11990",1.92434049537649,11.1461235159118,5.63413667283948,9.17449640153731
"Afu5g09950",9.28160201416252,0.616829761237141,10.4511004392111,1.14679896101209
"Afu2g01540",3.33789718834776,14.8625529804196,3.49483256045649,10.7451070016222
"Afu3g03020",7.32333344723454,30.7894041600004,5.89334743714668,22.6918716131178
"Afu5g09570",5.07553526710859,14.8756430930719,6.0804217507496,13.6839396858265
"Afu2g07620",147.854576721838,91.1825020863727,174.581510297192,76.0503065405436
"Afu2g09870",18.9212231015005,176.314277017615,27.6162344249297,133.901601897466
"Afu5g03090",0.731290338360008,17.2336217438328,5.70030941899699,11.5441021376402
"Afu4g08160",1.17088180115669,0.081482845124505,0.764918251429068,0
"Afu1g00630",1.77238449980258,0.439691475902957,3.29671402448666,0.643843417954726
"Afu2g03500",14.5372082121644,16.4366912585689,25.0930769157388,41.034241742533
"Afu4g14390",20.6392796045482,12.1435224945995,43.0048659964836,13.0818133464261
"Afu5g07730",11.4209094042961,19.69275726664,8.95700935342069,23.0565011144748
"Afu1g05730",19.6027299623083,26.2525092178128,28.3957368186196,27.0142384321772
"Afu4g09330",8.32712649375248,4.79971482777799,12.4764708872073,5.12147450229764
"Afu8g01310",0.0867775736993917,0.0377433678139133,0.0354314958776277,0.0839137781872848
"Afu6g12450",85.4088021035733,23.7249526006765,50.9607662058331,25.3609015510651
"Afu2g14780",0.331847907463503,2.1938948953623,0.677471566906398,0.183369376024476
"Afu6g02080",6.44308257020212,9.13696464003863,10.2579403271021,7.13332185774952
"Afu1g17730",2.63787090078771,0.490580600604974,5.57094387662699,1.43247853460443
"Afu2g13650",2.7972794126637,4.75212825494393,1.74679628928922,3.38688872622616
"Afu2g01690",1.4346282924152,0.795577921643334,1.53762589442055,0.575970305852847
