"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g09353",47.9049100962689,0.142193878404813,0.231433340223651,0.314745332459867,0.926452185341819
"Afu2g01370",7.20650406302589,-0.0915013754416797,0.281233171166482,0.146749105812931,0.668088997476999
"Afu4g01170",0.745943481984145,0.0540227436083784,0.269725479543845,0.303507628894168,NA
"Afu5g09460",128.155867465724,-0.185403817558905,0.193012207634472,0.193383494023997,0.764118774689877
"Afu5g04135",105.154544348013,-0.465798569965669,0.33810788318676,0.0216321880874468,0.219642714072757
"Afu7g07010",35.7128593662868,-0.0177668491131123,0.256520644060471,0.7981358777965,0.999844110216088
"Afu1g10890",65.1853389318083,-0.0451933536086442,0.20840875938847,0.731259902132942,0.999844110216088
"Afu1g04700",925.84920888602,0.161642012211681,0.190209860995202,0.252031962780378,0.856707996537571
"Afu6g13880",126.755722202174,-0.0367282987505142,0.190200269098624,0.780787727705694,0.999844110216088
"Afu7g05180",9.37671003635926,0.0405627898004826,0.258161489377723,0.598050038306257,0.999844110216088
"Afu2g02140",98.0745581286354,-0.00519302003058429,0.235995462347171,0.95964660199747,0.999844110216088
"Afu8g00730",716.675735827179,-0.0125728094442556,0.248275416632577,0.883948288187693,0.999844110216088
"Afu1g17020",560.321070800006,-0.0519249797272847,0.261530711301759,0.483960546245932,0.999844110216088
"Afu1g15390",399.200679894317,0.0991396670789118,0.244379786935382,0.425289639196716,0.999844110216088
"Afu1g11670",249.317729836348,0.121734720639518,0.214362673536635,0.383785095963655,0.980855567529653
"Afu4g12510",63.4797411046206,-0.0544470987472721,0.19658188570003,0.685257215222147,0.999844110216088
"Afu2g13760",454.376560785877,0.0420023333722181,0.25119280727368,0.654538280823962,0.999844110216088
"Afu1g16310",118.541190651025,0.431886333456114,0.397365428797808,0.0336899877118288,0.293249642807689
"Afu4g10180",503.668238888592,-0.136096361818904,0.126890829697196,0.221928523878011,0.816101252222892
"Afu1g14800",337.259185174983,-0.0876328025833282,0.279518710515835,0.168790006689325,0.714538350434744
"Afu3g02290",5.97703644344585,0.0547562723170389,0.264700266739501,0.41706690486561,0.999513235646289
"Afu5g14960",299.306306890933,0.725062176464701,0.437386104893091,0.00636636334311155,0.0933759335030964
"Afu2g17190",287.034662378437,0.0275229711382389,0.191537652324587,0.838526284430199,0.999844110216088
"Afu4g06410",1748.4761450922,0.0110993252001205,0.255570874866456,0.904575529000328,0.999844110216088
"Afu4g03100",828.983555264483,0.708178973790741,2.02028641378207,0.0107709422595179,0.135341081478611
"Afu8g05830",70.8217874899625,0.0465994555466024,0.217259269319834,0.71832036845742,0.999844110216088
"Afu8g06190",11.3193734210752,0.070264067859095,0.234634018660265,0.571407070175439,0.999844110216088
"Afu4g03480",98.7073012134092,-2.07756140347659,0.726888119680402,0.000117941627489801,0.00427686395901241
"Afu5g00750",16.3667533050267,-0.393660252483359,0.59207943481058,0.0247375261446524,0.23952045933049
"Afu1g04480",231.632541691393,0.0948537953774912,0.264258040047406,0.357090465997173,0.965955575484975
"Afu3g02230",5.48312958521838,-0.228023866695379,0.359472857087202,0.082757615396168,0.492374267425492
"Afu3g09610",203.951268029294,-0.122233515850419,0.11446182979435,0.235239783194166,0.834937750560761
"Afu7g00390",292.776031730882,0.0469930977532399,0.247254110967856,0.646014923773261,0.999844110216088
"Afu1g13060",572.284524814318,0.114440734571384,0.242182985017004,0.384828649778058,0.981205266800412
"Afu5g11350",210.416851091331,0.0407988147606074,0.239732091729332,0.713279123070063,0.999844110216088
"Afu7g04030",7.27247075520256,-1.15455879683039,1.05102213320131,0.00631067856754943,0.09315066096645
"Afu4g14220",112.502856955443,0.0844700417806662,0.231055669095904,0.510111912498588,0.999844110216088
"Afu6g04390",721.38984927513,0.000969429651929808,0.200168725255441,0.996458750336391,0.999844110216088
"Afu1g01660",131.695640949152,0.0673252562467271,0.246330528039438,0.543518024791564,0.999844110216088
"Afu2g15120",4.08864411539688,0.0319269972590979,0.24960755038238,0.72376086855546,0.999844110216088
"Afu3g00410",31.392955432815,0.0239019537708021,0.223894698312719,0.84537262581406,0.999844110216088
"Afu5g10600",313.406268502165,0.0809135687332498,0.226307670804197,0.535890409407531,0.999844110216088
"Afu2g14547",1.56685278591429,-0.0210203508882969,0.262908902533262,0.653948233187033,0.999844110216088
"Afu6g05140",3171.98336478813,0.0408954710466129,0.238628180458215,0.716408289178745,0.999844110216088
"Afu2g17000",4634.99326498549,0.0384007975091462,0.248643231442019,0.694841281594598,0.999844110216088
"Afu5g06170",184.538333839756,-0.023483727766217,0.253204192702653,0.768751693524177,0.999844110216088
"Afu2g10560",159.097055428726,-0.721854907524051,0.421988728262754,0.00531307607886496,0.0820730436393087
"Afu2g15430",1763.7637916185,0.0471323304711741,0.257048827603166,0.567180646025648,0.999844110216088
"Afu6g08670",280.389754589925,0.0125565898394027,0.213595507022803,0.924271649392439,0.999844110216088
"Afu3g12500",221.887802519925,0.0337377261210749,0.218410042088263,0.79155593291885,0.999844110216088
"Afu3g09860",281.040747158923,-0.0233511607630385,0.206416031024945,0.857031354824962,0.999844110216088
"Afu7g02210",138.664010471923,-0.0237782718097513,0.252359948213565,0.77276223035228,0.999844110216088
"Afu1g06100",208.831325526831,0.0128568836814214,0.154733967009474,0.919942514816178,0.999844110216088
"Afu8g04450",59.4936400528128,-0.0148479874296903,0.231038156547493,0.895987786197036,0.999844110216088
"Afu2g17690",7.9895652700786,0.00629205624238018,0.258059167444966,0.922765398215637,0.999844110216088
"Afu6g08390",342.507387739414,-0.147920247994879,0.248810576920868,0.27870675621785,0.888775967912142
"Afu4g08390",31.862435571951,-0.255847920877873,0.477310529723592,0.00527687393210631,0.0816481053877142
"Afu3g02610",247.071622786549,-0.064211236347365,0.267618526403416,0.348859814794667,0.958177870078234
"Afu1g03650",1455.65565220231,0.0741137321818541,0.262335317204525,0.409502814285771,0.995744583586068
"Afu2g10500",9242.86858733043,0.00284896307121208,0.164820644817641,0.993120059704894,0.999844110216088
"Afu2g03900",215.895597129562,-0.0569310751899538,0.257186046312148,0.516178198065709,0.999844110216088
"Afu8g06980",4.72250971588138,0.144854924556424,0.310540885997708,0.0835756924629026,0.493821601490803
"Afu3g03610",4611.81065795,-0.11913319631923,0.28367663767235,0.200924993069867,0.777859659897854
"Afu6g09860",3.24322352101877,-0.0843019686694487,0.275386483284629,0.244877014228359,0.845534429022741
"Afu2g15370",734.673497988209,0.0606950562669126,0.251541527350876,0.545391650141662,0.999844110216088
"Afu7g05080",42.9940884170962,-0.753588163457322,0.464533867753837,0.00574021622317921,0.0863976134104153
"Afu6g11040",118.213167956333,0.0556952499073784,0.256498730275775,0.536705130392405,0.999844110216088
"Afu8g00470",511.264372987755,0.123862611710535,0.246878854157314,0.347031037510315,0.956398826693978
"Afu2g06130",108.560265900846,0.0792733462778942,0.220576229243906,0.551512901786093,0.999844110216088
"Afu2g11510",874.213610191337,0.0456062546123668,0.237806884858945,0.690383582527595,0.999844110216088
"Afu6g03120",15.6827583297659,-0.0102233822617058,0.225160006753132,0.930130810888464,0.999844110216088
"Afu7g04340",57.9730198507315,0.139224583829893,0.286479817554699,0.209083860607901,0.792779821893178
"Afu7g04590",157.877606153395,-0.0632935309952514,0.204896776855137,0.633685220483179,0.999844110216088
"Afu2g07560",574.321514747785,-0.0487000807280406,0.111518424634108,0.629988504592607,0.999844110216088
