"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g12810",10.6071431260767,-0.0596062412585081,0.229111009062795,0.628174012882901,0.99984408754396
"Afu1g00890",240.982674071123,-0.0408649477703569,0.257984251477516,0.591350916918497,0.99984408754396
"Afu3g05420",745.026112017812,0.047519961305588,0.222438352399972,0.709800805791721,0.99984408754396
"Afu7g05250",1355.57055074735,0.0212954015458806,0.237376328131121,0.849160444126976,0.99984408754396
"Afu5g14010",40.443854635344,0.0962560434595504,0.259522542578843,0.381729436217825,0.979066641192633
"Afu7g04020",33.5342868852358,-0.0697751568134521,0.244584513435931,0.535875383871609,0.99984408754396
"Afu3g12310",1148.68005911189,0.0120463343493992,0.236966908991244,0.915576879126054,0.99984408754396
"Afu2g11340",3230.61575790881,0.0674259509253286,0.253090169104072,0.511583238358685,0.99984408754396
"Afu2g08100",27.7372751912265,-0.119824121143943,0.253348279703001,0.336121550864771,0.948921276216575
"Afu1g17160",6.30100524890455,-0.0408722280382789,0.24915314054383,0.662562993469047,0.99984408754396
"Afu1g15780",931.840904435061,0.0232278693441626,0.255660043755466,0.766814114973798,0.99984408754396
"Afu5g14950",201.799322783945,0.918638284513271,0.231160885910797,6.23688591400588e-06,0.000380409541495177
"Afu2g14210",1667.59951992541,0.17294173122806,0.282962393257007,0.19791387004123,0.772892945275693
"Afu1g12610",6028.30339657638,0.252528284826232,0.359555140703118,0.086136979659515,0.502542992458048
"Afu1g17150",43.9092357383324,-0.308407673398236,0.353290891598652,0.0686377798633934,0.448341214364989
"Afu2g04150",198.480514842903,0.20543563177808,0.160449814341142,0.117807075335934,0.592060919545439
"Afu4g01350",975.086159628394,-0.0522050934383684,0.221466134337635,0.681087031946289,0.99984408754396
"Afu3g12990",47.564442596736,-0.281570081196475,0.348038425997057,0.0817531148013605,0.489017351498774
"Afu4g04580",7.78458313486121,-0.0245491274134493,0.252803381271923,0.761543683159364,0.99984408754396
"Afu8g01950",0.252493588228993,-0.0157022329650648,0.266489799432077,0.676364412391456,NA
"Afu2g08360",292.810947843062,-0.284746885235776,0.345112898570153,0.0800789182205309,0.484176005060819
"Afu5g03780",106.975741349206,-0.153026713129812,0.313927383879025,0.0879252156011141,0.50796102695069
"Afu7g01730",250.514581595701,-0.0165849229064451,0.257187868240053,0.803123252061661,0.99984408754396
"Afu3g02150",0.338276618826889,-8.0574546611744e-05,0.263843349395729,0.966290148216776,NA
"Afu2g15360",86.1173139623718,0.00503209548616822,0.25877439172916,0.941388668433506,0.99984408754396
"Afu5g11270",1059.31739596697,0.0486344849542283,0.200484282455231,0.711453563503169,0.99984408754396
"Afu2g03770",89.2278602601932,0.244150173514428,0.234948558821101,0.118457639625456,0.59454228128551
"Afu1g06630",415.77605140012,0.207845749007705,0.119517947045207,0.0520538442779581,0.380733938402212
"Afu1g02950",286.720786353436,-0.0981130991612306,0.271105356605564,0.294415333087101,0.902854464148593
"Afu6g11720",40.0708917007667,0.597806528152555,0.627105160798326,0.0166290447629093,0.181835410311998
"Afu3g10510",370.587152905483,-0.0171094799408664,0.24128198867562,0.870251169350611,0.99984408754396
"Afu8g04310",1192.13726969925,0.155157399698309,0.228342671819753,0.282548487692659,0.892867052958306
"Afu4g13250",343.561565303226,-0.0124993879151156,0.171000403784989,0.92265121304875,0.99984408754396
"Afu1g10850",536.750480664776,-0.0328104459930893,0.20425402836095,0.829753070714195,0.99984408754396
"Afu5g14845",182.998261988946,-0.0294166914801478,0.256593056895143,0.684617476975181,0.99984408754396
"Afu8g04970",82.5789618581265,0.0326303887407315,0.256425564794394,0.676725226723433,0.99984408754396
"Afu1g03970",1487.88037937188,0.0172143216050466,0.216855517293609,0.890635752715888,0.99984408754396
"Afu5g00930",22.66206389807,0.96781044801969,0.699317920507079,0.00553870881885887,0.0849036624391356
"Afu6g07850",319.501040588681,-0.274281648909624,0.246062175717653,0.0882860436980387,0.509067408505634
"Afu2g10375",9.36324783311541,0.0297123230177727,0.259219299115125,0.655909846265404,0.99984408754396
"Afu2g16470",90.7282938367219,-0.144644173037914,0.149437022380428,0.245247420030417,0.845353808715381
"Afu2g17790",88.0003723556831,-0.0530205553884873,0.256823458312376,0.537499545955244,0.99984408754396
"Afu6g10360",1936.8128525546,-0.0309573847086232,0.246438261760573,0.739142356479179,0.99984408754396
"Afu2g17540",9.17748219804994,-0.135385293155992,0.31786189503674,0.00171705065124173,0.0357611014791876
"Afu6g12250",257.396944334208,-0.0150915170562996,0.170684101814271,0.906876918128194,0.99984408754396
"Afu6g09307",4115.65033031449,0.144920136948917,0.297047517241426,0.15090032431507,0.67786071080414
"Afu7g04980",5.84925819865223,-1.76138679100615,0.602534716707848,0.00026409538410656,0.00838056737470579
"Afu3g13700",1.80493115900718,-0.0283908407274782,0.264854204937415,0.505847908815547,0.99984408754396
"Afu6g11120",269.339711451809,0.0332939368337535,0.2398432475487,0.761431653004506,0.99984408754396
"Afu1g05490",2272.15084783748,0.0790331314130038,0.182366411353282,0.559096342396442,0.99984408754396
"Afu2g08230",139.791405886989,-0.0758151772475676,0.129539819430795,0.502736316923445,0.99984408754396
"Afu3g04210",9125.82103775152,-0.270224746510306,0.178408245083405,0.0546262997095375,0.390501456372603
"Afu3g02175",11.6172900755896,-2.6401670412213,0.779943126052388,2.61379460858279e-05,0.00125262105910297
"Afu1g05260",151.569350496061,0.0402528781411299,0.254556272871192,0.640910220159971,0.99984408754396
"Afu6g03390",229.913390785907,-0.00585243127640357,0.251445223022735,0.939014697557696,0.99984408754396
"Afu5g03950",35.2458739871256,-0.0173489219753778,0.248846316473693,0.843871367761497,0.99984408754396
"Afu1g09220",131.974312041062,-0.00397738794968673,0.227298218022269,0.970884532482778,0.99984408754396
"Afu6g09300",424.527903334874,0.811603142461768,0.210377434288913,1.09454053571981e-05,0.000619338509157601
"Afu1g07300",930.516101139146,0.120914208531264,0.269744210384732,0.289458286637819,0.895663219070609
"Afu6g10680",137.731663003694,0.0445230896860523,0.169552902646685,0.735833586597196,0.99984408754396
"Afu8g04860",228.453683852617,0.122498651387049,0.287856000944809,0.184947314094002,0.746223782822241
"Afu2g05810",3677.84795356504,0.0300470464447149,0.257838857204804,0.681067095962423,0.99984408754396
"Afu4g07870",220.276603686496,-0.0290240738305946,0.251967458919436,0.7322085136779,0.99984408754396
"Afu4g03230",1.01183387152867,-0.0249558186698479,0.262862618831069,0.640586798286902,0.99984408754396
"Afu6g03950",479.478079335408,0.103986409281739,0.253182768726933,0.38729642698415,0.981991467697465
"Afu1g11545",4.87924178972544,-0.109278859175573,0.278159181497662,0.233654290179966,0.831920379868011
"Afu8g02800",393.181401348065,-0.0813305264476455,0.200250043830179,0.548511409578667,0.99984408754396
"Afu2g10680",1.97763441304463,-0.0174270427784327,0.25997468799186,0.766200398060766,0.99984408754396
"Afu7g04370",38.3546341889673,-0.310185801678165,0.429131747752149,0.0519879023128879,0.380733938402212
"Afu7g04850",4.26389555305838,-0.0211008257552763,0.252520038521643,0.793663210909034,0.99984408754396
"Afu5tL(UAA)1",0.327353656958798,-0.0245719900877317,0.267112760002255,0.628988750194523,NA
"Afu1g07450",4478.64137968793,-0.0656772886998731,0.217406456749464,0.612511659309818,0.99984408754396
"Afu4g04010",22.0562499188672,-0.550779946867741,0.346662272876485,0.0121444809340298,0.147191108920441
"Afu3g15070",25.9012295769923,-0.139090028203326,0.311198758763116,0.0536672025415789,0.387384152946558
"Afu6g06770",29673.8387529799,-0.0649238714171172,0.220638181374045,0.611894464611282,0.99984408754396
"Afu8g00370",15.2126583787652,-0.00708823245039673,0.253385787676563,0.924465491784507,0.99984408754396
"Afu1g11280",7.26796477394807,0.188299213769005,0.3294186939939,0.0948294785284994,0.525814783063407
"Afu6g12960",613.118561741252,0.116803892674269,0.138179079070766,0.324279786844006,0.937430979957036
"Afu4g03580",43.5328620196826,1.35081621849258,0.392080882656591,2.945393003034e-05,0.00138249896840892
"Afu6g13405",17.382167137284,-0.0416572256395019,0.226088012603587,0.735060573898857,0.99984408754396
"Afu3g11420",69.7120119820078,-0.0740547424948432,0.235323705585603,0.546058274110745,0.99984408754396
"Afu4g09740",1443.36381315455,0.0304954560320016,0.229245716815951,0.88440092803839,0.99984408754396
"Afu4g07800",215.055669553066,-0.0766623905637072,0.23242671041423,0.540729043664115,0.99984408754396
"Afu6g09700",73.5786315654653,0.0806885749574079,0.270031144475465,0.315340336718791,0.926465190797359
"Afu8g05000",199.054992294019,-0.0184290591102558,0.173266115365096,0.88750847982716,0.99984408754396
"Afu1g09600",883.701441660601,-0.408577849257967,0.133095810050563,0.000586975555034803,0.0157527468241197
"Afu6g09200",185.36233522069,-0.128879945005613,0.276316868327286,0.246398191027172,0.847461811907078
"Afu1g13070",145.995194013488,0.0332881732105147,0.258620457000722,0.645645121010221,0.99984408754396
"Afu6g11420",18.1542632906094,0.164200012459713,0.26421877720568,0.239057388864423,0.839599592304796
"Afu6g03360",8.73664273422707,-0.0708464358098445,0.244907681014912,0.527920315593138,0.99984408754396
"Afu1g08780",1.7200193548833,-7.9125417740529e-05,0.261264411774927,0.998000333608681,0.99984408754396
"Afu2g13630",879.926304481285,0.188243719798861,0.2576135718818,0.20337266902421,0.781620081892145
"Afu2g04470",309.065040791199,0.40232427572421,0.159977221825296,0.0031967200421993,0.0568689230234433
"Afu1g06740",112.614830200995,-0.133512549967554,0.231660745005838,0.333294390278968,0.946561080728654
"Afu6g13840",139.528585957801,-0.120595556147762,0.283185377032765,0.211309258613615,0.796799625113482
"Afu8g04120",57.564307238506,0.0479080415060403,0.180209349933865,0.720005736296765,0.99984408754396
"Afu6g07430",6278.6467303437,-0.11951073316341,0.127137411265124,0.289675227034274,0.895663219070609
"Afu2g06310",854.151725801641,0.0179522243471481,0.239335061624501,0.869663747436765,0.99984408754396
"Afu5g03040",1466.39356151373,0.138989343803196,0.230191267464334,0.329379759742381,0.943826749011648
"Afu1g09330",1488.81838067241,0.0526390196083079,0.239476590945232,0.639934212840162,0.99984408754396
"Afu2g16230",3835.36408372592,0.261097513094502,0.347347802718978,0.0921671645182519,0.519331839424079
"Afu2g00720",6350.0198410488,0.0617978706117874,0.257833999572178,0.503719127088179,0.99984408754396
"Afu1g01460",7.04093213960602,0.118954223836613,0.264083444916317,0.310338926633278,0.9209455055787
"Afu1g17750",179.93631933016,0.0475733662946158,0.256271453131866,0.579721931602802,0.99984408754396
"Afu2g11730",247.262665247632,0.0338455741422037,0.239931590990235,0.756904019724399,0.99984408754396
"Afu6g13310",556.154743477571,0.0236779653554428,0.245316995790932,0.812986378682187,0.99984408754396
"Afu2g01180",80.8913325779339,-0.176825810305946,0.287891675054531,0.179813022683027,0.738192186215766
"Afu4g14060",429.629887584094,-0.159904232883577,0.265875405414734,0.237961556696056,0.838054219249441
"Afu5g01010",106.200993840671,-2.08787357948194,0.429008740843783,4.19950322710103e-08,5.19025444896842e-06
"Afu5g06090",359.966846052687,0.145447222080663,0.14190063159977,0.228041667370534,0.825978499935274
"Afu3g14660",436.404837756786,-0.595852493337467,0.377509306596075,0.00951075361081575,0.12499765941113
"Afu6g11960",0.515024557668259,-0.0157760266068182,0.263589240676475,0.770053332994224,NA
"Afu5g07050",2224.7438846384,-0.0352475371758693,0.0887645743343905,0.672775916242725,0.99984408754396
"Afu6g09910",39.8834342226616,-0.117206658167286,0.256281289218253,0.342155790905701,0.952859751320523
"Afu7g02340",3016.21954771886,-0.0542319789142826,0.225446740120069,0.668854879443564,0.99984408754396
"Afu1g14710",102.959765775139,-0.080845504053576,0.254753632907575,0.444746247698383,0.99984408754396
"Afu4g12290",60.6472109686308,0.107405739090629,0.239806894299044,0.41263507842006,0.996011785111765
"Afu1g01640",1083.59864815267,0.588074441337268,0.246397677086727,0.0021589218711036,0.0429747354039451
"Afu3g06180",893.734331216289,-0.0553081874286478,0.238282209202816,0.626986255424939,0.99984408754396
"Afu6g13450",412.986981410303,-0.145986921842646,0.27249983288597,0.242560521886912,0.842592818817961
"Afu1g10720",132.177953951893,0.032180050576564,0.252445300530361,0.71418955653202,0.99984408754396
"Afu8g05170",1012.98975193881,-0.223406584613806,0.408642466901331,0.0125350781605139,0.150372910806778
"Afu6g04530",806.799114574955,0.0185092827492553,0.184352032365349,0.891184200646697,0.99984408754396
"Afu4g00750",143.927381497349,0.00563878746292156,0.249465662352335,0.952481159979261,0.99984408754396
"Afu3g03260",76.3026584892907,-2.41314103815692,0.453886286237274,3.39801933005566e-09,5.8031991940387e-07
"Afu6g14460",199.007410625037,-0.0151041669445226,0.207168813806452,0.905252852796602,0.99984408754396
"Afu1g04770",138.680680101243,-0.123626423432062,0.26312741843879,0.304660782764736,0.916790486929046
"Afu3g07980",5845.08808839964,-0.0535484071257168,0.258684698039392,0.509119033593627,0.99984408754396
"Afu4g06110",18.6640161645057,0.0590081673415862,0.243518698690049,0.598480259014808,0.99984408754396
"Afu6g03550",0.380934840215132,-0.032906861770955,0.268267661089687,0.406459169091724,NA
"Afu8g05890",6.2364849374468,-0.000291723625379632,0.254103962298696,0.995129479254293,0.99984408754396
"Afu4g08560",71.4001149568895,-0.792268559318764,0.207396640062281,1.22906668749363e-05,0.000663484103196995
"Afu2g03490",1442.16649589572,0.0559328780862442,0.244969345530484,0.606911210813505,0.99984408754396
"Afu6g09560",0.423536891135133,0.00546184605094141,0.265358679431704,0.847109466910648,NA
"Afu7g06070",13.6728349316045,-0.0283797413751242,0.260243549134008,0.647541620783465,0.99984408754396
"Afu2g16180",318.065396696808,-0.169823840194198,0.206132066431617,0.235226035499489,0.834711306994045
"Afu6g10550",222.152275889116,-0.01923567898435,0.20477424663184,0.881637000917037,0.99984408754396
"Afu5g11300",109.092011231322,0.0859781666764023,0.193038397086491,0.530923014819073,0.99984408754396
"Afu1g03690",149.378181345389,-0.881599684969906,0.186235747504166,2.15429576116161e-07,2.22365934995506e-05
"Afu5g11080",158.105251200258,0.0605235392718385,0.23102647742329,0.624038535191985,0.99984408754396
"Afu4g00900",2.51969965054278,0.0575801679219585,0.258329885644128,0.500755455607629,0.99984408754396
"Afu6g03800",47.4098439110702,-0.173848770994853,0.265041422178708,0.219383176185996,0.81064759005313
"Afu8g05760",100.438953327048,-0.00238533977085449,0.231954057684247,0.98192974413212,0.99984408754396
"Afu8g02730",1115.22637464757,-0.3960648390376,0.152538971557978,0.00256874233170083,0.0489415755003366
"Afu2g00400",9.08024649116521,0.0182254665165587,0.262345831013655,0.710947262471213,0.99984408754396
"Afu5g11440",13.7192617186644,-0.261907102620727,0.34507033882241,0.092798250352327,0.520079931718024
"Afu1g14610",2602.07387399967,-0.354323023825867,0.405286557315118,0.0481335079406672,0.365200355481976
"Afu2g03950",3038.78058700189,0.20917813291755,0.294674665363072,0.155325891636031,0.689497211785086
"Afu3g07670",209.468142705065,0.026871613935447,0.232427631397709,0.818008093030621,0.99984408754396
"Afu8g06790",0.274652840932421,-0.0152267301923364,0.266445600049211,0.828705455712437,NA
"Afu4g09220",406.718165838616,-0.373661879018084,0.279964994998173,0.036501863038406,0.307499551138787
"Afu1g15400",332.079757118793,0.236954786244354,0.272611008453309,0.133410678079816,0.631804844370584
"Afu5g02190",68.1261871541102,-0.0108498420617775,0.244351180984647,0.908776620122481,0.99984408754396
"Afu2g14840",302.805358938353,-0.171710832776351,0.298147283679773,0.163362728459988,0.703560801661928
"Afu3g12170",581.545862163713,-0.029818796088989,0.259396129847938,0.650000593534984,0.99984408754396
"Afu2g02720",116.191472678291,0.0950637035866297,0.219861476216231,0.483767137235849,0.99984408754396
"Afu6g07780",1767.08199142826,0.370809448973206,0.174814994163063,0.0098540484682667,0.127942356331948
"Afu1g07555",6.39186186798779,-0.287828534191754,0.479603400531684,0.0245511768900691,0.238852922658905
"Afu4g11190",795.761971471812,0.03372197024417,0.231360930171742,0.771824053280345,0.99984408754396
"Afu1g13590",2029.22169588929,-0.0459043000465218,0.218305289690122,0.67876897266446,0.99984408754396
"Afu2g02275",3152.60774664035,-0.017041926384316,0.0982763121808913,0.847540625707567,0.99984408754396
"Afu2g06200",414.104924083112,0.00595994901573243,0.236124460399168,0.959080060926985,0.99984408754396
"Afu3g01800",44.7482923446074,-0.32522352035745,0.495881568785653,0.0332995394762999,0.290854661933286
"Afu4g07220",529.791250280247,0.0513799769735732,0.255958695339487,0.563040167084696,0.99984408754396
"Afu4g02880",414.463883026175,0.44713314038064,0.353072767505292,0.0279920620908724,0.259299249723436
"Afu6g08960",2465.05981852507,-0.0540701165784745,0.184252270243953,0.686970709983698,0.99984408754396
"Afu5g01360",152.301787056836,-0.080319578721834,0.269900772597209,0.3095681553833,0.9209455055787
"Afu5g01210",10.4508117849048,-0.108543100953918,0.290891337692882,0.0926541147699545,0.520079931718024
"Afu3g08000",542.261481802766,-0.00178008268651703,0.110572207302764,0.987695486056295,0.99984408754396
"Afu5g09900",1.65240562733861,0.128281752920905,0.309409953792285,0.0141804142551236,0.162176836087579
"Afu5g00680",20.94188940991,-1.34676876178248,0.566003561546824,0.000704156658295162,0.018113682639942
"Afu3g10250",475.057756703121,-0.0155776442523,0.210491373298333,0.901439867426196,0.99984408754396
"Afu6g09353",47.9049100962689,0.142193878412414,0.231433340229345,0.314745332459867,0.926260555220366
"Afu2g01370",7.20650406302589,-0.0915013754501261,0.281233171180772,0.146749105812931,0.667836410320186
"Afu4g01170",0.745943481984145,0.0540227436133098,0.269725479556626,0.303507628894168,NA
"Afu5g09460",128.155867465724,-0.18540381756474,0.193012207636267,0.193383494024,0.763878770617
"Afu5g04135",105.154544348013,-0.46579856997635,0.338107883182544,0.0216321880874455,0.219666100222028
"Afu7g07010",35.7128593662868,-0.0177668491145936,0.256520644071479,0.7981358777965,0.99984408754396
"Afu1g10890",65.1853389318083,-0.0451933536111315,0.208408759394176,0.731259902132944,0.99984408754396
"Afu1g04700",925.84920888602,0.161642012217094,0.190209860997447,0.25203196278037,0.856489228073813
"Afu6g13880",126.755722202174,-0.0367282987522482,0.190200269102972,0.780787727705694,0.99984408754396
"Afu7g05180",9.37671003635926,0.040562789803936,0.2581614893889,0.598050038306257,0.99984408754396
"Afu2g02140",98.0745581286354,-0.00519302003095076,0.235995462355804,0.959646601997472,0.99984408754396
"Afu8g00730",716.675735827179,-0.0125728094452764,0.248275416642722,0.883948288187689,0.99984408754396
"Afu1g17020",560.321070800006,-0.0519249797317208,0.261530711313474,0.483960546245928,0.99984408754396
"Afu1g15390",399.200679894317,0.0991396670867485,0.244379786944113,0.42528963919672,0.99984408754396
"Afu1g11670",249.317729836348,0.1217347206452,0.214362673541306,0.383785095963647,0.980693220043621
"Afu4g12510",63.4797411046206,-0.0544470987499115,0.196581885704681,0.685257215222142,0.99984408754396
"Afu2g13760",454.376560785877,0.0420023333755086,0.251192807284077,0.654538280823961,0.99984408754396
"Afu1g16310",118.541190651025,0.431886333472774,0.397365428794263,0.0336899877118288,0.293009309793711
"Afu4g10180",503.668238888592,-0.136096361821149,0.126890829697861,0.221928523877992,0.815868823021108
"Afu1g14800",337.259185174983,-0.0876328025913313,0.279518710530067,0.168790006689325,0.714292531509473
"Afu3g02290",5.97703644344585,0.0547562723218885,0.264700266751535,0.41706690486561,0.999364652398642
"Afu5g14960",299.306306890933,0.725062176472874,0.437386104887762,0.00636636334311176,0.093385875574383
"Afu2g17190",287.034662378437,0.0275229711395429,0.191537652329071,0.838526284430207,0.99984408754396
"Afu4g06410",1748.4761450922,0.0110993250872932,0.255570874871324,0.904575529000327,0.99984408754396
"Afu4g03100",828.983555264483,0.708178973941815,2.02028641223814,0.0107709422595178,0.135355491730046
"Afu8g05830",70.8217874899625,0.0465994555495038,0.217259269326348,0.718320368457425,0.99984408754396
"Afu8g06190",11.3193734210752,0.0702640678638265,0.234634018668242,0.571407070175438,0.99984408754396
"Afu4g03480",98.7073012134092,-2.07756140347885,0.72688811967968,0.000117941627489802,0.00427731933209156
"Afu5g00750",16.3667533050267,-0.39366025252445,0.592079434844982,0.0247375261446528,0.239299261665009
"Afu1g04480",231.632541691393,0.0948537953853432,0.264258040059032,0.357090465997172,0.965780341799323
"Afu3g02230",5.48312958521838,-0.228023866715954,0.35947285710838,0.0827576153961671,0.492115226950085
"Afu3g09610",203.951268029294,-0.12223351585213,0.114461829794884,0.235239783194176,0.834711306994045
"Afu7g00390",292.776031730882,0.0469930977564906,0.247254110977531,0.646014923773264,0.99984408754396
"Afu1g13060",572.284524814318,0.114440734578647,0.242182985024865,0.384828649778062,0.981043585268072
"Afu5g11350",210.416851091331,0.0407988147636278,0.23973209173821,0.71327912307007,0.99984408754396
"Afu7g04030",7.27247075520256,-1.15455879684532,1.05102213317112,0.00631067856754945,0.0931605790521641
"Afu4g14220",112.502856955443,0.0844700417860083,0.231055669103268,0.510111912498588,0.99984408754396
"Afu6g04390",721.38984927513,0.000969429651970104,0.200168725260757,0.996458750336394,0.99984408754396
"Afu1g01660",131.695640949152,0.0673252562517394,0.246330528048859,0.543518024791564,0.99984408754396
"Afu2g15120",4.08864411539688,0.0319269972616562,0.249607550392487,0.72376086855546,0.99984408754396
"Afu3g00410",31.392955432815,0.023901953772356,0.223894698320021,0.845372625814064,0.99984408754396
"Afu5g10600",313.406268502165,0.0809135687382975,0.226307670811088,0.535890409407524,0.99984408754396
"Afu2g14547",1.56685278591429,-0.0210203508901887,0.262908902545136,0.653948233187033,0.99984408754396
"Afu6g05140",3171.98336478813,0.0408954710497888,0.238628180468032,0.716408289178737,0.99984408754396
"Afu2g17000",4634.99326498549,0.0384007975121773,0.248643231452409,0.6948412815946,0.99984408754396
"Afu5g06170",184.538333839756,-0.0234837277690123,0.25320419271326,0.768751693524178,0.99984408754396
"Afu2g10560",159.097055428726,-0.721854907531958,0.421988728257361,0.00531307607886486,0.082081782251279
"Afu2g15430",1763.7637916185,0.0471323304747762,0.257048827614727,0.56718064602565,0.99984408754396
"Afu6g08670",280.389754589925,0.0125565898400715,0.21359550702916,0.924271649392446,0.99984408754396
"Afu3g12500",221.887802519925,0.0337377261231358,0.218410042094882,0.791555932918852,0.99984408754396
"Afu3g09860",281.040747158923,-0.0233511607642508,0.206416031030658,0.857031354824958,0.99984408754396
"Afu7g02210",138.664010471923,-0.023778271811717,0.252359948224136,0.772762230352286,0.99984408754396
"Afu1g06100",208.831325526831,0.0128568836818279,0.154733967011838,0.919942514816184,0.99984408754396
"Afu8g04450",59.4936400528128,-0.0148479874307052,0.231038156555525,0.89598778619703,0.99984408754396
"Afu2g17690",7.9895652700786,0.00629205624292687,0.258059167456201,0.922765398215635,0.99984408754396
"Afu6g08390",342.507387739414,-0.147920248005283,0.24881057692879,0.278706756217849,0.888570000301953
"Afu4g08390",31.862435571951,-0.255847920913502,0.477310529794379,0.00527687393210635,0.0816567987549834
"Afu3g02610",247.071622786549,-0.0642112363530571,0.267618526415766,0.348859814794667,0.957999937494844
"Afu1g03650",1455.65565220231,0.0741137321884327,0.26233531721685,0.409502814285769,0.995593012108701
"Afu2g10500",9242.86858733043,0.0028489630709286,0.164820644820706,0.993120059704891,0.99984408754396
"Afu2g03900",215.895597129562,-0.0569310751947251,0.257186046323251,0.516178198065709,0.99984408754396
"Afu8g06980",4.72250971588138,0.144854924571094,0.310540886016813,0.0835756924629026,0.493564152717659
"Afu3g03610",4611.81065795,-0.119133196327373,0.283676637686232,0.200924993069863,0.777621944748752
"Afu6g09860",3.24322352101877,-0.084301968677031,0.275386483298021,0.244877014228358,0.845314021290369
"Afu2g15370",734.673497988209,0.0606950562730561,0.25154152736147,0.545391650141662,0.99984408754396
"Afu7g05080",42.9940884170962,-0.753588163466058,0.464533867747327,0.0057402162231795,0.0864068124748799
"Afu6g11040",118.213167956333,0.0556952499122188,0.256498730286668,0.536705130392405,0.99984408754396
"Afu8g00470",511.264372987755,0.123862611718737,0.246878854165404,0.34703103751032,0.956220405744381
"Afu2g06130",108.560265900846,0.0792733462827793,0.22057622925031,0.551512901786094,0.99984408754396
"Afu2g11510",874.213610191337,0.0456062546156688,0.237806884867856,0.690383582527589,0.99984408754396
"Afu6g03120",15.6827583297659,-0.0102233822623861,0.225160006760575,0.930130810888462,0.99984408754396
"Afu7g04340",57.9730198507315,0.139224583841469,0.286479817568173,0.209083860607901,0.792544270657793
"Afu7g04590",157.877606153395,-0.0632935309985267,0.204896776860362,0.633685220483169,0.99984408754396
"Afu2g07560",574.321514747785,-0.0487000807288055,0.111518424634959,0.629988504592592,0.99984408754396
