"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g13250",343.561565303226,-0.0124993879148128,0.171000403782957,0.922651213048764,0.999844110216091
"Afu1g10850",536.750480664776,-0.0328104459941959,0.204254028357528,0.829753070714188,0.999844110216091
"Afu5g14845",182.998261988946,-0.0294166914784393,0.256593056888079,0.68461747697518,0.999844110216091
"Afu8g04970",82.5789618581265,0.0326303887389331,0.25642556478725,0.676725226723434,0.999844110216091
"Afu1g03970",1487.88037937188,0.0172143216041003,0.216855517289146,0.890635752715879,0.999844110216091
"Afu5g00930",22.66206389807,0.967810448012883,0.699317920515346,0.00553870881885895,0.0848946234034216
"Afu6g07850",319.501040588681,-0.274281648903696,0.246062175717164,0.0882860436980378,0.509325873717427
"Afu2g10375",9.36324783311541,0.0297123230161191,0.259219299107822,0.655909846265404,0.999844110216091
"Afu2g16470",90.7282938367219,-0.144644173035842,0.149437022379729,0.245247420030408,0.845573998993435
"Afu2g17790",88.0003723556831,-0.0530205553856627,0.256823458305346,0.537499545955246,0.999844110216091
"Afu6g10360",1936.8128525546,-0.0309573847072027,0.246438261753875,0.739142356479176,0.999844110216091
"Afu2g17540",9.17748219804994,-0.135385293146977,0.317861895023243,0.00171705065124173,0.0357572942715352
"Afu6g12250",257.396944334208,-0.0150915170559346,0.170684101812179,0.906876918128196,0.999844110216091
"Afu6g09307",4115.65033031449,0.144920136938665,0.297047517231774,0.150900324315071,0.67811284496036
"Afu7g04980",5.84925819865223,-1.76138679100511,0.60253471670831,0.000264095384106555,0.00837967516057014
"Afu3g13700",1.80493115900718,-0.0283908407258224,0.264854204929612,0.505847908815547,0.999844110216091
"Afu6g11120",269.339711451809,0.03329393683224,0.23984324754283,0.761431653004501,0.999844110216091
"Afu1g05490",2272.15084783748,0.0790331314109337,0.182366411351394,0.559096342396439,0.999844110216091
"Afu2g08230",139.791405886989,-0.0758151772465785,0.129539819430027,0.502736316923447,0.999844110216091
"Afu3g04210",9125.82103775152,-0.270224746506879,0.178408245084383,0.0546262997095384,0.390755685646801
"Afu3g02175",11.6172900755896,-2.64016704122062,0.77994312605261,2.61379460858277e-05,0.00125248770223517
"Afu1g05260",151.569350496061,0.0402528781391333,0.254556272864336,0.640910220159968,0.999844110216091
"Afu6g03390",229.913390785907,-0.00585243127610236,0.251445223015986,0.939014697557694,0.999844110216091
"Afu5g03950",35.2458739871256,-0.0173489219745142,0.248846316467229,0.843871367761496,0.999844110216091
"Afu1g09220",131.974312041062,-0.00397738794951081,0.227298218017276,0.970884532482778,0.999844110216091
"Afu6g09300",424.527903334874,0.811603142460825,0.21037743428928,1.09454053571977e-05,0.000619272572980726
"Afu1g07300",930.516101139146,0.120914208525004,0.269744210376951,0.289458286637818,0.895862750438853
"Afu6g10680",137.731663003694,0.0445230896850063,0.169552902644734,0.735833586597201,0.999844110216091
"Afu8g04860",228.453683852617,0.122498651380069,0.287856000935349,0.184947314094003,0.74646443439367
"Afu2g05810",3677.84795356504,0.0300470464429824,0.257838857198123,0.681067095962423,0.999844110216091
"Afu4g07870",220.276603686496,-0.0290240738290656,0.251967458912676,0.732208513677899,0.999844110216091
"Afu4g03230",1.01183387152867,-0.024955818668413,0.262862618823441,0.640586798286903,0.999844110216091
"Afu6g03950",479.478079335408,0.103986409276883,0.253182768720557,0.387296426984149,0.982152010929444
"Afu1g11545",4.87924178972544,-0.109278859169528,0.278159181489125,0.233654290179966,0.832147018949104
"Afu8g02800",393.181401348065,-0.0813305264451429,0.200250043827195,0.548511409578669,0.999844110216091
"Afu2g10680",1.97763441304463,-0.0174270427774476,0.259974687984478,0.766200398060766,0.999844110216091
"Afu7g04370",38.3546341889673,-0.310185801661217,0.429131747739547,0.051987902312888,0.380989894797514
"Afu7g04850",4.26389555305838,-0.0211008257510205,0.252520038514566,0.793663210909033,0.999844110216091
"Afu5tL(UAA)1",0.327353656958798,-0.0245719900862686,0.267112759994243,0.628988750194523,NA
"Afu1g07450",4478.64137968793,-0.0656763802486491,0.217406301273932,0.61251165930982,0.999844110216091
"Afu4g04010",22.0562499188672,-0.550779946862097,0.346662272879215,0.0121444809340299,0.147175438622463
"Afu3g15070",25.9012295769923,-0.139090028194555,0.311198758750911,0.0536672025415789,0.387640638219169
"Afu6g06770",29673.8387529799,-0.0649245969413329,0.220638389805607,0.611894464611277,0.999844110216091
"Afu8g00370",15.2126583787652,-0.00708823245001414,0.25338578766972,0.924465491784506,0.999844110216091
"Afu1g11280",7.26796477394807,0.18829921375802,0.329418693981643,0.0948294785284987,0.526068073518212
"Afu6g12960",613.118561741252,0.116803892672723,0.13817907907005,0.324279786843995,0.93761888034258
"Afu4g03580",43.5328620196826,1.35081621849169,0.392080882656948,2.94539300303388e-05,0.00138235178444547
"Afu6g13405",17.382167137284,-0.0416572256377616,0.226088012598847,0.735060573898856,0.999844110216091
"Afu3g11420",69.7120119820078,-0.074054742491648,0.235323705580467,0.546058274110742,0.999844110216091
"Afu4g09740",1443.36381315455,0.030495456007913,0.229245716808408,0.884400928038387,0.999844110216091
"Afu4g07800",215.055669553066,-0.076662390560606,0.232426710409459,0.540729043664119,0.999844110216091
"Afu6g09700",73.5786315654653,0.0806885749528814,0.270031144467351,0.31534033671879,0.926656227813379
"Afu8g05000",199.054992294019,-0.0184290591097943,0.173266115362872,0.887508479827152,0.999844110216091
"Afu1g09600",883.701441660601,-0.408577849256683,0.133095810050778,0.00058697555503484,0.0157510697511063
"Afu6g09200",185.36233522069,-0.128879944999277,0.27631686831971,0.246398191027172,0.847681981731574
"Afu1g13070",145.995194013488,0.0332881732086959,0.258620456993291,0.645645121010221,0.999844110216091
"Afu6g11420",18.1542632906094,0.16420001245291,0.264218777200291,0.239057388864423,0.8398240422267
"Afu6g03360",8.73664273422707,-0.0708464358064956,0.244907681009024,0.527920315593134,0.999844110216091
"Afu1g08780",1.7200193548833,-7.91254177360002e-05,0.261264411767429,0.998000333608682,0.999844110216091
"Afu2g13630",879.926304481285,0.188243719792284,0.257613571877782,0.203372669024207,0.781856777517542
"Afu2g04470",309.065040791199,0.402324275722322,0.159977221825639,0.00319672004219926,0.0568628686294231
"Afu1g06740",112.614830200995,-0.133512549962592,0.2316607450019,0.333294390278969,0.946746333780315
"Afu6g13840",139.528585957801,-0.120595556144094,0.28318537702565,0.211309258613614,0.797034761806852
"Afu8g04120",57.564307238506,0.0479080415047832,0.180209349931533,0.72000573629675,0.999844110216091
"Afu6g07430",6278.6467303437,-0.119510733162171,0.127137411264548,0.289675227034296,0.895862750438853
"Afu2g06310",854.151725801641,0.0179522243463026,0.239335061618705,0.869663747436764,0.999844110216091
"Afu5g03040",1466.39356151373,0.13898934379629,0.230191267460683,0.329379759742379,0.944014251907361
"Afu1g09330",1488.81838067241,0.0526390196057187,0.239476590939978,0.639934212840164,0.999844110216091
"Afu2g16230",3835.36408372592,0.261097513083144,0.347347802718086,0.0921671645182499,0.519588240789557
"Afu2g00720",6350.0198410488,0.0617978706084993,0.257833999562763,0.503719127088178,0.999844110216091
"Afu1g01460",7.04093213960602,0.118954223830673,0.264083444909427,0.310338926633278,0.921138406704306
"Afu1g17750",179.93631933016,0.0475733662920501,0.256271453124856,0.579721931602804,0.999844110216091
"Afu2g11730",247.262665247632,0.0338455741406098,0.239931590984541,0.756904019724401,0.999844110216091
"Afu6g13310",556.154743477571,0.0236779653542304,0.245316995785153,0.812986378682188,0.999844110216091
"Afu2g01180",80.8913325779339,-0.176825810297566,0.287891675047316,0.179813022683025,0.738436339763432
"Afu4g14060",429.629887584094,-0.159904232877635,0.265875405409219,0.237961556696057,0.838278842672575
"Afu5g01010",106.200993840671,-2.08787357948162,0.429008740843631,4.1995032271013e-08,5.18970188275466e-06
"Afu5g06090",359.966846052687,0.145447222078804,0.141900631599231,0.228041667370538,0.82620907213609
"Afu3g14660",436.404837756786,-0.595852493331624,0.377509306599926,0.00951075361081592,0.124984351877923
"Afu6g11960",0.515024557668259,-0.0157760266059461,0.263589240668781,0.770053332994224,NA
"Afu5g07050",2224.7438846384,-0.0352475371756413,0.0887645743340869,0.672775916242715,0.999844110216091
"Afu6g09910",39.8834342226616,-0.117206658161899,0.256281289212155,0.3421557909057,0.953040439287519
"Afu7g02340",3016.21954771886,-0.0542319789125519,0.225446740116174,0.668854879443564,0.999844110216091
"Afu1g14710",102.959765775139,-0.0808455040495442,0.25475363290102,0.444746247698384,0.999844110216091
"Afu4g12290",60.6472109686308,0.107405739086209,0.239806894294087,0.412635078420063,0.996161698551463
"Afu1g01640",1083.59864815267,0.588074441334656,0.24639767708755,0.00215892187110327,0.0429701602165225
"Afu3g06180",893.734331216289,-0.0553081874260733,0.238282209196971,0.626986255424943,0.999844110216091
"Afu6g13450",412.986981410303,-0.145986921835771,0.272499832878941,0.242560521886911,0.842814806349192
"Afu1g10720",132.177953951893,0.0321800505749618,0.252445300523674,0.71418955653202,0.999844110216091
"Afu8g05170",1012.98975193881,-0.223406584596902,0.408642466875372,0.0125350781605138,0.15035690176698
"Afu6g04530",806.799114574955,0.0185092827487206,0.184352032362806,0.891184200646697,0.999844110216091
"Afu4g00750",143.927381497349,0.00563878746261916,0.249465662345881,0.95248115997926,0.999844110216091
"Afu3g03260",76.3026584892907,-2.41314103815628,0.453886286237122,3.3980193300557e-09,5.80258137234239e-07
"Afu6g14460",199.007410625037,-0.0151041669439021,0.207168813802729,0.905252852796603,0.999844110216091
"Afu1g04770",138.680680101243,-0.123626423426198,0.263127418432238,0.304660782764737,0.916986506943972
"Afu3g07980",5845.08808839964,-0.053548407122225,0.25868469803486,0.509119033593628,0.999844110216091
"Afu4g06110",18.6640161645057,0.0590081673387832,0.243518698684157,0.598480259014807,0.999844110216091
"Afu6g03550",0.380934840215132,-0.0329068617689946,0.268267661081573,0.406459169091724,NA
"Afu8g05890",6.2364849374468,-0.000291723625363774,0.254103962291801,0.995129479254293,0.999844110216091
"Afu4g08560",71.4001149568895,-0.79226855931779,0.207396640062554,1.22906668749389e-05,0.000663413467180608
"Afu2g03490",1442.16649589572,0.0559328780835114,0.244969345524048,0.606911210813503,0.999844110216091
"Afu6g09560",0.423536891135133,0.00546184605061817,0.265358679423847,0.847109466910649,NA
"Afu7g06070",13.6728349316045,-0.0283797413735193,0.260243549126612,0.647541620783465,0.999844110216091
"Afu2g16180",318.065396696808,-0.169823840189981,0.206132066429796,0.235226035499484,0.83493775056078
"Afu6g10550",222.152275889116,-0.0192356789836783,0.20477424662823,0.881637000917032,0.999844110216091
"Afu5g11300",109.092011231322,0.0859781666739697,0.193038397083955,0.530923014819078,0.999844110216091
"Afu1g03690",149.378181345389,-0.881599684969292,0.186235747504322,2.15429576116202e-07,2.22342261415755e-05
"Afu5g11080",158.105251200258,0.0605235392691882,0.231026477418323,0.62403853519198,0.999844110216091
"Afu4g00900",2.51969965054278,0.0575801679189052,0.258329885637006,0.500755455607629,0.999844110216091
"Afu6g03800",47.4098439110702,-0.173848770987861,0.265041422173618,0.219383176185994,0.810880279708327
"Afu8g05760",100.438953327048,-0.00238533977087137,0.231954057679028,0.981929744132116,0.999844110216091
"Afu8g02730",1115.22637464757,-0.396064839035854,0.152538971558333,0.00256874233170054,0.0489363650696378
"Afu2g00400",9.08024649116521,0.0182254665155096,0.262345831006067,0.710947262471213,0.999844110216091
"Afu5g11440",13.7192617186644,-0.261907102608817,0.345070338815034,0.0927982503523244,0.520335025259123
"Afu1g14610",2602.07387399967,-0.354323023812857,0.405286557312348,0.0481335079406676,0.365456674679669
"Afu2g03950",3038.78058700189,0.209178132909945,0.294674665357093,0.15532589163603,0.68974977505702
"Afu3g07670",209.468142705065,0.0268716139341421,0.232427631392485,0.818008093030622,0.999844110216091
"Afu8g06790",0.274652840932421,-0.0152267301914373,0.266445600041259,0.828705455712437,NA
"Afu4g09220",406.718165838616,-0.373661879011836,0.279964994999357,0.0365018630384044,0.307742816567948
"Afu1g15400",332.079757118793,0.236954786236768,0.272611008450127,0.133410678079819,0.632056157691904
"Afu5g02190",68.1261871541102,-0.0108498420612789,0.244351180978505,0.90877662012248,0.999844110216091
"Afu2g14840",302.805358938353,-0.171710832767697,0.29814728367116,0.163362728459989,0.703808598943218
"Afu3g12170",581.545862163713,-0.0298187960876218,0.259396129840461,0.650000593534984,0.999844110216091
"Afu2g02720",116.191472678291,0.0950637035832244,0.219861476212346,0.483767137235843,0.999844110216091
"Afu6g07780",1767.08199142826,0.370809448970807,0.174814994162962,0.00985404846826544,0.127928735299654
"Afu1g07555",6.39186186798779,-0.287828534169723,0.479603400498276,0.024551176890069,0.239074983468079
"Afu4g11190",795.761971471812,0.0337219702428611,0.231360930166996,0.771824053280342,0.999844110216091
"Afu1g13590",2029.22169588929,-0.0459043000442039,0.218305289685866,0.678768972664463,0.999844110216091
"Afu2g02275",3152.60774664035,-0.0170419263841879,0.0982763121803901,0.847540625707518,0.999844110216091
"Afu2g06200",414.104924083112,0.00595994901529453,0.236124460393669,0.959080060926983,0.999844110216091
"Afu3g01800",44.7482923446074,-0.325223520341134,0.495881568770936,0.0332995394763006,0.291093979135077
"Afu4g07220",529.791250280247,0.0513799769708262,0.255958695332988,0.563040167084693,0.999844110216091
"Afu4g02880",414.463883026175,0.447133140372321,0.353072767507903,0.0279920620908729,0.259527588506889
"Afu6g08960",2465.05981852507,-0.0540701165771044,0.184252270241506,0.686970709983714,0.999844110216091
"Afu5g01360",152.301787056836,-0.0803195787169308,0.269900772588924,0.309568155383301,0.921138406704306
"Afu5g01210",10.4508117849048,-0.108543100947359,0.29089133768278,0.0926541147699545,0.520335025259123
"Afu3g08000",542.261481802766,-0.00178008268644334,0.11057220730219,0.987695486056297,0.999844110216091
"Afu5g09900",1.65240562733861,0.128281752912565,0.309409953779908,0.0141804142551237,0.162159570375233
"Afu5g00680",20.94188940991,-1.34676876178057,0.566003561547892,0.00070415665829514,0.0181117542163666
"Afu3g10250",475.057756703121,-0.0155776442517737,0.210491373294339,0.901439867426198,0.999844110216091
"Afu6g09353",47.9049100962689,0.142193878407525,0.231433340225685,0.31474533245987,0.926452185341816
"Afu2g01370",7.20650406302589,-0.0915013754446945,0.28123317117158,0.146749105812931,0.668088997477
"Afu4g01170",0.745943481984145,0.0540227436101386,0.269725479548406,0.303507628894168,NA
"Afu5g09460",128.155867465724,-0.185403817560988,0.193012207635144,0.193383494023995,0.764118774689886
"Afu5g04135",105.154544348013,-0.465798569969481,0.338107883185317,0.0216321880874469,0.219642714072758
"Afu7g07010",35.7128593662868,-0.0177668491136412,0.256520644064395,0.798135877796499,0.999844110216091
"Afu1g10890",65.1853389318083,-0.045193353609532,0.20840875939054,0.731259902132944,0.999844110216091
"Afu1g04700",925.84920888602,0.161642012213603,0.190209860996011,0.252031962780384,0.85670799653759
"Afu6g13880",126.755722202174,-0.0367282987511326,0.190200269100144,0.780787727705694,0.999844110216091
"Afu7g05180",9.37671003635926,0.0405627898017153,0.258161489381712,0.598050038306257,0.999844110216091
"Afu2g02140",98.0745581286354,-0.0051930200307167,0.235995462350228,0.95964660199747,0.999844110216091
"Afu8g00730",716.675735827179,-0.0125728094446162,0.248275416636121,0.88394828818769,0.999844110216091
"Afu1g17020",560.321070800006,-0.0519249797288693,0.26153071130619,0.483960546245933,0.999844110216091
"Afu1g15390",399.200679894317,0.0991396670817084,0.244379786938367,0.425289639196718,0.999844110216091
"Afu1g11670",249.317729836348,0.121734720641546,0.214362673538262,0.383785095963651,0.980855567529651
"Afu4g12510",63.4797411046206,-0.0544470987482145,0.196581885701686,0.68525721522215,0.999844110216091
"Afu2g13760",454.376560785877,0.0420023333733933,0.251192807277484,0.654538280823963,0.999844110216091
"Afu1g16310",118.541190651025,0.431886333462071,0.397365428796622,0.0336899877118276,0.293249642807678
"Afu4g10180",503.668238888592,-0.136096361819705,0.12689082969745,0.221928523878016,0.816101252222892
"Afu1g14800",337.259185174983,-0.0876328025861694,0.27951871052072,0.168790006689324,0.714538350434744
"Afu3g02290",5.97703644344585,0.0547562723187697,0.264700266743796,0.41706690486561,0.999513235646289
"Afu5g14960",299.306306890933,0.725062176467598,0.43738610489146,0.00636636334311137,0.0933759335030959
"Afu2g17190",287.034662378437,0.0275229711387042,0.191537652326189,0.8385262844302,0.999844110216091
"Afu4g06410",1748.4761450922,0.0110993251591404,0.255570874867695,0.904575529000331,0.999844110216091
"Afu4g03100",828.983555264483,0.708178973844555,2.02028641341751,0.0107709422595178,0.135341081478611
"Afu8g05830",70.8217874899625,0.0465994555476387,0.217259269322176,0.718320368457427,0.999844110216091
"Afu8g06190",11.3193734210752,0.0702640678607833,0.23463401866312,0.571407070175442,0.999844110216091
"Afu4g03480",98.7073012134092,-2.07756140347739,0.726888119680018,0.000117941627489801,0.00427686395901238
"Afu5g00750",16.3667533050267,-0.393660252498027,0.592079434822866,0.0247375261446526,0.239520459330492
"Afu1g04480",231.632541691393,0.0948537953802895,0.264258040051498,0.357090465997172,0.965955575484982
"Afu3g02230",5.48312958521838,-0.228023866702724,0.359472857094764,0.0827576153961669,0.492374267425474
"Afu3g09610",203.951268029294,-0.122233515851026,0.114461829794559,0.235239783194196,0.83493775056078
"Afu7g00390",292.776031730882,0.046993097754399,0.247254110971364,0.646014923773261,0.999844110216091
"Afu1g13060",572.284524814318,0.114440734573978,0.24218298502,0.38482864977806,0.981205266800412
"Afu5g11350",210.416851091331,0.0407988147616834,0.239732091732569,0.713279123070064,0.999844110216091
"Afu7g04030",7.27247075520256,-1.15455879683572,1.05102213319054,0.00631067856754945,0.0931506609664513
"Afu4g14220",112.502856955443,0.0844700417825729,0.23105566909852,0.510111912498584,0.999844110216091
"Afu6g04390",721.38984927513,0.000969429651945167,0.200168725257307,0.996458750336394,0.999844110216091
"Afu1g01660",131.695640949152,0.0673252562485158,0.246330528042811,0.543518024791563,0.999844110216091
"Afu2g15120",4.08864411539688,0.031926997260011,0.249607550385988,0.723760868555459,0.999844110216091
"Afu3g00410",31.392955432815,0.0239019537713565,0.223894698315329,0.845372625814063,0.999844110216091
"Afu5g10600",313.406268502165,0.080913568735049,0.226307670806516,0.535890409407529,0.999844110216091
"Afu2g14547",1.56685278591429,-0.0210203508889722,0.2629089025375,0.653948233187033,0.999844110216091
"Afu6g05140",3171.98336478813,0.0408954710477575,0.238628180462574,0.71640828917874,0.999844110216091
"Afu2g17000",4634.99326498549,0.0384007975101976,0.248643231446003,0.694841281594595,0.999844110216091
"Afu5g06170",184.538333839756,-0.0234837277672125,0.25320419270644,0.768751693524175,0.999844110216091
"Afu2g10560",159.097055428726,-0.721854907526872,0.421988728260977,0.00531307607886495,0.0820730436393086
"Afu2g15430",1763.7637916185,0.0471323304724805,0.257048827607563,0.567180646025647,0.999844110216091
"Afu6g08670",280.389754589925,0.0125565898396411,0.213595507025135,0.92427164939244,0.999844110216091
"Afu3g12500",221.887802519925,0.0337377261218098,0.218410042090565,0.791555932918852,0.999844110216091
"Afu3g09860",281.040747158923,-0.0233511607634694,0.206416031027048,0.857031354824967,0.999844110216091
"Afu7g02210",138.664010471923,-0.0237782718104551,0.252359948217376,0.772762230352283,0.999844110216091
"Afu1g06100",208.831325526831,0.0128568836815662,0.154733967010285,0.919942514816184,0.999844110216091
"Afu8g04450",59.4936400528128,-0.0148479874300517,0.231038156550365,0.895987786197031,0.999844110216091
"Afu2g17690",7.9895652700786,0.00629205624257526,0.258059167448975,0.922765398215636,0.999844110216091
"Afu6g08390",342.507387739414,-0.147920247998594,0.248810576923681,0.278706756217849,0.888775967912142
"Afu4g08390",31.862435571951,-0.255847920890589,0.477310529748846,0.00527687393210633,0.0816481053877144
"Afu3g02610",247.071622786549,-0.0642112363494004,0.267618526407823,0.348859814794668,0.958177870078236
"Afu1g03650",1455.65565220231,0.0741137321841904,0.262335317209152,0.409502814285773,0.995744583586066
"Afu2g10500",9242.86858733043,0.00284896307101028,0.164820644819414,0.993120059704891,0.999844110216091
"Afu2g03900",215.895597129562,-0.0569310751916583,0.257186046316115,0.516178198065709,0.999844110216091
"Afu8g06980",4.72250971588138,0.14485492456166,0.310540886004526,0.0835756924629026,0.493821601490804
"Afu3g03610",4611.81065795,-0.119133196322124,0.283676637678786,0.200924993069863,0.777859659897839
"Afu6g09860",3.24322352101877,-0.0843019686721549,0.275386483289409,0.244877014228359,0.84553442902275
"Afu2g15370",734.673497988209,0.060695056269105,0.25154152735479,0.545391650141663,0.999844110216091
"Afu7g05080",42.9940884170962,-0.753588163460437,0.464533867751543,0.0057402162231794,0.0863976134104182
"Afu6g11040",118.213167956333,0.0556952499091056,0.256498730279684,0.536705130392406,0.999844110216091
"Afu8g00470",511.264372987755,0.123862611713459,0.246878854160132,0.347031037510317,0.956398826693969
"Afu2g06130",108.560265900846,0.0792733462796384,0.220576229246203,0.551512901786093,0.999844110216091
"Afu2g11510",874.213610191337,0.0456062546135793,0.23780688486215,0.690383582527587,0.999844110216091
"Afu6g03120",15.6827583297659,-0.0102233822619486,0.225160006755789,0.930130810888465,0.999844110216091
"Afu7g04340",57.9730198507315,0.139224583834024,0.286479817559458,0.209083860607901,0.792779821893178
"Afu7g04590",157.877606153395,-0.0632935309964206,0.204896776857019,0.63368522048317,0.999844110216091
"Afu2g07560",574.321514747785,-0.048700080728316,0.111518424634397,0.629988504592582,0.999844110216091
