"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu3g05420",745.026112017812,0.047519961301913,0.222438352392629,0.709800805791725,0.999844110216087
"Afu7g05250",1355.57055074735,0.0212954015442162,0.237376328121943,0.849160444126978,0.999844110216087
"Afu5g14010",40.443854635344,0.0962560434515936,0.259522542567568,0.381729436217825,0.97922973753185
"Afu7g04020",33.5342868852358,-0.0697751568080478,0.244584513426287,0.535875383871607,0.999844110216087
"Afu3g12310",1148.68005911189,0.0120463343483749,0.236966908981599,0.915576879126048,0.999844110216087
"Afu2g11340",3230.61575790881,0.067426229609002,0.253090253329906,0.511583238358684,0.999844110216087
"Afu2g08100",27.7372751912265,-0.119824121135164,0.253348279693481,0.336121550864769,0.949105439846414
"Afu1g17160",6.30100524890455,-0.0408722280348656,0.249153140533264,0.662562993469048,0.999844110216087
"Afu1g15780",931.840904435061,0.0232278693420735,0.255660043743943,0.766814114973801,0.999844110216087
"Afu5g14950",201.799322783945,0.918638284511869,0.231160885911151,6.23688591400653e-06,0.000380369042236034
"Afu2g14210",1667.59951992541,0.172941731220113,0.282962393247557,0.197913870041233,0.773131862785309
"Afu1g12610",6028.30339657638,0.252528284804837,0.359555140690834,0.0861369796595156,0.502801595869418
"Afu1g17150",43.9092357383324,-0.30840767337998,0.353290891593214,0.0686377798633943,0.448605447791927
"Afu2g04150",198.480514842903,0.205435631773766,0.160449814340582,0.117807075335939,0.592314802759708
"Afu4g01350",975.086159628394,-0.0522050934351805,0.221466134330623,0.68108703194629,0.999844110216087
"Afu3g12990",47.564442596736,-0.281570081177051,0.348038425987748,0.081753114801361,0.489276732466403
"Afu4g04580",7.78458313486121,-0.0245491274113063,0.252803381260789,0.761543683159363,0.999844110216087
"Afu8g01950",0.252493588228993,-0.0157022329635296,0.266489799419002,0.676364412391457,NA
"Afu2g08360",292.810947843062,-0.284746885217718,0.34511289856293,0.0800789182205301,0.484435792646473
"Afu5g03780",106.975741349206,-0.153026713114574,0.31392738385943,0.0879252156011142,0.508219506394224
"Afu7g01730",250.514581595701,-0.0165849229051074,0.257187868228183,0.803123252061661,0.999844110216087
"Afu3g02150",0.338276618826889,-8.05745466038887e-05,0.263843349383039,0.966290148216776,NA
"Afu2g15360",86.1173139623718,0.00503209548587938,0.258774391717204,0.941388668433504,0.999844110216087
"Afu5g11270",1059.31739596697,0.0486344849519386,0.200484282450057,0.711453563503165,0.999844110216087
"Afu2g03770",89.2278602601932,0.24415017350573,0.234948558819395,0.118457639625455,0.594796718260767
"Afu1g06630",415.77605140012,0.207845749005296,0.119517947045042,0.0520538442779592,0.380989894797508
"Afu1g02950",286.720786353436,-0.0981130991522545,0.271105356592402,0.294415333087102,0.903053170592443
"Afu6g11720",40.0708917007667,0.59780652812647,0.627105160820361,0.0166290447629095,0.18181605170343
"Afu3g10510",370.587152905483,-0.017109479933303,0.241281988665613,0.870251169350619,0.999844110216087
"Afu8g04310",1192.13726969925,0.155157399690242,0.228342671814878,0.28254848769266,0.893072188647069
"Afu4g13250",343.561565303226,-0.0124993879146145,0.171000403781577,0.922651213048761,0.999844110216087
"Afu1g10850",536.750480664776,-0.0328104459949492,0.204254028355524,0.829753070714187,0.999844110216087
"Afu5g14845",182.998261988946,-0.0294166914773379,0.256593056883502,0.68461747697518,0.999844110216087
"Afu8g04970",82.5789618581265,0.0326303887377758,0.256425564782729,0.676725226723433,0.999844110216087
"Afu1g03970",1487.88037937188,0.0172143216035157,0.216855517285745,0.890635752715881,0.999844110216087
"Afu5g00930",22.66206389807,0.967810448008503,0.69931792052072,0.00553870881885891,0.0848946234034218
"Afu6g07850",319.501040588681,-0.274281648899877,0.246062175716869,0.0882860436980414,0.509325873717448
"Afu2g10375",9.36324783311541,0.0297123230150552,0.259219299103123,0.655909846265404,0.999844110216087
"Afu2g16470",90.7282938367219,-0.144644173034509,0.149437022379302,0.245247420030404,0.845573998993455
"Afu2g17790",88.0003723556831,-0.0530205553838456,0.256823458300865,0.537499545955246,0.999844110216087
"Afu6g10360",1936.8128525546,-0.0309573847062654,0.24643826175005,0.739142356479178,0.999844110216087
"Afu2g17540",9.17748219804994,-0.135385293141177,0.31786189501455,0.00171705065124173,0.035757294271535
"Afu6g12250",257.396944334208,-0.0150915170556997,0.170684101810868,0.906876918128206,0.999844110216087
"Afu6g09307",4115.65033031449,0.144920136932141,0.297047517222524,0.150900324315072,0.67811284496036
"Afu7g04980",5.84925819865223,-1.76138679100444,0.602534716708592,0.000264095384106559,0.00837967516057027
"Afu3g13700",1.80493115900718,-0.0283908407247572,0.264854204924591,0.505847908815547,0.999844110216087
"Afu6g11120",269.339711451809,0.0332939368312684,0.23984324753917,0.761431653004501,0.999844110216087
"Afu1g05490",2272.15084783748,0.0790331314096105,0.182366411349778,0.55909634239643,0.999844110216087
"Afu2g08230",139.791405886989,-0.0758151772459427,0.129539819429556,0.502736316923457,0.999844110216087
"Afu3g04210",9125.82103775152,-0.270224746504664,0.178408245082337,0.0546262997095443,0.390755685646787
"Afu3g02175",11.6172900755896,-2.64016704122017,0.779943126052803,2.61379460858281e-05,0.00125248770223519
"Afu1g05260",151.569350496061,0.0402528781378462,0.254556272859962,0.640910220159969,0.999844110216087
"Afu6g03390",229.913390785907,-0.00585243127590394,0.251445223011782,0.939014697557696,0.999844110216087
"Afu5g03950",35.2458739871256,-0.0173489219739581,0.248846316463057,0.843871367761495,0.999844110216087
"Afu1g09220",131.974312041062,-0.00397738794939734,0.227298218014161,0.970884532482778,0.999844110216087
"Afu6g09300",424.527903334874,0.811603142460212,0.21037743428934,1.09454053572046e-05,0.000619272572981121
"Afu1g07300",930.516101139146,0.120914208520997,0.269744210372029,0.289458286637816,0.895862750438851
"Afu6g10680",137.731663003694,0.044523089684332,0.169552902643469,0.735833586597195,0.999844110216087
"Afu8g04860",228.453683852617,0.122498651375578,0.287856000929282,0.184947314094001,0.746464434393681
"Afu2g05810",3677.84795356504,0.0300470464417892,0.257838857192715,0.681067095962421,0.999844110216087
"Afu4g07870",220.276603686496,-0.0290240738280848,0.251967458908451,0.7322085136779,0.999844110216087
"Afu4g03230",1.01183387152867,-0.0249558186674898,0.262862618818533,0.640586798286903,0.999844110216087
"Afu6g03950",479.478079335408,0.10398640927375,0.25318276871694,0.387296426984153,0.982152010929434
"Afu1g11545",4.87924178972544,-0.10927885916564,0.278159181483628,0.233654290179966,0.8321470189491
"Afu8g02800",393.181401348065,-0.081330526443534,0.200250043825413,0.548511409578653,0.999844110216087
"Afu2g10680",1.97763441304463,-0.0174270427768138,0.25997468797973,0.766200398060766,0.999844110216087
"Afu7g04370",38.3546341889673,-0.310185801650306,0.429131747731527,0.0519879023128883,0.380989894797508
"Afu7g04850",4.26389555305838,-0.0211008257482828,0.252520038510009,0.793663210909034,0.999844110216087
"Afu5tL(UAA)1",0.327353656958798,-0.0245719900853273,0.267112759989088,0.628988750194523,NA
"Afu1g07450",4478.64137968793,-0.0656763802470658,0.217406301270669,0.612511659309816,0.999844110216087
"Afu4g04010",22.0562499188672,-0.550779946858469,0.34666227288096,0.01214448093403,0.147175438622464
"Afu3g15070",25.9012295769923,-0.139090028188912,0.311198758743054,0.0536672025415788,0.387640638219181
"Afu6g06770",29673.8387529799,-0.064924778321195,0.220638441916482,0.611894464611272,0.999844110216087
"Afu8g00370",15.2126583787652,-0.00708823244976825,0.253385787665326,0.924465491784506,0.999844110216087
"Afu1g11280",7.26796477394807,0.188299213750953,0.329418693973751,0.0948294785284992,0.526068073518212
"Afu6g12960",613.118561741252,0.116803892671732,0.138179079069613,0.324279786844001,0.93761888034258
"Afu4g03580",43.5328620196826,1.35081621849111,0.392080882657196,2.9453930030339e-05,0.00138235178444545
"Afu6g13405",17.382167137284,-0.0416572256366423,0.226088012595783,0.735060573898857,0.999844110216087
"Afu3g11420",69.7120119820078,-0.0740547424895925,0.235323705577199,0.546058274110739,0.999844110216087
"Afu4g09740",1443.36381315455,0.030495455993599,0.22924571680351,0.884400928038383,0.999844110216087
"Afu4g07800",215.055669553066,-0.0766623905586074,0.232426710406451,0.54072904366412,0.999844110216087
"Afu6g09700",73.5786315654653,0.0806885749499705,0.270031144462137,0.31534033671879,0.926656227813387
"Afu8g05000",199.054992294019,-0.0184290591094963,0.173266115361489,0.887508479827162,0.999844110216087
"Afu1g09600",883.701441660601,-0.408577849255856,0.133095810050889,0.000586975555034737,0.0157510697511036
"Afu6g09200",185.36233522069,-0.128879944995204,0.276316868314771,0.246398191027172,0.847681981731573
"Afu1g13070",145.995194013488,0.0332881732075218,0.258620456988859,0.645645121010222,0.999844110216087
"Afu6g11420",18.1542632906094,0.164200012448531,0.264218777196815,0.23905738886443,0.839824042226671
"Afu6g03360",8.73664273422707,-0.0708464358043412,0.244907681005219,0.527920315593135,0.999844110216087
"Afu1g08780",1.7200193548833,-7.91254177331181e-05,0.261264411762606,0.998000333608682,0.999844110216087
"Afu2g13630",879.926304481285,0.188243719788058,0.257613571875398,0.203372669024211,0.781856777517557
"Afu2g04470",309.065040791199,0.40232427572111,0.159977221825934,0.00319672004219918,0.0568628686294218
"Afu1g06740",112.614830200995,-0.1335125499594,0.23166074499943,0.333294390278969,0.94674633378031
"Afu6g13840",139.528585957801,-0.120595556141732,0.283185377021141,0.211309258613615,0.797034761806858
"Afu8g04120",57.564307238506,0.047908041503973,0.180209349930031,0.720005736296764,0.999844110216087
"Afu6g07430",6278.6467303437,-0.119510733161396,0.127137411264533,0.289675227034297,0.895862750438851
"Afu2g06310",854.151725801641,0.017952224345756,0.23933506161533,0.869663747436765,0.999844110216087
"Afu5g03040",1466.39356151373,0.138989343791839,0.230191267458123,0.329379759742379,0.944014251907361
"Afu1g09330",1488.81838067241,0.0526390196040742,0.239476590936698,0.639934212840163,0.999844110216087
"Afu2g16230",3835.36408372592,0.261097513075957,0.347347802706576,0.0921671645182515,0.519588240789567
"Afu2g00720",6350.0198410488,0.0617978706064396,0.257833999561375,0.50371912708818,0.999844110216087
"Afu1g01460",7.04093213960602,0.118954223826851,0.264083444904993,0.310338926633278,0.921138406704303
"Afu1g17750",179.93631933016,0.0475733662903894,0.256271453120311,0.579721931602802,0.999844110216087
"Afu2g11730",247.262665247632,0.0338455741395831,0.239931590980807,0.756904019724406,0.999844110216087
"Afu6g13310",556.154743477571,0.0236779653534484,0.245316995781073,0.812986378682188,0.999844110216087
"Afu2g01180",80.8913325779339,-0.176825810292176,0.287891675042719,0.179813022683026,0.738436339763436
"Afu4g14060",429.629887584094,-0.15990423287381,0.265875405405912,0.237961556696058,0.838278842672577
"Afu5g01010",106.200993840671,-2.08787357948141,0.429008740843647,4.19950322710183e-08,5.18970188275531e-06
"Afu5g06090",359.966846052687,0.145447222077607,0.141900631598807,0.228041667370539,0.826209072136089
"Afu3g14660",436.404837756786,-0.595852493327909,0.377509306602229,0.009510753610816,0.124984351877922
"Afu6g11960",0.515024557668259,-0.015776026605385,0.263589240663832,0.770053332994224,NA
"Afu5g07050",2224.7438846384,-0.0352475371755028,0.0887645743339314,0.672775916242725,0.999844110216087
"Afu6g09910",39.8834342226616,-0.117206658158433,0.256281289208225,0.342155790905701,0.953040439287519
"Afu7g02340",3016.21954771886,-0.0542319789114461,0.225446740113132,0.66885487944356,0.999844110216087
"Afu1g14710",102.959765775139,-0.0808455040469523,0.254753632896843,0.444746247698386,0.999844110216087
"Afu4g12290",60.6472109686308,0.107405739083365,0.239806894290886,0.412635078420064,0.996161698551463
"Afu1g01640",1083.59864815267,0.588074441332976,0.246397677087995,0.0021589218711032,0.042970160216524
"Afu3g06180",893.734331216289,-0.0553081874244024,0.23828220919309,0.626986255424943,0.999844110216087
"Afu6g13450",412.986981410303,-0.145986921831344,0.272499832874571,0.242560521886909,0.842814806349187
"Afu1g10720",132.177953951893,0.0321800505739283,0.252445300519395,0.71418955653202,0.999844110216087
"Afu8g05170",1012.98975193881,-0.223406584586006,0.408642466858383,0.0125350781605139,0.150356901766981
"Afu6g04530",806.799114574955,0.0185092827483801,0.184352032361199,0.891184200646699,0.999844110216087
"Afu4g00750",143.927381497349,0.00563878746242264,0.249465662341706,0.952481159979262,0.999844110216087
"Afu3g03260",76.3026584892907,-2.41314103815586,0.453886286237284,3.39801933005539e-09,5.80258137234186e-07
"Afu6g14460",199.007410625037,-0.0151041669435032,0.207168813800355,0.905252852796603,0.999844110216087
"Afu1g04770",138.680680101243,-0.12362642342242,0.263127418427912,0.304660782764735,0.916986506943983
"Afu3g07980",5845.08808839964,-0.0535484071199355,0.258684698029819,0.509119033593629,0.999844110216087
"Afu4g06110",18.6640161645057,0.0590081673369794,0.243518698680382,0.598480259014808,0.999844110216087
"Afu6g03550",0.380934840215132,-0.0329068617677335,0.268267661076353,0.406459169091725,NA
"Afu8g05890",6.2364849374468,-0.000291723625353632,0.254103962287362,0.995129479254294,0.999844110216087
"Afu4g08560",71.4001149568895,-0.792268559317164,0.207396640062735,1.2290666874939e-05,0.000663413467180613
"Afu2g03490",1442.16649589572,0.0559328780817647,0.244969345520374,0.606911210813505,0.999844110216087
"Afu6g09560",0.423536891135133,0.00546184605041022,0.265358679418794,0.847109466910648,NA
"Afu7g06070",13.6728349316045,-0.0283797413724867,0.260243549121855,0.647541620783465,0.999844110216087
"Afu2g16180",318.065396696808,-0.169823840187269,0.206132066428633,0.235226035499484,0.834937750560784
"Afu6g10550",222.152275889116,-0.0192356789832404,0.204774246625894,0.881637000917036,0.999844110216087
"Afu5g11300",109.092011231322,0.0859781666724032,0.193038397082261,0.530923014819077,0.999844110216087
"Afu1g03690",149.378181345389,-0.8815996849689,0.186235747504423,2.15429576116105e-07,2.22342261415655e-05
"Afu5g11080",158.105251200258,0.0605235392674836,0.231026477415088,0.624038535191985,0.999844110216087
"Afu4g00900",2.51969965054278,0.0575801679169409,0.258329885632423,0.500755455607629,0.999844110216087
"Afu6g03800",47.4098439110702,-0.173848770983362,0.26504142217043,0.219383176185996,0.810880279708334
"Afu8g05760",100.438953327048,-0.0023853397708827,0.231954057675636,0.981929744132115,0.999844110216087
"Afu8g02730",1115.22637464757,-0.396064839034729,0.152538971558492,0.00256874233170083,0.0489363650696435
"Afu2g00400",9.08024649116521,0.0182254665148348,0.262345831001187,0.710947262471213,0.999844110216087
"Afu5g11440",13.7192617186644,-0.261907102601149,0.345070338810246,0.0927982503523258,0.52033502525913
"Afu1g14610",2602.07387399967,-0.354323023804426,0.405286557312519,0.0481335079406682,0.365456674679673
"Afu2g03950",3038.78058700189,0.209178132905045,0.294674665354809,0.155325891636027,0.689749775057007
"Afu3g07670",209.468142705065,0.0268716139333029,0.232427631389133,0.818008093030621,0.999844110216087
"Afu8g06790",0.274652840932421,-0.0152267301908588,0.266445600036143,0.828705455712437,NA
"Afu4g09220",406.718165838616,-0.373661879007824,0.279964994999973,0.0365018630384062,0.307742816567963
"Afu1g15400",332.079757118793,0.236954786231887,0.272611008448325,0.133410678079818,0.632056157691913
"Afu5g02190",68.1261871541102,-0.0108498420609579,0.244351180974581,0.908776620122478,0.999844110216087
"Afu2g14840",302.805358938353,-0.171710832762136,0.298147283665728,0.163362728459987,0.703808598943212
"Afu3g12170",581.545862163713,-0.0298187960867235,0.259396129835703,0.650000593534984,0.999844110216087
"Afu2g02720",116.191472678291,0.095063703581032,0.219861476209899,0.483767137235849,0.999844110216087
"Afu6g07780",1767.08199142826,0.37080944896926,0.174814994163632,0.0098540484682661,0.12792873529966
"Afu1g07555",6.39186186798779,-0.287828534155548,0.479603400476751,0.0245511768900692,0.239074983468078
"Afu4g11190",795.761971471812,0.0337219702420286,0.231360930163187,0.771824053280341,0.999844110216087
"Afu1g13590",2029.22169588929,-0.0459043000427379,0.21830528968284,0.678768972664463,0.999844110216087
"Afu2g02275",3152.60774664035,-0.0170419263841032,0.0982763121802885,0.847540625707551,0.999844110216087
"Afu2g06200",414.104924083112,0.00595994901502041,0.236124460390085,0.959080060926983,0.999844110216087
"Afu3g01800",44.7482923446074,-0.325223520330638,0.495881568761528,0.0332995394763007,0.291093979135083
"Afu4g07220",529.791250280247,0.0513799769690322,0.255958695327934,0.563040167084694,0.999844110216087
"Afu4g02880",414.463883026175,0.447133140366976,0.353072767509123,0.0279920620908733,0.259527588506892
"Afu6g08960",2465.05981852507,-0.054070116576199,0.184252270239644,0.686970709983703,0.999844110216087
"Afu5g01360",152.301787056836,-0.0803195787137744,0.269900772583688,0.309568155383301,0.921138406704303
"Afu5g01210",10.4508117849048,-0.10854310094314,0.290891337676282,0.0926541147699541,0.52033502525913
"Afu3g08000",542.261481802766,-0.00178008268638906,0.110572207301796,0.987695486056283,0.999844110216087
"Afu5g09900",1.65240562733861,0.1282817529072,0.309409953771948,0.0141804142551237,0.16215957037523
"Afu5g00680",20.94188940991,-1.34676876177934,0.56600356154892,0.000704156658295128,0.0181117542163674
"Afu3g10250",475.057756703121,-0.0155776442514368,0.210491373292021,0.901439867426201,0.999844110216087
"Afu6g09353",47.9049100962689,0.142193878404381,0.231433340223325,0.314745332459871,0.926452185341831
"Afu2g01370",7.20650406302589,-0.0915013754412003,0.281233171165668,0.146749105812931,0.668088997476998
"Afu4g01170",0.745943481984145,0.0540227436080984,0.269725479543119,0.303507628894169,NA
"Afu5g09460",128.155867465724,-0.185403817558574,0.193012207634416,0.193383494023996,0.764118774689877
"Afu5g04135",105.154544348013,-0.465798569965069,0.338107883186787,0.0216321880874464,0.219642714072753
"Afu7g07010",35.7128593662868,-0.0177668491130275,0.256520644059841,0.7981358777965,0.999844110216087
"Afu1g10890",65.1853389318083,-0.0451933536085037,0.208408759388165,0.731259902132944,0.999844110216087
"Afu1g04700",925.84920888602,0.161642012211377,0.190209860995092,0.252031962780381,0.856707996537581
"Afu6g13880",126.755722202174,-0.0367282987504152,0.19020026909835,0.780787727705691,0.999844110216087
"Afu7g05180",9.37671003635926,0.0405627898002867,0.258161489377077,0.598050038306257,0.999844110216087
"Afu2g02140",98.0745581286354,-0.00519302003056413,0.235995462346664,0.959646601997471,0.999844110216087
"Afu8g00730",716.675735827179,-0.0125728094441957,0.248275416632141,0.88394828818769,0.999844110216087
"Afu1g17020",560.321070800006,-0.0519249797270406,0.261530711301179,0.483960546245933,0.999844110216087
"Afu1g15390",399.200679894317,0.0991396670784661,0.244379786934709,0.425289639196718,0.999844110216087
"Afu1g11670",249.317729836348,0.1217347206392,0.214362673536367,0.383785095963652,0.980855567529646
"Afu4g12510",63.4797411046206,-0.0544470987471217,0.196581885699765,0.685257215222152,0.999844110216087
"Afu2g13760",454.376560785877,0.042002333372033,0.251192807273422,0.654538280823962,0.999844110216087
"Afu1g16310",118.541190651025,0.431886333455174,0.397365428798211,0.0336899877118291,0.293249642807692
"Afu4g10180",503.668238888592,-0.136096361818781,0.126890829697098,0.221928523878,0.816101252222895
"Afu1g14800",337.259185174983,-0.0876328025828765,0.279518710515004,0.168790006689324,0.714538350434703
"Afu3g02290",5.97703644344585,0.0547562723167636,0.264700266738816,0.41706690486561,0.999513235646289
"Afu5g14960",299.306306890933,0.725062176464239,0.437386104893747,0.00636636334311157,0.0933759335030964
"Afu2g17190",287.034662378437,0.0275229711381666,0.191537652324282,0.838526284430199,0.999844110216087
"Afu4g06410",1748.4761450922,0.0110993252058589,0.255570874866253,0.90457552900033,0.999844110216087
"Afu4g03100",828.983555264483,0.708178973782506,2.02028641391587,0.0107709422595178,0.135341081478611
"Afu8g05830",70.8217874899625,0.0465994555464374,0.217259269319504,0.718320368457425,0.999844110216087
"Afu8g06190",11.3193734210752,0.0702640678588268,0.234634018659813,0.57140707017544,0.999844110216087
"Afu4g03480",98.7073012134092,-2.07756140347646,0.726888119680607,0.000117941627489802,0.00427686395901243
"Afu5g00750",16.3667533050267,-0.393660252481025,0.592079434808696,0.0247375261446525,0.239520459330491
"Afu1g04480",231.632541691393,0.0948537953770442,0.26425804004692,0.357090465997171,0.965955575484983
"Afu3g02230",5.48312958521838,-0.22802386669421,0.359472857086003,0.0827576153961686,0.492374267425488
"Afu3g09610",203.951268029294,-0.122233515850323,0.114461829794315,0.235239783194161,0.834937750560784
"Afu7g00390",292.776031730882,0.0469930977530497,0.247254110967399,0.646014923773259,0.999844110216087
"Afu1g13060",572.284524814318,0.114440734570975,0.242182985016821,0.38482864977806,0.981205266800397
"Afu5g11350",210.416851091331,0.0407988147604334,0.239732091728776,0.713279123070065,0.999844110216087
"Afu7g04030",7.27247075520256,-1.15455879682954,1.05102213320294,0.00631067856754945,0.0931506609664562
"Afu4g14220",112.502856955443,0.0844700417803616,0.231055669095495,0.510111912498582,0.999844110216087
"Afu6g04390",721.38984927513,0.000969429651925507,0.200168725255517,0.99645875033639,0.999844110216087
"Afu1g01660",131.695640949152,0.067325256246443,0.246330528038918,0.543518024791563,0.999844110216087
"Afu2g15120",4.08864411539688,0.0319269972589526,0.249607550381808,0.723760868555461,0.999844110216087
"Afu3g00410",31.392955432815,0.0239019537707134,0.223894698312323,0.845372625814061,0.999844110216087
"Afu5g10600",313.406268502165,0.0809135687329665,0.226307670803812,0.535890409407529,0.999844110216087
"Afu2g14547",1.56685278591429,-0.0210203508881895,0.262908902532588,0.653948233187033,0.999844110216087
"Afu6g05140",3171.98336478813,0.0408954710464653,0.238628180458403,0.716408289178745,0.999844110216087
"Afu2g17000",4634.99326498549,0.038400797508987,0.248643231442948,0.694841281594598,0.999844110216087
"Afu5g06170",184.538333839756,-0.0234837277660551,0.253204192702111,0.768751693524176,0.999844110216087
"Afu2g10560",159.097055428726,-0.721854907523604,0.421988728262886,0.00531307607886496,0.0820730436393087
"Afu2g15430",1763.7637916185,0.0471323304709796,0.257048827602949,0.567180646025649,0.999844110216087
"Afu6g08670",280.389754589925,0.0125565898393677,0.213595507022458,0.924271649392442,0.999844110216087
"Afu3g12500",221.887802519925,0.0337377261209594,0.218410042087768,0.791555932918845,0.999844110216087
"Afu3g09860",281.040747158923,-0.0233511607629671,0.206416031024667,0.857031354824964,0.999844110216087
"Afu7g02210",138.664010471923,-0.023778271809638,0.252359948212998,0.772762230352283,0.999844110216087
"Afu1g06100",208.831325526831,0.0128568836813975,0.154733967009301,0.91994251481619,0.999844110216087
"Afu8g04450",59.4936400528128,-0.0148479874296321,0.231038156547025,0.895987786197034,0.999844110216087
"Afu2g17690",7.9895652700786,0.00629205624234912,0.258059167444327,0.922765398215636,0.999844110216087
"Afu6g08390",342.507387739414,-0.147920247994285,0.248810576920455,0.278706756217848,0.888775967912142
"Afu4g08390",31.862435571951,-0.255847920875849,0.4773105297196,0.00527687393210631,0.0816481053877142
"Afu3g02610",247.071622786549,-0.0642112363470442,0.26761852640274,0.348859814794667,0.958177870078251
"Afu1g03650",1455.65565220231,0.0741137321814775,0.262335317204442,0.409502814285772,0.995744583586063
"Afu2g10500",9242.86858733043,0.00284896307122515,0.164820644817316,0.993120059704899,0.999844110216087
"Afu2g03900",215.895597129562,-0.056931075189685,0.257186046311586,0.516178198065705,0.999844110216087
"Afu8g06980",4.72250971588138,0.144854924555591,0.310540885996624,0.0835756924629028,0.493821601490801
"Afu3g03610",4611.81065795,-0.119133196318759,0.283676637674535,0.200924993069863,0.777859659897839
"Afu6g09860",3.24322352101877,-0.0843019686690181,0.27538648328387,0.244877014228359,0.845534429022751
"Afu2g15370",734.673497988209,0.0606950562665603,0.251541527350145,0.545391650141664,0.999844110216087
"Afu7g05080",42.9940884170962,-0.753588163456819,0.464533867754289,0.00574021622317939,0.0863976134104179
"Afu6g11040",118.213167956333,0.0556952499071063,0.256498730275081,0.536705130392405,0.999844110216087
"Afu8g00470",511.264372987755,0.12386261171006,0.246878854156877,0.347031037510315,0.956398826693963
"Afu2g06130",108.560265900846,0.0792733462776175,0.220576229243567,0.551512901786091,0.999844110216087
"Afu2g11510",874.213610191337,0.0456062546122193,0.237806884858651,0.690383582527593,0.999844110216087
"Afu6g03120",15.6827583297659,-0.0102233822616669,0.225160006752707,0.930130810888463,0.999844110216087
"Afu7g04340",57.9730198507315,0.139224583829235,0.286479817553892,0.209083860607901,0.792779821893181
"Afu7g04590",157.877606153395,-0.063293530995067,0.20489677685482,0.633685220483172,0.999844110216087
"Afu2g07560",574.321514747785,-0.048700080727997,0.111518424634077,0.629988504592607,0.999844110216087
