"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g12180",4252.25640387422,-2.36325256543257,0.1264639929816,1.09655136027584e-78,1.75771790176674e-76
"Afu3g12180",6446.00890836016,-4.17289412909972,0.224034114667559,3.34489500332533e-78,5.19148941944684e-76
"Afu5g03770",447.42344762529,-3.58731891160853,0.192605233818928,3.48832628923219e-78,5.31958281244499e-76
"Afu3g11060",2968.94512341115,-2.5562884224259,0.137310492756676,3.5362332052457e-78,5.31958281244499e-76
"Afu8g00790",2088.16114044312,-2.42603142023771,0.131042026779318,2.64706309936844e-77,3.921664088731e-75
"Afu7g05590",1060.51438748687,-2.43112550188615,0.131676356012011,5.73959882507099e-77,8.37638765843943e-75
"Afu1g10940",273.735554818048,2.72280868184778,0.14765158355864,1.50306767504085e-76,2.12999938065934e-74
"Afu5g05500",2529.22905266841,2.4901463834911,0.135384085520489,2.51575852745527e-76,3.51415526877967e-74
"Afu1g02980",12167.9234746065,-3.64728397827418,0.198658179765076,3.29065421569552e-76,4.5318333691649e-74
"Afu2g13760",454.376560785877,2.3175645224344,0.126514344839274,1.27176916906978e-75,1.70347382673483e-73
"Afu1g12280",408.706755617634,2.92821850151124,0.16026405127495,1.57697986094248e-75,2.08374447031022e-73
"Afu2g01810",773.728123983974,-2.35581516491248,0.129232883838153,4.09341432006921e-75,5.33672069621823e-73
"Afu6g07290",825.024837207666,2.42706817990739,0.133197611913608,5.60606157013755e-75,7.11897013413051e-73
"Afu3g14445",1645.77152841771,-2.85537563592972,0.156982611670145,7.24905009733369e-75,9.08733485278575e-73
"Afu8g00830",3833.95475574925,-3.36047096617349,0.185391072411605,2.37285763683187e-74,2.90022524661775e-72
"Afu3g04130",2012.00208386804,-2.48954951956409,0.137306203177247,2.72994581810534e-74,3.29548274190543e-72
"Afu1g17030",1204.32496642241,-3.4700564772619,0.191805635579019,3.13132571269538e-74,3.73391497789457e-72
"Afu1g11080",2190.54792246993,-2.1603594024131,0.11916692450498,3.34727632245717e-74,3.94333347963689e-72
"Afu5g13750",18834.9299965774,-3.96754880820166,0.219023708162602,3.76461932191132e-74,4.38219615829153e-72
"Afu3g03620",9110.69029431145,-2.55295496802914,0.14097930148826,4.46023499302476e-74,5.13084444256425e-72
"Afu6g02830",1752.95056859628,-2.19616221493233,0.121517450334167,1.05759828067518e-73,1.20246464981882e-71
"Afu8g02830",164.573941318094,3.19730371315948,0.178030175141532,3.18700399449191e-73,3.58189943197033e-71
"Afu5g09810",119.830209348325,-2.96553166419283,0.166135609840527,8.70820423443558e-72,9.67600238685354e-70
"Afu6g02870",518.739696120443,2.26027912746416,0.127452536066509,1.56775998462819e-71,1.72242214940387e-69
"Afu3g08470",4768.50218475526,2.9108328116542,0.164991126968577,9.54423089422048e-71,1.03692766315209e-68
"Afu5g12940",238.240211588992,-2.98916988539887,0.169887605741605,1.99230061145547e-70,2.14073795371556e-68
"Afu6g14040",128.546885992755,-3.33486935890813,0.190374190126574,4.05207840815616e-70,4.30665463858162e-68
"Afu6g11890",2121.74782926371,2.51978609075314,0.143643107838185,9.24267926172476e-70,9.71773309904782e-68
"Afu1g12240",304.636775118544,-3.254121294231,0.186173984863056,1.42681685540383e-69,1.48419310767433e-67
"Afu3g06530",873.972170210661,4.0537650957374,0.233340231585213,8.31509573691153e-69,8.46927147036677e-67
"Afu2g13480",1578.18960885257,-2.35048399038901,0.13516550792527,1.65433232940223e-68,1.66763520792732e-66
"Afu3g05980",735.068421535228,-2.45196355798371,0.141283242829899,2.4440960968152e-68,2.43860935047541e-66
"Afu5g03800",9419.27033054101,-3.27387502715697,0.189147611965107,4.69511452044659e-68,4.63725553342694e-66
"Afu4g10740",593.54908092251,2.10408873473891,0.121486183133248,4.88142743119692e-68,4.77305974222435e-66
"Afu2g00440",367.302502321184,-3.07954160109946,0.178016984018313,5.11372197525337e-68,4.95069044297302e-66
"Afu4g07710",2865.01548383257,2.76891252524007,0.160021615332652,7.80465421228478e-68,7.48175577330593e-66
"Afu1g15860",771.260579572108,2.74120824049777,0.158340551012324,7.91810771704793e-68,7.51682109294123e-66
"Afu7g03800",1317.90412410612,2.45812862704207,0.142955359782932,5.55752503534106e-67,5.22514228803508e-65
"Afu5g03340",5982.61794088364,-2.94794337802047,0.171707718279646,5.8049179803712e-67,5.40576076305425e-65
"Afu2g04280",317.95589023118,-2.20961766904877,0.128687577201454,6.38160831050638e-67,5.8867326471822e-65
"Afu4g12770",246.126682356183,-2.75234821692145,0.16037911792721,6.83261520962257e-67,6.2438608896906e-65
"Afu2g10370",2135.37051849611,-2.1039472299178,0.122568533116221,9.79372735128626e-67,8.86695055934047e-65
"Afu4g03460",33376.758834242,-3.78947048990731,0.222002059593831,3.78534143139675e-66,3.39569435928417e-64
"Afu6g02180",1424.91126811712,-2.98289948567729,0.175172215766306,5.46867604988116e-66,4.81736165907549e-64
"Afu8g04880",249.895832762108,2.16900287551299,0.126857236732974,5.4347743726255e-66,4.81736165907549e-64
"Afu1g13550",4327.70583687378,-3.92646701986112,0.230918987220757,7.67031423915265e-66,6.69645827057452e-64
"Afu2g08250",257.044469080668,-2.97558742296663,0.175205863050868,8.12444076120751e-66,7.03015767814929e-64
"Afu5g12360",369.921369571793,2.68119290132441,0.157314751372643,1.58838048426232e-65,1.36238459430851e-63
"Afu6g03010",153.867068488091,3.79399628822066,0.224197450831766,1.65316344208391e-65,1.40562018579969e-63
"Afu1g05100",350.069638202921,2.08638306356645,0.122636469989576,1.73630910129775e-65,1.46358882693874e-63
"Afu8g04780",862.687819836572,-2.40366604523778,0.142401806052409,8.79000206833192e-65,7.22257480875206e-63
"Afu5g08600",403.269503296559,3.38049059259106,0.201200929877269,1.07699309956379e-64,8.77569877294565e-63
"Afu2g03260",375.627120442573,2.40325422493162,0.14233066964546,2.13370143313361e-64,1.72424236472566e-62
"Afu3g09990",10451.4403221831,-3.33471850492154,0.198634365784442,4.24807698799405e-64,3.40472924496769e-62
"Afu5g05840",341.384925630857,2.00423695115651,0.11961255208908,1.4337791061723e-63,1.13979610570347e-61
"Afu4g09190",2999.31697971605,-3.42973545780733,0.206557842949424,7.09629704348374e-63,5.59577358799871e-61
"Afu2g02740",481.107250016697,-3.17229981502348,0.191314586611259,7.7257196327814e-63,6.04336692554692e-61
"Afu3g11460",208.829317458589,2.32685052467424,0.140002273862927,8.93508867182247e-63,6.87931472701419e-61
"Afu1g01610",664.46809980422,-3.92933409270902,0.237622488529289,1.67353843203853e-62,1.27842646784943e-60
"Afu2g15910",380.060151595788,2.27303173493132,0.137181817543475,2.03712079279325e-62,1.54410597766918e-60
"Afu4g07680",2747.01814997848,-2.62515549368776,0.158620038858252,2.25948173188163e-62,1.69947787494912e-60
"Afu1g03920",308.276940388578,2.72747352527164,0.165107356262576,2.48414808056083e-62,1.85419846807052e-60
"Afu7g05580",18786.7023972461,-3.63028045972577,0.219582676677853,2.79052012686654e-62,2.06709892428038e-60
"Afu1g04315",2186.90614385179,-2.79323300740824,0.169087271610927,3.49439237817519e-62,2.56903523863136e-60
"Afu7g01810",408.766435834814,-3.33338148174182,0.20246080538739,3.84640885547742e-62,2.80673028275061e-60
"Afu3g08830",831.12894100998,-2.26213359407643,0.136945508170102,4.64594086562873e-62,3.34029483706748e-60
"Afu5g06550",399.441683499367,2.35999858527917,0.143439220171604,7.87999617274289e-62,5.62413157496934e-60
"Afu5g04255",983.134449986282,-2.96417620396882,0.180510158692726,1.48326505884633e-61,1.05096853227532e-59
"Afu3g00270",52324.7700294047,-2.55535487132921,0.155472454750623,1.72665185606175e-61,1.21461883802675e-59
"Afu3g12190",11971.6855126603,-4.2919010709401,0.26265160116503,4.81252046009802e-61,3.33736347935024e-59
"Afu4g00660",3988.99070298607,-3.63864369447214,0.222130777827527,4.78042408582232e-61,3.33736347935024e-59
"Afu5g10820",283.023800323082,2.69708586462509,0.164497975354538,5.32328516489371e-61,3.66556917903738e-59
"Afu5g12190",2816.34487085095,-2.08836516078083,0.128059147520629,1.74067125116933e-60,1.1902296149604e-58
"Afu1g11220",30602.8104466168,-3.38521872253323,0.208393320923766,2.14415315894537e-60,1.45593955473388e-58
"Afu2g08600",274.326897316113,2.277147926387,0.139714991880206,2.20107861835548e-60,1.48428598139862e-58
"Afu3g02330",428.185148541939,2.38863609518279,0.146569379638131,2.5078023769398e-60,1.6795405234053e-58
"Afu3g08050",642.147707519752,3.36028684593455,0.207868313114893,3.89140792354181e-60,2.58844807322394e-58
"Afu3g01590",2088.56566610299,-2.55212104868421,0.157337291188596,5.19752836693918e-60,3.41083438737794e-58
"Afu8g06750",709.694820117302,-3.47680388770129,0.214966274387857,6.19333273434943e-60,4.03722716509792e-58
"Afu1g15050",444.70901077368,3.53520372073506,0.218543297861698,6.49712598697109e-60,4.20721178149691e-58
"Afu3g12200",1483.52669084084,-3.37860353650128,0.208589189738157,7.01489316055919e-60,4.51260692920709e-58
"Afu1g07470",21394.9739977074,-3.21129640795822,0.199445016815398,2.95367821762094e-59,1.87539387090244e-57
"Afu2g16020",1112.81795281096,2.73732478845807,0.169961578208505,3.5640559241834e-59,2.24834444043002e-57
"Afu5g09410",310.147553072826,-2.34107691405027,0.145584100290406,4.95733031729588e-59,3.1072292206743e-57
"Afu6g06910",1882.13003026217,-2.71515064912796,0.169163216056554,7.43652006218685e-59,4.60133786048622e-57
"Afu6g12040",67.4341971907465,-3.91745557500766,0.244954123748225,1.19710656854815e-58,7.2703776566856e-57
"Afu2g13450",375.097183506018,2.20621988974711,0.138107622770374,2.30185692376768e-58,1.38083171782824e-56
"Afu3g14980",542.019932675383,-2.98675926205997,0.187309884906539,4.02286912989963e-58,2.39851307025357e-56
"Afu1g00510",16184.5556947789,-2.68959255338185,0.168227256709854,4.59341034556516e-58,2.72208280963249e-56
"Afu2g02730",6207.88313499001,-2.83012546002018,0.177765376979573,6.22886946577501e-58,3.66902925520169e-56
"Afu4g07890",681.316615795342,-2.53872668199611,0.159667324803706,7.93655228383859e-58,4.61926239472463e-56
"Afu1g10800",279.926824667058,2.59141449726905,0.163171597559818,1.19809129408785e-57,6.93191519147399e-56
"Afu7g01270",3555.17137122579,-3.35092842188591,0.211437015547054,1.65000380549929e-57,9.43493404103628e-56
"Afu1g05080",4497.73958273825,2.7914874092197,0.176504170161093,2.63031653707115e-57,1.49530436624893e-55
"Afu1g06950",1929.50712522169,-2.36866621598467,0.149620472790483,2.90911737459939e-57,1.64423986640652e-55
"Afu5g05980",345.385077943514,2.47013226947126,0.155768680159738,3.12001743361874e-57,1.75330634861632e-55
"Afu6g14250",447.195983696039,2.69116874555913,0.170545821845323,3.84160644571047e-57,2.14647016149468e-55
"Afu2g08060",3623.12259493323,-2.0854510750356,0.131819976906307,4.74139352228032e-57,2.61928507688458e-55
"Afu1g06071",1767.2094552085,-2.4082811992876,0.15278019170007,8.58017182205348e-57,4.7133101166314e-55
"Afu1g15440",1734.99739321719,-4.43352895245367,0.282267607149246,1.109120317015e-56,6.05864718423054e-55
"Afu3g12760",2279.40514604683,-5.27662915464359,0.336354974787873,1.32957112218011e-56,7.22252579593174e-55
"Afu5g09340",681.23534294303,-2.19272956458583,0.139131645059156,1.39086920974678e-56,7.51376747674256e-55
"Afu4g11410",260.48719290628,2.72305996658811,0.173272068638318,1.82202777529553e-56,9.73540305291789e-55
"Afu3g07980",5845.08808839964,-2.61134595492217,0.166337603831037,2.34792020909356e-56,1.24771542415852e-54
"Afu7g05350",875.973831775484,-3.60057011657823,0.230227208714646,3.66417297762428e-56,1.93666396622758e-54
"Afu2g05860",396.538340914599,2.36881401718298,0.151775621321265,6.30869700803236e-56,3.29874007190055e-54
"Afu2g05340",24722.7523076081,-2.26191217486572,0.144581310594637,6.4717168968645e-56,3.36598126689049e-54
"Afu2g05730",2302.941415917,-2.32221688297953,0.148868390316929,1.22040875827936e-55,6.31383959706642e-54
"Afu4g02805",638.164957608372,-3.5830980087166,0.230440645420579,1.45047566498053e-55,7.46460581693663e-54
"Afu6g13790",4830.52626241213,-3.10449988533409,0.200032108383784,3.99550569850357e-55,2.034794516665e-53
"Afu7g01720",86.0464014984198,-3.96532659005803,0.256371777417263,4.11276597656423e-55,2.08365936367073e-53
"Afu2g15180",6043.79221631807,-2.66900094426276,0.172671904145568,7.2880615290385e-55,3.63585028729278e-53
"Afu2g08890",686.147426375234,-2.5071457147473,0.16184584460786,7.61285575419643e-55,3.77860424185445e-53
"Afu4g11800",1250.85543976798,-3.46539495828427,0.224509453956203,9.35815824494506e-55,4.62141774338752e-53
"Afu7g01370",457.22873389988,2.84666507816559,0.184093557169942,9.80060099449476e-55,4.81559178513416e-53
"Afu5g10650",6530.46640003279,-2.93785436899554,0.190143337855386,1.07414200168166e-54,5.25148024622165e-53
"Afu3g05560",344.113291353792,2.24953256976272,0.14618029801563,2.94702108503179e-54,1.43363045619109e-52
"Afu4g03400",4000.1202786952,-3.50917147153564,0.228314886243226,3.23125933824121e-54,1.56412147570904e-52
"Afu6g04010",866.965110090019,2.49122419017957,0.162122157070043,5.47971698022617e-54,2.63944200160845e-52
"Afu5g06740",251.467432937886,2.33059131134093,0.151591565157549,5.71947357900083e-54,2.74142218899363e-52
"Afu2g05150",2416.15709803899,-3.53023047419885,0.230824275155439,9.32170548466764e-54,4.38209789562886e-52
"Afu2g06060",173.381819130873,2.32256023267683,0.151995281586794,9.61209199428828e-54,4.49698734546176e-52
"Afu2g15650",866.222186288228,-3.15190042769762,0.20633438038869,1.09457615940412e-53,5.09655508888263e-52
"Afu4g09030",709.700041435968,2.2632330471919,0.147893047119573,1.21185356205487e-53,5.61587873448937e-52
"Afu4g04160",625.608087218263,-4.26827848239704,0.280212786550623,1.30962034301509e-53,6.0403149594347e-52
"Afu8g06510",563.188083305389,-3.5701569408181,0.234432776942946,2.44569593168368e-53,1.11747732803752e-51
"Afu3g14050",288.836463608403,2.21428551744443,0.14500321101788,3.23012715705763e-53,1.46223071026433e-51
"Afu1g07400",2774.32087640587,-2.54627091186193,0.167211649728823,3.50467062497722e-53,1.57920135350356e-51
"Afu2g13870",1637.14299355515,-2.93987408921711,0.193491261253299,4.61866649613829e-53,2.07162022932294e-51
"Afu6g06870",970.440101893752,2.32663235968913,0.153009058718226,4.83692335849381e-53,2.15960897713938e-51
"Afu6g05040",220.341402408069,2.55621694226392,0.167881931581234,5.44827764132238e-53,2.4215117625841e-51
"Afu6g07790",73.6754249040232,-2.86382940182243,0.188803421317493,7.03298184884508e-53,3.11169667502295e-51
"Afu3g13480",1354.78329692932,2.01529580957793,0.132837284662278,1.54140904377574e-52,6.75869848880681e-51
"Afu5g11470",263.459528936171,2.53930784543109,0.168718873795127,1.72862748511767e-52,7.54576765601812e-51
"Afu3g05960",2011.75406219623,-2.34253314103123,0.154863281318118,1.77607705956108e-52,7.71843621706142e-51
"Afu5g09660",429.004957875686,2.26774432337245,0.150088003821998,2.20428961139647e-52,9.53696629213926e-51
"Afu1g13140",1242.21013676896,2.28421656996343,0.151162417633747,2.43656202901781e-52,1.04954641056107e-50
"Afu7g05030",1787.97636588148,-3.07759727631457,0.204113308320686,2.57699135326487e-52,1.10516760755368e-50
"Afu7g01730",250.514581595701,-3.49912353837373,0.232346982073094,3.16504486831399e-52,1.35143269530018e-50
"Afu5g01880",2654.10293200957,3.40493803150965,0.226898939346767,5.28314973617913e-52,2.24602774436346e-50
"Afu1g04720",785.693328168085,2.7191054149636,0.180940022626484,6.9139514505517e-52,2.92660680880929e-50
"Afu4g08240",508.416628129509,-2.65909742800461,0.177000380451327,8.11519696088684e-52,3.42027568463584e-50
"Afu3g14010",337.034412594779,2.64574588553106,0.176672686931194,1.46418861266627e-51,6.11830609173111e-50
"Afu3g12270",4337.90113745742,-2.41990021087529,0.161693688167647,2.08563128581469e-51,8.67800115433872e-50
"Afu3g11730",990.911372535125,-2.07164626717471,0.138355355512282,2.1247764655588e-51,8.76627184819999e-50
"Afu5g11670",359.147404314717,3.18047388362078,0.213003907996208,2.19505979926818e-51,9.01819105766567e-50
"Afu4g09790",404.603384103838,2.36292791260392,0.157697116357812,2.63300242123539e-51,1.07721747593471e-49
"Afu2g01800",98.3508786048921,-2.80262067129113,0.188194653833849,3.12627844136718e-51,1.26841288795387e-49
"Afu1g03490",365.79643309159,2.05088872300283,0.136971241733769,3.44402567620248e-51,1.39155715131851e-49
"Afu5g12830",277.701370999766,-2.81735761420567,0.189120942295007,4.89811597300374e-51,1.95484808098084e-49
"Afu6g06890",500.014492132309,2.71637351613397,0.182410068431218,5.85889149247111e-51,2.32879028509685e-49
"Afu2g17210",94.4227866871823,-3.35945090064298,0.22630566715482,7.39720439678255e-51,2.92833459885586e-49
"Afu5g11850",140.562841231467,3.25908921904093,0.218407269682415,8.19159867780031e-51,3.22973596256175e-49
"Afu4g07970",173.414071818193,2.10680681242364,0.141401791804688,9.08475439265804e-51,3.56749913459479e-49
"Afu4g03730",4080.91757450996,-3.36620381606148,0.226881821626349,9.89557755578073e-51,3.87035829361696e-49
"Afu6g01940",8546.77645380418,-2.20157272823487,0.148148513086791,1.12279378111151e-50,4.37397513613879e-49
"Afu5g06450",462.459705139748,2.06042062724357,0.138628231750302,1.13649380798038e-50,4.40977637080643e-49
"Afu6g13070",300.951075835142,2.23029445460558,0.149761381753252,1.17182605382243e-50,4.52889927046472e-49
"Afu1g15760",881.554864827406,2.32997108590097,0.156978538644116,1.18306748550011e-50,4.55434404457483e-49
"Afu4g12900",176.282098432092,2.42227417492498,0.163578129444568,1.44275428645027e-50,5.53225545604343e-49
"Afu2g12080",705.791285007504,-3.23925553317566,0.218761203114394,1.49090443985706e-50,5.6945560987978e-49
"Afu3g05510",132.76407879758,2.86356825292059,0.192494129220813,1.63683809266129e-50,6.22762757589186e-49
"Afu2g05990",5315.31189939468,-3.14341441796666,0.212553368427506,2.37533114932517e-50,9.00232092174479e-49
"Afu1g09950",400.993342848052,2.63649396094269,0.178337697080685,3.99511210414851e-50,1.50827050789051e-48
"Afu3g11550",3742.59574871728,-3.49335783921144,0.237321471257378,5.14023791135889e-50,1.9331248575872e-48
"Afu7g05490",2586.18883610841,-6.563276881007,0.447106199344612,5.43566404978164e-50,2.03639552025919e-48
"Afu6g14442",143.168789422565,-3.75044324622327,0.254704645343607,5.78063409888825e-50,2.14916502733572e-48
"Afu6g08790",161.193800191273,2.59528161214332,0.175715287676499,8.92632429733654e-50,3.30612117346048e-48
"Afu1g04100",341.164300465743,-2.65914935820155,0.181217422137481,1.03252311476929e-49,3.79549286323839e-48
"Afu5g02420",307.299121644675,2.24503099105271,0.152954611442082,1.15499226216498e-49,4.21399788785419e-48
"Afu2g09530",3545.36979232796,-2.93017307519307,0.199688424959159,1.1904890430954e-49,4.3273612875044e-48
"Afu2g09870",1218.91381451436,2.56660725779121,0.174866125040405,1.35398182364396e-49,4.90342010058911e-48
"Afu8g00980",605.582690934262,2.14542728232162,0.146168429425419,1.60555336874507e-49,5.79302614006987e-48
"Afu4g11560",9556.95580068326,-2.92695035475797,0.199990600055826,2.26994720768617e-49,8.16012639586595e-48
"Afu2g04020",2605.95983281765,-2.648496694456,0.180902105700538,2.31157517376367e-49,8.2793340839052e-48
"Afu4g06400",2328.77730471627,-2.27451658934532,0.155380458947483,2.74908674108911e-49,9.81042706363843e-48
"Afu8g04940",605.105991316691,2.11866976536087,0.144837777612796,3.49196875962655e-49,1.24161711024103e-47
"Afu6g13800",1454.93782866858,-2.18190959401322,0.149251795169633,3.76250108509783e-49,1.33296143514807e-47
"Afu2g05390",5384.27087426399,-3.71159901959217,0.254809119214531,4.96915398440608e-49,1.74778372875981e-47
"Afu1g14300",3868.06538885523,-4.32411290307645,0.297256988171363,5.32038865447238e-49,1.85795572369396e-47
"Afu3g07590",266.346037091583,2.03053665511575,0.139088381253866,5.49262600705949e-49,1.91127747676255e-47
"Afu5g07890",5193.60893311328,-2.31667550796291,0.158820719506154,6.18448764326293e-49,2.14439433247606e-47
"Afu2g03700",1192.34041047985,3.06331576855209,0.210938425141743,6.23795837431378e-49,2.1552917662205e-47
"Afu3g09390",2749.22056688674,-2.62790562835968,0.180430359134737,6.96306914074466e-49,2.39198243324177e-47
"Afu1g12150",588.643561326039,2.12197061264329,0.145569438906128,6.97192670764886e-49,2.39198243324177e-47
"Afu2g11430",265.587560594564,2.68001343346056,0.184364732820691,9.74435025377188e-49,3.33147750983851e-47
"Afu1g11780",560.794491014087,3.46590459412828,0.238738676877432,9.8516001204451e-49,3.3564092675161e-47
"Afu2g03300",18407.5863686063,-2.99244317668573,0.206245601311937,1.39117471425917e-48,4.72323137362019e-47
"Afu2g01590",1103.89899684725,-3.98638205196313,0.275610763920652,1.68688253924601e-48,5.70738320717905e-47
"Afu2g07570",320.002204083173,2.57266980410003,0.17827933876227,2.87927275070846e-48,9.70811343325081e-47
"Afu4g00670",245.338106219175,-2.6488448137658,0.183462200717032,3.40891553154952e-48,1.14544247654609e-46
"Afu3g10770",1471.65809169302,-3.10705965539777,0.215322820024102,3.77418010395177e-48,1.2638333238507e-46
"Afu2g02480",453.107317411689,-2.54566006695993,0.176599878728578,5.5614351042779e-48,1.84965008332073e-46
"Afu5g05910",1464.19027790467,-2.2710972791744,0.15738004681035,5.63071724257689e-48,1.86634417620057e-46
"Afu1g07210",837.111303545027,-2.62359292414995,0.182391886274916,9.60655589308471e-48,3.15211085646249e-46
"Afu4g12970",540.405370356739,2.06830265122074,0.143814323670659,9.83881722121286e-48,3.21752357153911e-46
"Afu4g10730",596.709105145388,2.15127859017147,0.149276605034143,1.21388974160964e-47,3.95647129781969e-46
"Afu2g13990",266.040491400654,-2.37633311667076,0.165480385637556,1.45151238292792e-47,4.71524520939175e-46
"Afu3g09050",231.648412409946,2.64328820373299,0.184253750309333,1.87221356944385e-47,6.06175638477548e-46
"Afu1g04630",625.965842274506,-3.21613721264216,0.225144550349838,2.53553079247573e-47,8.1554013450091e-46
