"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g03260",375.627120442573,2.40325422493171,0.142330669647303,2.1337014407909e-64,1.7242423709135e-62
"Afu3g09990",10451.4403221831,-3.33471850492664,0.198634365784632,4.24807698664956e-64,3.40472924389012e-62
"Afu4g09190",2999.31697971605,-3.4297414385956,0.206557807202277,7.09564265635302e-63,5.59525757208225e-61
"Afu2g02740",481.107250016697,-3.17229981502342,0.191314586611652,7.72571963583554e-63,6.04336692793599e-61
"Afu1g01610",664.46809980422,-3.92933409270919,0.23762248852877,1.67353843076517e-62,1.27842646687671e-60
"Afu4g07680",2747.01814997848,-2.62515549368775,0.158620038858751,2.25948173383731e-62,1.6994778764201e-60
"Afu7g05580",18786.7023972461,-3.63028045972635,0.219582676677777,2.79052012485006e-62,2.06709892278666e-60
"Afu1g04315",2186.90614385179,-2.79323300740813,0.169087271611206,3.49439238011006e-62,2.56903524005384e-60
"Afu3g08830",831.12894100998,-2.26213359407616,0.136945508171143,4.64594087514924e-62,3.34029484391244e-60
"Afu5g04255",983.134449986282,-2.96417620396877,0.180510158693099,1.4832650594676e-61,1.05096853271552e-59
"Afu3g00270",52324.7700294047,-2.5553548713317,0.155472454749388,1.72665185750413e-61,1.21461883904139e-59
"Afu3g12190",11971.6855126603,-4.29190107094692,0.262651601168047,4.81252045342963e-61,3.33736347472588e-59
"Afu4g00660",3988.99070298607,-3.63864369447257,0.222130777826476,4.78042408237668e-61,3.33736347472588e-59
"Afu5g12190",2816.34487085095,-2.0883651607808,0.128059147521656,1.74067125474037e-60,1.19022961740219e-58
"Afu1g11220",30602.8104466168,-3.38521872253701,0.208393320918241,2.14415315785695e-60,1.45593955399481e-58
"Afu2g08600",274.326897316113,2.27714792638681,0.139714991881966,2.2010786257056e-60,1.48428598635513e-58
"Afu3g01590",2088.56566610299,-2.55212104868444,0.157337291188921,5.19752837168997e-60,3.41083439049561e-58
"Afu3g12200",1483.52669084084,-3.37860353650147,0.208589189737847,7.01489315789854e-60,4.51260692749552e-58
"Afu1g07470",21394.9739977074,-3.21129640795903,0.199445016820252,2.95367821667284e-59,1.87539387030046e-57
"Afu2g16020",1112.81795281096,2.73732478845795,0.169961578208819,3.56405592684177e-59,2.24834444210702e-57
"Afu5g09410",310.147553072826,-2.34107691404972,0.145584100291778,4.95733032972155e-59,3.10722922846265e-57
"Afu6g06910",1882.13003026217,-2.71515064912788,0.169163216056987,7.43652006620092e-59,4.60133788316733e-57
"Afu3g14980",542.019932675383,-2.98675926205994,0.187309884906867,4.02286913150541e-58,2.39851307121097e-56
"Afu1g00510",16184.5556947789,-2.68959255338244,0.168227256709532,4.59341034752879e-58,2.72208281079615e-56
"Afu2g02730",6207.88313499001,-2.83012546001994,0.177765376979823,6.22886946703284e-58,3.6690292559426e-56
"Afu4g07890",681.316615795342,-2.53872668199601,0.159667324804361,7.93655229265621e-58,4.61926239985669e-56
"Afu7g01270",3555.17137122579,-3.35092842188932,0.211437015546657,1.65000380468485e-57,9.43493403637921e-56
"Afu1g05080",4497.73958273825,2.79148740922006,0.176504170162057,2.63031653779753e-57,1.49530436666187e-55
"Afu1g06950",1929.50712522169,-2.3686662160073,0.149620472791437,2.90911737793118e-57,1.64423986828966e-55
"Afu2g08060",3623.12259493323,-2.08545107503573,0.131819976907578,4.74139353036997e-57,2.61928508135354e-55
"Afu1g06071",1767.2094552085,-2.40828119928799,0.152780191700742,8.5801718308482e-57,4.71331012146257e-55
"Afu5g09340",681.23534294303,-2.19272956458563,0.139131645060219,1.39086921231412e-56,7.51376749061184e-55
"Afu3g07980",5845.08808839964,-2.61134595492209,0.166337603831054,2.34792021025602e-56,1.24771542477627e-54
"Afu7g05350",875.973831775484,-3.60057011657834,0.230227208714138,3.66417297529154e-56,1.93666396499463e-54
"Afu2g05340",24722.7523076081,-2.26191217486288,0.144581310594595,6.47171690399117e-56,3.36598127059711e-54
"Afu2g05730",2302.941415917,-2.32221688297926,0.148868390317458,1.22040875961194e-55,6.3138396039606e-54
"Afu6g13790",4830.52626241213,-3.10449988533762,0.200032108382896,3.99550569740955e-55,2.03479451610784e-53
"Afu2g15180",6043.79221631807,-2.66900094426337,0.172671904144896,7.28806153135428e-55,3.63585028844807e-53
"Afu2g08890",686.147426375234,-2.50714571474785,0.161845844608517,7.61285576159802e-55,3.7786042455282e-53
"Afu4g11800",1250.85543976798,-3.4653949582845,0.224509453955487,9.35815823938454e-55,4.62141774064152e-53
"Afu5g10650",6530.46640003279,-2.93785436899625,0.190143337856098,1.07414200158931e-54,5.25148024577013e-53
"Afu4g03400",4000.1202786952,-3.50917147153875,0.228314886241414,3.23125933585865e-54,1.56412147455574e-52
"Afu6g04010",866.965110090019,2.49122419017885,0.162122157070633,5.47971698625839e-54,2.63944200451402e-52
"Afu4g09030",709.700041435968,2.2632330471917,0.147893047120581,1.21185356420366e-53,5.61587874444712e-52
"Afu1g07400",2774.32087640587,-2.54627091186474,0.167211649728954,3.50467062668959e-53,1.57920135427515e-51
"Afu2g13870",1637.14299355515,-2.93987408921712,0.193491261253045,4.61866649587338e-53,2.07162022920412e-51
"Afu6g06870",970.440101893752,2.32663235968898,0.15300905871913,4.83692336551751e-53,2.15960898027535e-51
"Afu3g13480",1354.78329692932,2.01529580958139,0.132837284663208,1.54140904654311e-52,6.75869850094103e-51
"Afu3g05960",2011.75406219623,-2.34253314103137,0.154863281318827,1.77607706107391e-52,7.71843622363587e-51
"Afu5g09660",429.004957875686,2.26774432337233,0.150088003823598,2.20428961653705e-52,9.53696631438021e-51
"Afu1g13140",1242.21013676896,2.28421656996325,0.151162417634634,2.43656203221028e-52,1.04954641193622e-50
"Afu7g05030",1787.97636588148,-3.07759727631464,0.204113308320525,2.57699135257136e-52,1.10516760725626e-50
"Afu5g01880",2654.10293200957,3.40493803151002,0.226898939346711,5.2831497329287e-52,2.2460277429816e-50
"Afu1g04720",785.693328168085,2.71910541496355,0.180940022627119,6.91395145436705e-52,2.92660681042428e-50
"Afu4g08240",508.416628129509,-2.65909742800458,0.177000380451714,8.11519696582992e-52,3.42027568671918e-50
"Afu3g12270",4337.90113745742,-2.41990021087505,0.161693688167846,2.0856312870235e-51,8.6780011593684e-50
"Afu3g11730",990.911372535125,-2.0716462671745,0.138355355513171,2.12477646884667e-51,8.76627186176487e-50
"Afu6g06890",500.014492132309,2.7163735161337,0.182410068432079,5.85889149791431e-51,2.32879028726041e-49
"Afu4g03730",4080.91757450996,-3.36620381606119,0.226881821626898,9.89557754915509e-51,3.87035829102554e-49
"Afu6g01940",8546.77645380418,-2.20157272823543,0.148148513087625,1.12279378213502e-50,4.37397514012599e-49
"Afu1g15760",881.554864827406,2.32997108590069,0.156978538645153,1.18306748702653e-50,4.55434405045097e-49
"Afu2g12080",705.791285007504,-3.23925553317576,0.218761203113957,1.49090443933277e-50,5.69455609679524e-49
"Afu2g05990",5315.31189939468,-3.14341441797008,0.212553368426505,2.37533114822426e-50,9.00232091757239e-49
"Afu3g11550",3742.59574871728,-3.49335783921151,0.237321471256009,5.14023790721462e-50,1.93312485602864e-48
"Afu7g05490",2586.18883610841,-6.56327688101877,0.447106199341403,5.43566403670243e-50,2.03639551535925e-48
"Afu1g04100",341.164300465743,-2.65914935820139,0.181217422138114,1.03252311551253e-49,3.79549286597049e-48
"Afu2g09530",3545.36979232796,-2.93017307519314,0.199688424958665,1.1904890428208e-49,4.32736128650624e-48
"Afu2g09870",1218.91381451436,2.5666072577911,0.174866125041191,1.35398182430517e-49,4.90342010298367e-48
"Afu4g11560",9556.95580068326,-2.92695035475815,0.199990600055439,2.26994720707299e-49,8.16012639366164e-48
"Afu2g04020",2605.95983281765,-2.64849669445597,0.180902105700411,2.31157517417519e-49,8.27933408537914e-48
"Afu4g06400",2328.77730471627,-2.27451658934793,0.155380458947801,2.74908674318515e-49,9.81042707111839e-48
"Afu8g04940",605.105991316691,2.11866976536087,0.144837777613887,3.49196876514115e-49,1.24161711220182e-47
"Afu6g13800",1454.93782866858,-2.18190959401316,0.149251795170361,3.7625010889961e-49,1.33296143652913e-47
"Afu2g05390",5384.27087426399,-3.71159901959256,0.254809119211587,4.96915397940716e-49,1.74778372700155e-47
"Afu1g14300",3868.06538885523,-4.32411290307732,0.297256988169894,5.32038864679878e-49,1.85795572101423e-47
"Afu3g07590",266.346037091583,2.03053665511527,0.139088381256056,5.49262602596005e-49,1.91127748333941e-47
"Afu5g07890",5193.60893311328,-2.31667550796283,0.158820719506625,6.18448764703279e-49,2.14439433378321e-47
"Afu3g09390",2749.22056688674,-2.62790562835963,0.180430359135167,6.96306914182908e-49,2.39198243775455e-47
"Afu1g12150",588.643561326039,2.1219706126429,0.145569438907435,6.97192672080227e-49,2.39198243775455e-47
"Afu2g03300",18407.5863686063,-2.99244317668539,0.206245601312805,1.39117471374489e-48,4.72323137187415e-47
"Afu2g01590",1103.89899684725,-3.98638205196334,0.275610763919384,1.68688253724953e-48,5.70738320042418e-47
"Afu3g10770",1471.65809169302,-3.10705965539732,0.215322820023596,3.77418010239044e-48,1.26383332332787e-46
"Afu2g02480",453.107317411689,-2.54566006695979,0.176599878729068,5.56143510764856e-48,1.84965008444176e-46
"Afu5g05910",1464.19027790467,-2.27109727917436,0.157380046810863,5.63071724684307e-48,1.86634417761463e-46
"Afu1g07210",837.111303545027,-2.62359292414985,0.182391886275075,9.60655589596194e-48,3.15211085740657e-46
"Afu4g12970",540.405370356739,2.06830265122071,0.143814323672071,9.83881724139772e-48,3.21752357814003e-46
"Afu4g10730",596.709105145388,2.15127859017143,0.149276605035253,1.21388974345474e-47,3.95647130383348e-46
"Afu1g04630",625.965842274506,-3.21613721264227,0.225144550349367,2.53553079145855e-47,8.1554013417374e-46
"Afu8g01730",1305.84211814416,-2.85317001583307,0.19994298953878,3.95458528147547e-47,1.25954185284258e-45
"Afu5g05740",572.697554123295,2.41094274719253,0.168695186860697,4.39703719634674e-47,1.3869106356735e-45
"Afu4g09960",4322.06645462101,-2.98747442820279,0.209433134136789,5.22594222085838e-47,1.63779689216517e-45
"Afu3g14530",360.470417066859,-2.52980100925574,0.178132516687447,1.26808058461321e-46,3.9362831607454e-45
"Afu1g09970",941.941260360501,2.24232372027014,0.158615263173064,3.595388756656e-46,1.09519349727671e-44
"Afu3g13450",924.781465781802,-2.23511099030995,0.158226968272553,5.15820654379874e-46,1.55669578966864e-44
"Afu1g15780",931.840904435061,3.23906655739438,0.230171073157305,6.36520318345765e-46,1.91504482239535e-44
"Afu1g07480",84099.1768245252,-3.38719505372097,0.240860632182109,7.4873522347274e-46,2.23887859789494e-44
"Afu3g08620",975.406379259424,2.99515262922122,0.213207382374369,8.09205101249235e-46,2.41231935366312e-44
"Afu8g02840",1027.13673130776,2.14923515998154,0.1528168699265,1.51609463864613e-45,4.42518608259159e-44
"Afu7g08647",28446.0593485319,-3.01757259799435,0.216581914609858,5.25284275825471e-45,1.5018215348016e-43
"Afu1g11380",1094.41519743118,-2.78381329575126,0.199913951352607,6.25831613332541e-45,1.78407624348851e-43
"Afu3g01900",7801.25119604142,-3.35961818129748,0.241675598488467,7.43752225880223e-45,2.11407246065605e-43
"Afu5g11320",23079.6782889815,-2.49405910247194,0.179667940626862,1.68324815809327e-44,4.72954037064253e-43
"Afu6g09100",5199.30226420719,-3.23354161835496,0.235778932927708,9.6671638642433e-44,2.61120243824782e-42
"Afu7g00360",1576.3196764837,-3.53867890703727,0.25802963942733,9.81117152225134e-44,2.6427998662417e-42
"Afu2g05400",2225.02065244881,-3.26600654208611,0.238405021903032,1.14297388636766e-43,3.05355154669479e-42
"Afu1g06110",2523.72980354947,-2.43451119899899,0.177362830190444,1.14754917984853e-43,3.05742122086074e-42
"Afu2g02250",3256.99777084396,-2.30432718390731,0.16804574348074,1.47720135147334e-43,3.91438341861959e-42
"Afu2g11970",2642.81908714614,-2.76559921301194,0.201989513264372,1.49465877281264e-43,3.94993877853028e-42
"Afu5g08100",824.607048183171,-2.26816986932677,0.16573239483182,1.99344550496805e-43,5.25388413681336e-42
"Afu3g12100",15267.679280834,-3.10894746717341,0.227897192634218,2.29480569263846e-43,6.03188442543519e-42
"Afu3g02250",446.107722669481,-3.01502391747305,0.221292992934294,3.68625798483513e-43,9.63749480634167e-42
"Afu6g06720",1795.18447551783,-2.8858296861385,0.212657821802177,7.31614309832647e-43,1.8975397139373e-41
"Afu3g12550",2606.04573424579,-2.24248456307773,0.164987800930783,8.3538683775115e-43,2.15525395765983e-41
"Afu6g00510",1435.72147576753,-4.44060935328281,0.327699517240409,8.86254371999149e-43,2.28047243405465e-41
"Afu6g12160",3782.27863430058,-4.97660494880827,0.368913915217224,1.66401589392539e-42,4.22616815864998e-41
"Afu2g10930",457.611475320295,2.24524649281301,0.166395669950743,2.21482630773912e-42,5.53876512457113e-41
"Afu3g12630",694.516716797006,-3.53632870084376,0.262742342713945,2.40521610211134e-42,5.96908706762554e-41
"Afu3g08740",901.362107090324,-2.27905622226944,0.169069673903575,3.33261064993563e-42,8.24968783166343e-41
"Afu1g06410",1872.71111620656,-2.98330605173054,0.222732086219739,8.02365796511098e-42,1.96629893691366e-40
"Afu8g01800",4833.94715527461,-3.45697138496003,0.260367490079054,3.45139001788539e-41,8.25126933860228e-40
"Afu1g11390",1468.64278038765,-2.52357036453614,0.190114556716835,5.03076164256558e-41,1.19224060851019e-39
"Afu2g14560",620.651472792099,-2.22636408350928,0.16775576747274,5.57000954789394e-41,1.31237477974234e-39
"Afu2g13580",395.979700369905,2.41884766004291,0.181846907080788,6.27216023650125e-41,1.47425920174301e-39
"Afu6g10450",12949.7812737591,-2.74528636017941,0.207291421150211,6.92679332166406e-41,1.62033935644094e-39
"Afu5g08030",4921.66085256844,-2.96273633690537,0.223836181510514,7.01064472118746e-41,1.63604019293009e-39
"Afu3g09830",584.109099795699,-2.33788640026227,0.176727529086567,9.91368729506784e-41,2.30251863114426e-39
"Afu4g06410",1748.4761450922,-3.22113177431633,0.244087447394665,1.01837609999382e-40,2.35964016723686e-39
"Afu5g06470",5595.8956439909,-3.60537169696651,0.273708944543174,1.33496844952243e-40,3.07136976457184e-39
"Afu3g06250",4132.47275921624,-2.87228659507085,0.217770776914808,1.34854320289746e-40,3.09531817791816e-39
"Afu6g14320",2326.26926098903,-2.54593640723752,0.192984638070472,1.50018850267439e-40,3.41931076437068e-39
"Afu1g03992",1174.98117259255,-2.1454526911238,0.162523093126395,1.58210792860835e-40,3.58929265102842e-39
"Afu1g11090",1017.42931350871,-3.05981445778351,0.232697977909446,1.97143750286709e-40,4.45189743719039e-39
"Afu1g10220",2255.31163691582,-2.16376376068697,0.164057104978476,2.00892107832634e-40,4.52608993176843e-39
"Afu7g06570",337.292728933072,-2.94211629766387,0.224024530854495,2.31518007857534e-40,5.20409903639303e-39
"Afu6g14200",1591.72601750072,-2.86567581217823,0.218208422033491,2.74871159189708e-40,6.13627898300676e-39
"Afu5g09610",658.381129003224,2.19609708749925,0.16689531355885,2.91707196436504e-40,6.48252946990031e-39
"Afu1g14120",1168.21721473146,2.99013905938078,0.228816134488215,5.26375154860796e-40,1.1566059020739e-38
"Afu1g02150",754.762996872297,2.7631469068243,0.211970537455563,6.64004735205803e-40,1.4428085112983e-38
"Afu2g02840",2290.12540906256,-2.47424174955182,0.190260168853193,1.45334358436632e-39,3.08260164163425e-38
"Afu2g13840",155.792609099478,-2.88577885347434,0.221589492788277,1.60723822332422e-39,3.38697744561729e-38
"Afu1g05840",3928.97969278535,-2.69860141205472,0.207479908530881,1.62432178804866e-39,3.41561686957844e-38
"Afu7g01640",1012.65727892152,-2.41968004251287,0.18609415527556,1.89203912257096e-39,3.94463934765433e-38
"Afu2g01550",922.775205894122,-2.04322778250788,0.156947385493661,1.92085823616393e-39,3.99088699540645e-38
"Afu3g03330",2187.01166587978,-3.50783540137942,0.270476575639582,1.92238471552101e-39,3.99088699540645e-38
"Afu3g07270",1271.08996762814,-2.19815851505881,0.168915113343031,1.96197326098964e-39,4.05585085538197e-38
"Afu6g08940",209.452662575429,-2.47872588453501,0.190669793359337,2.22699785825e-39,4.59400528649124e-38
"Afu3g11070",244267.427572165,-3.7212557419052,0.287529710886544,2.78827533843661e-39,5.70371469858436e-38
"Afu1g06020",8892.74544896694,-3.21216717182413,0.248102831937065,2.97847269794448e-39,6.08006389154512e-38
"Afu2g12250",151.719521188092,2.19103818328294,0.168746936280846,3.17103285505713e-39,6.45965817848929e-38
"Afu3g06830",953.421512172202,2.77944866793942,0.215319433499008,5.14546684698441e-39,1.03310831272718e-37
"Afu1g17120",586.96255129135,-3.11656945029674,0.241835065733523,5.40291390630707e-39,1.08257565934161e-37
"Afu5g12895",158.379234128201,2.20077795682239,0.169594639483634,6.05502469177071e-39,1.21075728908249e-37
"Afu5g06240",88668.4956161548,-3.11620651048728,0.242490060139466,8.18148244533715e-39,1.62268834382366e-37
"Afu4g03390",2899.49897342513,-3.28985557297301,0.255785160168234,8.63500631770278e-39,1.70917189826918e-37
"Afu4g03450",2366.47208790689,-2.44922862902371,0.190294139242223,1.05986393013427e-38,2.08518098769676e-37
"Afu3g05740",3358.77623546685,-3.45094197114688,0.269744267964545,1.96055267884307e-38,3.8340568187455e-37
"Afu5g14770",433.43998940167,2.24654430816744,0.174844291377918,2.0183305339264e-38,3.9391688544376e-37
"Afu1g04450",1693.3238886436,-2.37837434934899,0.186196092716514,3.81541986649046e-38,7.30081711439211e-37
"Afu7g04120",783.739800143542,-2.13675903731533,0.167188032498561,4.06948910688115e-38,7.77177040763357e-37
"Afu1g07040",2164.83495893277,-3.40927339080195,0.267819236101418,4.37110632085818e-38,8.29916070006822e-37
"Afu3g10480",1192.03233975502,-2.64908420154614,0.207704570917163,4.41455338327301e-38,8.36540755458208e-37
"Afu5g03210",278.563250068263,-2.14381293761889,0.168070996927318,4.58446934932643e-38,8.67058825874542e-37
"Afu5g12620",1965.01947216507,-2.99461683892211,0.235797483378626,7.29678298945268e-38,1.36681885193234e-36
"Afu6g06450",13872.4550160977,-3.54026721054116,0.278965520505383,8.08850957489365e-38,1.512226512874e-36
"Afu5g05510",3549.80027972925,-2.05929757604954,0.162142036935124,1.24978893987585e-37,2.31886835941291e-36
"Afu3g14470",1814.86156126643,-2.22819369205479,0.175837151881494,1.57866798017022e-37,2.90154426881662e-36
"Afu4g12160",985.626384599601,2.18036160971957,0.172137498534928,1.69312239627003e-37,3.10025295706523e-36
"Afu6g13330",32431.1404287384,-3.50491688646596,0.277530199402763,1.80052622191822e-37,3.29075614914325e-36
"Afu2g10170",1439.31892437755,-2.66051145122301,0.211841130140935,5.38213667478158e-37,9.74565414926191e-36
"Afu6g12220",59205.3122690978,-3.98240985884341,0.318414652285012,7.78166614109535e-37,1.39102617052341e-35
"Afu7g06050",4525.79866328828,-3.4902737371983,0.279351409839564,8.78375276264871e-37,1.56443596563168e-35
"Afu6g13380",1750.5111407659,-4.18029686310999,0.335492346933021,1.1060276071741e-36,1.96274735806685e-35
"Afu5g11750",3280.20007116196,-2.09520679408707,0.167520991563018,1.35552837226254e-36,2.38387705467322e-35
"Afu2g14970",8130.98398049424,-2.01062104412683,0.160822034114322,1.61345162621756e-36,2.82729928336117e-35
"Afu1g01790",768.451063815312,-2.14824792072536,0.172243708243384,1.91585533943314e-36,3.34522026946022e-35
"Afu6g12200",120.901437192993,-2.82786581540385,0.226903808131609,2.04250633700282e-36,3.55367027815187e-35
"Afu3g08900",17510.8215642768,-2.68694545847594,0.2158392528118,2.16779243462834e-36,3.75827560741062e-35
