"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g08320",1107.42461031291,-3.75378496752614,0.187223361630578,1.59654011838671e-90,5.03579654115652e-88
"Afu5g07720",747.758247728652,-2.62520985398082,0.130841667239985,1.86238227896968e-90,5.69074185117672e-88
"Afu7g04950",182.684925849082,-5.63098774314441,0.281352089043781,6.86740541984547e-90,2.03483303621967e-87
"Afu5g11000",324.663584446599,3.13750491111511,0.157164860473427,1.33511599563901e-89,3.83963653098772e-87
"Afu5g03330",1078.77281609847,-3.37635534195884,0.169666218627948,4.17243231879766e-89,1.1656583775201e-86
"Afu6g04460",2037.37824539725,-2.65031242013917,0.134304661348676,1.51495747974958e-87,4.0035822262139e-85
"Afu1g10090",1260.78760436308,-2.52621746651001,0.128966342134979,2.79254138750185e-86,7.18564991762975e-84
"Afu3g13320",4074.69324023244,2.84470389408195,0.146163238595709,2.03716306957228e-85,5.10753346007123e-83
"Afu1g03420",269.10875883027,3.24478523558337,0.166478519559343,2.73071393358965e-85,6.6752302106599e-83
"Afu4g08060",433.524948291826,2.80467784974022,0.144543797822957,3.49974820057331e-85,8.34647265980629e-83
"Afu4g11280",1579.91585612008,-4.11686250994431,0.211997722836194,3.69403439154517e-85,8.60006387631635e-83
"Afu5g09180",421.047498483977,-4.10072785469333,0.212862874460447,7.01683471569537e-84,1.59559557790859e-81
"Afu3g03320",12236.923302259,-3.26575545032071,0.170463553500799,1.00534494719668e-82,2.04797143618523e-80
"Afu1g11110",632.804506467115,2.09662010094124,0.109708672223755,2.95825530973731e-82,5.90322865685947e-80
"Afu3g09260",320.900844660943,-2.71932072342375,0.14288300183731,6.36951756799896e-82,1.24562285559788e-79
"Afu1g04870",684.843940714603,5.06364767438493,0.267460655649009,7.8081919879107e-82,1.49702943642727e-79
"Afu8g00730",716.675735827179,-2.24740367459806,0.118107640918767,1.37336038563498e-81,2.58244574052671e-79
"Afu5g02920",617.921872835683,-2.2311688042204,0.117456336408564,2.6430518471709e-81,4.87618131351642e-79
"Afu3g00540",170.274668476657,-3.19183688980046,0.169779802291694,2.14064019255837e-80,3.87614440793254e-78
"Afu7g05500",4708.78467974063,-6.26339027151538,0.333055127815676,4.66200457602939e-80,8.28819649898462e-78
"Afu1g06810",1264.80742356963,3.86183371416288,0.206075193577676,8.45941219268482e-80,1.47707379321557e-77
"Afu4g03950",833.236379806925,2.8140191804398,0.149659869284625,1.2277788746508e-79,2.10617926953254e-77
"Afu8g05540",669.031033584126,-2.26859339052631,0.121006909501621,3.08765631031183e-79,5.20536265555673e-77
"Afu4g12710",4166.5354699861,-2.17558128825669,0.116241786626551,7.06517765019462e-79,1.17090350955259e-76
"Afu1g11770",537.592110804344,2.01826332197512,0.107966392803116,9.30031118237773e-79,1.51564071235482e-76
"Afu1g12180",4252.25640387422,-2.36325256543009,0.126463992987558,1.0965513779645e-78,1.7577179301208e-76
"Afu3g12180",6446.00890836016,-4.17289412910445,0.224034114669792,3.34489500574976e-78,5.19148942320971e-76
"Afu5g03770",447.42344762529,-3.58731891161435,0.192605233823157,3.48832631560905e-78,5.31958288476004e-76
"Afu3g11060",2968.94512341115,-2.55628842243312,0.13731049276203,3.53623325331768e-78,5.31958288476004e-76
"Afu8g00790",2088.16114044312,-2.426031420234,0.131042026784947,2.64706314015526e-77,3.9216641491573e-75
"Afu7g05590",1060.51438748687,-2.43112550188476,0.13167635601829,5.73959891948655e-77,8.37638779622978e-75
"Afu1g10940",273.735554818048,2.72280868184659,0.147651583569187,1.50306771133149e-76,2.12999943208686e-74
"Afu5g05500",2529.22905266841,2.49014638348887,0.135384085526227,2.51575856263152e-76,3.51415531791586e-74
"Afu1g02980",12167.9234746065,-3.64728397827697,0.198658179767697,3.29065422618615e-76,4.53183338361242e-74
"Afu2g13760",454.376560785877,2.31756452243358,0.12651434485027,1.27176920633173e-75,1.70347387664543e-73
"Afu1g12280",408.706755617634,2.92821850149766,0.160264051283404,1.57697988903933e-75,2.08374450743602e-73
"Afu2g01810",773.728123983974,-2.35581516491297,0.1292328838449,4.09341439284527e-75,5.3367207910988e-73
"Afu6g07290",825.024837207666,2.42706817990057,0.133197611920867,5.60606167524677e-75,7.11897026760557e-73
"Afu3g14445",1645.77152841771,-2.85537563592865,0.156982611674782,7.24905016992956e-75,9.08733494379118e-73
"Afu8g00830",3833.95475574925,-3.36047096617292,0.185391072414587,2.37285764811306e-74,2.90022526040619e-72
"Afu3g04130",2012.00208386804,-2.48954951956297,0.137306203182742,2.72994585445935e-74,3.29548278579056e-72
"Afu1g17030",1204.32496642241,-3.47005647726151,0.191805635581998,3.13132572854097e-74,3.73391499678946e-72
"Afu1g11080",2190.54792246993,-2.16035940244362,0.119166924512029,3.34727638124571e-74,3.94333354889404e-72
"Afu5g13750",18834.9299965774,-3.96754880820299,0.219023708162699,3.76461932584386e-74,4.3821961628692e-72
"Afu3g03620",9110.69029431145,-2.55295496802888,0.140979301493837,4.46023504471231e-74,5.13084450202317e-72
"Afu6g02830",1752.95056859628,-2.19616221493325,0.121517450340649,1.05759829882716e-73,1.2024646704572e-71
"Afu8g02830",164.573941318094,3.19730371315405,0.178030175153702,3.18700406580718e-73,3.58189951212214e-71
"Afu5g09810",119.830209348325,-2.96553166419191,0.166135609852965,8.70820444238193e-72,9.67600261791028e-70
"Afu6g02870",518.739696120443,2.26027912745867,0.12745253607722,1.56776002747304e-71,1.72242219647544e-69
"Afu3g08470",4768.50218475526,2.91083281165059,0.164991126970731,9.54423096404476e-71,1.03692767073811e-68
"Afu5g12940",238.240211588992,-2.98916988539757,0.169887605749092,1.9923006394522e-70,2.1407379837982e-68
"Afu6g14040",128.546885992755,-3.33486935890376,0.190374190137856,4.05207848447245e-70,4.30665471969256e-68
"Afu6g11890",2121.74782926371,2.51978609078078,0.143643107843091,9.24267936840856e-70,9.71773321121494e-68
"Afu1g12240",304.636775118544,-3.25412129423041,0.186173984868825,1.42681686920829e-69,1.4841931220339e-67
"Afu3g06530",873.972170210661,4.05376509573603,0.233340231586835,8.31509575634252e-69,8.46927149015804e-67
"Afu2g13480",1578.18960885257,-2.35048399038853,0.135165507930986,1.65433235093696e-68,1.66763522963521e-66
"Afu3g05980",735.068421535228,-2.45196355798225,0.141283242836134,2.44409613006138e-68,2.43860938364696e-66
"Afu5g03800",9419.27033054101,-3.27387502715972,0.189147611966404,4.69511453847945e-68,4.63725555123758e-66
"Afu4g10740",593.54908092251,2.1040887347371,0.121486183141257,4.88142752954053e-68,4.77305983838473e-66
"Afu2g00440",367.302502321184,-3.07954160109791,0.178016984023356,5.11372201959656e-68,4.9506904859025e-66
"Afu4g07710",2865.01548383257,2.76891252519422,0.160021615337723,7.80465427433466e-68,7.48175583278866e-66
"Afu1g15860",771.260579572108,2.74120824049366,0.158340551018806,7.91810781571065e-68,7.51682118660376e-66
"Afu7g03800",1317.90412410612,2.45812862703281,0.142955359790281,5.55752510822781e-67,5.22514235656264e-65
"Afu5g03340",5982.61794088364,-2.94794337802093,0.171707718283503,5.80491801485974e-67,5.40576079517129e-65
"Afu2g04280",317.95589023118,-2.20961766904776,0.128687577210068,6.38160843778125e-67,5.88673276458727e-65
"Afu4g12770",246.126682356183,-2.75234821691922,0.160379117935242,6.83261531312891e-67,6.24386098427799e-65
"Afu2g10370",2135.37051849611,-2.10394722991738,0.122568533122732,9.79372750003794e-67,8.86695069401583e-65
"Afu4g03460",33376.758834242,-3.78947048990797,0.222002059593711,3.78534143366316e-66,3.39569436131728e-64
"Afu6g02180",1424.91126811712,-2.98289948567781,0.175172215769994,5.46867608425531e-66,4.81736168935572e-64
"Afu8g04880",249.895832762108,2.16900287551292,0.126857236746862,5.43477454649127e-66,4.81736168935572e-64
"Afu1g13550",4327.70583687378,-3.92646701986116,0.230918987222308,7.67031424011845e-66,6.6964582714177e-64
"Afu2g08250",257.044469080668,-2.97558742296371,0.175205863057028,8.12444084605998e-66,7.03015775157297e-64
"Afu5g12360",369.921369571793,2.68119290132402,0.157314751386606,1.588380524692e-65,1.36238462898583e-63
"Afu6g03010",153.867068488091,3.79399628820124,0.224197450841234,1.65316346412773e-65,1.40562020454269e-63
"Afu1g05100",350.069638202921,2.08638306356856,0.122636469999482,1.73630914188956e-65,1.46358886115484e-63
"Afu8g04780",862.687819836572,-2.40366604523632,0.142401806058239,8.79000217337529e-65,7.22257489506417e-63
"Afu5g08600",403.269503296559,3.38049059258756,0.20120092988484,1.07699311126427e-64,8.775698868285e-63
"Afu2g03260",375.627120442573,2.40325422493209,0.142330669655355,2.13370147494366e-64,1.72424239851232e-62
"Afu3g09990",10451.4403221831,-3.33471850487789,0.19863436578718,4.24807699931496e-64,3.40472925404112e-62
"Afu5g05840",341.384925630857,2.00423695116766,0.119612552098596,1.43377913797649e-63,1.13979613098651e-61
"Afu4g09190",2999.31697971605,-3.42973545766792,0.206557842949548,7.09629705877766e-63,5.59577360005871e-61
"Afu2g02740",481.107250016697,-3.17229981502264,0.191314586615318,7.72571967759389e-63,6.04336696060105e-61
"Afu3g11460",208.829317458589,2.32685052467173,0.140002273872755,8.93508884720149e-63,6.87931486204221e-61
"Afu1g01610",664.46809980422,-3.9293340927088,0.237622488530172,1.67353843354077e-62,1.278426468997e-60
"Afu2g15910",380.060151595788,2.27303173492717,0.137181817552023,2.03712082753309e-62,1.54410600400144e-60
"Afu4g07680",2747.01814997848,-2.62515549368762,0.158620038863008,2.25948174893227e-62,1.69947788777383e-60
"Afu1g03920",308.276940388578,2.72747352526859,0.165107356271297,2.48414811722607e-62,1.8541984954379e-60
"Afu7g05580",18786.7023972461,-3.63028045972488,0.219582676673343,2.79052012919719e-62,2.06709892600683e-60
"Afu1g04315",2186.90614385179,-2.79323300740695,0.169087271614554,3.49439239996003e-62,2.56903525464731e-60
"Afu7g01810",408.766435834814,-3.33338148174068,0.202460805391084,3.84640887549575e-62,2.80673029735802e-60
"Afu3g08830",831.12894100998,-2.26213359407478,0.136945508176217,4.64594092367399e-62,3.34029487880032e-60
"Afu5g06550",399.441683499367,2.35999858527719,0.143439220181362,7.87999632297275e-62,5.62413168219179e-60
"Afu5g04255",983.134449986282,-2.9641762039681,0.180510158696594,1.48326506721231e-61,1.05096853820304e-59
"Afu3g00270",52324.7700294047,-2.5553548713503,0.155472454756821,1.72665186859342e-61,1.21461884684219e-59
"Afu3g12190",11971.6855126603,-4.29190107095007,0.262651601163607,4.81252045050544e-61,3.33736347269803e-59
"Afu4g00660",3988.99070298607,-3.63864369447163,0.222130777827682,4.78042408958322e-61,3.33736347269803e-59
"Afu5g10820",283.023800323082,2.69708586462471,0.164497975362823,5.32328523719785e-61,3.66556922882539e-59
"Afu5g12190",2816.34487085095,-2.08836516078064,0.128059147526453,1.74067127250951e-60,1.19022962955231e-58
"Afu1g11220",30602.8104466168,-3.38521872252158,0.208393320917679,2.14415316239513e-60,1.45593955707636e-58
"Afu2g08600",274.326897316113,2.27714792638603,0.139714991889222,2.20107865636069e-60,1.48428600702723e-58
"Afu3g02330",428.185148541939,2.38863609518292,0.146569379645593,2.50780241096606e-60,1.67954054619357e-58
"Afu3g08050",642.147707519752,3.36028684593382,0.207868313117739,3.89140794066576e-60,2.58844808461427e-58
"Afu3g01590",2088.56566610299,-2.55212104868626,0.157337291192855,5.19752840658472e-60,3.41083441339499e-58
"Afu8g06750",709.694820117302,-3.47680388770061,0.214966274389893,6.19333274986741e-60,4.03722717521357e-58
"Afu1g15050",444.70901077368,3.53520372073468,0.218543297865496,6.49712601611042e-60,4.20721180036607e-58
"Afu3g12200",1483.52669084084,-3.3786035365002,0.208589189739911,7.01489317610174e-60,4.51260693920545e-58
"Afu1g07470",21394.9739977074,-3.21129640795273,0.199445016822761,2.95367822452298e-59,1.87539387528479e-57
"Afu2g16020",1112.81795281096,2.73732478845714,0.169961578213086,3.56405594879169e-59,2.24834445595388e-57
"Afu5g09410",310.147553072826,-2.34107691404712,0.145584100298281,4.95733038892652e-59,3.10722926557202e-57
"Afu6g06910",1882.13003026217,-2.71515064912708,0.169163216060382,7.43652010661397e-59,4.60133797050908e-57
"Afu6g12040",67.4341971907465,-3.91745557500118,0.244954123760428,1.19710658432357e-58,7.27037775249434e-57
"Afu2g13450",375.097183506018,2.20621988973723,0.138107622780367,2.30185696690641e-58,1.38083174370619e-56
"Afu3g14980",542.019932675383,-2.9867592620596,0.187309884910546,4.02286915214597e-58,2.39851308351728e-56
"Afu1g00510",16184.5556947789,-2.68959255338907,0.16822725671392,4.5934103702408e-58,2.72208282425543e-56
"Afu2g02730",6207.88313499001,-2.83012546001372,0.177765376982215,6.22886949335073e-58,3.66902927144479e-56
"Afu4g07890",681.316615795342,-2.53872668199533,0.159667324808902,7.93655235055789e-58,4.61926243355685e-56
"Afu1g10800",279.926824667058,2.59141449726655,0.163171597567415,1.19809130815258e-57,6.93191527284967e-56
"Afu7g01270",3555.17137122579,-3.35092842187533,0.211437015548329,1.65000380803545e-57,9.43493405553836e-56
"Afu1g05080",4497.73958273825,2.79148740922559,0.176504170164242,2.63031654945218e-57,1.49530437328741e-55
"Afu1g06950",1929.50712522169,-2.36866621614927,0.149620472797271,2.90911739888445e-57,1.6442398801325e-55
"Afu5g05980",345.385077943514,2.47013226947293,0.155768680168944,3.12001747927094e-57,1.75330637427076e-55
"Afu6g14250",447.195983696039,2.69116874555668,0.170545821852121,3.84160648527182e-57,2.1464701835993e-55
"Afu2g08060",3623.12259493323,-2.08545107503632,0.13181997691407,4.74139357276553e-57,2.61928510477409e-55
"Afu1g06071",1767.2094552085,-2.4082811992906,0.152780191705065,8.58017188940139e-57,4.71331015362735e-55
"Afu1g15440",1734.99739321719,-4.43352895245439,0.282267607146353,1.10912031420529e-56,6.05864716888228e-55
"Afu3g12760",2279.40514604683,-5.27662915464658,0.336354974780563,1.32957111567786e-56,7.22252576061005e-55
"Afu5g09340",681.23534294303,-2.19272956458459,0.13913164506541,1.39086922542805e-56,7.51376756145606e-55
"Afu4g11410",260.48719290628,2.72305996658579,0.173272068648818,1.82202780292916e-56,9.73540320056905e-55
"Afu3g07980",5845.08808839964,-2.61134595492131,0.166337603835116,2.34792022208449e-56,1.24771543106208e-54
"Afu7g05350",875.973831775484,-3.60057011657807,0.230227208715506,3.66417298081313e-56,1.93666396791301e-54
"Afu2g05860",396.538340914599,2.36881401718149,0.151775621330114,6.30869710104462e-56,3.29874012053553e-54
"Afu2g05340",24722.7523076081,-2.26191217484411,0.144581310597798,6.47171694895783e-56,3.36598129398456e-54
"Afu2g05730",2302.941415917,-2.32221688297753,0.148868390321969,1.22040876807791e-55,6.31383964775971e-54
"Afu4g02805",638.164957608372,-3.58309800871628,0.230440645421901,1.45047566686773e-55,7.46460582664876e-54
"Afu6g13790",4830.52626241213,-3.10449988530461,0.200032108385501,3.99550570761784e-55,2.03479452130663e-53
"Afu7g01720",86.0464014984198,-3.96532659005498,0.256371777424929,4.11276600701039e-55,2.08365937909573e-53
"Afu2g15180",6043.79221631807,-2.6690009442717,0.172671904147353,7.28806156349679e-55,3.63585030448325e-53
"Afu2g08890",686.147426375234,-2.5071457147515,0.161845844613001,7.61285581135632e-55,3.77860427022549e-53
"Afu4g11800",1250.85543976798,-3.46539495828387,0.224509453957148,9.3581582539412e-55,4.62141774783016e-53
"Afu7g01370",457.22873389988,2.84666507816609,0.184093557176831,9.8006010837881e-55,4.81559182900905e-53
"Afu5g10650",6530.46640003279,-2.93785436897111,0.190143337857114,1.07414200494411e-54,5.25148026217175e-53
"Afu3g05560",344.113291353792,2.24953256976153,0.146180298024562,2.94702112902104e-54,1.43363047759044e-52
"Afu4g03400",4000.1202786952,-3.50917147153442,0.228314886243186,3.23125933918039e-54,1.56412147616366e-52
"Afu6g04010",866.965110090019,2.49122419017417,0.162122157075513,5.47971702590316e-54,2.63944202360991e-52
"Afu5g06740",251.467432937886,2.33059131134009,0.151591565165496,5.71947365018342e-54,2.74142222311243e-52
"Afu2g05150",2416.15709803899,-3.53023047419847,0.230824275155221,9.321705486933e-54,4.38209789669379e-52
"Afu2g06060",173.381819130873,2.32256023267228,0.151995281598451,9.61209217249885e-54,4.49698742883702e-52
"Afu2g15650",866.222186288228,-3.15190042769701,0.206334380391017,1.09457616222805e-53,5.09655510203137e-52
"Afu4g09030",709.700041435968,2.26323304719061,0.147893047126531,1.21185357553114e-53,5.61587879694005e-52
"Afu4g04160",625.608087218263,-4.26827848239769,0.280212786548922,1.30962034071732e-53,6.04031494883677e-52
"Afu8g06510",563.188083305389,-3.57015694081784,0.234432776943816,2.44569593409188e-53,1.11747732913787e-51
"Afu3g14050",288.836463608403,2.21428551744362,0.145003211030405,3.23012722232729e-53,1.46223073981094e-51
"Afu1g07400",2774.32087640587,-2.54627091189271,0.167211649732936,3.50467064367689e-53,1.57920136192962e-51
"Afu2g13870",1637.14299355515,-2.93987408921647,0.193491261255913,4.61866651054232e-53,2.07162023578362e-51
"Afu6g06870",970.440101893752,2.32663235968812,0.153009058724817,4.83692340634275e-53,2.15960899850317e-51
"Afu6g05040",220.341402408069,2.55621694226251,0.167881931593777,5.44827773580512e-53,2.42151180457738e-51
"Afu6g07790",73.6754249040232,-2.86382940181846,0.188803421330629,7.03298196395201e-53,3.11169672595126e-51
"Afu3g13480",1354.78329692932,2.01529580959862,0.132837284668454,1.54140906032347e-52,6.75869856136454e-51
"Afu5g11470",263.459528936171,2.53930784542153,0.168718873804493,1.7286275080519e-52,7.54576775613013e-51
"Afu3g05960",2011.75406219623,-2.34253314103239,0.154863281322837,1.77607707171215e-52,7.7184362698673e-51
"Afu5g09660",429.004957875686,2.26774432337179,0.150088003830843,2.20428964169496e-52,9.53696642322712e-51
"Afu1g13140",1242.21013676896,2.28421656996219,0.151162417639757,2.43656205134597e-52,1.04954642017889e-50
"Afu7g05030",1787.97636588148,-3.07759727631408,0.204113308322724,2.57699135881803e-52,1.1051676099352e-50
"Afu7g01730",250.514581595701,-3.4991235383732,0.232346982075786,3.16504487689626e-52,1.3514326989647e-50
"Afu5g01880",2654.10293200957,3.40493803150936,0.22689893934708,5.28314973927282e-52,2.24602774567868e-50
"Afu1g04720",785.693328168085,2.71910541496287,0.180940022631312,6.91395149132685e-52,2.926606826069e-50
"Afu4g08240",508.416628129509,-2.65909742800426,0.177000380455826,8.11519700860399e-52,3.42027570474697e-50
"Afu3g14010",337.034412594779,2.64574588552932,0.176672686939068,1.46418862752233e-51,6.1183061538091e-50
"Afu3g12270",4337.90113745742,-2.41990021087306,0.161693688171286,2.0856312974447e-51,8.67800120272946e-50
"Afu3g11730",990.911372535125,-2.0716462671734,0.13835535551811,2.12477648612078e-51,8.76627193303334e-50
"Afu5g11670",359.147404314717,3.1804738836179,0.213003908000233,2.19505980855423e-51,9.01819109581649e-50
"Afu4g09790",404.603384103838,2.36292791260341,0.157697116364314,2.63300244571825e-51,1.07721748595117e-49
"Afu2g01800",98.3508786048921,-2.80262067128748,0.188194653845444,3.12627848549586e-51,1.26841290585803e-49
"Afu1g03490",365.79643309159,2.05088872300204,0.136971241743642,3.44402573218554e-51,1.39155717393844e-49
"Afu5g12830",277.701370999766,-2.81735761420479,0.189120942300403,4.89811600465885e-51,1.95484809361446e-49
"Afu6g06890",500.014492132309,2.71637351613166,0.182410068437897,5.85889153958323e-51,2.32879030382296e-49
"Afu2g17210",94.4227866871823,-3.35945090063862,0.226305667164532,7.3972044694025e-51,2.92833462760395e-49
"Afu5g11850",140.562841231467,3.25908921904092,0.218407269690167,8.19159874205874e-51,3.22973598789719e-49
"Afu4g07970",173.414071818193,2.10680681242191,0.141401791817208,9.08475457298347e-51,3.56749920540692e-49
"Afu4g03730",4080.91757450996,-3.36620381606162,0.22688182162777,9.89557755901327e-51,3.87035829488127e-49
"Afu6g01940",8546.77645380418,-2.20157272823914,0.148148513090964,1.12279378889292e-50,4.3739751664522e-49
"Afu5g06450",462.459705139748,2.06042062724175,0.138628231759904,1.13649382560911e-50,4.40977643920867e-49
"Afu6g13070",300.951075835142,2.230294454605,0.149761381760614,1.17182606652653e-50,4.5288993195638e-49
"Afu1g15760",881.554864827406,2.32997108589894,0.156978538650662,1.18306749632069e-50,4.55434408622982e-49
"Afu4g12900",176.282098432092,2.42227417491447,0.163578129455118,1.44275430773819e-50,5.53225553767215e-49
"Afu2g12080",705.791285007504,-3.23925553317524,0.218761203116069,1.4909044423345e-50,5.69455610826046e-49
"Afu3g05510",132.76407879758,2.86356825290486,0.192494129230837,1.63683811180092e-50,6.22762764871185e-49
"Afu2g05990",5315.31189939468,-3.14341441795796,0.21255336842948,2.37533115214577e-50,9.00232093243464e-49
"Afu1g09950",400.993342848052,2.63649396094128,0.178337697086948,3.99511213512806e-50,1.50827051958618e-48
"Afu3g11550",3742.59574871728,-3.49335783921146,0.237321471258066,5.1402379106243e-50,1.93312485731094e-48
"Afu7g05490",2586.18883610841,-6.5632768810407,0.447106199336563,5.43566401212262e-50,2.03639550615076e-48
"Afu6g14442",143.168789422565,-3.75044324622217,0.254704645348093,5.78063412119479e-50,2.149165035629e-48
"Afu6g08790",161.193800191273,2.59528161214523,0.175715287690728,8.92632445256566e-50,3.30612123095405e-48
"Afu1g04100",341.164300465743,-2.65914935820018,0.181217422142603,1.03252312118437e-49,3.79549288681982e-48
"Afu5g02420",307.299121644675,2.24503099104853,0.152954611450401,1.1549922758781e-49,4.21399793788659e-48
"Afu2g09530",3545.36979232796,-2.93017307519227,0.199688424961376,1.19048904563489e-49,4.32736129673529e-48
"Afu2g09870",1218.91381451436,2.56660725779007,0.174866125044878,1.35398183068597e-49,4.90342012609162e-48
"Afu8g00980",605.582690934262,2.14542728232152,0.146168429432741,1.60555338628383e-49,5.79302620335176e-48
"Afu4g11560",9556.95580068326,-2.92695035475671,0.199990600055978,2.26994721206342e-49,8.16012641160152e-48
"Afu2g04020",2605.95983281765,-2.64849669445517,0.180902105703457,2.3115751824368e-49,8.2793341149696e-48
"Afu4g06400",2328.77730471627,-2.27451658936656,0.155380458951843,2.7490867581638e-49,9.81042712457141e-48
"Afu8g04940",605.105991316691,2.11866976536091,0.144837777619096,3.4919687929065e-49,1.24161712207417e-47
"Afu6g13800",1454.93782866858,-2.1819095940128,0.149251795174834,3.7625011129968e-49,1.33296144503198e-47
"Afu2g05390",5384.27087426399,-3.71159901959262,0.254809119210574,4.96915397859984e-49,1.7477837267176e-47
"Afu1g14300",3868.06538885523,-4.3241129030783,0.297256988168859,5.32038863876115e-49,1.85795571820738e-47
"Afu3g07590",266.346037091583,2.03053665511326,0.139088381265223,5.49262610493921e-49,1.91127751082191e-47
"Afu5g07890",5193.60893311328,-2.31667550796178,0.158820719510505,6.184487677709e-49,2.14439434441981e-47
"Afu2g03700",1192.34041047985,3.06331576855362,0.210938425144497,6.23795838868983e-49,2.1552917711876e-47
"Afu3g09390",2749.22056688674,-2.62790562835885,0.180430359138219,6.96306916641293e-49,2.39198246056104e-47
"Afu1g12150",588.643561326039,2.12197061264092,0.145569438913843,6.97192678727651e-49,2.39198246056104e-47
"Afu2g11430",265.587560594564,2.68001343345911,0.184364732828781,9.7443503461757e-49,3.33147754143028e-47
"Afu1g11780",560.794491014087,3.46590459412843,0.238738676879648,9.85160013641215e-49,3.35640927295603e-47
"Afu2g03300",18407.5863686063,-2.99244317668775,0.20624560131914,1.39117471625925e-48,4.72323138041076e-47
"Afu2g01590",1103.89899684725,-3.98638205196342,0.275610763918866,1.68688253636722e-48,5.70738319743899e-47
"Afu2g07570",320.002204083173,2.57266980409758,0.17827933876931,2.87927277507104e-48,9.70811351539469e-47
"Afu4g00670",245.338106219175,-2.64884481376339,0.183462200723223,3.40891555652688e-48,1.14544248493883e-46
"Afu3g10770",1471.65809169302,-3.10705965539918,0.215322820025495,3.77418010894726e-48,1.26383332552351e-46
"Afu2g02480",453.107317411689,-2.54566006695862,0.176599878733248,5.5614351352946e-48,1.84965009363641e-46
"Afu5g05910",1464.19027790467,-2.27109727917408,0.157380046814925,5.63071727720869e-48,1.86634418767955e-46
"Afu1g07210",837.111303545027,-2.62359292414846,0.18239188627855,9.60655593352649e-48,3.15211086973228e-46
"Afu4g12970",540.405370356739,2.06830265122058,0.143814323678928,9.83881734027449e-48,3.21752361047505e-46
"Afu4g10730",596.709105145388,2.15127859017123,0.149276605040991,1.213889753123e-47,3.95647133534557e-46
"Afu2g13990",266.040491400654,-2.37633311666816,0.165480385644167,1.45151239523664e-47,4.7152452493767e-46
"Afu3g09050",231.648412409946,2.64328820373107,0.184253750322127,1.87221359639121e-47,6.06175647202424e-46
"Afu1g04630",625.965842274506,-3.21613721264175,0.225144550351348,2.53553079606599e-47,8.15540135655701e-46
