"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu7g05890",1600.56446332252,-3.11654900020616,0.132412257268803,1.50642324980205e-123,1.34763809644454e-121
"Afu6g07700",820.1103374902,-2.98153333381487,0.126822912570589,3.08948159253186e-123,2.66770019250794e-121
"Afu2g05370",227.052478378034,-2.60296945701526,0.110914037325592,3.20109628426193e-123,2.73067178509385e-121
"Afu1g11390",1306.04440673158,-2.47644314037119,0.105951456468778,1.33958886806543e-121,1.06416939679118e-119
"Afu1g12150",509.656381143952,2.23105381892583,0.0958508582535479,1.93933678196209e-120,1.48135494191412e-118
"Afu4g03460",35298.2441031222,-4.02884018189839,0.17435236218807,3.5509175464259e-119,2.59269200264773e-117
"Afu6g09380",212.949050734473,-2.45830727884508,0.106627693277777,6.75513116644806e-119,4.82578794840498e-117
"Afu6g14200",1737.38266377347,-2.85388796690082,0.124014808163623,3.99011743296086e-118,2.81006142619159e-116
"Afu3g05960",2195.77063744513,-2.58384016752183,0.112358594419454,6.41120398699864e-118,4.45197591544731e-116
"Afu1g01780",353.795175952791,-2.17707640814432,0.0953194108285014,1.60624428358726e-116,1.08503440381099e-114
"Afu1g13050",1440.24599054689,-2.3467257044006,0.102672762007867,1.80030785529393e-116,1.20790925696411e-114
"Afu2g08060",3796.48018011701,-2.16102104609172,0.0948800483593477,1.47377269331188e-115,9.62800187143877e-114
"Afu4g10730",515.814331621665,2.32362884087763,0.101891618652564,2.34908385039098e-115,1.5246014793714e-113
"Afu2g08890",657.36345656061,-2.6597544460241,0.11700779521189,4.21792622890671e-115,2.70219402922862e-113
"Afu1g06780",15875.3968504166,-2.83160935247993,0.124869429903842,5.26405446244733e-115,3.32943062497465e-113
"Afu2g05990",5795.8411744222,-3.19658131594225,0.141100594615662,1.34737157912604e-114,8.46797454476046e-113
"Afu1g17120",535.478952884339,-3.15629424235543,0.139820549315277,6.2797608417755e-114,3.92188837476923e-112
"Afu5g14770",386.25958684191,2.3226922766318,0.102568886183938,8.72142492225865e-114,5.41273434237677e-112
"Afu3g10770",1719.320020666,-3.50639399330296,0.156068222286035,7.11021062870845e-113,4.33155776337883e-111
"Afu2g15700",542.466689061831,2.10979253056273,0.0939584085790709,1.06049065569599e-112,6.42114159211049e-111
"Afu1g06020",9096.52997663287,-3.34151995501083,0.148815475354164,1.13501730298096e-112,6.83074049612179e-111
"Afu5g11930",210.34323415471,2.36947260186049,0.105081612274291,1.27374302559436e-112,7.61943870129639e-111
"Afu7g06570",380.871060004897,-3.05806879849143,0.136580998336,3.99339060949584e-112,2.33260992660551e-110
"Afu3g06110",9200.67696043488,-2.67688134619659,0.119602285335019,1.02205068156236e-111,5.90056003948504e-110
"Afu2g04360",2840.29910710858,-2.40015782682288,0.107509895599334,3.12763897533314e-111,1.79522861416521e-109
"Afu7g03850",970.231810222277,-3.78481362214952,0.169791547211601,3.31318913246648e-111,1.89080276352828e-109
"Afu2g05390",5142.55934246024,-3.78115283078999,0.169559260893495,3.52432583761643e-111,1.99980317528749e-109
"Afu7g05590",1058.38768257814,-2.66343667488504,0.119582756492156,7.9269353720244e-111,4.4471450985425e-109
"Afu2g14970",8745.00233804596,-2.12769027711136,0.095299387336705,9.69777430860356e-111,5.41005049912547e-109
"Afu1g07480",85685.5262773996,-3.63849592701892,0.163342301469856,1.17980113077568e-110,6.54493029530867e-109
"Afu6g06830",1428.6117384148,-2.34961673068777,0.105688262209358,2.53320298555985e-110,1.38212668387963e-108
"Afu5g10650",6746.42026573037,-3.0835488350955,0.139115308411686,8.33976427427752e-110,4.52534749964895e-108
"Afu4g03960",7471.32213169677,-3.52583535386043,0.159302673247138,1.38295691258665e-109,7.38320545268032e-108
"Afu3g07310",19308.5190378917,-3.34729180774082,0.150859009398885,1.45318013459591e-109,7.71661964520717e-108
"Afu6g09390",1745.0450047354,-2.63410684765591,0.119015942825782,2.36852008295585e-109,1.24441293247363e-107
"Afu4g06870",1103.47177715244,2.01984309902987,0.091130740022183,2.55852552225843e-109,1.33716623347507e-107
"Afu6g04705",595.798769048499,-2.02834710489066,0.0917617213154914,4.21506577164604e-109,2.19139283311231e-107
"Afu2g02780",477.359711946433,2.16421167477953,0.0980585393520246,3.73424729586442e-108,1.89189161469049e-106
"Afu8g05130",538.470541926768,-3.8640768738527,0.176158875850457,5.30344654756445e-108,2.67326011255406e-106
"Afu3g06040",3520.79284806732,-2.40505070909533,0.10961963496997,1.66014785498497e-107,8.28405437185965e-106
"Afu3g14530",374.298068333298,-2.64705195939797,0.121016255793586,5.78834897449278e-107,2.84546065924323e-105
"Afu5g10790",957.9491486481,-2.09321083410168,0.0959513341532835,2.34180665531784e-106,1.12338841001479e-104
"Afu3g11590",5814.0420072772,-3.2457325452514,0.149762019302444,3.8190143605786e-105,1.79728969670832e-103
"Afu2g01430",3111.35185624151,-2.55603567463254,0.118024475202654,1.18775449070675e-104,5.46037133922132e-103
"Afu4g09060",4940.06655683895,-2.93893618737105,0.136733526337832,4.18013565631417e-103,1.87822384919456e-101
"Afu3g05740",3460.77575799739,-3.65650027210808,0.170534061966482,7.19139302583291e-103,3.19292749716093e-101
"Afu2g16020",940.691014164731,2.73804915115893,0.128067623941415,1.98888166307532e-102,8.6242772551694e-101
"Afu4g11800",1128.14029397004,-3.24744671335863,0.152539785111924,1.50755612905638e-101,6.39744972714951e-100
"Afu4g03400",4119.03250830793,-3.77962340604172,0.177617084340751,1.70484079461405e-101,7.17333436038876e-100
"Afu7g05350",750.583282283913,-3.72546070320098,0.175601625056853,6.13569097011259e-101,2.53864213888408e-99
"Afu4g12710",4197.6897309998,-2.32792970418522,0.109310048436425,6.62552135329123e-101,2.72993473187477e-99
"Afu2g13480",1644.21542716453,-2.44293207914107,0.115435696482656,3.1921994127888e-100,1.28855854345499e-98
"Afu1g02980",11996.6379248058,-3.91455913180199,0.185014117116547,3.89909134017199e-100,1.56752943351854e-98
"Afu5g08030",4290.21091677096,-2.97730686535227,0.140856513578557,4.33054483695254e-100,1.73396412221527e-98
"Afu1g13400",2664.22865549607,-3.04543022743279,0.144199113813969,5.60836973257049e-100,2.23659082106124e-98
"Afu3g13480",1175.23243517311,2.03417051064791,0.0962170745671042,6.14739606406101e-100,2.44174571664503e-98
"Afu6g13800",1495.8849604588,-2.2431901973059,0.106296218675586,1.11132362181204e-99,4.39659106159108e-98
"Afu3g03280",9717.16707185505,-4.88663295138015,0.232489015790379,3.35396036667831e-99,1.30607162514179e-97
"Afu2g02120",2113.89168076336,-2.52113596666616,0.119839392206539,3.93281048297657e-99,1.52550031624833e-97
"Afu3g02250",536.166050077576,-3.30878461944869,0.158245782217376,5.46988774406168e-98,2.04965982258613e-96
"Afu4g11680",493.655746300881,-2.61362475284567,0.124912931775482,5.54714288446005e-98,2.0707943173943e-96
"Afu2g05400",2013.0138818073,-3.4412130059226,0.165572764261797,3.81299051189117e-97,1.39715851598079e-95
"Afu4g13770",3839.95268917252,-4.41342941879088,0.212953122457981,1.60894528943377e-96,5.80975517239176e-95
"Afu7g01260",2386.43462143926,-3.32311694158801,0.1607211121761,4.71848907966341e-96,1.67937622082644e-94
"Afu6g13310",522.253754678357,2.1093946828871,0.101579219235385,6.28055358768725e-96,2.22735346877623e-94
"Afu5g13410",1619.45097495182,-2.1366420383383,0.103350683016838,9.57094841513301e-96,3.38218924420892e-94
"Afu5g08020",1867.9616407177,-2.02037592974433,0.0977906940254302,1.48338773528905e-95,5.16843516190184e-94
"Afu3g11580",914.076217669616,-2.76359813344736,0.134020807873654,1.74997568972468e-95,6.07596454509303e-94
"Afu6g02180",1392.8938119783,-3.20587969029811,0.155772719992056,4.24095609901061e-95,1.46224632163803e-93
"Afu3g06250",4885.54641429563,-3.29598515690649,0.160639610512365,1.55497536422555e-94,5.30615304699646e-93
"Afu1g11940",2391.13507619979,-2.01235829650597,0.0984745326634493,1.60813219875466e-93,5.37668442209891e-92
"Afu2g05910",1884.18285861942,2.03971050597453,0.0999548113924503,3.61220861785222e-93,1.1996398520158e-91
"Afu4g04640",6059.45825323919,-3.97012171808126,0.195336815300034,8.19851359553871e-93,2.68683960408249e-91
"Afu7g08647",27176.1324034749,-3.1530539851273,0.15520136067307,1.10724452374511e-92,3.61675596078583e-91
"Afu2g10240",2094.26188059837,-3.65488441332944,0.180103147278234,1.3921766132261e-92,4.51774959782195e-91
"Afu1g06590",4821.36818424518,-3.70730464503456,0.182851522590696,1.87553693686315e-92,6.02721093302624e-91
"Afu4g03390",2876.23319323134,-3.66392014571093,0.180617329230908,2.69848783641755e-92,8.5884564793674e-91
"Afu5g08560",359.870012421023,2.02937703586264,0.100528912215921,7.73675916284786e-91,2.3933339092548e-89
"Afu4g10010",6679.42996308983,-3.37916099178481,0.168281551707283,1.3169230501949e-90,4.03612527420843e-89
"Afu4g07710",2282.20164693561,2.60043800895715,0.129703657171218,2.30542202683593e-90,7.00086872369444e-89
"Afu7g03800",1190.03600889667,2.44049220402123,0.121944309002155,2.80182431317844e-90,8.4823522652018e-89
"Afu5g08050",779.122842462385,2.08025188004007,0.103831454869588,5.96660596789781e-90,1.78998179036934e-88
"Afu5g12620",2283.73348201856,-3.37324658562835,0.168808920438598,7.30379604504026e-90,2.18453899780873e-88
"Afu6g06870",933.454201372202,2.31020098965548,0.115852240428213,1.85990695925392e-89,5.51309734489295e-88
"Afu4g09190",2893.16059706856,-3.62809836705323,0.182215419651672,3.60787075805277e-89,1.06309070111169e-87
"Afu1g04720",609.401333095632,2.79574151506511,0.140301441992205,3.71654925529912e-89,1.09187379009231e-87
"Afu2g05730",2736.47342070455,-2.49343385635903,0.125317875492144,6.2752740992305e-89,1.82203133933798e-87
"Afu2g10370",2323.66983439587,-2.13581049042353,0.107293622561514,6.94043619962938e-89,2.00928663155451e-87
"Afu6g04500",352.557207044123,2.01492848920096,0.101186713999401,1.27525884587352e-88,3.65991917327285e-87
"Afu2g09540",1254.41293978002,-2.2991618839182,0.115882556817338,2.25898523481542e-88,6.42742790307081e-87
"Afu2g01940",6245.18036389091,-4.04244207449679,0.2043862125448,4.23869333655723e-88,1.19915170461576e-86
"Afu6g02870",494.983211649226,2.25132595044602,0.114173588777908,9.01690975181811e-88,2.5293195998744e-86
"Afu2g03060",1269.80185781358,-2.77880147647498,0.140753516712724,1.20404444484444e-87,3.35847228575992e-86
"Afu1g01790",874.543365114241,-2.31435188436404,0.11727472554423,1.61556031742703e-87,4.49370138712897e-86
"Afu2g04280",302.555320283515,-2.20081927352141,0.111916784593467,7.88806753863221e-87,2.16976483818886e-85
"Afu6g08880",6803.81935467438,-2.96585385413699,0.151144638041374,1.1748698636588e-86,3.22277838290935e-85
"Afu1g11180",12609.6049373562,-4.39700269005422,0.224428289990708,1.50445221859174e-86,4.11548499466005e-85
"Afu5g06910",1284.00448084785,-3.88024702789875,0.198099445798131,1.94980108846362e-86,5.29003410066769e-85
"Afu2g02840",2296.08219755119,-2.5268991921567,0.129032997528079,3.00062174410516e-86,8.05301997809843e-85
"Afu3g08830",772.211905336096,-2.23455000319608,0.114093411533844,3.54479328279079e-86,9.48781598331874e-85
"Afu5g14520",2194.32116924342,-3.50202908554406,0.179569704091526,8.74963760691482e-86,2.32309896889476e-84
"Afu8g05985",64672.2384483576,-4.18311412646432,0.214434668976016,1.03589156347173e-85,2.7284889191709e-84
"Afu3g08740",846.009255054673,-2.17439871171159,0.111382061280259,1.1606805700237e-85,3.04908943395114e-84
"Afu3g14550",454.2303396444,-2.42670518883341,0.124561689376759,1.87593642140716e-85,4.87645252999296e-84
"Afu2g02740",480.640090494371,-3.28805558336366,0.168852761614627,1.87370680473713e-85,4.87645252999296e-84
"Afu3g12190",12439.7585310619,-4.80946605015072,0.247744791231035,4.70281988846572e-85,1.20981869151463e-83
"Afu5g07340",20327.5735457061,-5.01965886326527,0.258612875343539,4.88410238089557e-85,1.25320766517553e-83
"Afu1g13430",2009.47493752454,-2.17525634204964,0.111998643589781,9.27293405916502e-85,2.35499322781352e-83
"Afu6g02090",3078.16169786884,-2.31441050271705,0.119210048837835,9.71190830169204e-85,2.45392492203058e-83
"Afu2g01890",2081.44276567006,-2.64306664325652,0.136243788558554,1.00360573793462e-84,2.52939212631746e-83
"Afu4g09960",4519.53252077686,-3.25226430201818,0.167829363759599,1.99724865404624e-84,4.97059627435568e-83
"Afu2g09230",629.704800608499,-2.37973836537893,0.123056759062674,3.62579353630915e-84,8.88990859643206e-83
"Afu6g10080",9980.94940222503,-3.67280291596563,0.190132265100096,4.04418561696703e-84,9.89132097942921e-83
"Afu2g11790",1900.05769369776,-2.44736730533389,0.126577102928535,4.56114517877391e-84,1.1101022457163e-82
"Afu1g09940",13882.8725129908,-2.82635779018697,0.146393824331587,1.76778795198019e-83,4.25039572957949e-82
"Afu4g13200",2699.03654156909,-2.11768671665335,0.109868897286849,3.75098390751e-83,8.9108301917642e-82
"Afu3g12270",4013.84175159433,-2.54924194894549,0.132795165169196,6.35318983678365e-83,1.49495675543274e-81
"Afu4g12930",4832.87820969797,-2.49094762197095,0.129855096407445,7.40660945904941e-83,1.73461396057454e-81
"Afu6g06910",1805.79069753718,-2.7857607185332,0.145587240250215,1.65740654585811e-82,3.82745279078396e-81
"Afu5g01710",1302.86885748849,-3.8137308740097,0.199626867265881,2.33929001724858e-82,5.37711802575889e-81
"Afu3g01590",2121.62989226066,-2.55923460971872,0.134104617632477,4.55525749854869e-82,1.04465835936694e-80
"Afu3g07000",1441.19249885022,-3.7273656218279,0.195783739237255,6.98929572271282e-82,1.59916374485111e-80
"Afu3g12630",727.279657021177,-3.83806804489047,0.201734029050213,8.71676486530973e-82,1.9807202542912e-80
"Afu8g01730",1444.93905247158,-2.88499209874305,0.15155931369118,9.8483799153588e-82,2.23274914519436e-80
"Afu1g09970",770.956617137764,2.3247097699004,0.122285148052215,2.87682888189386e-81,6.49247972663773e-80
"Afu5g13840",6984.75936493348,-4.64854426451977,0.245138291539297,4.04347959291862e-81,9.06360098367537e-80
"Afu4g08240",495.702029507561,-2.60435135928399,0.1374880298138,5.49028787750303e-81,1.21965455533792e-79
"Afu3g11070",261779.731919499,-4.1589930062672,0.219712588618435,5.73031001334158e-81,1.27013344715361e-79
"Afu5g08220",7401.37971830661,-3.42044603166705,0.180558918776225,5.86859373687812e-81,1.29500301793777e-79
"Afu5g12770",286.985550502645,-2.5165480991328,0.133049709317029,1.71871144253168e-80,3.75094607128343e-79
"Afu7g05980",322.129155595398,2.84912535730198,0.150653553562094,2.9122888109604e-80,6.31419822987701e-79
"Afu2g05720",781.253188542023,-2.53200137460024,0.134432218957594,5.04454708236964e-80,1.08425005471711e-78
"Afu6g06630",588.618289198303,2.62400158563806,0.139528383657602,7.30904345993498e-80,1.56757670749793e-78
"Afu4g00485",10317.8563544038,-4.11739188808578,0.219252363746833,9.59852180535697e-80,2.04535024736469e-78
"Afu3g12550",2568.51319890152,-2.26169221111974,0.120261295385444,1.15282532522183e-79,2.44605886313093e-78
"Afu7g06050",4344.05934832154,-3.67539439906662,0.195784309002867,1.21674888208414e-79,2.57618686547879e-78
"Afu1g03050",1039.51678729503,-2.41054279318269,0.128267974813648,1.24923191564554e-79,2.63933466433196e-78
"Afu4g08590",260.094397107122,2.03330452079348,0.107854462365988,1.36792682046802e-79,2.8839731055727e-78
"Afu2g04020",2489.27331940455,-2.82443533919868,0.151122560309009,8.01068824609821e-79,1.6606708618738e-77
"Afu3g06350",111.895718993991,-2.05041150539133,0.109761693920717,8.93138880284996e-79,1.84383972582745e-77
"Afu1g15270",91012.66590022,-4.66829964418239,0.251104242372349,3.0690137651778e-78,6.23216905689479e-77
"Afu7g01290",6656.97652685403,-3.11220162758848,0.167441796529672,5.72607111629553e-78,1.15334454735932e-76
"Afu3g08450",4605.85677346366,-2.53674494283097,0.136488393723958,6.75462937377693e-78,1.35501958952737e-76
"Afu4g04150",793.081659612153,-3.47544054363281,0.187459125201373,8.13196747054774e-78,1.62149471852488e-76
"Afu2g14570",1645.46789325113,-2.06024260103704,0.110912960453729,1.15885043977842e-77,2.29230774243022e-76
"Afu7g02220",3940.70415746245,-2.92589568174077,0.158102359157679,3.21512878668556e-77,6.28469071885582e-76
"Afu7g06780",1340.33449375721,-3.62027909197337,0.196589785327971,9.98112642214357e-77,1.93201920802896e-75
"Afu3g08470",3656.83259152993,2.79090018147728,0.15202075674888,4.17834274516619e-76,7.96371275614208e-75
"Afu7g05900",917.448211219046,-3.6147947665127,0.197522145738471,6.61935531218354e-76,1.25919920019124e-74
"Afu5g11100",5456.14514825822,-4.77847323807628,0.2611314504427,6.63651172821125e-76,1.26004897631238e-74
"Afu3g11060",3089.19204541486,-2.92060787269793,0.159391038978787,6.80461583836675e-76,1.28950067318668e-74
"Afu1g17350",5118.39668574891,-3.4490927472862,0.188556936963521,9.67013841829779e-76,1.82903760940375e-74
"Afu2g00860",263.183063170868,-2.95272278744813,0.161598974850169,1.3536987672608e-75,2.55555679826991e-74
"Afu2g09480",699.941070652184,-3.09261997880493,0.169273778876218,1.40775320298976e-75,2.65255964054806e-74
"Afu4g09810",7210.66449635178,-2.72537839169362,0.149296020210497,3.27161288588545e-75,6.0723581227743e-74
"Afu3g08850",1298.89335783314,-3.65724411644712,0.200672031985416,4.1670297044192e-75,7.7055130288422e-74
"Afu2g05740",1067.59791253184,2.22840997546188,0.122318381844078,5.31088610390119e-75,9.7661294466183e-74
"Afu7g05070",36315.8655206999,-3.38356616860298,0.185978684235196,6.12504759051662e-75,1.1242462582963e-73
"Afu2g09650",11858.7025626467,-2.95972672628478,0.162761924362286,7.65602529767598e-75,1.40266293737864e-73
"Afu2g02730",6027.8172252728,-2.96967804626752,0.163248391461382,8.92405719295418e-75,1.62896852805211e-73
"Afu3g14420",1271.7095778349,2.29219807280247,0.126379700805259,2.10568673658337e-74,3.79482201347966e-73
"Afu1g13760",1673.19430092299,-2.3024785763939,0.127029310824249,3.59245707210488e-74,6.41602495071969e-73
"Afu2g09140",3363.05139678871,-2.1455596950635,0.118256931559645,7.1208570941848e-74,1.26042978512041e-72
"Afu5g03300",1707.5819587649,-2.79578248084914,0.155569096913246,4.1046670675049e-73,7.10093100702503e-72
"Afu1g13750",34216.3111766457,-4.35145252033543,0.242484152028133,5.73187565873701e-73,9.88151480751016e-72
"Afu4g11270",3810.66777583266,-3.39347029114644,0.189365889096546,1.10372733692377e-72,1.87030929277356e-71
"Afu5g09340",623.14579543867,-2.21988818516,0.123668555408287,1.13088051576332e-72,1.91305681797781e-71
"Afu7g01840",10140.5964715975,-2.14201377475402,0.119479688734167,1.45348195175806e-72,2.45043731425425e-71
"Afu5g11600",1154.47043496023,-2.68053572305405,0.150003098797007,2.57462792521464e-72,4.31859042185496e-71
"Afu2g02530",24146.8837185389,-2.56632429943253,0.143693312015925,3.58144453634848e-72,5.99725872612822e-71
"Afu1g10090",1251.77924287296,-2.75508948932171,0.154439528396741,4.27054702040089e-72,7.12714822060182e-71
"Afu6g12390",731.327577099975,2.41981603750148,0.135419007322463,5.90011624058109e-72,9.83022722633729e-71
"Afu2g08900",2114.78938095441,-3.13222811372801,0.175974773369292,7.25831170537437e-72,1.2052681477319e-70
"Afu5g02310",1347.68144479415,-4.08192459940697,0.229582986135782,1.10712373889502e-71,1.83534870237521e-70
"Afu4g12770",268.8765991505,-2.81448050113763,0.158749158358157,2.52223526725118e-71,4.16043126309041e-70
"Afu4g10190",2171.45843598387,-3.81869356049277,0.215652130019369,3.75655600776078e-71,6.13529624293824e-70
"Afu5g12895",153.345752675136,2.14054347955476,0.120642912378591,4.09406823316355e-71,6.66460615660885e-70
"Afu2g01410",1149.02172878705,-3.11674590793782,0.176053150652444,4.10391204250619e-71,6.66969665827929e-70
"Afu6g06620",281.821613381638,2.35394855332466,0.133425788001076,1.35022920630049e-70,2.1801261818803e-69
"Afu7g04120",804.850657580703,-2.12302323902383,0.120227111492918,1.75468927165218e-70,2.82858189407567e-69
"Afu2g05120",2772.87419867389,-3.09798952600089,0.175734367542788,2.58909176205636e-70,4.16014258854688e-69
"Afu6g08440",5205.7282044641,-2.73466237053277,0.155217370559745,5.15157197121992e-70,8.23753778972847e-69
"Afu4g10350",119737.242684323,-3.29364969203732,0.188046134529716,1.18948715463879e-69,1.88683825008996e-68
"Afu1g07380",7003.47199797607,2.48268100883198,0.141250819388503,1.79158254114686e-69,2.83286857222744e-68
"Afu7g05030",1762.54680760997,-3.35105924214679,0.191930875896506,2.92363063673057e-69,4.58635896093752e-68
"Afu7g04735",2019.36653194862,-3.09324167867536,0.177387098380398,5.43882104330101e-69,8.46512428839797e-68
"Afu7g08231",2916.07135633875,-3.38235937566955,0.194852263427061,1.77407905998813e-68,2.71861189285218e-67
"Afu1g13140",1181.67968120384,2.40874370126593,0.139096818501534,4.37663006830461e-68,6.65542673480319e-67
"Afu3g08380",2667.71172699663,2.34927153173919,0.135412500346062,6.82270911374447e-68,1.03276679115065e-66
"Afu5g03800",9503.54731597626,-3.48778607086525,0.202502333273013,1.0031648941957e-67,1.51619899533688e-66
"Afu6g10090",1786.47577310526,-2.33633490945267,0.135260008170406,1.26281113664952e-67,1.90283984627158e-66
"Afu5g03210",257.336395794211,-2.13779980511422,0.12383151472889,1.56318682976975e-67,2.34832756726379e-66
"Afu4g04280",2274.70772287056,-3.81978445960433,0.221933265161467,2.03218858572625e-67,3.03910130365387e-66
"Afu5g12080",3475.69552755069,-3.24651573739758,0.188668994548729,3.14824781567329e-67,4.68697163562755e-66
"Afu3g13320",3381.85207228588,2.77431017188347,0.160994604891097,3.39070667141354e-67,5.04037683340366e-66
"Afu8g04650",2628.97479651723,-2.17520746668863,0.126533349292187,5.99150467431296e-67,8.81416909865596e-66
"Afu5g03240",3152.10963416133,-2.46850596670512,0.144021318274099,1.3171240727431e-66,1.92622121389381e-65
