"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu4g01560",838.838789658803,2.95423622100736,0.969224518837993,3.04804115412723,0.0023033838008785,0.563756488639086
"Afu3g08250",1116.99542887274,-3.08638914301657,1.02887450789994,-2.99977219701581,0.002701815929949,0.592469636067389
"Afu3g02100",338.726696228424,-2.97531476802141,0.990055491926297,-3.00520000372151,0.00265406266195384,0.592469636067389
"Afu6g13630",141.252311424397,-3.43500322826281,1.14402485588456,-3.00255996239422,0.00267719226585912,0.592469636067389
"Afu5g12470",104.333229344924,-3.76427823656892,1.27181999937922,-2.9597570712886,0.00307881713297767,0.644452404425553
"Afu2g02990",722.728134904693,-3.30780752488998,1.13337820927109,-2.9185381347832,0.00351676856833796,0.68671321254279
"Afu3g03540",97.7108318800627,-3.00170377330221,1.03379110900696,-2.903588304397,0.00368912919494526,0.693405711947874
"Afu3g02270",9854.99595673752,-2.63961031605635,0.923610661670957,-2.85792534191937,0.00426420707231409,0.770065630117897
"Afu5g06030",127.269067131485,-3.63091532424883,1.29972090928045,-2.79361153484787,0.00521230509235274,0.842198770185417
"Afu2g13150",4364.0431966939,2.97727685076541,1.06033927608119,2.80785303150219,0.00498729818410781,0.842198770185417
"Afu3g11900",226.298647037243,-3.01293687093565,1.07670519133628,-2.79829325165261,0.00513734467983996,0.842198770185417
"Afu3g07440",109.225228724428,-3.44526116130979,1.24001757852207,-2.77839703322275,0.00546278237658658,0.867452167040731
"Afu5g10170",90.2200396603814,2.99258135247684,1.0802921052722,2.77015942065298,0.00560288617784411,0.874620028778715
"Afu6g05030",97.1416366697136,-2.99662003536871,1.08606475859379,-2.7591541035257,0.00579512000423804,0.889550920650539
"Afu5g05640",1335.02129759825,-1.98558759039103,1.08382265222036,-1.83202259735326,0.0669480539922656,0.999985298025299
"Afu4g03580",127.585119810765,1.77655304338782,1.01502626716011,1.75025327015265,0.0800746204723197,0.999985298025299
"Afu5g01010",262.002193550514,-2.12096140236129,0.967023687638726,-2.19328795092935,0.0282866392098373,0.999985298025299
"Afu3g03260",191.499970005901,-2.50759004052148,0.995510306026587,-2.51889912675049,0.0117722377177136,0.999985298025299
"Afu5g00680",49.8907619523139,-1.57188472078514,1.05286302207529,-1.49296222569086,0.135447075095634,0.999985298025299
"Afu4g03480",230.986945001935,-2.26325804892131,1.07761675241323,-2.10024393538142,0.0357073883105474,0.999985298025299
"Afu5g00990",16.0767514732263,-2.04769826019332,1.3012462449814,-1.57364393410611,0.115569790233631,0.999985298025299
"Afu5g10540",1590.13801107005,-1.63587130361212,0.931229532233488,-1.75667893573843,0.0789725499010261,0.999985298025299
"Afu1g15500",1530.07176616313,1.77377656145553,1.00299149258799,1.76848614825107,0.0769796658718174,0.999985298025299
"Afu5g08950",3592.25226002994,1.96439831165215,0.999100849483209,1.96616619099889,0.0492794164715704,0.999985298025299
"Afu6g02030",598.499132033576,-2.19305906224771,0.931120982527964,-2.35528905845686,0.0185083020023055,0.999985298025299
"Afu7g04880",412.523723820907,1.67842676332502,0.95080681705137,1.76526580712803,0.0775191032886016,0.999985298025299
"Afu2g14300",87.6283622085227,-1.50737039531716,1.01025571036946,-1.49206817625006,0.135681273573589,0.999985298025299
"Afu5g00910",82.3182306250592,2.52526842700615,1.11667377672572,2.26142001329222,0.0237332606201743,0.999985298025299
"Afu2g13950",65.4641702758164,-1.6565930341956,1.01913530086312,-1.62548881663956,0.104058444833917,0.999985298025299
"Afu2g15200",921.639327413248,-1.08724258163089,0.916637460020558,-1.18612060825717,0.235574673140874,0.999985298025299
"Afu2g08040",1761.45464990809,2.08648017136228,0.968103379543686,2.15522455085917,0.0311442666164444,0.999985298025299
"Afu3g07150",1121.9200741287,-1.5228927010856,0.946361496009192,-1.60920822276439,0.107570819015437,0.999985298025299
"Afu2g15290",6017.04438757433,-2.04076459097579,1.02868535943009,-1.98385694154957,0.0472717902031167,0.999985298025299
"Afu2g17930",83.4795775465016,4.36076877673967,4.57350910087842,0.95348422415998,0.340344785573947,0.999985298025299
"Afu4g09700",688.856725946837,-1.78354086646318,0.918398763411099,-1.94201139801058,0.0521357204732356,0.999985298025299
"Afu4g14070",5689.79333569769,-2.47774278710636,0.997973520840115,-2.48277407703216,0.013036373836834,0.999985298025299
"Afu5g14740",420.793185380939,-2.67054972955904,0.997104513313249,-2.67830472523401,0.0073995864878356,0.999985298025299
"Afu4g14010",314.800488260784,-2.10747141116845,1.1018933447183,-1.91259110627193,0.0558004191333837,0.999985298025299
"Afu2g04880",130.962719119474,-1.74283108697391,0.971094240923643,-1.79470849844217,0.0727001558197728,0.999985298025299
"Afu2g14860",89.1136701534493,-1.66023249064794,1.01279990233385,-1.63925024757819,0.10116115297968,0.999985298025299
"Afu3g14580",34.3425965661087,-2.22014544477284,1.16135418956623,-1.91168677455933,0.0559163816847516,0.999985298025299
"Afu2g00760",229.44972152493,1.97954440553707,0.96119449745464,2.05946289827829,0.0394499157003195,0.999985298025299
"Afu1g16040",302.695315252149,1.78168284935282,1.13439900876328,1.57059626779399,0.116276457440984,0.999985298025299
"Afu6g08360",174748.454988181,1.3985277524093,0.919259694078703,1.52136307228277,0.128168750422713,0.999985298025299
"Afu6g01870",1579.41920031556,-2.0317520397339,0.992877375966993,-2.04632725945146,0.0407241834649623,0.999985298025299
"Afu4g14450",1618.34570030713,1.54080627413978,0.980842613887387,1.57090062393709,0.116205733662056,0.999985298025299
"Afu4g12030",8.03179585447508,-4.69928093259298,1.99986774017039,-2.3497958580964,0.0187837097305523,0.999985298025299
"Afu5g10510",4629.54557502579,1.50779438782261,0.957317898686791,1.5750195310157,0.11525193641291,0.999985298025299
"Afu4g12700",2366.97704902888,-1.69927961550065,0.916758139692967,-1.85357461464128,0.0638000421699857,0.999985298025299
"Afu6g07920",475.273801737556,1.38814610276797,0.953039843255805,1.45654571798986,0.145241820933133,0.999985298025299
"Afu3g08610",878.564922854677,-2.4226921683423,1.08621016182519,-2.23040830723899,0.0257203485786769,0.999985298025299
"Afu1g15850",475.872283634892,-2.33490602429274,1.17788151265956,-1.98229278513822,0.0474464810657964,0.999985298025299
"Afu3g12330",532.009682224083,-2.00479408558937,0.936307687096361,-2.14117016576736,0.0322603179997055,0.999985298025299
"Afu1g17630",1013.66852467771,-2.04908306506284,1.11407242798257,-1.8392727560572,0.0658750780959545,0.999985298025299
"Afu6g13945",147.499242809264,-2.48418790075683,1.13903201687629,-2.18096406769103,0.0291860742968473,0.999985298025299
"Afu5g14240",53.4211264011998,1.56926553356118,1.0654952555258,1.47280386789408,0.140803929097987,0.999985298025299
"Afu4g01230",96.8267077711393,-1.70783662021597,0.999434856522606,-1.70880233871185,0.0874875693843505,0.999985298025299
"Afu3g01850",1356.09839695089,1.71340762046316,0.915684591257429,1.87117664403448,0.0613206009438967,0.999985298025299
"Afu3g03550",3311.74701303416,-2.45179863916501,0.944119371604407,-2.59691593341475,0.00940649428082818,0.999985298025299
"Afu3g00865",91.7804225600667,1.32580666656613,1.01758995617594,1.30288890777623,0.192612691370647,0.999985298025299
"Afu2g09680",727.942737446834,-1.34805970755878,0.915551293993611,-1.47240216512456,0.140912308848582,0.999985298025299
"Afu3g07945",1796.94758190456,2.44774975760482,0.957030373934855,2.55765106758402,0.0105381774441278,0.999985298025299
"Afu7g00950",640.329433175321,1.89763156268299,0.930917537789585,2.03845290871716,0.0415046596497871,0.999985298025299
"Afu5g02820",340.769718863259,1.27166742287635,0.971998566767515,1.30830174688983,0.190770982870913,0.999985298025299
"Afu4g14080",1121.68111534609,-1.99869066287298,0.975486300853767,-2.0489172027569,0.0404702118766531,0.999985298025299
"Afu5g00920",252.289393844228,2.40726140743158,1.02339761299545,2.35222495818181,0.0186614850587418,0.999985298025299
"Afu3g07940",1422.8225638117,1.20223705838656,0.937314080697283,1.28264056109367,0.199618032870248,0.999985298025299
"Afu2g14350",69.3009286057666,-2.23759299806377,1.04681455426429,-2.13752568585214,0.0325552588423566,0.999985298025299
"Afu3g14250",1472.39804685431,2.12435491210582,1.02405115889427,2.07446170404182,0.0380364518475526,0.999985298025299
"Afu1g01490",245.781180042897,-1.86589739725236,1.13477294356694,-1.64429140457585,0.100116023963052,0.999985298025299
"Afu5g11430",1031.75724401273,-1.5385978320442,0.971920398825956,-1.58304922286101,0.113410245674588,0.999985298025299
"Afu6g03500",222.012381936335,-1.79338094606095,0.942173290825082,-1.9034512690234,0.0569816866053076,0.999985298025299
"Afu2g17475",429.9812703354,1.32114148118325,1.01680748715181,1.2993034550561,0.193839809124057,0.999985298025299
"Afu7g01740",166.706916164917,-1.33651751363482,0.989808489509285,-1.35027889516023,0.176926539447568,0.999985298025299
"Afu2g01310",119.821495004683,-2.48848497380408,1.00400323757792,-2.47856269847033,0.0131912924578482,0.999985298025299
"Afu8g06000",182.151339759627,-2.22207735763159,1.01035815874593,-2.19929669335244,0.0278568326804879,0.999985298025299
"Afu4g13050",330.696497803982,-2.36873994970784,1.03995914585041,-2.27772404248711,0.0227430243483882,0.999985298025299
"Afu4g09710",1018.45168285459,-2.31842204937591,1.20193976630298,-1.92890036121119,0.0537432329898038,0.999985298025299
"Afu1g12190",370.269733684987,-1.07476731779928,0.946759267632117,-1.1352065456801,0.256288787568134,0.999985298025299
"Afu1g00990",109.067917721513,-1.74457059387979,1.00593896420715,-1.73427082154513,0.0828700421141083,0.999985298025299
"Afu7g01580",263.680119502816,-1.51111470425372,0.989258859034966,-1.52752203374538,0.126631252513655,0.999985298025299
"Afu5g15000",125.541314354521,1.54563678574493,1.00999912584077,1.53033477574376,0.125933884588213,0.999985298025299
"Afu3g02640",66.6690622886431,-1.38804259003655,1.031339925165,-1.34586333387073,0.178346595585776,0.999985298025299
"Afu2g14390",202.982282491325,-1.54425715156993,0.956850405811365,-1.61389611394947,0.106549961725368,0.999985298025299
"Afu4g02720",445.884109181513,2.73121351023934,1.01555010827185,2.68939315548597,0.00715820578131212,0.999985298025299
"Afu5g08810",682.373090264061,-2.12085042573961,1.06817416911931,-1.9854912120635,0.0470898468860719,0.999985298025299
"Afu8g02430",267.276425050983,2.57635263151698,1.09560313636979,2.35153820392808,0.0186959696215721,0.999985298025299
"Afu2g09630",859.838518599031,-0.959578837562758,0.952024023683766,-1.00793552861172,0.31348541401712,0.999985298025299
"Afu6g07400",266.787137134018,-1.46836877302791,1.00967052548866,-1.45430488061168,0.145861797935838,0.999985298025299
"Afu2g18070",89.5632516862725,3.47015132845626,1.37603852825622,2.52184169062024,0.0116742233943567,0.999985298025299
"Afu1g10180",56.7379256044528,-2.27893490589542,1.06869943251375,-2.13243764950356,0.0329708850735737,0.999985298025299
"Afu6g11390",20885.3069806901,2.1524170006042,0.933433407825423,2.30591382583851,0.0211154479343887,0.999985298025299
"Afu6g02170",357.331389533434,-1.82542058224205,1.03509522405206,-1.76352913222431,0.0778112883245998,0.999985298025299
"Afu2g08820",302.677753967381,-2.67609031256219,0.992605896177961,-2.69602500132883,0.00701723995933502,0.999985298025299
"Afu6g14470",508.622378296573,-2.4206285594222,1.14565153207789,-2.11288379725016,0.0346107150046853,0.999985298025299
"Afu1g14340",2326.66835235661,1.83898627805391,0.982056950293424,1.87258618505214,0.0611255504924288,0.999985298025299
"Afu3g00320",66.5440212730055,2.79894517950575,1.08126261749994,2.58858961200137,0.0096369868761618,0.999985298025299
"Afu7g01570",94.4946280521021,-1.78749912720167,1.09766117706237,-1.62846164604772,0.103427035415243,0.999985298025299
"Afu4g01285",1786.08468674153,-2.26704480613821,0.947064194758093,-2.39376044273036,0.0166766368853661,0.999985298025299
"Afu6g13940",83.2700293604813,-3.07073814332543,1.16178350667317,-2.64312423587305,0.00821448882388718,0.999985298025299
"Afu4g03080",59.9217548022569,-2.86950848798213,1.1708391173017,-2.45081364773255,0.0142533723911938,0.999985298025299
"Afu1g01960",834.470024982593,1.64608231248951,1.03643231913659,1.58821978251391,0.112236649276403,0.999985298025299
"Afu8g04560",592.625208868413,1.16204575820551,0.949466971541631,1.22389276618935,0.220992682839511,0.999985298025299
"Afu6g08060",30.4763849873542,-1.69307306967365,1.15272655939282,-1.46875514915302,0.141899213142822,0.999985298025299
"Afu3g07550",81.9324036840374,1.96972590618826,1.08770150239076,1.81090667049629,0.0701552998558482,0.999985298025299
"Afu5g09860",1461.25349379694,-1.25369155922718,0.962524537844476,-1.30250347906429,0.192744329434721,0.999985298025299
"Afu5g00980",172.997455702885,-1.4317031981625,0.957889906557474,-1.49464274376567,0.135007704489042,0.999985298025299
"Afu1g15990",1206.38193675314,2.57746380772738,1.00553794481518,2.56326856785213,0.0103691804775918,0.999985298025299
"Afu6g13350",342.134650628013,-2.11017989033876,0.943405958928031,-2.23676760822722,0.0253015326429952,0.999985298025299
"Afu2g13615",122.197278810944,-2.66887554579632,1.12008053335328,-2.38275326311251,0.0171837073748977,0.999985298025299
"Afu8g00420",158.665053550946,-1.56979608033961,0.958632654222066,-1.63753662409247,0.101518392946963,0.999985298025299
"Afu8g05165",5198.00525647982,-2.16919072538485,0.90970445415197,-2.38450049956827,0.0171023247872856,0.999985298025299
"Afu6g00180",145.447516189963,2.64901771718415,0.990931670729884,2.67325971651807,0.00751180686525119,0.999985298025299
"Afu2g02030",103.717770389685,-2.13560300032825,0.97723962437232,-2.18534220990061,0.0288637646879531,0.999985298025299
"Afu5g15050",111.41553201383,-2.56868839557221,1.15539459498393,-2.2232130968277,0.0262014341216692,0.999985298025299
"Afu8g02560",616.244046879188,1.7704781081092,0.93883827110898,1.88581799719122,0.0593194848434471,0.999985298025299
"Afu2g11180",1339.61772428823,1.39792861356498,0.920545457559265,1.51858727028152,0.128866417345758,0.999985298025299
"Afu2g13260",1869.74922763274,1.15113000056196,0.937665680303339,1.22765504245561,0.219576489853327,0.999985298025299
"Afu8g07160",66.0227404362408,-3.27031168287344,1.24604895462849,-2.62454510372626,0.00867648000565176,0.999985298025299
"Afu4g02710",1519.29398205642,2.95801113042601,1.10875626586359,2.66786418394854,0.00763351089461875,0.999985298025299
"Afu8g06010",458.889111807531,-2.17374051569871,0.970388133525211,-2.24007326614968,0.025086166784821,0.999985298025299
"Afu2g13500",911.9989749652,-1.4082798140105,0.934572197479478,-1.50687107727857,0.1318437063065,0.999985298025299
"Afu5g13250",149.578240611267,-2.45973457324453,1.20017802052213,-2.04947477056315,0.0404157124209555,0.999985298025299
"Afu6g12145",21.0485193980547,-2.58072293910776,1.29632710161021,-1.99079610069261,0.0465033082346836,0.999985298025299
"Afu4g08380",884.059657187924,-2.03110128187531,0.954539870871337,-2.12783283742904,0.0333509457192507,0.999985298025299
"Afu8g07030",151.031137725431,1.95121893088705,0.99470176805894,1.96161200627466,0.0498076733772856,0.999985298025299
"Afu3g01210",37.0676163985182,-2.32599522381813,1.15465255085579,-2.01445467044973,0.043961819451133,0.999985298025299
"Afu6g13920",378.980247764145,-2.93256669428794,1.10408726343274,-2.65610046543806,0.0079050060139988,0.999985298025299
"Afu8g07340",680.826733573453,-1.21153493862102,0.947932592950644,-1.27808131889406,0.201220755069646,0.999985298025299
"Afu8g06030",56.990377818431,-3.02139395691119,1.29372609608283,-2.33542012181669,0.01952148427106,0.999985298025299
"Afu2g15950",2633.96574972039,1.53086897140134,0.939154284995742,1.63005056342609,0.103090810857557,0.999985298025299
"Afu6g12150",28.6216810491719,-2.05463733603124,1.21621068480664,-1.68937615965601,0.0911473667090276,0.999985298025299
"Afu1g04140",217.651261399999,-1.55877632072455,0.964548529695922,-1.61606831873556,0.106079543027268,0.999985298025299
"Afu5g08800",1300.25501550644,-2.91900502447039,1.09817261945307,-2.65805664133583,0.00785926830188413,0.999985298025299
"Afu7g00710",165.466626607143,2.20651837539617,0.983842435912297,2.24275584672266,0.0249125631469325,0.999985298025299
"Afu3g00730",864.405368550862,2.81710730503608,1.16224660056222,2.42384645708866,0.0153570969423943,0.999985298025299
"Afu6g07370",460.325004483569,-2.31645229463066,1.00034515479541,-2.31565303588083,0.0205772205840151,0.999985298025299
"Afu6g03210",293.063291105693,-2.15598045434966,0.949192436614128,-2.27138393774004,0.0231237459027571,0.999985298025299
"Afu4g14650",271.870215739648,1.93359284714907,1.05948668674596,1.82502797943387,0.0679968072070615,0.999985298025299
"Afu2g15240",287.575835490051,-1.37184445647127,0.991906988805287,-1.38303739358023,0.166653400452135,0.999985298025299
"Afu5g08180",157.361265342572,-2.08967181916501,0.9902507845895,-2.11024505275324,0.0348372537528837,0.999985298025299
"Afu5g14900",4968.1749330786,1.6968238936027,0.998336503886555,1.69965125686271,0.0891965429055143,0.999985298025299
"Afu3g02220",127.42555643798,-1.4080086145964,0.99560229389221,-1.41422797359368,0.157294977035166,0.999985298025299
"Afu1g04575",283.212177620984,-1.64227500970744,1.03384112823583,-1.58851777594673,0.112169304697222,0.999985298025299
"Afu2g13300",183.694742666235,-1.4572612664181,1.00256545913555,-1.45353228872916,0.146076021463806,0.999985298025299
"Afu5g14880",5388.23609052259,1.85812148253937,0.927980739773635,2.00232763774023,0.0452495054282125,0.999985298025299
"Afu3g11500",448.342486576905,1.29053793362539,0.941091602050678,1.37132021028905,0.170275158193602,0.999985298025299
"Afu5g12690",817.995432976585,-1.3522947875341,0.941999280559966,-1.43555819568168,0.151128097438845,0.999985298025299
"Afu7g06350",779.315573573471,1.72270549376749,1.01001688944769,1.70562048195998,0.0880787633985946,0.999985298025299
"Afu6g01900",769.001470584243,-1.59257160580348,1.02660402719771,-1.55130075823945,0.120829625218082,0.999985298025299
"Afu5g00710",1052.5948781639,-1.84074813341839,0.910451245359511,-2.02179758971227,0.0431972668905911,0.999985298025299
"Afu4g03585",725.522278089627,1.90807535682448,0.968048939220443,1.97105257752881,0.048717862206544,0.999985298025299
"Afu8g06430",30.8935470718017,-2.65504415943818,1.21376747005661,-2.18744053118703,0.0287103800646181,0.999985298025299
"Afu3g14030",1462.37315983511,1.65754842771579,0.925208108289536,1.79154118177818,0.0732064922131266,0.999985298025299
"Afu1g03180",229.836772463459,-1.82396616217694,1.00633102439448,-1.81249123594737,0.0699103268993207,0.999985298025299
"Afu1g10110",94.9735747466498,-1.56374052770059,0.999772641384598,-1.56409613843298,0.117794992707513,0.999985298025299
"Afu5g06980",182.889039399785,-1.19383656296853,0.942723400786204,-1.26636992565678,0.205380672868752,0.999985298025299
"Afu6g13440",1853.08695953902,2.79251672272312,1.0304032487721,2.71012026218947,0.00672588161370672,0.999985298025299
"Afu2g14540",1780.90098995324,1.80221680345153,0.930044802804583,1.93777417820828,0.0526507794056142,0.999985298025299
"Afu1g14250",182.522239180268,-1.13847830898124,0.944130113414438,-1.20584895323797,0.227875736184224,0.999985298025299
"Afu2g04262",653.479525421973,-1.41836294996131,0.992117637395923,-1.42963182640738,0.15282271606462,0.999985298025299
"Afu3g01196",810.470499430701,2.02544729467504,1.17831841925768,1.71893035156917,0.0856270547438334,0.999985298025299
"Afu2g14440",90.4949187584682,-2.11641961777002,1.01404039983081,-2.08711567914172,0.0368776790923323,0.999985298025299
"Afu2g05070",725.46950798872,1.65536162191227,1.01386498801747,1.63272392426649,0.102527073382162,0.999985298025299
"Afu7g00420",290.326383697225,-2.51445769596433,1.08727032640972,-2.31263342233144,0.0207428023286221,0.999985298025299
"Afu6g09140",886.939732678909,-2.17632596227055,1.12672478485781,-1.93155062488947,0.0534149950953882,0.999985298025299
"Afu7g00740",44.1767926885327,-3.07422994629451,1.27655068351741,-2.40823179681654,0.0160299996605151,0.999985298025299
"Afu1g15260",1123.1261719914,-1.19495410765161,0.973615704188065,-1.22733651738714,0.219696135793681,0.999985298025299
"Afu2g00180",3975.6119477506,2.68022062303526,1.10844724120855,2.41799566401825,0.0156062627797883,0.999985298025299
"Afu5g14870",521.583559291331,1.68539409512076,1.01183366532097,1.66568296043611,0.0957765776005871,0.999985298025299
"Afu2g04870",186.952295788757,-2.27885750462141,1.03266394154133,-2.20677551810326,0.0273297462573363,0.999985298025299
"Afu5g07500",127.122678726004,-2.43083993973496,0.975217238110426,-2.49261379387114,0.0126806690153468,0.999985298025299
"Afu2g00570",709.033830668897,1.48638061700395,0.930564012691472,1.59729002705025,0.110201072825677,0.999985298025299
"Afu1g14500",1756.2657164429,1.6735718211752,0.962918390682956,1.73802041519656,0.0822072166017021,0.999985298025299
"Afu5g15010",261.520487258379,1.7044957773063,1.02840167248972,1.65742221439585,0.097434143261079,0.999985298025299
"Afu3g15090",270.439892548293,-1.17244360568963,0.948772513742035,-1.23574786232521,0.216552300548285,0.999985298025299
"Afu6g03700",315.034100646927,2.06317995235688,1.01557437667854,2.03153998341763,0.0422002478399425,0.999985298025299
"Afu6g04920",14575.4785885007,-2.41038105551384,1.12086650238202,-2.15046220972025,0.0315186721163255,0.999985298025299
"Afu8g04630",2249.28642299191,2.71531750652613,1.14689713789067,2.36753359723265,0.017907094096568,0.999985298025299
"Afu6g00310",272.543235748965,-1.13501747898581,0.94744467465536,-1.19797758048372,0.230925745120543,0.999985298025299
"Afu3g13940",508.176270999159,1.95678174352993,1.0565581326768,1.85203415033341,0.0640209191724411,0.999985298025299
