"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g13615",54.4576769523077,-2.39850785198601,0.840581566803487,9.86368897935054e-05,0.00375059784996195
"Afu6g13920",152.79987632174,-2.41371685894376,0.827315139283998,9.94753494413824e-05,0.00376722774981235
"Afu6g11670",10.4490139888903,-2.31109036533208,0.767931610193177,0.00010149229564932,0.00379868628020207
"Afu5g06030",48.8916923376224,-2.8373108590572,0.99588489435516,0.000115071203786415,0.00422936570223331
"Afu6g13945",57.2987823417681,-2.30054422065943,0.810640273222204,0.000115959606574324,0.00422936570223331
"Afu4g03480",98.7073012134092,-2.07756140347646,0.726888119680607,0.000117941627489802,0.00427686395901243
"Afu8g07160",28.9800090734706,-2.85182782083431,1.03926185522522,0.00011845097103125,0.00427881353817501
"Afu1g00480",5.44005142951262,3.38440609251895,1.20122517853403,0.000156270706462343,0.00545611329031347
"Afu7g05550",9.41339769482203,-2.17822596738663,0.73694393380566,0.000156093727411859,0.00545611329031347
"Afu3g00480",13.2492219948158,2.45292382985963,0.836827033570979,0.000159383969724237,0.00554420090240755
"Afu2g13150",1472.59282202073,2.06471315544044,0.731364714453928,0.000199039294909463,0.00670027619279453
"Afu2g18070",37.1538208521159,3.195250710627,1.15987067072779,0.000229813638409124,0.00754966418107292
"Afu5g14582",4.01433999196328,-4.03432805209931,1.60936312230617,0.000246457148114068,0.00803724144127545
"Afu7g00740",19.8963765171229,-2.75535886477151,1.10854004236245,0.000254055225487848,0.00819961057656999
"Afu7g00180",10.0385023784048,3.25658580152656,1.23370367226713,0.000255850958106263,0.00820120204277824
"Afu5g15050",44.2263666824851,-2.24993117880691,0.910889587990126,0.00028892454701352,0.00901521377259463
"Afu6g04920",6481.18796389792,-2.19224864605442,0.897627198988676,0.000338695123079506,0.0101955916537267
"Afu4g12030",3.42690695742513,-3.66077998027652,1.56458097548234,0.000388624050521111,0.0113989003976
"Afu7g00160",35.3563495988038,2.00643560918809,0.835839344444269,0.000509360062761869,0.0140290607315527
"Afu6g12145",9.28351208772842,-2.07432144779451,0.91550968991927,0.000686410217192785,0.0177108921974578
"Afu1g15850",235.205672185169,-2.15411739999786,1.03380254368224,0.000740469966829808,0.018745266653546
"Afu8g05810",6.42501723649462,-2.55071545942614,1.18576682053416,0.0011719529231109,0.0273516951758409
"Afu2g09620",4.35325379192356,-2.36113324935122,1.06208693199979,0.00120857905300497,0.0278210158476045
"Afu3g03010",79.3624835141045,2.18891435550725,1.10685662123973,0.00123621070276858,0.0279770865551868
"Afu5g10160",4.78754090957393,-2.26684171968541,1.11638769478582,0.00149683549338721,0.0323923478200292
"Afu2g17930",36.1833192366921,3.38904320407761,2.12886440813147,0.0018982429746255,0.0389264148857701
"Afu1g17440",3.29715486679246,-2.46214857839054,1.35548596449054,0.00194497723202218,0.0394540521882339
