"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g10170",36.7053620904973,2.94200791030815,0.517878506978564,7.24080990397633e-10,1.54558378677604e-07
"Afu7g01930",769.744640568452,-3.05440942709643,0.546611924828976,8.29483732316283e-10,1.73122471420323e-07
"Afu2g14790",47.4550180700989,-2.34416556010311,0.412189627542492,9.31746178308881e-10,1.90238263188631e-07
"Afu3g08250",471.69136947682,-3.13033011105264,0.57086657337405,1.29235680411238e-09,2.52871148004655e-07
"Afu4g10140",17.2765872825345,-2.38064603978127,0.423210108599833,1.3614755595064e-09,2.60958743977227e-07
"Afu5g07500",53.4850440164935,-2.41558821742098,0.438367516517216,1.44988486244489e-09,2.72346372561648e-07
"Afu6g07370",185.578359033542,-2.10367224946327,0.38318313032424,1.89163363388709e-09,3.48357315479756e-07
"Afu4g02720",166.590500554719,2.5819825052948,0.469372006310903,2.21232724016039e-09,3.9204108376578e-07
"Afu3g03260",76.3026584892907,-2.41314103815628,0.453886286237122,3.3980193300557e-09,5.80258137234239e-07
"Afu3g07380",57.2238086586015,-2.91317141385576,0.542863587177029,3.75931198556182e-09,6.30490324435654e-07
"Afu5g01242",34.1510309291295,-3.26522226202467,0.614108785531293,5.83156554881961e-09,9.60878309377434e-07
"Afu5g14940",62.954036510599,5.03664201052611,0.933944778750279,6.66378901060718e-09,1.07907424806246e-06
"Afu2g02030",42.4852272548488,-2.02377836073025,0.384362986156175,7.01840301269664e-09,1.11723459483469e-06
"Afu5g14740",182.489016064795,-2.8687697567471,0.555113826554537,8.0199326169244e-09,1.2553867856359e-06
"Afu6g03210",128.071830558419,-2.06272564840987,0.397887057645668,1.0028764033991e-08,1.51919599689103e-06
"Afu1g01190",31.8026831249588,2.74046249604985,0.542031195409914,1.23766901583349e-08,1.81627928073565e-06
"Afu6g07030",105.304401091782,-3.99204358764588,0.786026575129848,1.47999298757014e-08,2.13847602142442e-06
"Afu6g13630",56.3981005503734,-3.3622375031585,0.688986713845586,2.36738928657378e-08,3.36886669386378e-06
"Afu3g11900",89.137773409422,-2.65762479465883,0.531704979452775,2.57263071737939e-08,3.55325701435695e-06
"Afu6g12000",19.1305292086948,-4.26388264678947,0.84878815293828,2.64514401112036e-08,3.60046268875977e-06
"Afu2g09430",32.4090906418288,-5.40270180462834,1.06996007380232,3.47966664174931e-08,4.47942672520624e-06
"Afu3g00320",26.0418127796257,2.67322626785666,0.543729403918421,3.48166685413177e-08,4.47942672520624e-06
"Afu4g01560",314.737871705404,2.64446654280457,0.534194802620102,3.7733345171564e-08,4.72522103801772e-06
"Afu5g01010",106.200993840671,-2.08787357948162,0.429008740843631,4.1995032271013e-08,5.18970188275466e-06
"Afu6g05030",39.5781539169916,-2.5822776262208,0.526316973920059,5.55075308409029e-08,6.72437373256029e-06
"Afu3g07340",26.2227552087854,-2.11701561338492,0.435324395548736,5.58455229066975e-08,6.72437373256029e-06
"Afu6g01870",660.312096012988,-2.11106724386566,0.446728889770051,8.75902064991257e-08,1.02830902429974e-05
"Afu4g01285",755.571141549111,-2.11039225055438,0.453568875974717,1.31242069320177e-07,1.43328548262221e-05
"Afu2g14440",38.6849381376937,-2.11825507196057,0.461442570254189,1.57271663688603e-07,1.697810879728e-05
"Afu1g04430",203.277298827412,-3.42603234328908,0.761243010063631,2.21561025648564e-07,2.26184907922968e-05
"Afu8g06410",24.5263307768796,-3.24431141060758,0.749213206409762,2.96900751469509e-07,2.93525458715961e-05
"Afu8g01780",22.0141618583472,-2.42060933251012,0.537250732144234,3.14080873688585e-07,3.07275788091999e-05
"Afu7g05130",13.2795178288157,-3.07253012713269,0.692828344222681,3.64905588566475e-07,3.53318895651168e-05
"Afu5g09580",13.0828060057105,-3.17093932091226,0.699757555979239,3.72576650633164e-07,3.5706529619864e-05
"Afu5g15060",28.6482523898923,-5.19492767112741,1.19698256142497,3.77272447800683e-07,3.5791341714586e-05
"Afu4g14070",2727.71554242225,-2.5016720360918,0.579447867490457,5.49085802825319e-07,5.00680957294699e-05
"Afu8g06010",202.734816540837,-2.11916568465505,0.490327049441629,5.95044641589322e-07,5.32253264172087e-05
"Afu6g13440",581.834345382622,2.21993412894738,0.50974757527533,6.90075724580675e-07,6.05718804230066e-05
"Afu3g02100",133.821055089244,-2.78576605285246,0.669323910546202,9.49766521229465e-07,7.96447068516709e-05
"Afu4g00860",31.7308663651314,-3.87923202298228,0.972399289053767,1.12693887910531e-06,9.04633329278385e-05
"Afu6g09970",9.63597000884283,-3.11600792803897,0.721147251048046,1.31336289445459e-06,0.000102792535872646
"Afu1g10180",25.8956111375923,-2.22151509132863,0.538724755951402,1.45743936939511e-06,0.000112198938994745
"Afu1g01180",16.7483404325624,2.25684801470996,0.548934750980251,1.73309567470567e-06,0.000129184401403457
"Afu5g01590",7.73028610133795,-2.84597816681201,0.654477119224958,1.85499966068533e-06,0.000135055479171756
"Afu4g14080",512.147728281351,-2.02570352925166,0.513852866824634,2.98154947967055e-06,0.000205902299360778
"Afu5g12460",21.8619385666577,-3.38918655169364,0.845707043167823,3.32572407389628e-06,0.000227994164248422
"Afu5g08800",509.900520251056,-2.40542145091199,0.618744569290885,3.40993782869859e-06,0.000232073449906791
"Afu8g06420",7.90482379235687,-4.48900743915347,1.1513034216771,3.96053474738985e-06,0.000265695302482039
"Afu2g02990",281.81278449911,-2.72326943302274,0.710598227603405,4.03583737636285e-06,0.000268826841409928
"Afu4g13050",134.617153266033,-2.3678925750253,0.620050986510648,4.21524696493591e-06,0.000274927774268598
"Afu7g06890",23.5845173334283,-2.08535838690198,0.540100603512014,4.40188522286112e-06,0.000283167849404874
"Afu2g14350",30.5048670458884,-2.17619880773183,0.566905517686163,4.71576719506121e-06,0.000299260037135236
"Afu3g03550",1510.29842956397,-2.29057919045046,0.605843203094434,5.14774530280908e-06,0.000320182939629026
"Afu8g06000",79.8957518647691,-2.13794093333442,0.579530993462312,8.01932964680733e-06,0.000479729579890538
"Afu3g03540",45.6071497926783,-2.6042914747393,0.722353805142816,9.57594954440021e-06,0.000555168630376585
"Afu8g06430",11.877167690237,-2.48235864693115,0.662028305007269,9.86406067440906e-06,0.000564897913744207
"Afu4g12020",25.1352379726453,-2.84747155775917,0.783652089015057,1.12084677797411e-05,0.000622898990457567
"Afu2g04870",79.2417221404881,-2.24147394119052,0.625979642118608,1.13061527948155e-05,0.000624631688522981
"Afu5g06940",10.4546644433357,-3.68057502509243,0.970591959066012,1.20193189079327e-05,0.000656310716181998
"Afu8g04630",889.002610772878,2.57593736772851,0.708865284020716,1.28245549088427e-05,0.000684364884680968
"Afu6g01860",11.4688439412906,-2.27395056172958,0.62220760075219,1.31783101519949e-05,0.000699269429082125
"Afu3g10860",11.2111976568564,-2.95720515977507,0.827579584821298,1.55993654548989e-05,0.000818487376270448
"Afu1g01175",3.54458190515264,-5.63527734017738,2.53128616912575,1.92569832797728e-05,0.000977630199803383
"Afu4g00520",3.21166846852319,-5.62009465158258,2.52760817565016,2.20897093255038e-05,0.00109770661367795
"Afu6g13940",31.7677576588921,-2.70032798942981,0.796872903307941,2.44946972415313e-05,0.00120447223294483
"Afu7g08570",10.6974424134302,-2.55107183325986,0.758978555060264,2.51277544883055e-05,0.00122279725468479
"Afu3g02175",11.6172900755896,-2.64016704122062,0.77994312605261,2.61379460858277e-05,0.00125248770223517
"Afu4g08690",18.5727303303916,-2.32534307151813,0.686857746531019,2.67577873545882e-05,0.00127568090778829
"Afu6g03870",16.1342656823575,-3.08849670433322,0.930439861492234,2.83964147719503e-05,0.00134696529059675
"Afu8g04100",26.5440939401059,3.01193243021575,0.913496797094897,2.95839766475234e-05,0.00138235178444547
"Afu8g04070",9.9069424891705,3.45682271195335,1.02160361834236,2.99722834032023e-05,0.0013935628006083
"Afu3g07440",42.6603439054242,-2.7577257128936,0.830216165662734,3.01670149087258e-05,0.00139570740897908
"Afu5g12470",40.2859021776585,-3.02554800292581,0.927311452689642,3.68455684016577e-05,0.00164006435274109
"Afu8g06030",21.9567598543109,-2.82649684607547,0.904693797796215,3.68297442440964e-05,0.00164006435274109
"Afu4g03080",23.241668458731,-2.30314253223053,0.69466756065042,3.88555039718781e-05,0.00171329057889145
"Afu6g00180",53.0158410120853,2.16466741114306,0.657118925981115,4.09577029860009e-05,0.00179754554413327
"Afu3g14580",14.4471161787752,-2.08590362262607,0.654277957363765,4.38828991398075e-05,0.00190809346630126
"Afu2g17420",7.82498511521458,-2.35337388231437,0.694179159256653,4.62884576622721e-05,0.00199174879348186
"Afu7g04540",8.79199036786728,-3.34688867418198,1.00012743302477,5.62974050086893e-05,0.00234997879040715
"Afu3g01210",16.1405019875234,-2.15420866721274,0.71229532724557,8.13833963616624e-05,0.00321156663289384
"Afu3g01950",17.3255008473716,-2.04894038618956,0.689833195354061,9.09444734200285e-05,0.00351502261053871
"Afu4g13060",28.2570716589604,-2.48868196495009,0.859133870004608,9.53668614854633e-05,0.00367084247160439
"Afu2g13615",54.4576769523077,-2.39850785198382,0.840581566802847,9.86368897935045e-05,0.00375059784996192
"Afu6g13920",152.79987632174,-2.41371685894313,0.827315139279078,9.94753494413831e-05,0.00376722774981238
"Afu6g11670",10.4490139888903,-2.31109036533255,0.767931610192969,0.000101492295649319,0.00379868628020173
"Afu5g06030",48.8916923376224,-2.83731085902591,0.99588489436135,0.000115071203786415,0.00422936570223379
"Afu6g13945",57.2987823417681,-2.30054422065986,0.810640273221438,0.000115959606574326,0.00422936570223379
"Afu4g03480",98.7073012134092,-2.07756140347739,0.726888119680018,0.000117941627489801,0.00427686395901238
"Afu8g07160",28.9800090734706,-2.85182782083344,1.03926185522492,0.000118450971031251,0.00427881353817503
"Afu1g00480",5.44005142951262,3.38440609251935,1.20122517853385,0.000156270706462342,0.00545611329031345
"Afu7g05550",9.41339769482203,-2.17822596738722,0.736943933805391,0.000156093727411856,0.00545611329031345
"Afu3g00480",13.2492219948158,2.45292382986013,0.836827033570396,0.000159383969724239,0.00554420090240761
"Afu2g13150",1472.59282202073,2.0647131554411,0.73136471444507,0.000199039294909458,0.00670027619279436
"Afu2g18070",37.1538208521159,3.19525071062743,1.15987067072816,0.000229813638409127,0.00754966418107251
"Afu5g14582",4.01433999196328,-4.03432805209981,1.60936312230612,0.000246457148114069,0.00803724144127547
"Afu7g00740",19.8963765171229,-2.7553588647642,1.10854004236405,0.000254055225487847,0.00819961057656998
"Afu7g00180",10.0385023784048,3.25658580152703,1.23370367226647,0.000255850958106266,0.00820120204277832
"Afu5g15050",44.2263666824851,-2.24993117880658,0.910889587990654,0.000288924547013525,0.00901521377259477
"Afu6g04920",6481.18796389792,-2.19224864653649,0.897627198421221,0.000338695123079502,0.0101955916537265
"Afu4g12030",3.42690695742513,-3.66077998027277,1.56458097548164,0.000388624050521108,0.0113989003976018
"Afu7g00160",35.3563495988038,2.00643560918897,0.835839344443764,0.000509360062761869,0.0140290607315527
"Afu6g12145",9.28351208772842,-2.07432144779544,0.915509689918428,0.000686410217192792,0.017710892197458
"Afu1g15850",235.205672185169,-2.15411739974821,1.03380254381299,0.000740469966829809,0.018745266653546
"Afu8g05810",6.42501723649462,-2.55071545942795,1.18576682053338,0.0011719529231109,0.0273516951758406
"Afu2g09620",4.35325379192356,-2.36113324935236,1.06208693199919,0.00120857905300495,0.0278210158476042
"Afu3g03010",79.3624835141045,2.18891435550841,1.10685662123866,0.00123621070276859,0.0279770865551871
"Afu5g10160",4.78754090957393,-2.26684171968651,1.11638769478488,0.0014968354933872,0.032392347820029
"Afu2g17930",36.1833192366921,3.38904320407886,2.12886440813398,0.00189824297462553,0.0389264148857708
"Afu1g17440",3.29715486679246,-2.4621485784082,1.35548596448787,0.00194497723202218,0.0394540521882339
