"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g11890",1712.03279746723,-0.787922860756808,0.304917335012456,0.000723084541571983,0.0184543750392502
"Afu4g08880",1208.83954911431,-0.572555507475864,0.170628279261359,0.000116181468396102,0.00422936570223331
"Afu4g14230",2941.09899118993,-0.751302949911333,0.335480541104729,0.00169750874502983,0.0354289593711533
"Afu2g10480",20.4469027408303,-1.57143884304331,0.334784221724002,1.78112168759459e-07,1.85869943220982e-05
"Afu5g01000",14.2626469540951,-0.994216905404921,0.495469256965305,0.00219957508717255,0.0434913878288938
"Afu2g00760",85.0361069472602,1.60708082088367,0.434984185167038,1.05000412324977e-05,0.000597675074276473
"Afu1g16040",120.445319529501,1.48764484174114,0.70314387288806,0.00131218108819849,0.0290660490102835
"Afu6g03870",16.1342656823575,-3.08849670433341,0.930439861492269,2.83964147719505e-05,0.00134696529059676
"Afu4g01150",6.9310107097144,-1.47148808960053,0.58376647220265,0.000657301157621175,0.0171482568677169
"Afu2g14320",6.61643659867246,-1.47481436119399,0.635520475960259,0.00111511123420582,0.0263183444215996
"Afu2g07630",201.500675499058,-0.770113310766104,0.324087904337948,0.00130636808275845,0.0290660490102835
"Afu6g08360",64305.6907790012,1.11229739151285,0.253739674133181,8.54353774497597e-07,7.36155105512058e-05
"Afu6g01870",660.312096012988,-2.11106724386598,0.446728889768578,8.75902064991296e-08,1.02830902429978e-05
"Afu4g14450",568.111120595662,1.27417523735529,0.339240070140109,1.11902087274146e-05,0.000622898990457569
"Afu4g12030",3.42690695742513,-3.66077998027652,1.56458097548234,0.000388624050521111,0.0113989003976
"Afu2g02990",281.81278449911,-2.72326943302244,0.710598227601534,4.03583737636285e-06,0.000268826841409928
"Afu5g14910",126.095508416221,7.01967846555166,0.402549533919689,4.66613612144316e-68,4.38243504525941e-64
"Afu5g14360",95.7761795203887,0.698019991419192,0.226155506577348,0.000219996095780717,0.00735303676716191
"Afu4g14460",4.92080586632104,1.87247093400509,0.662304748300817,0.00024898447847586,0.00806366283394923
"Afu5g10510",1747.91942295886,1.44419585356071,0.263922042113191,2.86868043661461e-09,4.98937901123786e-07
"Afu8g04100",26.5440939401059,3.01193243021543,0.913496797095199,2.9583976647523e-05,0.00138235178444545
"Afu1g05290",27.7217120814412,-1.51197341240771,0.512936314915695,0.000128707340126964,0.00459627124894467
"Afu6g10440",488.757967580658,-0.549568232502734,0.178044144095702,0.000315927813300731,0.00966512710918718
"Afu2g11420",13.8730914445191,-1.56128202467658,0.570484777448916,0.000320203383579139,0.00976412395641323
"Afu2g13150",1472.59282202073,2.06471315544044,0.731364714453928,0.000199039294909463,0.00670027619279453
"Afu3g03230",120.476351671683,0.839363619037489,0.25005665158037,6.78605524233363e-05,0.00274352314845209
"Afu4g04075",328.585623403855,-0.758214010244634,0.155293330083267,1.02529573480869e-07,1.18883673349669e-05
"Afu4g12700",993.64710373575,-1.81391631412026,0.166008272988482,3.85671824999763e-29,1.20740992679926e-25
"Afu6g07920",172.076121145664,1.07582661732176,0.349785149490378,0.00013342770129766,0.00473108169362414
"Afu1g01190",31.8026831249588,2.7404624960497,0.542031195409945,1.23766901583347e-08,1.81627928073561e-06
"Afu6g08780",243.466696811005,-0.606412242100595,0.245334383895145,0.00153445625447377,0.0327593174329822
"Afu7g05220",1503.51028462496,0.518349708489763,0.171592834728798,0.000459950569504555,0.0130509237123468
"Afu5g03750",1024.20749117502,-0.539834197895346,0.21857876976787,0.00192124055344414,0.0391447973956598
"Afu4g01120",17.231083710178,-1.33256974094095,0.557497453644525,0.000763338472400108,0.0191691843122508
"Afu3g08610",345.145563922264,-1.91297440991927,0.62104845655746,6.92654878478761e-05,0.00278009171738142
"Afu8g06580",7.88559016557033,-1.84700290630976,0.986001152392276,0.00158154331960715,0.0336074805142163
"Afu5g11840",737.222612959136,0.459130410370673,0.168786671950379,0.001410023971576,0.0309414606099108
"Afu6g00550",24.0796749343651,1.06201384055855,0.39181719506608,0.000417193305506044,0.0120192623475852
"Afu6g13400",212.134744886845,-0.92921343251886,0.264516376297535,3.08218657986729e-05,0.00141209250527384
"Afu1g00480",5.44005142951262,3.38440609251895,1.20122517853403,0.000156270706462343,0.00545611329031347
"Afu1g15850",235.205672185169,-2.15411739999786,1.03380254368224,0.000740469966829808,0.018745266653546
"Afu3g12330",217.37288237216,-2.0019353790878,0.278316701865647,3.69678014883192e-14,2.04236230340173e-11
"Afu2g01290",32.7303867550776,-1.26750511673054,0.351883294816047,1.85430114091398e-05,0.000947072360618678
"Afu6g12680",1273.14361898783,-0.501456068792318,0.194153152394125,0.00167426689878469,0.0353364375581705
"Afu6g05030",39.5781539169916,-2.58227762622054,0.526316973920134,5.55075308409024e-08,6.72437373255959e-06
"Afu7g04720",38.6948787204065,-1.30160266039655,0.410329353090027,8.020599251207e-05,0.00317845857246144
"Afu3g12430",771.765401669022,0.774920141517593,0.175715765811298,1.12379232103986e-06,9.04633329278409e-05
"Afu2g14290",46.9261173365754,-1.87036487102934,0.242062016354527,8.49020408118209e-16,5.69571405217587e-13
"Afu1g17630",473.256891308689,-1.95910352672888,0.86625862583269,0.000559955269743096,0.015199710674645
"Afu6g13945",57.2987823417681,-2.30054422065943,0.810640273222204,0.000115959606574324,0.00422936570223331
"Afu5g06830",3.81723377193334,-0.382213785651916,1.63928170834226,6.80133625590417e-05,0.00274352314845209
"Afu8g01940",83.1855479253239,0.772588976426733,0.351005085146835,0.00223705743764609,0.0441395870890169
"Afu1g17370",42.7405925742208,-5.49034607941367,0.914291015958435,9.35512355583716e-11,2.66252486170978e-08
"Afu5g14240",18.8553247087875,1.0164780768533,0.53219231738098,0.00243712393572331,0.0470976707907682
"Afu3g08250",471.69136947682,-3.13033011105246,0.570866573376402,1.29235680411238e-09,2.52871148004655e-07
"Afu2g09620",4.35325379192356,-2.36113324935122,1.06208693199979,0.00120857905300497,0.0278210158476045
"Afu1g14860",34.9537445717963,-0.627004596258131,0.24437354594039,0.00123147548484448,0.0279770865551868
"Afu6g14530",228.848938147604,0.622132337058499,0.141581988624145,1.63915655048486e-06,0.000125162262781738
"Afu2g07750",115.835595721121,-0.885893257096924,0.431776354803249,0.00216165255969881,0.042970160216524
"Afu5g14760",65.7587550887621,0.80019338640339,0.283013103704566,0.000391834636370879,0.0113989003976
"Afu2g09130",2607.23209269243,0.308571016249526,0.0835756880427413,0.000100883785719198,0.00379868628020207
"Afu4g01230",41.8750297597947,-1.43492500878199,0.503863486807676,0.000186080868646501,0.00633214318234759
"Afu3g01850",506.210860302754,1.59189212872187,0.192439559166377,8.74122743645838e-18,9.12195645369079e-15
"Afu3g11120",478.196162071725,0.44743500651488,0.141757953280811,0.000382716892178639,0.011303386953905
"Afu3g03550",1510.29842956397,-2.29057926790509,0.605843178775669,5.14774530280914e-06,0.00032018293962903
"Afu3g00865",36.4829834602781,1.18308585630334,0.377406528928074,0.000101519405486661,0.00379868628020207
"Afu2g12650",15.0580469347972,-1.31668910583684,0.396794211355143,6.54403792562483e-05,0.00267224366075949
"Afu5g12650",82.193121189328,0.529314603416553,0.2125187110752,0.00209986863388294,0.0422311910266137
"Afu6g00650",242.156902592336,-0.792440264736377,0.257866010124282,0.00017953417672889,0.00617650178695141
"Afu2g09680",297.457403786274,-1.30152502795643,0.249092148113999,1.05501552690562e-08,1.57281044899961e-06
"Afu3g07945",600.890975860746,2.14193651875302,0.309650906454578,2.69040733992216e-13,1.26341528682744e-10
"Afu1g12130",115.671868682075,-0.663191985415863,0.169307621126329,1.18494631487667e-05,0.000650819636802438
"Afu6g02050",77.692416150848,-1.15461077269702,0.238366632725584,7.53972148953894e-08,8.96367901642402e-06
"Afu3g02100",133.821055089244,-2.78576605285219,0.669323910546665,9.49766521229405e-07,7.96447068516658e-05
"Afu6g07230",16.4377168222202,-0.918031660693451,0.348540303214638,0.000651110013872446,0.0171294824938096
"Afu5g09010",242.048172951368,-0.499487731076701,0.17798184240905,0.00089766438511342,0.0220126994908231
"Afu7g00950",225.213722720733,1.69277995151173,0.20656560576092,1.72184651398175e-17,1.61715824593166e-14
"Afu5g02820",136.736904070194,1.04921671761325,0.406825369751306,0.000582242732776262,0.0156688359490964
"Afu4g14080",512.147728281351,-2.02570352925187,0.513852866824215,2.9815494796705e-06,0.000205902299360774
"Afu4g06340",222.594240954042,-0.347534709887274,0.127668946533224,0.00226124403597155,0.0445232787963203
"Afu5g00920",84.3017583446451,1.88077400905294,0.499290359246373,7.6131559100153e-06,0.000461308131012024
"Afu3g07940",524.063736156526,1.06608711872137,0.176598056495243,1.31605930967263e-10,3.53155115327009e-08
"Afu7g03940",1109.15244222223,0.376558428319247,0.131313740192734,0.00131014255631819,0.0290660490102835
"Afu5g14920",1485.82917340349,4.38101075652589,0.541883690796955,4.08908204028735e-17,3.20038821019824e-14
"Afu1g06460",255.365001047219,0.377595167662271,0.140708855512561,0.0023238082562656,0.0454691815475969
"Afu7g07170",4.01784845432929,-0.27653582096343,0.554930910369615,0.000334312295411864,0.0101284812084737
"Afu2g14350",30.5048670458884,-2.1761988077316,0.566905517686276,4.71576719506123e-06,0.000299260037135237
"Afu3g14250",488.489754431523,1.48386561859239,0.535630304126602,0.000259522664833125,0.00829060159222011
"Afu6g03880",4.69932863234442,-0.215231627039535,0.420251817831408,6.80622757228851e-05,0.00274352314845209
"Afu7g03900",315.454487372511,-3.57450473522607,0.559497521971577,6.72746198084623e-12,2.17876975600372e-09
"Afu1g01490",110.029150852999,-1.59553343430201,0.988640955090096,0.00201266658749288,0.0405643016947062
"Afu8g06410",24.5263307768796,-3.2443114106074,0.749213206409931,2.96900751469515e-07,2.93525458715967e-05
"Afu5g11430",406.942501112843,-1.37467796154519,0.330767201566847,1.65587070203436e-06,0.000125201747151661
"Afu6g09970",9.63597000884283,-3.11600792803878,0.721147251048138,1.3133628944546e-06,0.000102792535872646
"Afu1g00930",879.806714241505,-0.756415374005674,0.218875120262018,4.91431297750112e-05,0.00208847183188645
"Afu6g03500",91.8600607527061,-1.81972867382456,0.194057308495495,5.57159910094547e-22,9.95499838207676e-19
"Afu6g14060",642.931728842491,0.70479591578925,0.234025177061173,0.00027598149875907,0.00872733412910837
"Afu5g00490",10.4760339924093,1.37294866152755,0.41800312718962,5.50370413153113e-05,0.00230762451800627
"Afu2g17475",157.655404831572,1.14771521533643,0.438657208607877,0.000504308644747612,0.0139446351471581
"Afu7g01740",67.6025102503852,-1.08717242425741,0.304437406226279,2.42081382663103e-05,0.00119664649787993
"Afu1g13310",307.762526213091,0.838637994388612,0.339610867023803,0.00098615760914093,0.0237554915883176
"Afu1g17340",9.09415539682295,1.13908896341768,0.629201638680696,0.00241844360431075,0.0468330357354361
"Afu2g04320",21.6473842187569,-1.82021238946657,0.404514469766188,4.79490667549141e-07,4.41507485257013e-05
"Afu2g01310",49.4522510691086,-2.28286480641007,0.333633218583378,6.15303075952141e-13,2.62678476788296e-10
"Afu3g00480",13.2492219948158,2.45292382985963,0.836827033570979,0.000159383969724237,0.00554420090240755
"Afu3g07380",57.2238086586015,-2.91317141385563,0.542863587176903,3.75931198556202e-09,6.30490324435688e-07
"Afu8g06000",79.8957518647691,-2.13794093333399,0.579530993462574,8.0193296468085e-06,0.000479729579890608
"Afu4g13050",134.617153266033,-2.36789257502495,0.620050986511593,4.21524696493597e-06,0.000274927774268601
"Afu1g01550",27.6209506836055,-1.21365574481986,0.546363435492093,0.000890237497438225,0.0218877240207849
"Afu4g09710",382.66221489789,-1.94416061722155,0.896139483114767,0.000656587103226553,0.0171482568677169
"Afu3g02720",6.67965771860654,-0.143167846596725,0.326226314956084,0.000380378695262629,0.0112697687883489
"Afu1g12190",151.102586676965,-1.00670002165777,0.198239736332346,3.18839684495219e-08,4.21766523490013e-06
"Afu7g00170",46.9305606095933,4.58220438696625,0.790100860027562,2.11275915730459e-10,5.3629821636229e-08
"Afu1g00990",45.4604081579325,-1.73508055279245,0.468151363793519,7.76464436511915e-06,0.000467471409469225
"Afu3g07460",34.954750807288,-1.94979324409146,0.738624429110733,0.000281460136106988,0.00884041209897824
"Afu8g01780",22.0141618583472,-2.42060933251019,0.537250732144311,3.14080873688588e-07,3.07275788092002e-05
"Afu4g08690",18.5727303303916,-2.32534307151774,0.686857746531243,2.67577873545886e-05,0.0012756809077883
"Afu1g01180",16.7483404325624,2.25684801470969,0.548934750980297,1.73309567470573e-06,0.000129184401403462
"Afu1g01175",3.54458190515264,-5.63527734017658,2.53128616912562,1.9256983279773e-05,0.000977630199803395
"Afu5g06940",10.4546644433357,-3.68057502509228,0.970591959066187,1.20193189079325e-05,0.00065631071618199
"Afu1g11450",1416.79877207683,0.376362813375563,0.117071181419171,0.000423924655950748,0.0121434072041554
"Afu7g01580",110.180129141947,-1.22683095754311,0.391771648250086,9.02633025079683e-05,0.00350311131055718
"Afu7g06090",169.296863225462,0.821308313180946,0.281557340691522,0.000296630838797749,0.0092250226423459
"Afu5g00495",72.9233175135887,1.00125041192604,0.233162785784149,1.28704250566255e-06,0.000101579018598173
"Afu5g12460",21.8619385666577,-3.38918655169346,0.845707043167638,3.32572407389621e-06,0.000227994164248418
"Afu4g10380",219.081231780717,0.923881787650139,0.398251689934473,0.00127478855893023,0.0286430960418008
"Afu8g05780",6.41877679068395,-1.45168720693531,0.734060094274255,0.00178604007832824,0.0368670075069426
"Afu5g15000",43.2906981619872,1.17059165717829,0.341793668782022,3.81836204086476e-05,0.0016916064286699
"Afu3g02640",27.0344396105452,-1.10729757248049,0.395476470745719,0.000310513470074268,0.00956177872438533
"Afu3g07440",42.6603439054242,-2.75772571289267,0.830216165662172,3.01670149087258e-05,0.00139570740897908
"Afu3g13100",746.917330522872,0.609753413112105,0.219546375029598,0.000725075626665623,0.0184550414245082
"Afu2g14390",84.422791172364,-1.46168562757392,0.229523664069092,1.57264973265163e-11,4.76462138356907e-09
"Afu4g02720",166.590500554719,2.58198250529466,0.469372006310235,2.21232724016042e-09,3.92041083765787e-07
"Afu5g08810",271.24595198065,-1.59895427250774,0.587478373897806,0.000226661971376194,0.0074958071660747
"Afu5g14940",62.954036510599,5.03664201052604,0.933944778748967,6.66378901060704e-09,1.07907424806244e-06
"Afu8g02430",84.9698480957318,1.73824203888443,0.733798550898051,0.000640152090965682,0.0169839221422307
"Afu5g05860",446.144242211199,0.758117496906565,0.186291370537303,4.94724156151074e-06,0.000311842233192677
"Afu2g00740",255.197301285816,-0.637968784617348,0.259852327354684,0.00148525440959523,0.0322905310530518
"Afu5g14850",214.157423367493,2.95578626196761,0.316586003337591,6.35966676878839e-22,9.95499838207676e-19
"Afu3g06020",1446.09851670374,-0.958073059518167,0.387751974616609,0.000705803028448732,0.0181117542163674
"Afu3g08990",202.92280991665,0.701239280730244,0.237793461966852,0.000335387314292516,0.0101284812084737
"Afu3g03010",79.3624835141045,2.18891435550725,1.10685662123973,0.00123621070276858,0.0279770865551868
"Afu5g01750",506.193465386446,0.758692536744132,0.164484973413983,4.41312362818098e-07,4.10376803127483e-05
"Afu2g09630",349.61805014253,-1.02081609472201,0.378432011059714,0.000357616410555629,0.0106966029552181
"Afu1g13250",218.171425983379,0.66582598270166,0.190123052807217,5.98277979103317e-05,0.00247534219371734
"Afu2g00970",136.228233449351,0.835456879021623,0.204715999474041,4.20014991381944e-06,0.000274927774268601
"Afu2g07910",8.02227909499284,-1.21345625011211,0.59236951712,0.00214166069340214,0.042970160216524
"Afu1g04510",40.0181920583241,0.995076385840462,0.266401748607376,1.50654551425941e-05,0.000794914352242941
"Afu6g07400",114.181507626805,-1.27862512551512,0.617469003560451,0.00122193253117789,0.0279770865551868
"Afu8g06590",16.2962798811297,-1.17108565889875,0.471718397716455,0.000546913718838974,0.0149755499922322
"Afu8g00860",27.027936206819,-1.49220175634077,0.45582004977245,4.64430351120689e-05,0.00199174879348197
"Afu6g10000",468.717819785506,0.286528300715333,0.0944515167824056,0.00119202231345774,0.027575058049249
"Afu3g11950",13.0076522184739,-1.08960747314125,0.463055967984718,0.0010192138456121,0.0244195317295635
"Afu2g18070",37.1538208521159,3.195250710627,1.15987067072779,0.000229813638409124,0.00754966418107292
"Afu3g10660",2893.47532221698,0.681788491875576,0.288644626573427,0.00174988214860021,0.0362002051534211
"Afu2g13490",862.579872470607,0.572416185463646,0.196570640357219,0.00053428047666488,0.0146724042012765
"Afu2g11230",195.272115683888,0.452414819076773,0.150025485836661,0.000579705427068307,0.0156453832500734
"Afu6g05210",6565.15941535367,-0.366024937379608,0.10527312888221,0.000134438715431772,0.00474679855389175
"Afu5g12760",7.59942990655257,-0.298222835968252,0.602927795821418,0.00229690326013424,0.0451307853957756
"Afu4g10140",17.2765872825345,-2.38064603978112,0.423210108599872,1.36147555950653e-09,2.60958743977253e-07
"Afu2g12900",493.23967375071,-0.675269768211162,0.192726158862998,5.11969467239243e-05,0.00215624091314393
"Afu3g02785",15.7898376750045,-1.49546360023268,0.794226897931612,0.00152391492070716,0.0326771893499581
"Afu6g04230",399.268767325816,0.639791151314432,0.225517433098655,0.000554744420946896,0.0151019118885022
"Afu1g17250",3227.24270425764,-0.248465677670693,0.502197637595756,2.53575307500399e-07,2.53359498728058e-05
"Afu1g10180",25.8956111375923,-2.22151509132834,0.538724755951522,1.45743936939517e-06,0.000112198938994749
"Afu8g01850",149.69178794799,4.74334854123079,0.578443603200018,2.09353977652822e-17,1.78750232555936e-14
"Afu6g11390",7361.21845526159,1.82315483611218,0.314736539247194,4.69732589505855e-10,1.05041154300928e-07
"Afu7g08575",54.3707657123137,-0.831830386471186,0.344651547792462,0.001067141118931,0.0253736440227846
"Afu3g11970",846.237660456376,0.671422299143193,0.159941454309122,3.73656994965703e-06,0.000252473848684739
"Afu5g15060",28.6482523898923,-5.19492767098615,1.19698256141876,3.77272447800681e-07,3.57913417145858e-05
"Afu1g17440",3.29715486679246,-2.46214857839054,1.35548596449054,0.00194497723202218,0.0394540521882339
"Afu5g12470",40.2859021776585,-3.02554800292742,0.927311452692653,3.68455684016577e-05,0.00164006435274109
"Afu1g02070",4225.13585976568,0.423581692785989,0.15477008646694,0.00158176092635552,0.0336074805142163
"Afu6g02170",142.29701877635,-1.83889976810762,0.442101125881663,1.20105966263583e-06,9.55962063684382e-05
"Afu2g08820",123.645945053354,-2.53798343292202,0.368122121056715,3.34738816399309e-13,1.49707950648681e-10
"Afu6g14470",198.481189897944,-1.86092893271294,0.786629196523416,0.000482407045023663,0.0135246775130216
"Afu2g02180",178.11323548284,0.528690527746482,0.208277594212988,0.00174728211373901,0.0362002051534211
"Afu1g14340",923.592157623912,1.1742668858153,0.626135494885006,0.00253338588250783,0.0483608947327512
"Afu3g00320",26.0418127796257,2.6732262678565,0.543729403918656,3.48166685413177e-08,4.47942672520624e-06
"Afu7g01570",40.1193208200649,-1.60023958381826,0.756602680395742,0.000885347257030197,0.0218258595627099
"Afu1g06800",25.1518673802928,1.4520028226535,0.358487419473657,2.72427205531793e-06,0.000195315749187374
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974256,1.31242069320184e-07,1.43328548262229e-05
"Afu4g14590",20.0250740711654,1.26760660947499,0.334789413170335,1.10129546319871e-05,0.000619363292836064
"Afu6g13630",56.3981005503734,-3.36223750315803,0.688986713845345,2.36738928657386e-08,3.3688666938639e-06
"Afu4g11210",11.7585359670118,-1.52403150050836,0.502148585533082,0.000127469046200456,0.00456942474013238
"Afu5g14582",4.01433999196328,-4.03432805209931,1.60936312230617,0.000246457148114068,0.00803724144127545
"Afu6g13940",31.7677576588921,-2.70032798942935,0.796872903308552,2.44946972415316e-05,0.00120447223294484
"Afu7g06620",157.299652591796,-0.994096355223037,0.320625969388474,0.000114697022193593,0.00422936570223331
"Afu5g01242",34.1510309291295,-3.26522226202452,0.614108785531246,5.83156554881982e-09,9.6087830937747e-07
"Afu5g01120",24.26065754973,1.01421544570978,0.397758124250208,0.000548931340034369,0.01498710216745
"Afu8g04070",9.9069424891705,3.45682271195308,1.02160361834243,2.99722834032019e-05,0.00139356280060828
"Afu4g03080",23.241668458731,-2.3031425322301,0.694667560650733,3.88555039718784e-05,0.00171329057889147
