"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g14320",6.61643659867246,-1.47481436119409,0.635520475960174,0.00111511123420579,0.0263183444215996
"Afu2g07630",201.500675499058,-0.770113310766236,0.324087904337981,0.00130636808275847,0.0290660490102833
"Afu6g08360",64305.6907790012,1.11229684904125,0.253739563132461,8.54353774497124e-07,7.36155105511651e-05
"Afu6g01870",660.312096012988,-2.11106724386594,0.446728889768834,8.75902064991352e-08,1.02830902429985e-05
"Afu4g14450",568.111120595662,1.27417523735533,0.339240070139971,1.11902087274136e-05,0.000622898990457556
"Afu4g12030",3.42690695742513,-3.66077998027621,1.56458097548224,0.000388624050521112,0.0113989003976027
"Afu2g02990",281.81278449911,-2.72326943302243,0.710598227599985,4.03583737636297e-06,0.000268826841409937
"Afu5g14910",126.095508416221,7.01967846555167,0.402549533919861,4.66613612144606e-68,4.38243504526214e-64
"Afu5g14360",95.7761795203887,0.69801999141927,0.226155506577388,0.000219996095780729,0.00735303676716229
"Afu4g14460",4.92080586632104,1.87247093400514,0.662304748300736,0.000248984478475861,0.00806366283394928
"Afu5g10510",1747.91942295886,1.44419585356075,0.263922042112176,2.86868043661472e-09,4.98937901123805e-07
"Afu8g04100",26.5440939401059,3.01193243021545,0.913496797094749,2.95839766475233e-05,0.00138235178444547
"Afu1g05290",27.7217120814412,-1.51197341240777,0.512936314915833,0.000128707340126956,0.00459627124894438
"Afu6g10440",488.757967580658,-0.549568232502814,0.178044144095742,0.000315927813300728,0.00966512710918708
"Afu2g11420",13.8730914445191,-1.56128202467665,0.570484777448843,0.000320203383579149,0.00976412395641353
"Afu2g13150",1472.59282202073,2.06471315544039,0.731364714441105,0.000199039294909458,0.00670027619279436
"Afu3g03230",120.476351671683,0.839363619037555,0.250056651580442,6.78605524233418e-05,0.00274352314845214
"Afu4g04075",328.585623403855,-0.758214010244665,0.155293330083262,1.02529573480867e-07,1.18883673349667e-05
"Afu4g12700",993.64710373575,-1.81391631412026,0.166008272988481,3.8567182499991e-29,1.20740992679972e-25
"Afu6g07920",172.076121145664,1.07582661732182,0.349785149490036,0.00013342770129766,0.00473108169363567
"Afu1g01190",31.8026831249588,2.74046249604971,0.542031195409952,1.2376690158335e-08,1.81627928073566e-06
"Afu6g08780",243.466696811005,-0.60641224210072,0.245334383895071,0.00153445625447398,0.032759317432983
"Afu7g05220",1503.51028462496,0.518349708489845,0.171592834728864,0.000459950569504522,0.0130509237123458
"Afu5g03750",1024.20749117502,-0.539834197895472,0.218578769767723,0.00192124055344431,0.0391447973956563
"Afu4g01120",17.231083710178,-1.33256974094105,0.557497453644471,0.000763338472400113,0.019169184312251
"Afu3g08610",345.145563922264,-1.91297440991933,0.6210484565554,6.92654878478747e-05,0.00278009171738137
"Afu8g06580",7.88559016557033,-1.84700290630956,0.986001152392333,0.00158154331960714,0.0336074805142164
"Afu5g11840",737.222612959136,0.459130410370762,0.168786671950385,0.00141002397157636,0.0309414606099187
"Afu6g00550",24.0796749343651,1.06201384055864,0.391817195066103,0.000417193305506017,0.0120192623475844
"Afu6g13400",212.134744886845,-0.929213432518911,0.264516376297509,3.08218657986794e-05,0.00141209250527413
"Afu1g00480",5.44005142951262,3.38440609251899,1.20122517853414,0.000156270706462342,0.00545611329031344
"Afu1g15850",235.205672185169,-2.15411739997714,1.03380254369036,0.000740469966829812,0.0187452666535461
"Afu3g12330",217.37288237216,-2.00193537908783,0.278316701865762,3.69678014883165e-14,2.04236230340158e-11
"Afu2g01290",32.7303867550776,-1.26750511673058,0.35188329481607,1.85430114091379e-05,0.000947072360618519
"Afu6g12680",1273.14361898783,-0.501456068792434,0.194153152394271,0.00167426689878486,0.0353364375581739
"Afu6g05030",39.5781539169916,-2.58227762622056,0.526316973920117,5.55075308408996e-08,6.72437373256006e-06
"Afu7g04720",38.6948787204065,-1.30160266039658,0.410329353090023,8.02059925120691e-05,0.00317845857246141
"Afu3g12430",771.765401669022,0.774920141517634,0.175715765811381,1.12379232103985e-06,9.04633329278397e-05
"Afu2g14290",46.9261173365754,-1.87036487102934,0.242062016354535,8.49020408118652e-16,5.69571405217885e-13
"Afu1g17630",473.256891308689,-1.95910352672924,0.866258625833523,0.000559955269743093,0.0151997106746449
"Afu6g13945",57.2987823417681,-2.30054422065947,0.810640273221866,0.000115959606574327,0.00422936570223257
"Afu5g06830",3.81723377193334,-0.382213785662175,1.6392817087203,6.80133625590426e-05,0.00274352314845214
"Afu8g01940",83.1855479253239,0.772588976426903,0.351005085146768,0.00223705743764604,0.044139587089016
"Afu1g17370",42.7405925742208,-5.49034607941367,0.914291015958222,9.35512355583722e-11,2.66252486170979e-08
"Afu5g14240",18.8553247087875,1.01647807685348,0.532192317380843,0.00243712393572332,0.0470976707907684
"Afu3g08250",471.69136947682,-3.13033011105251,0.570866573375574,1.29235680411242e-09,2.52871148004664e-07
"Afu2g09620",4.35325379192356,-2.36113324935132,1.06208693199978,0.00120857905300496,0.0278210158476044
"Afu1g14860",34.9537445717963,-0.627004596258243,0.244373545940388,0.00123147548484471,0.0279770865551866
"Afu6g14530",228.848938147604,0.622132337058542,0.141581988624123,1.63915655048445e-06,0.000125162262781707
"Afu2g07750",115.835595721121,-0.885893257097096,0.431776354803437,0.00216165255969889,0.0429701602165196
"Afu5g14760",65.7587550887621,0.800193386403487,0.283013103704555,0.000391834636370858,0.0113989003976027
"Afu2g09130",2607.23209269243,0.308571016249567,0.0835756880426795,0.000100883785719152,0.00379868628020195
"Afu4g01230",41.8750297597947,-1.43492500878201,0.503863486807635,0.000186080868646499,0.00633214318234755
"Afu3g01850",506.210860302754,1.59189212872188,0.192439559166494,8.7412274364423e-18,9.12195645367401e-15
"Afu3g11120",478.196162071725,0.447435006514949,0.141757953280832,0.000382716892178609,0.0113033869539041
"Afu3g03550",1510.29842956397,-2.2905791904501,0.605843203096838,5.14774530280919e-06,0.000320182939629032
"Afu3g00865",36.4829834602781,1.1830858563034,0.37740652892806,0.000101519405486658,0.00379868628020195
"Afu2g12650",15.0580469347972,-1.3166891058369,0.39679421135512,6.54403792562534e-05,0.00267224366075971
"Afu5g12650",82.193121189328,0.529314603416673,0.212518711075188,0.00209986863388305,0.0422311910266159
"Afu6g00650",242.156902592336,-0.792440264736453,0.25786601012427,0.000179534176728888,0.00617650178695135
"Afu2g09680",297.457403786274,-1.30152502795645,0.249092148114123,1.05501552690548e-08,1.57281044899942e-06
"Afu3g07945",600.890975860746,2.14193651875303,0.309650906455004,2.69040733992198e-13,1.26341528682736e-10
"Afu1g12130",115.671868682075,-0.663191985415915,0.169307621126323,1.18494631487626e-05,0.000650819636802215
"Afu6g02050",77.692416150848,-1.15461077269705,0.238366632725561,7.53972148953943e-08,8.96367901642459e-06
"Afu3g02100",133.821055089244,-2.78576605285224,0.669323910547265,9.49766521229521e-07,7.96447068516755e-05
"Afu6g07230",16.4377168222202,-0.918031660693553,0.348540303214607,0.00065111001387247,0.0171294824938102
"Afu5g09010",242.048172951368,-0.499487731076791,0.177981842409076,0.00089766438511352,0.0220126994908255
"Afu7g00950",225.213722720733,1.69277995151174,0.206565605760989,1.72184651398283e-17,1.61715824593268e-14
"Afu5g02820",136.736904070194,1.04921671761334,0.406825369751382,0.00058224273277626,0.0156688359490964
"Afu4g14080",512.147728281351,-2.02570352925186,0.513852866826281,2.98154947967048e-06,0.000205902299360773
"Afu4g06340",222.594240954042,-0.347534709887349,0.127668946533206,0.00226124403597137,0.0445232787963169
"Afu5g00920",84.3017583446451,1.88077400905297,0.499290359246011,7.61315591001502e-06,0.000461308131012007
"Afu3g07940",524.063736156526,1.06608711872138,0.176598056495199,1.31605930967458e-10,3.53155115327532e-08
"Afu7g03940",1109.15244222223,0.376558428319317,0.131313740192709,0.0013101425563184,0.0290660490102833
"Afu5g14920",1485.82917340349,4.38101082931166,0.5418837151937,4.08908204028661e-17,3.20038821019765e-14
"Afu1g06460",255.365001047219,0.377595167662354,0.140708855512538,0.00232380825626571,0.045469181547599
"Afu7g07170",4.01784845432929,-0.276535820965027,0.554930910374003,0.000334312295411867,0.0101284812084731
"Afu2g14350",30.5048670458884,-2.17619880773162,0.566905517686222,4.71576719506113e-06,0.00029926003713523
"Afu3g14250",488.489754431523,1.48386561859247,0.535630304125308,0.000259522664833125,0.00829060159222011
"Afu6g03880",4.69932863234442,-0.215231627040502,0.420251817833181,6.80622757228864e-05,0.00274352314845214
"Afu7g03900",315.454487372511,-3.57450473522606,0.559497521969703,6.72746198084611e-12,2.17876975600368e-09
"Afu1g01490",110.029150852999,-1.59553343429917,0.988640955091706,0.00201266658749289,0.0405643016947065
"Afu8g06410",24.5263307768796,-3.24431141060741,0.749213206409857,2.96900751469515e-07,2.93525458715967e-05
"Afu5g11430",406.942501112843,-1.37467796154524,0.330767201566923,1.65587070203428e-06,0.000125201747151751
"Afu6g09970",9.63597000884283,-3.1160079280388,0.721147251048131,1.31336289445456e-06,0.000102792535872643
"Afu1g00930",879.806714241505,-0.756415374005721,0.218875120261994,4.91431297750099e-05,0.00208847183188639
"Afu6g03500",91.8600607527061,-1.81972867382457,0.194057308495465,5.57159910095116e-22,9.95499838207486e-19
"Afu6g14060",642.931728842491,0.7047959157894,0.23402517706096,0.000275981498759113,0.00872733412910971
"Afu5g00490",10.4760339924093,1.3729486615276,0.418003127189518,5.50370413153094e-05,0.00230762451800619
"Afu2g17475",157.655404831572,1.14771521533652,0.438657208607854,0.000504308644747582,0.0139446351471582
"Afu7g01740",67.6025102503852,-1.08717242425746,0.304437406226218,2.42081382663107e-05,0.00119664649787995
"Afu1g13310",307.762526213091,0.838637994388742,0.33961086702356,0.000986157609140994,0.0237554915883186
"Afu1g17340",9.09415539682295,1.13908896341787,0.629201638680666,0.00241844360431077,0.0468330357354366
"Afu2g04320",21.6473842187569,-1.8202123894666,0.40451446976622,4.79490667549061e-07,4.41507485256939e-05
"Afu2g01310",49.4522510691086,-2.28286480641008,0.333633218583348,6.15303075952149e-13,2.62678476788299e-10
"Afu3g00480",13.2492219948158,2.45292382985968,0.83682703357108,0.00015938396972424,0.00554420090240764
"Afu3g07380",57.2238086586015,-2.91317141385564,0.542863587176866,3.75931198556206e-09,6.30490324435695e-07
"Afu8g06000",79.8957518647691,-2.13794093333402,0.579530993462049,8.01932964680733e-06,0.000479729579890538
"Afu4g13050",134.617153266033,-2.36789257502501,0.620050986511394,4.21524696493591e-06,0.000274927774268598
"Afu1g01550",27.6209506836055,-1.21365574481998,0.54636343549214,0.000890237497438224,0.0218877240207848
"Afu4g09710",382.66221489789,-1.94416061677209,0.896139483210703,0.000656587103226554,0.0171482568677164
"Afu3g02720",6.67965771860654,-0.143167846597244,0.326226314956862,0.000380378695262631,0.011269768788349
"Afu1g12190",151.102586676965,-1.0067000216578,0.198239736332362,3.1883968449517e-08,4.21766523489949e-06
"Afu7g00170",46.9305606095933,4.58220438696626,0.790100860027489,2.11275915730462e-10,5.36298216362296e-08
"Afu1g00990",45.4604081579325,-1.73508055279248,0.468151363793546,7.76464436511879e-06,0.000467471409469203
"Afu3g07460",34.954750807288,-1.94979324409162,0.738624429111037,0.000281460136106988,0.00884041209897785
"Afu8g01780",22.0141618583472,-2.42060933251019,0.537250732144343,3.14080873688594e-07,3.07275788092008e-05
"Afu4g08690",18.5727303303916,-2.32534307151777,0.686857746531323,2.67577873545889e-05,0.00127568090778832
"Afu1g01180",16.7483404325624,2.25684801470972,0.548934750980276,1.7330956747057e-06,0.00012918440140346
"Afu1g01175",3.54458190515264,-5.63527734017664,2.5312861691256,1.92569832797726e-05,0.000977630199803375
"Afu5g06940",10.4546644433357,-3.68057502509229,0.970591959065949,1.20193189079327e-05,0.000656310716181998
"Afu1g11450",1416.79877207683,0.376362813375614,0.117071181419127,0.000423924655951097,0.012143407204156
"Afu7g01580",110.180129141947,-1.22683095754317,0.391771648250285,9.02633025079762e-05,0.00350311131055749
"Afu7g06090",169.296863225462,0.821308313181039,0.281557340691525,0.000296630838797723,0.00922502264234508
"Afu5g00495",72.9233175135887,1.00125041192607,0.233162785784167,1.28704250566247e-06,0.000101579018598167
"Afu5g12460",21.8619385666577,-3.38918655169348,0.84570704316826,3.32572407389628e-06,0.000227994164248422
"Afu4g10380",219.081231780717,0.923881787650262,0.398251689934466,0.0012747885589302,0.0286430960418
"Afu8g05780",6.41877679068395,-1.45168720693545,0.734060094274127,0.00178604007832822,0.036867007506942
"Afu5g15000",43.2906981619872,1.17059165717835,0.341793668782008,3.81836204086476e-05,0.0016916064286699
"Afu3g02640",27.0344396105452,-1.10729757248057,0.395476470745561,0.000310513470074288,0.00956177872438593
"Afu3g07440",42.6603439054242,-2.75772571289275,0.83021616566264,3.01670149087261e-05,0.00139570740897909
"Afu3g13100",746.917330522872,0.609753413112208,0.219546375029924,0.000725075626665557,0.0184550414245065
"Afu2g14390",84.422791172364,-1.46168562757394,0.229523664069106,1.57264973265153e-11,4.76462138356877e-09
"Afu4g02720",166.590500554719,2.58198250529466,0.46937200631185,2.21232724016027e-09,3.92041083765759e-07
"Afu5g08810",271.24595198065,-1.59895427250782,0.587478373898718,0.000226661971376188,0.0074958071660745
"Afu5g14940",62.954036510599,5.03664201052604,0.933944778750171,6.66378901060718e-09,1.07907424806246e-06
"Afu8g02430",84.9698480957318,1.73824203888452,0.733798550898012,0.000640152090965681,0.0169839221422307
"Afu5g05860",446.144242211199,0.75811749690661,0.186291370537346,4.94724156150967e-06,0.000311842233192609
"Afu2g00740",255.197301285816,-0.637968784617468,0.259852327354537,0.00148525440959531,0.0322905310530536
"Afu5g14850",214.157423367493,2.95578626196761,0.316586003337417,6.35966676878718e-22,9.95499838207486e-19
"Afu3g06020",1446.09851670374,-0.958073059518251,0.387751974615875,0.0007058030284487,0.0181117542163666
"Afu3g08990",202.92280991665,0.701239280730332,0.237793461966741,0.000335387314292497,0.0101284812084731
"Afu3g03010",79.3624835141045,2.18891435550734,1.10685662123886,0.00123621070276857,0.0279770865551866
"Afu5g01750",506.193465386446,0.758692536744173,0.164484973413982,4.41312362818127e-07,4.1037680312751e-05
"Afu2g09630",349.61805014253,-1.02081609472212,0.378432011059794,0.000357616410555633,0.0106966029552182
"Afu1g13250",218.171425983379,0.665825982701725,0.1901230528072,5.98277979103185e-05,0.00247534219371679
"Afu2g00970",136.228233449351,0.835456879021669,0.204715999474005,4.2001499138186e-06,0.000274927774268598
"Afu2g07910",8.02227909499284,-1.21345625011225,0.59236951711985,0.00214166069340212,0.0429701602165196
"Afu1g04510",40.0181920583241,0.99507638584051,0.266401748607375,1.50654551425964e-05,0.000794914352243063
"Afu6g07400",114.181507626805,-1.27862512551531,0.61746900356044,0.0012219325311779,0.0279770865551866
"Afu8g06590",16.2962798811297,-1.17108565889885,0.471718397716398,0.000546913718838963,0.0149755499922319
"Afu8g00860",27.027936206819,-1.49220175634081,0.45582004977245,4.64430351120678e-05,0.00199174879348192
"Afu6g10000",468.717819785506,0.286528300715368,0.0944515167824322,0.00119202231346164,0.0275750580493392
"Afu3g11950",13.0076522184739,-1.08960747314137,0.463055967984592,0.00101921384561208,0.024419531729563
"Afu2g18070",37.1538208521159,3.19525071062703,1.15987067072994,0.000229813638409125,0.00754966418107346
"Afu3g10660",2893.47532221698,0.681788491875715,0.28864462657272,0.00174988214860005,0.0362002051534178
"Afu2g13490",862.579872470607,0.572416185463743,0.196570640357115,0.000534280476664791,0.014672404201274
"Afu2g11230",195.272115683888,0.452414819076841,0.15002548583666,0.000579705427068654,0.0156453832500828
"Afu6g05210",6565.15941535367,-0.366024937379626,0.105273128882033,0.000134438715431838,0.00474679855389406
"Afu5g12760",7.59942990655257,-0.298222835970067,0.602927795826838,0.00229690326013422,0.0451307853957753
"Afu4g10140",17.2765872825345,-2.38064603978114,0.423210108599874,1.36147555950618e-09,2.60958743977185e-07
"Afu2g12900",493.23967375071,-0.675269768211215,0.192726158862956,5.11969467239241e-05,0.00215624091314392
"Afu3g02785",15.7898376750045,-1.4954636002329,0.794226897931425,0.00152391492070717,0.0326771893499583
"Afu6g04230",399.268767325816,0.639791151314525,0.2255174330987,0.000554744420946923,0.0151019118885029
"Afu1g17250",3227.24270425764,-0.248465677672049,0.502197637599299,2.53575307500399e-07,2.53359498728058e-05
"Afu1g10180",25.8956111375923,-2.22151509132837,0.538724755951472,1.4574393693951e-06,0.000112198938994744
"Afu8g01850",149.69178794799,4.74334854123079,0.578443603198765,2.09353977652812e-17,1.78750232555928e-14
"Afu6g11390",7361.21845526159,1.82315483611231,0.314736539245222,4.69732589505724e-10,1.05041154300899e-07
"Afu7g08575",54.3707657123137,-0.831830386471312,0.344651547792348,0.00106714111893102,0.0253736440227853
"Afu3g11970",846.237660456376,0.671422299143233,0.15994145430914,3.73656994965728e-06,0.000252473848684757
"Afu5g15060",28.6482523898923,-5.19492767099769,1.19698256141966,3.77272447800683e-07,3.5791341714586e-05
"Afu1g17440",3.29715486679246,-2.462148578392,1.35548596449008,0.00194497723202218,0.0394540521882339
"Afu5g12470",40.2859021776585,-3.0255480029273,0.927311452693114,3.68455684016572e-05,0.00164006435274106
"Afu1g02070",4225.13585976568,0.423581692786074,0.154770086467459,0.00158176092635522,0.0336074805142164
"Afu6g02170",142.29701877635,-1.83889976810762,0.442101125882156,1.20105966263556e-06,9.55962063684164e-05
"Afu2g08820",123.645945053354,-2.53798343292201,0.368122121056708,3.34738816399249e-13,1.49707950648655e-10
"Afu6g14470",198.481189897944,-1.86092893271292,0.786629196525316,0.00048240704502366,0.0135246775130215
"Afu2g02180",178.11323548284,0.528690527746586,0.208277594212995,0.00174728211373882,0.0362002051534178
"Afu1g14340",923.592157623912,1.17426688581546,0.626135494882911,0.00253338588250787,0.0483608947327519
"Afu3g00320",26.0418127796257,2.67322626785651,0.543729403918504,3.48166685413177e-08,4.47942672520624e-06
"Afu7g01570",40.1193208200649,-1.60023958381837,0.756602680395799,0.000885347257030194,0.0218258595627092
"Afu1g06800",25.1518673802928,1.45200282265353,0.358487419473643,2.72427205531747e-06,0.000195315749187341
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974187,1.3124206932018e-07,1.43328548262224e-05
"Afu4g14590",20.0250740711654,1.26760660947503,0.334789413170305,1.10129546319866e-05,0.000619363292836036
"Afu6g13630",56.3981005503734,-3.36223750315806,0.688986713845718,2.36738928657378e-08,3.36886669386378e-06
"Afu4g11210",11.7585359670118,-1.52403150050841,0.502148585533075,0.000127469046200458,0.00456942474013244
"Afu5g14582",4.01433999196328,-4.03432805209935,1.60936312230622,0.000246457148114067,0.00803724144127541
"Afu6g13940",31.7677576588921,-2.70032798942939,0.796872903308103,2.44946972415315e-05,0.00120447223294484
"Afu7g06620",157.299652591796,-0.994096355223105,0.320625969388551,0.000114697022193594,0.00422936570223257
"Afu5g01242",34.1510309291295,-3.26522226202453,0.614108785531051,5.83156554881958e-09,9.60878309377429e-07
"Afu5g01120",24.26065754973,1.01421544570988,0.397758124250072,0.000548931340034388,0.0149871021674505
"Afu8g04070",9.9069424891705,3.45682271195311,1.02160361834237,2.99722834032017e-05,0.00139356280060827
"Afu4g03080",23.241668458731,-2.30314253223014,0.694667560650521,3.8855503971878e-05,0.00171329057889145
