"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu7g04880",145.062205893729,1.39209605367027,0.291333931499622,1.07579234859399e-07,1.21733032987889e-05
"Afu2g14300",38.7268088347231,-1.45059817086528,0.48723173949489,0.00011469322957961,0.00422936570223257
"Afu5g00910",27.0921664982447,1.7125368054643,0.857583702895072,0.00136631429271564,0.0301114879383073
"Afu2g13950",27.2350229558717,-1.56685730152278,0.467209376772309,3.64786686787801e-05,0.00163927108244547
"Afu8g06930",25.3521804094516,1.14311231240928,0.26111895594257,9.03340751446401e-07,7.64340210593207e-05
"Afu5g06030",48.8916923376224,-2.83731085905286,0.995884894356641,0.000115071203786416,0.00422936570223257
"Afu3g05380",544.561097489626,0.543600839879348,0.120134398636742,1.10474448433675e-06,9.02240017120938e-05
"Afu3g13755",1501.19778043381,-0.1607337322975,0.343787407798639,0.000754075146410585,0.01900373354717
"Afu2g15200",386.646214238274,-1.15721966672353,0.192417291928455,1.13645718895431e-10,3.13929585842907e-08
"Afu2g08040",615.527896046923,1.82993545295036,0.362075822422239,2.42182837815149e-08,3.39489733247743e-06
"Afu8g00610",325.620621015343,5.15097168979272,0.786132717909121,2.81034727565376e-12,1.0557912645176e-09
"Afu2g14330",86.8950814232808,-3.63862635779764,0.566209653765308,6.57543401070769e-12,2.17876975600368e-09
"Afu3g07810",5294.49487720487,0.32511810224066,0.0900827960421618,0.000133489847616424,0.00473108169363567
"Afu6g02790",216.678080165426,0.708788092736612,0.249405436483199,0.000475075292499282,0.0133590034345906
"Afu2g04520",98.6508340518081,-0.567333029354448,0.238821095186067,0.00233373806396599,0.0455685403259222
"Afu1g01050",70.5921713038576,0.608728388171753,0.204441516374801,0.000392019253452478,0.0113989003976027
"Afu3g07150",453.829433891619,-1.42124559261231,0.244737677143605,3.62450263483771e-10,8.51033218659894e-08
"Afu4g10290",31.1035649513417,-0.848526176834095,0.345194676977058,0.000985542280990724,0.0237554915883186
"Afu2g15290",2383.75100744325,-1.95991063471538,0.535262044599821,8.93086336148635e-06,0.000527538796799244
"Afu6g01920",34.9190289649893,-1.45828140167447,0.340896784959041,8.13790470681849e-07,7.07696305615179e-05
"Afu1g14945",108.842388740481,0.650863407778596,0.243035479834409,0.00085047875255711,0.0211442160395766
"Afu2g17930",36.1833192366921,3.38904320407776,2.12886440813589,0.00189824297462551,0.0389264148857704
"Afu4g09180",61.4742839563869,0.758456945227304,0.266179998935933,0.000390655780839318,0.0113989003976027
"Afu4g09700",289.659271893469,-1.82769992852287,0.263474347928494,1.88869878725361e-13,9.33613632099257e-11
"Afu2g00960",6.94187275133585,-1.75497243078493,0.695561250533976,0.000659770337244039,0.0171649944803214
"Afu1g15490",3202.77923510263,2.70285472177561,0.415521456860219,4.91211564248677e-12,1.70868852274947e-09
"Afu1g11250",368.978545893989,-0.400887525563874,0.139763051204258,0.00115012890031034,0.0270050265792867
"Afu4g14070",2727.71554242225,-2.50167203609059,0.579447867484969,5.49085802825322e-07,5.00680957294701e-05
"Afu2g00220",469.11847934284,0.536375107678235,0.20081959003821,0.00121932547857478,0.0279770865551867
"Afu2g13420",46.3794736459803,-0.789026341786255,0.312540221672757,0.000836098011750051,0.0208846609743523
"Afu5g14740",182.489016064795,-2.868769756747,0.555113826554288,8.01993261692449e-09,1.25538678563591e-06
"Afu4g13990",53.4472391165569,-0.256776106667018,0.505340938717206,0.000369530837728486,0.0109830178099555
"Afu4g14010",125.108519628967,-1.54550063983205,0.611774211705809,0.000400143182554029,0.011599212254776
"Afu3g03515",101.399409778401,0.894294327606927,0.218947374549914,4.12044743488491e-06,0.000272529875411543
"Afu2g04880",51.6565613081894,-1.707507192227,0.389792046605371,5.68103858544746e-07,5.13041484562716e-05
"Afu2g14860",38.3379080767053,-1.62678141459066,0.476020605182214,2.53416657713715e-05,0.00122685012847794
"Afu3g11480",168.92260232411,-0.709931367045789,0.251104977587767,0.00046285319624945,0.0130937265637796
"Afu3g01200",50.3619553481743,-0.195855941015361,0.395061145589226,9.94203081436323e-09,1.51919599689113e-06
"Afu8g05805",48.4239799341502,0.916727127319516,0.400537873918165,0.00129756750275653,0.0290160809187841
"Afu8g06140",580.423197234474,0.540149100427366,0.150875401932437,6.1441346809529e-05,0.00253095232120656
"Afu3g14580",14.4471161787752,-2.08590362262585,0.65427795736394,4.38828991398059e-05,0.00190809346630119
"Afu3g11770",38.1971801579045,-1.71786511829704,0.411227606607066,9.99877818913208e-07,8.31048891613526e-05
"Afu5g11890",1712.03279746723,-0.787922860756968,0.304917335012332,0.000723084541572001,0.0184543750392506
"Afu4g08880",1208.83954911431,-0.572555507475978,0.170628279261352,0.000116181468396082,0.00422936570223257
"Afu4g14230",2941.09899118993,-0.751302949911627,0.335480541106409,0.00169750874502989,0.0354289593711543
"Afu2g10480",20.4469027408303,-1.57143884304335,0.334784221723988,1.78112168759485e-07,1.85869943221009e-05
"Afu5g01000",14.2626469540951,-0.994216905405205,0.495469256965133,0.0021995750871726,0.0434913878288948
"Afu2g00760",85.0361069472602,1.60708082088373,0.434984185167031,1.05000412324987e-05,0.000597675074276534
"Afu1g16040",120.445319529501,1.48764484174134,0.703143872887897,0.00131218108819849,0.0290660490102835
"Afu6g03870",16.1342656823575,-3.08849670433338,0.930439861492206,2.83964147719502e-05,0.00134696529059675
"Afu4g01150",6.9310107097144,-1.47148808960067,0.583766472202585,0.000657301157621147,0.0171482568677162
"Afu2g14320",6.61643659867246,-1.47481436119415,0.63552047596011,0.0011151112342058,0.0263183444215995
"Afu2g07630",201.500675499058,-0.770113310766323,0.32408790433803,0.00130636808275847,0.0290660490102835
"Afu6g08360",64305.6907790012,1.11229739151286,0.253739674095523,8.54353774497124e-07,7.36155105511651e-05
"Afu6g01870",660.312096012988,-2.11106724386592,0.446728889769327,8.75902064991352e-08,1.02830902429985e-05
"Afu4g14450",568.111120595662,1.27417523735536,0.339240070139466,1.11902087274136e-05,0.000622898990457564
"Afu4g12030",3.42690695742513,-3.660779980276,1.56458097548226,0.000388624050521112,0.0113989003976027
"Afu2g02990",281.81278449911,-2.72326943302243,0.710598227601659,4.03583737636297e-06,0.000268826841409937
"Afu5g14910",126.095508416221,7.01967846555167,0.402549533919698,4.66613612144606e-68,4.38243504526214e-64
"Afu5g14360",95.7761795203887,0.698019991419324,0.226155506577349,0.000219996095780729,0.00735303676716229
"Afu4g14460",4.92080586632104,1.87247093400518,0.662304748300674,0.000248984478475861,0.00806366283394928
"Afu5g10510",1747.91942295886,1.44419585356076,0.263922042113969,2.86868043661472e-09,4.98937901123805e-07
"Afu8g04100",26.5440939401059,3.01193243021548,0.913496797095162,2.95839766475233e-05,0.00138235178444547
"Afu1g05290",27.7217120814412,-1.51197341240781,0.512936314915753,0.000128707340126956,0.00459627124894438
"Afu6g10440",488.757967580658,-0.549568232502866,0.178044144095743,0.000315927813300728,0.00966512710918708
"Afu2g11420",13.8730914445191,-1.56128202467669,0.57048477744887,0.000320203383579149,0.00976412395641353
"Afu2g13150",1472.59282202073,2.06471315544058,0.731364714440128,0.000199039294909458,0.00670027619279436
"Afu3g03230",120.476351671683,0.839363619037597,0.250056651580351,6.78605524233402e-05,0.00274352314845214
"Afu4g04075",328.585623403855,-0.758214010244687,0.155293330083247,1.02529573480867e-07,1.18883673349667e-05
"Afu4g12700",993.64710373575,-1.81391631412026,0.16600827298856,3.8567182499991e-29,1.20740992679972e-25
"Afu6g07920",172.076121145664,1.07582661732186,0.349785149490023,0.00013342770129766,0.00473108169363567
"Afu1g01190",31.8026831249588,2.74046249604972,0.542031195409973,1.23766901583349e-08,1.81627928073565e-06
"Afu6g08780",243.466696811005,-0.606412242100802,0.24533438389513,0.00153445625447398,0.032759317432983
"Afu7g05220",1503.51028462496,0.518349708489902,0.17159283472887,0.000459950569504522,0.0130509237123458
"Afu5g03750",1024.20749117502,-0.539834197895547,0.218578769767543,0.00192124055344431,0.0391447973956563
"Afu4g01120",17.231083710178,-1.33256974094112,0.557497453644405,0.000763338472400114,0.019169184312251
"Afu3g08610",345.145563922264,-1.91297440991934,0.621048456557843,6.92654878478747e-05,0.00278009171738137
"Afu8g06580",7.88559016557033,-1.84700290630943,0.986001152392405,0.00158154331960713,0.0336074805142164
"Afu5g11840",737.222612959136,0.459130410370826,0.1687866719503,0.00141002397157636,0.0309414606099187
"Afu6g00550",24.0796749343651,1.0620138405587,0.391817195066037,0.00041719330550603,0.0120192623475848
"Afu6g13400",212.134744886845,-0.929213432518954,0.264516376297545,3.08218657986794e-05,0.00141209250527413
"Afu1g00480",5.44005142951262,3.38440609251901,1.201225178534,0.000156270706462342,0.00545611329031344
"Afu1g15850",235.205672185169,-2.15411739996371,1.03380254369767,0.000740469966829816,0.0187452666535462
"Afu3g12330",217.37288237216,-2.00193537908784,0.27831670186578,3.69678014883142e-14,2.04236230340145e-11
"Afu2g01290",32.7303867550776,-1.26750511673061,0.351883294816022,1.85430114091385e-05,0.000947072360618564
"Afu6g12680",1273.14361898783,-0.501456068792507,0.194153152394019,0.00167426689878486,0.0353364375581739
"Afu6g05030",39.5781539169916,-2.58227762622057,0.52631697391997,5.55075308409005e-08,6.72437373256002e-06
"Afu7g04720",38.6948787204065,-1.3016026603966,0.410329353089948,8.020599251207e-05,0.00317845857246144
"Afu3g12430",771.765401669022,0.774920141517652,0.175715765811414,1.12379232103985e-06,9.04633329278397e-05
"Afu2g14290",46.9261173365754,-1.87036487102935,0.242062016354566,8.49020408118652e-16,5.69571405217885e-13
"Afu1g17630",473.256891308689,-1.9591035267296,0.866258625827714,0.000559955269743096,0.015199710674645
"Afu6g13945",57.2987823417681,-2.30054422065948,0.81064027322171,0.000115959606574324,0.00422936570223257
"Afu5g06830",3.81723377193334,-0.382213785668973,1.63928170897054,6.80133625590426e-05,0.00274352314845214
"Afu8g01940",83.1855479253239,0.77258897642701,0.351005085146552,0.00223705743764604,0.044139587089016
"Afu1g17370",42.7405925742208,-5.49034607941367,0.914291015958167,9.35512355583722e-11,2.66252486170979e-08
"Afu5g14240",18.8553247087875,1.0164780768536,0.532192317380573,0.00243712393572332,0.0470976707907684
"Afu3g08250",471.69136947682,-3.13033011105248,0.570866573375857,1.29235680411242e-09,2.52871148004664e-07
"Afu2g09620",4.35325379192356,-2.36113324935138,1.06208693199976,0.00120857905300496,0.0278210158476045
"Afu1g14860",34.9537445717963,-0.627004596258321,0.244373545940331,0.00123147548484471,0.0279770865551867
"Afu6g14530",228.848938147604,0.622132337058568,0.141581988624092,1.63915655048444e-06,0.000125162262781706
"Afu2g07750",115.835595721121,-0.885893257097211,0.431776354802788,0.00216165255969888,0.0429701602165196
"Afu5g14760",65.7587550887621,0.800193386403549,0.283013103704509,0.000391834636370858,0.0113989003976027
"Afu2g09130",2607.23209269243,0.308571016249592,0.0835756880427152,0.000100883785719152,0.00379868628020192
"Afu4g01230",41.8750297597947,-1.43492500878203,0.503863486807605,0.000186080868646499,0.00633214318234755
"Afu3g01850",506.210860302754,1.59189212872189,0.192439559166429,8.7412274364423e-18,9.12195645367401e-15
"Afu3g11120",478.196162071725,0.447435006514993,0.141757953280841,0.000382716892178646,0.0113033869539052
"Afu3g03550",1510.29842956397,-2.29057919045017,0.605843203091261,5.14774530280923e-06,0.000320182939629035
"Afu3g00865",36.4829834602781,1.18308585630344,0.377406528928024,0.000101519405486657,0.00379868628020192
"Afu2g12650",15.0580469347972,-1.31668910583693,0.396794211355038,6.54403792562532e-05,0.0026722436607597
"Afu5g12650",82.193121189328,0.529314603416752,0.212518711075188,0.00209986863388305,0.0422311910266159
"Afu6g00650",242.156902592336,-0.792440264736503,0.257866010124214,0.000179534176728888,0.00617650178695135
"Afu2g09680",297.457403786274,-1.30152502795645,0.249092148114103,1.05501552690548e-08,1.57281044899942e-06
"Afu3g07945",600.890975860746,2.14193651875303,0.309650906454763,2.69040733992198e-13,1.26341528682736e-10
"Afu1g12130",115.671868682075,-0.663191985415948,0.169307621126296,1.18494631487629e-05,0.000650819636802228
"Afu6g02050",77.692416150848,-1.15461077269707,0.238366632725564,7.53972148953961e-08,8.96367901642482e-06
"Afu3g02100",133.821055089244,-2.78576605285223,0.669323910546998,9.49766521229521e-07,7.96447068516755e-05
"Afu6g07230",16.4377168222202,-0.918031660693621,0.34854030321457,0.000651110013872474,0.0171294824938103
"Afu5g09010",242.048172951368,-0.499487731076853,0.177981842409048,0.000897664385113487,0.0220126994908247
"Afu7g00950",225.213722720733,1.69277995151174,0.206565605760977,1.72184651398283e-17,1.61715824593268e-14
"Afu5g02820",136.736904070194,1.04921671761341,0.406825369751503,0.000582242732776259,0.0156688359490964
"Afu4g14080",512.147728281351,-2.02570352925188,0.513852866825051,2.98154947967048e-06,0.000205902299360773
"Afu4g06340",222.594240954042,-0.347534709887398,0.127668946533192,0.00226124403597135,0.0445232787963165
"Afu5g00920",84.3017583446451,1.88077400905299,0.49929035924609,7.61315591001502e-06,0.000461308131012007
"Afu3g07940",524.063736156526,1.0660871187214,0.176598056495226,1.31605930967454e-10,3.53155115327522e-08
"Afu7g03940",1109.15244222223,0.376558428319363,0.131313740192751,0.0013101425563184,0.0290660490102835
"Afu5g14920",1485.82917340349,4.38101033866174,0.541883641328965,4.08908204028661e-17,3.20038821019765e-14
"Afu1g06460",255.365001047219,0.377595167662409,0.140708855512525,0.00232380825626571,0.045469181547599
"Afu7g07170",4.01784845432929,-0.276535820966084,0.554930910376918,0.000334312295411867,0.0101284812084731
"Afu2g14350",30.5048670458884,-2.17619880773164,0.566905517686153,4.71576719506113e-06,0.00029926003713523
"Afu3g14250",488.489754431523,1.48386561859248,0.535630304124513,0.000259522664833125,0.00829060159222011
"Afu6g03880",4.69932863234442,-0.215231627041143,0.420251817834354,6.80622757228864e-05,0.00274352314845214
"Afu7g03900",315.454487372511,-3.57450473522605,0.559497521971167,6.72746198084611e-12,2.17876975600368e-09
"Afu1g01490",110.029150852999,-1.59553343429728,0.988640955094285,0.00201266658749289,0.0405643016947065
"Afu8g06410",24.5263307768796,-3.24431141060742,0.749213206409813,2.96900751469515e-07,2.93525458715967e-05
"Afu5g11430",406.942501112843,-1.37467796154522,0.330767201566873,1.65587070203428e-06,0.000125201747151758
"Afu6g09970",9.63597000884283,-3.11600792803881,0.72114725104814,1.31336289445456e-06,0.000102792535872643
"Afu1g00930",879.806714241505,-0.756415374005762,0.21887512026187,4.91431297750099e-05,0.00208847183188639
"Afu6g03500",91.8600607527061,-1.81972867382457,0.19405730849547,5.57159910095087e-22,9.95499838207486e-19
"Afu6g14060",642.931728842491,0.704795915789666,0.234025177061004,0.000275981498759113,0.00872733412910971
"Afu5g00490",10.4760339924093,1.37294866152763,0.418003127189517,5.50370413153092e-05,0.00230762451800618
"Afu2g17475",157.655404831572,1.14771521533658,0.438657208608216,0.000504308644747582,0.0139446351471582
"Afu7g01740",67.6025102503852,-1.08717242425749,0.304437406226287,2.42081382663102e-05,0.00119664649787992
"Afu1g13310",307.762526213091,0.838637994388819,0.339610867023517,0.000986157609140994,0.0237554915883186
"Afu1g17340",9.09415539682295,1.139088963418,0.629201638680503,0.00241844360431077,0.0468330357354366
"Afu2g04320",21.6473842187569,-1.82021238946661,0.404514469766214,4.79490667549065e-07,4.41507485256943e-05
"Afu2g01310",49.4522510691086,-2.28286480641009,0.333633218583329,6.15303075952137e-13,2.62678476788294e-10
"Afu3g00480",13.2492219948158,2.4529238298597,0.836827033571004,0.00015938396972424,0.00554420090240764
"Afu3g07380",57.2238086586015,-2.91317141385565,0.542863587176694,3.75931198556206e-09,6.30490324435695e-07
"Afu8g06000",79.8957518647691,-2.13794093333405,0.579530993462477,8.01932964680733e-06,0.000479729579890538
"Afu4g13050",134.617153266033,-2.36789257502501,0.620050986511855,4.21524696493591e-06,0.000274927774268598
"Afu1g01550",27.6209506836055,-1.21365574482007,0.546363435492015,0.000890237497438224,0.0218877240207848
"Afu4g09710",382.66221489789,-1.94416061658672,0.896139483258436,0.000656587103226554,0.0171482568677162
"Afu3g02720",6.67965771860654,-0.143167846597588,0.326226314957382,0.000380378695262631,0.011269768788349
"Afu1g12190",151.102586676965,-1.00670002165782,0.198239736332328,3.1883968449517e-08,4.21766523489949e-06
"Afu7g00170",46.9305606095933,4.58220438696627,0.790100860027234,2.11275915730462e-10,5.36298216362296e-08
"Afu1g00990",45.4604081579325,-1.7350805527925,0.468151363793579,7.76464436511879e-06,0.000467471409469203
"Afu3g07460",34.954750807288,-1.94979324409174,0.738624429110749,0.000281460136106991,0.00884041209897785
"Afu8g01780",22.0141618583472,-2.42060933251018,0.537250732144316,3.14080873688589e-07,3.07275788092003e-05
"Afu4g08690",18.5727303303916,-2.32534307151779,0.686857746531305,2.67577873545889e-05,0.00127568090778832
"Afu1g01180",16.7483404325624,2.25684801470973,0.548934750980305,1.7330956747057e-06,0.00012918440140346
"Afu1g01175",3.54458190515264,-5.63527734017669,2.5312861691258,1.92569832797726e-05,0.000977630199803375
"Afu5g06940",10.4546644433357,-3.6805750250923,0.970591959066016,1.20193189079327e-05,0.000656310716181998
"Afu1g11450",1416.79877207683,0.37636281337565,0.117071181419101,0.000423924655951097,0.012143407204156
"Afu7g01580",110.180129141947,-1.22683095754322,0.391771648250127,9.02633025079762e-05,0.00350311131055749
"Afu7g06090",169.296863225462,0.821308313181095,0.281557340691455,0.000296630838797723,0.00922502264234508
"Afu5g00495",72.9233175135887,1.0012504119261,0.233162785784135,1.28704250566251e-06,0.000101579018598171
"Afu5g12460",21.8619385666577,-3.38918655169349,0.845707043168264,3.32572407389628e-06,0.000227994164248422
"Afu4g10380",219.081231780717,0.923881787650349,0.398251689934261,0.0012747885589302,0.0286430960418
"Afu8g05780",6.41877679068395,-1.45168720693554,0.734060094274024,0.00178604007832823,0.0368670075069422
"Afu5g15000",43.2906981619872,1.17059165717838,0.341793668782013,3.81836204086476e-05,0.0016916064286699
"Afu3g02640",27.0344396105452,-1.10729757248062,0.3954764707456,0.000310513470074288,0.00956177872438593
"Afu3g07440",42.6603439054242,-2.7577257128928,0.830216165662776,3.01670149087258e-05,0.00139570740897908
"Afu3g13100",746.917330522872,0.60975341311228,0.219546375029667,0.000725075626665557,0.0184550414245065
"Afu2g14390",84.422791172364,-1.46168562757395,0.229523664069124,1.57264973265153e-11,4.76462138356877e-09
"Afu4g02720",166.590500554719,2.58198250529467,0.469372006310755,2.21232724016027e-09,3.92041083765759e-07
"Afu5g08810",271.24595198065,-1.59895427250785,0.587478373897651,0.000226661971376188,0.0074958071660745
"Afu5g14940",62.954036510599,5.03664201052605,0.933944778751858,6.66378901060718e-09,1.07907424806246e-06
"Afu8g02430",84.9698480957318,1.73824203888457,0.733798550898514,0.000640152090965681,0.0169839221422307
"Afu5g05860",446.144242211199,0.75811749690665,0.186291370537336,4.94724156150967e-06,0.000311842233192609
"Afu2g00740",255.197301285816,-0.637968784617554,0.259852327354503,0.00148525440959531,0.0322905310530536
"Afu5g14850",214.157423367493,2.95578626196761,0.316586003337421,6.35966676878718e-22,9.95499838207486e-19
"Afu3g06020",1446.09851670374,-0.958073059518274,0.387751974615829,0.0007058030284487,0.0181117542163666
"Afu3g08990",202.92280991665,0.701239280730392,0.23779346196669,0.000335387314292497,0.0101284812084731
"Afu3g03010",79.3624835141045,2.1889143555074,1.10685662123782,0.00123621070276858,0.0279770865551867
"Afu5g01750",506.193465386446,0.758692536744197,0.164484973413955,4.41312362818137e-07,4.10376803127519e-05
"Afu2g09630",349.61805014253,-1.02081609472218,0.378432011059731,0.000357616410555633,0.0106966029552182
"Afu1g13250",218.171425983379,0.665825982701765,0.190123052807178,5.98277979103232e-05,0.00247534219371698
"Afu2g00970",136.228233449351,0.835456879021696,0.204715999474025,4.2001499138186e-06,0.000274927774268598
"Afu2g07910",8.02227909499284,-1.21345625011235,0.592369517119766,0.00214166069340211,0.0429701602165196
"Afu1g04510",40.0181920583241,0.995076385840543,0.266401748607344,1.50654551425964e-05,0.000794914352243066
"Afu6g07400",114.181507626805,-1.27862512551541,0.617469003560148,0.00122193253117792,0.0279770865551867
"Afu8g06590",16.2962798811297,-1.17108565889892,0.471718397716378,0.000546913718838963,0.0149755499922319
"Afu8g00860",27.027936206819,-1.49220175634085,0.455820049772404,4.64430351120678e-05,0.00199174879348192
"Afu6g10000",468.717819785506,0.286528300715398,0.0944515167824414,0.00119202231346164,0.0275750580493392
"Afu3g11950",13.0076522184739,-1.08960747314145,0.463055967984531,0.00101921384561208,0.0244195317295629
"Afu2g18070",37.1538208521159,3.19525071062705,1.15987067072849,0.000229813638409125,0.00754966418107346
"Afu3g10660",2893.47532221698,0.681788491875838,0.288644626572937,0.00174988214860005,0.0362002051534178
"Afu2g13490",862.579872470607,0.572416185463808,0.196570640357388,0.000534280476664791,0.014672404201274
"Afu2g11230",195.272115683888,0.452414819076893,0.150025485836672,0.000579705427068657,0.0156453832500828
"Afu6g05210",6565.15941535367,-0.366024937379655,0.105273128882231,0.000134438715431838,0.00474679855389406
"Afu5g12760",7.59942990655257,-0.298222835971268,0.602927795830436,0.00229690326013423,0.0451307853957755
"Afu4g10140",17.2765872825345,-2.38064603978115,0.423210108599864,1.36147555950618e-09,2.60958743977185e-07
"Afu2g12900",493.23967375071,-0.675269768211251,0.192726158862964,5.11969467239241e-05,0.00215624091314392
"Afu3g02785",15.7898376750045,-1.49546360023304,0.794226897931184,0.00152391492070717,0.0326771893499583
"Afu6g04230",399.268767325816,0.639791151314586,0.225517433098718,0.000554744420946923,0.0151019118885029
"Afu1g17250",3227.24270425764,-0.248465677672995,0.502197637601612,2.53575307500399e-07,2.53359498728058e-05
"Afu1g10180",25.8956111375923,-2.22151509132838,0.538724755951488,1.4574393693951e-06,0.000112198938994744
"Afu8g01850",149.69178794799,4.74334854123079,0.578443603199548,2.09353977652812e-17,1.78750232555928e-14
"Afu6g11390",7361.21845526159,1.82315483611235,0.314736539242349,4.69732589505724e-10,1.05041154300899e-07
"Afu7g08575",54.3707657123137,-0.831830386471396,0.344651547792297,0.00106714111893102,0.0253736440227853
"Afu3g11970",846.237660456376,0.671422299143262,0.159941454309047,3.73656994965728e-06,0.000252473848684757
"Afu5g15060",28.6482523898923,-5.19492767100556,1.19698256141937,3.77272447800683e-07,3.5791341714586e-05
"Afu1g17440",3.29715486679246,-2.46214857839296,1.35548596449003,0.00194497723202218,0.0394540521882339
"Afu5g12470",40.2859021776585,-3.02554800292719,0.927311452692654,3.68455684016574e-05,0.00164006435274107
"Afu1g02070",4225.13585976568,0.423581692786123,0.154770086467272,0.00158176092635526,0.0336074805142164
"Afu6g02170",142.29701877635,-1.83889976810765,0.442101125881718,1.20105966263556e-06,9.55962063684164e-05
"Afu2g08820",123.645945053354,-2.53798343292201,0.368122121056632,3.34738816399234e-13,1.49707950648648e-10
"Afu6g14470",198.481189897944,-1.86092893271284,0.786629196524548,0.00048240704502366,0.0135246775130215
"Afu2g02180",178.11323548284,0.528690527746655,0.208277594213005,0.00174728211373882,0.0362002051534178
"Afu1g14340",923.592157623912,1.17426688581556,0.626135494887569,0.00253338588250787,0.0483608947327519
"Afu3g00320",26.0418127796257,2.67322626785652,0.54372940391863,3.48166685413177e-08,4.47942672520624e-06
"Afu7g01570",40.1193208200649,-1.60023958381843,0.75660268039551,0.000885347257030194,0.0218258595627095
"Afu1g06800",25.1518673802928,1.45200282265356,0.358487419473653,2.72427205531745e-06,0.000195315749187339
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875973636,1.3124206932018e-07,1.43328548262224e-05
"Afu4g14590",20.0250740711654,1.26760660947506,0.334789413170276,1.10129546319867e-05,0.000619363292836041
"Afu6g13630",56.3981005503734,-3.36223750315808,0.688986713845999,2.36738928657378e-08,3.36886669386378e-06
"Afu4g11210",11.7585359670118,-1.52403150050845,0.502148585533009,0.000127469046200458,0.00456942474013244
"Afu5g14582",4.01433999196328,-4.03432805209937,1.60936312230618,0.000246457148114068,0.00803724144127543
"Afu6g13940",31.7677576588921,-2.70032798942941,0.796872903308553,2.44946972415315e-05,0.00120447223294484
"Afu7g06620",157.299652591796,-0.994096355223153,0.320625969388378,0.000114697022193594,0.00422936570223257
"Afu5g01242",34.1510309291295,-3.26522226202454,0.614108785531305,5.83156554881954e-09,9.60878309377424e-07
"Afu5g01120",24.26065754973,1.01421544570995,0.397758124250125,0.000548931340034388,0.0149871021674505
"Afu8g04070",9.9069424891705,3.45682271195312,1.02160361834243,2.99722834032017e-05,0.00139356280060827
"Afu4g03080",23.241668458731,-2.30314253223016,0.694667560650577,3.8855503971878e-05,0.00171329057889145
