"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu1g13550",10703.2384071986,-3.69047308729561,0.427607915368493,-8.63050695428621,6.10806385817116e-18,3.18942734460837e-15
"Afu1g14300",9489.22375474704,-4.11342270982618,0.482807741225418,-8.51979444112862,1.59836755283284e-17,7.90687191003991e-15
"Afu2g01590",2671.7176503242,-3.73837168251795,0.446266733767064,-8.37698936454728,5.42987517475502e-17,2.55176983837612e-14
"Afu6g08320",2696.45424925607,-3.46783186414858,0.414492876951324,-8.36644501506312,5.9382611862854e-17,2.65779604237602e-14
"Afu1g03730",2474.01504270484,-3.37008412013355,0.404150449371649,-8.33868705422243,7.51199268726498e-17,3.20932814852743e-14
"Afu3g12190",31876.0143500197,-4.184452508922,0.504092805276018,-8.30095661974542,1.03276401751192e-16,4.07710573963344e-14
"Afu3g12690",3604.4771811101,3.36528118724211,0.405455341586728,8.30000456788227,1.04107392011068e-16,4.07710573963344e-14
"Afu4g02805",1620.87767022641,-3.39969375929232,0.41042598571582,-8.2833297052645,1.19778209817402e-16,4.32998228489909e-14
"Afu2g05670",1214.00099722064,3.48857333160955,0.421134364858016,8.28375364899445,1.19352373549691e-16,4.32998228489909e-14
"Afu6g12160",9743.19189359815,-4.84043770038401,0.591676597024203,-8.18088415990873,2.8176868166499e-16,9.80868088507126e-14
"Afu6g11110",433.767793307446,4.58719601991758,0.56247600867256,8.15536298293564,3.48132705394345e-16,1.10853446729406e-13
"Afu4g00660",9493.00147404684,-3.32909581648686,0.408307547052282,-8.15340260183969,3.53825236927565e-16,1.10853446729406e-13
"Afu3g15040",430.705105855309,-5.22143393357708,0.63999516368861,-8.15855217324357,3.3906425488397e-16,1.10853446729406e-13
"Afu8g01600",627.221777267232,-5.06721817167494,0.626869474619241,-8.08337042532299,6.30008892682568e-16,1.91014631687853e-13
"Afu1g06810",3162.90183371337,4.04018842955812,0.501575895030512,8.05498922413795,7.94858111647758e-16,2.3346473098054e-13
"Afu5g00840",1438.02828893302,-4.27629914890787,0.531926119641763,-8.03927273168657,9.03732332211493e-16,2.57399399710782e-13
"Afu5g01880",6697.47041598557,3.70335099826996,0.461309589783628,8.02790811265591,9.91486937735095e-16,2.7408781552271e-13
"Afu1g15780",2313.40268550721,3.61913744433241,0.451020710494841,8.02432651121862,1.02084447781937e-15,2.74140492772123e-13
"Afu1g11220",78123.6542473736,-3.20698401108667,0.400410479066301,-8.00924096333567,1.15418568893904e-15,3.01338646953834e-13
"Afu4g03400",9930.38196417841,-3.28149126214219,0.410087083808886,-8.00193761691717,1.22476435841803e-15,3.11123248777597e-13
"Afu3g14260",7468.2125136474,-3.45811889959584,0.432873317953373,-7.98875503795393,1.36308235618281e-15,3.37147659625322e-13
"Afu2g12710",209.258845983262,-4.31003980997082,0.541007462985378,-7.96669196795778,1.62978231837063e-15,3.92777538727323e-13
"Afu5g03800",23975.2685798902,-3.07002844344401,0.3872676284827,-7.92740786383895,2.23767419522935e-15,5.25797494024016e-13
"Afu5g09180",1096.50094306064,-3.91015808010204,0.494934056714571,-7.9003617291122,2.78095182852588e-15,6.37516249666214e-13
"Afu7g05580",46415.34777891,-3.38483253005223,0.429407147939764,-7.88257146228747,3.20711484224715e-15,7.17706485768594e-13
"Afu5g03330",2695.42583853335,-3.1321362673368,0.397562942647233,-7.87834058798589,3.31757398397825e-15,7.25159950590968e-13
"Afu3g15010",260.775685217092,-4.01994388258126,0.510729024098685,-7.87099164703926,3.51841132099892e-15,7.51580636501564e-13
"Afu6g03010",387.510342896786,4.02361701538475,0.513145424131081,7.84108524829587,4.46669059181216e-15,9.32942774943166e-13
"Afu1g02980",31067.5127481428,-3.45581111548624,0.440907013502172,-7.83795904727476,4.57928301736434e-15,9.35666980004509e-13
"Afu4g11280",4228.9866216533,-3.98729193299459,0.509639294811585,-7.823752943675,5.12713827388989e-15,1.0253185667296e-12
"Afu3g03280",20054.5518990892,-4.44711465758535,0.569908781770179,-7.80320430187491,6.03547218356016e-15,1.18182089694337e-12
"Afu6g14442",365.053435236637,-3.55496466750197,0.457341642031652,-7.77310513800956,7.65851222342802e-15,1.43964712776e-12
"Afu4g03460",86947.4211977817,-3.642324910918,0.468533471630896,-7.77388411171479,7.61153799052777e-15,1.43964712776e-12
"Afu7g05350",2132.59273496531,-3.34562219398654,0.433124140486995,-7.72439557449926,1.12385328864145e-14,2.07119550194921e-12
"Afu6g13380",4406.8261369341,-4.02827685111258,0.522272196933296,-7.71298352614981,1.22909958484874e-14,2.17968056565912e-12
"Afu5g01160",360.688864196744,-3.71344216564572,0.48135821140961,-7.71450881615018,1.2144904036543e-14,2.17968056565912e-12
"Afu2g17660",862.738710432917,-3.57930922629992,0.465741140877705,-7.685190145656,1.52769922773268e-14,2.65904537804804e-12
"Afu4g11800",2976.43371303164,-3.16728014580572,0.413601743464431,-7.65780172799998,1.89142588955476e-14,3.23227489744094e-12
"Afu1g12250",38502.9914144051,-3.88763955965684,0.507860711504767,-7.6549326844716,1.93413528893063e-14,3.2462388536891e-12
"Afu5g12950",989.149780801763,-3.29990829959308,0.43167380370566,-7.64444882053383,2.09842252701323e-14,3.46018830375392e-12
"Afu7g01820",663.466944431364,-3.32027685950596,0.43484240110305,-7.63558671160753,2.24794350564861e-14,3.64283120855022e-12
"Afu3g09990",26812.4970874734,-3.14929837443831,0.413333644318552,-7.61926452812823,2.55125153974098e-14,4.06427342746194e-12
"Afu7g03850",1838.29153881028,-3.24629652551967,0.426456261312574,-7.61226137360022,2.69341172093032e-14,4.21922946083735e-12
"Afu7g06770",1683.02419386218,-4.08866881099398,0.537822113174378,-7.60226980415793,2.9098127515806e-14,4.48349672985345e-12
"Afu1g15050",1135.05718294332,3.78963371529314,0.498887705932012,7.596165770839,3.0503373159344e-14,4.62421297297862e-12
"Afu8g00830",9503.88165655526,-3.10817549833784,0.409980958852784,-7.5812679375042,3.42194074955057e-14,5.02544079766029e-12
"Afu1g11780",1439.24193773607,3.67935302141672,0.4852449769224,7.58246493297573,3.39050742429864e-14,5.02544079766029e-12
"Afu7g01730",630.364220327933,-3.28158211701335,0.434231344156248,-7.55722073308587,4.11772856468462e-14,5.95423550453396e-12
"Afu8g01110",161.991419224385,-4.15700340131824,0.550503177793196,-7.55127957295802,4.31002519727797e-14,6.1378677013963e-12
"Afu4g04160",1705.02361628231,-4.19130800703788,0.557118624925305,-7.52318773690221,5.34565779336725e-14,7.4990802387849e-12
"Afu6g12220",163757.964195787,-3.96547082452179,0.527302949601872,-7.52028947973044,5.46550925255221e-14,7.5544590389321e-12
"Afu4g03730",10146.2011027562,-3.13151505031643,0.416801484497468,-7.51320512711717,5.76970137763864e-14,7.85933670267038e-12
"Afu3g13320",10255.4223664137,3.07670740952986,0.411935741546572,7.46890133392812,8.08671433015999e-14,1.08581468555962e-11
"Afu5g13740",8746.31068052878,-3.19284688534803,0.428162026082395,-7.45709962782548,8.84478253834711e-14,1.17087480391443e-11
"Afu5g11000",819.071622162716,3.38375190781397,0.454955932711151,7.4375377141467,1.02579303188664e-13,1.33908732037535e-11
"Afu4g09190",7544.61992229928,-3.21069699650547,0.431812776595633,-7.43539137914879,1.04258808755916e-13,1.34236786780391e-11
"Afu8g06510",1376.19953952849,-3.29116209574268,0.443168570082123,-7.4264339078306,1.11564602000796e-13,1.39812759227397e-11
"Afu5g03770",1090.1688271637,-3.29092216747222,0.443111119246729,-7.4268553067832,1.11209897476059e-13,1.39812759227397e-11
"Afu1g05080",11241.1328862154,3.02990177696151,0.408208623704498,7.42243451268892,1.14986848811054e-13,1.42205446312513e-11
"Afu2g16440",1442.27983103776,-3.91925115299101,0.52820423421924,-7.41995406148953,1.17160964019766e-13,1.43012454652179e-11
"Afu5g11850",354.010433258796,3.5388644350108,0.477866779984397,7.40554602922251,1.30611925420548e-13,1.5738737013176e-11
"Afu5g00600",1685.91548493376,-3.69320650730409,0.500172649179374,-7.38386337870229,1.53761228752253e-13,1.82936935321826e-11
"Afu7g01370",1144.54098259736,3.22560798738487,0.439336574853917,7.34199739335932,2.10429495120562e-13,2.4722835307977e-11
"Afu1g17030",3055.8181618288,-3.25414278828915,0.445287710945411,-7.30795552695611,2.71237525775825e-13,3.12835984078115e-11
"Afu7g06150",327.158310168199,-4.62238323505402,0.632586182191317,-7.30712014454979,2.72928510420315e-13,3.12835984078115e-11
"Afu8g04050",958.910479844814,3.3185946698143,0.455450294743153,7.28640360565754,3.1833836845976e-13,3.56847357031306e-11
"Afu1g03420",681.25828550494,3.44116690812251,0.472288259479974,7.28615805929943,3.18918799772632e-13,3.56847357031306e-11
"Afu4g00800",678.368200232266,3.58520314894075,0.492651672517119,7.27735913413786,3.40418156670859e-13,3.76422382888165e-11
"Afu4g13900",447.677103932472,3.65120513402129,0.503285033270184,7.25474610340969,4.0241596590322e-13,4.3980321668888e-11
"Afu4g03950",2095.02702365354,3.02806849955662,0.417523465343675,7.25245106179633,4.09296153150534e-13,4.42180982007112e-11
"Afu3g11070",626258.313830082,-3.58053514594344,0.494842655570242,-7.23570433073791,4.63119291677463e-13,4.94642979826872e-11
"Afu3g08470",12025.094165659,3.15479888109184,0.43650015027726,7.22748635730812,4.92015550405852e-13,5.19601590816247e-11
"Afu3g06830",2358.98978684434,3.14571390618789,0.43539547248891,7.22495777966092,5.01257544434668e-13,5.23479962237938e-11
"Afu1g04720",1983.47459410699,2.97221962892271,0.411681530592987,7.21970603014791,5.21000776403422e-13,5.38119373342392e-11
"Afu1g15860",1951.52605071175,3.01519010859813,0.417943871263479,7.21434220217887,5.41953116711905e-13,5.53675798258174e-11
"Afu7g00700",1270.9958255497,-3.58737544222851,0.497476135482956,-7.2111508198194,5.54809616000534e-13,5.60715653848282e-11
"Afu5g08235",6563.46055125021,-3.1066348184009,0.431274721218637,-7.20337795274113,5.87388590626768e-13,5.87326102478829e-11
"Afu1g13870",245.359726463887,3.80970639222554,0.529534254050676,7.19444750378878,6.27141899582202e-13,6.20474390965591e-11
"Afu3g12200",3841.31139487333,-3.19070667594135,0.444729433353871,-7.17448955846938,7.25774610403182e-13,7.10578704497865e-11
"Afu1g16540",228.984331840134,3.75454405643791,0.523838292057334,7.16737228523755,7.64509305806152e-13,7.33592840402824e-11
"Afu6g09740",35136.6639394125,-4.60825057609428,0.642954535568164,-7.16730394011776,7.64890928391071e-13,7.33592840402824e-11
"Afu6g12040",168.608664832179,-3.65327672337724,0.511767580090488,-7.1385466088557,9.43228885261356e-13,8.95495787128432e-11
"Afu4g07860",913.831577165697,-3.04480123248821,0.426878275884443,-7.13271535352726,9.84079343347982e-13,9.15778390903731e-11
"Afu6g13330",83791.3802184964,-3.38020406649579,0.473871168647136,-7.13317097587093,9.80825945008392e-13,9.15778390903731e-11
"Afu5g13830",2430.27918210348,-4.26171073940506,0.597756312460132,-7.12951189401165,1.00725474972926e-12,9.28155626735817e-11
"Afu8g01910",1323.33839510208,-3.10632941090592,0.436885640690301,-7.11016596013036,1.15903498204604e-12,1.05764755303405e-10
"Afu2g11080",325.791567190721,3.88339294011451,0.546358257869763,7.10777751443852,1.17926453946605e-12,1.06576032754244e-10
"Afu5g12360",929.158231031081,2.96696166050582,0.417596595369696,7.10485117312603,1.20452268231745e-12,1.0697965873174e-10
"Afu2g16020",2813.3132126651,3.02601605875364,0.425921981368805,7.10462523917829,1.20649471492333e-12,1.0697965873174e-10
"Afu3g15055",790.384887718421,-3.8185882776196,0.538298813774052,-7.09380771405978,1.30471382821182e-12,1.14607525900588e-10
"Afu2g05150",6270.92638270251,-3.36013676866944,0.474100657556893,-7.08739107425983,1.36663790081242e-12,1.18935459534592e-10
"Afu4g13770",10964.0894997706,-3.89692391011805,0.550093358711082,-7.08411372071259,1.39936961687382e-12,1.20666743385294e-10
"Afu6g09745",89.4918903980271,-7.64629283590599,1.07955052992538,-7.08284848550307,1.41221056087078e-12,1.20666973287495e-10
"Afu7g01270",8725.66164950805,-3.09159594032838,0.436908652789914,-7.07606938106343,1.48300634315568e-12,1.2557456413802e-10
"Afu2g16430",7101.27619415207,-4.08070999882545,0.57712682967575,-7.07073348351892,1.54116886123814e-12,1.29334340417654e-10
"Afu1g09950",1005.46784350763,2.92836610006026,0.414801978334291,7.0596724533948,1.6689553424882e-12,1.38818683752625e-10
"Afu4g03630",2293.55130817421,3.21816652748085,0.456711705888548,7.04638503017958,1.83625709387061e-12,1.51394565134122e-10
"Afu3g07790",1672.07555544089,3.55506567364657,0.505218524634503,7.03668907670885,1.96861460191979e-12,1.60895727334297e-10
"Afu8g02480",2604.11780885358,-3.71536273513764,0.528125965231606,-7.03499350483232,1.99270285537614e-12,1.61460466704141e-10
"Afu2g00440",936.920217438512,-2.87012878674675,0.408226830204673,-7.03072060527661,2.05469577012757e-12,1.65060560200248e-10
"Afu8g06750",1834.14225969955,-3.30247294055965,0.470532444537188,-7.01858708979767,2.24123041176502e-12,1.78519700340504e-10
"Afu3g03330",5438.41563168061,-3.31007590991281,0.473117634544724,-6.99630634799328,2.62798583462793e-12,2.07566713106453e-10
"Afu7g08647",73453.5532444191,-2.86080225854521,0.410447592817375,-6.96995745280957,3.17036852063992e-12,2.44452700476069e-10
"Afu3g03320",31557.1440994265,-3.07009055671613,0.440482228673776,-6.96983977301353,3.17302154038519e-12,2.44452700476069e-10
"Afu5g09960",666.279841068682,-3.08268842985922,0.442157159386315,-6.97192924375076,3.12623788937132e-12,2.44452700476069e-10
"Afu4g07710",7143.47675612333,2.97882209647111,0.427766393828223,6.96366554140133,3.31531170889691e-12,2.53338331316439e-10
"Afu5g05500",6328.70068008291,2.74417804584312,0.394228373691542,6.96088417012385,3.38143714949573e-12,2.5630748200089e-10
"Afu2g16630",2199.24688672738,-3.09812334523125,0.446496174060072,-6.93874555980948,3.95596887634848e-12,2.97457211750395e-10
"Afu3g07960",289.483285978909,-3.22655886214644,0.465917003583407,-6.92517945756585,4.35423189254411e-12,3.24804964746207e-10
"Afu3g12170",1459.82566343041,-3.40484312587569,0.491814050145141,-6.92302939468866,4.42085988792031e-12,3.25703406650136e-10
"Afu1g12240",789.520647672861,-3.058211845419,0.441774786131204,-6.92255860095812,4.43558208864958e-12,3.25703406650136e-10
"Afu7g01720",241.446593486633,-3.8829006864476,0.561129910320167,-6.91978918791215,4.52316239106027e-12,3.29559715609112e-10
"Afu6g13780",2857.49862898076,-3.98179431726264,0.576327003295573,-6.90891506817103,4.88374220413243e-12,3.53094561358775e-10
"Afu1g07480",211846.0788863,-3.19582520529878,0.463270215244527,-6.89840421450781,5.25899305077913e-12,3.77322715147122e-10
"Afu2g12080",1667.43943993853,-2.92012873863181,0.423486611680945,-6.89544523507118,5.36963572372637e-12,3.82342470964426e-10
"Afu2g00630",568.834166869768,-3.21872747559201,0.467035166656701,-6.89183107694751,5.50787561443315e-12,3.89237014286144e-10
"Afu5g08600",1023.52293068946,3.55503361809848,0.516231749489147,6.88650711936349,5.71789002197744e-12,4.01063047138552e-10
"Afu2g13910",594.088349741603,3.53598909433601,0.51625806493968,6.8492665480183,7.42295758952813e-12,5.16802802844258e-10
"Afu5g06910",3090.32111811543,-3.54276803867976,0.518523980279382,-6.8324092489819,8.35002298992701e-12,5.77072544722971e-10
"Afu6g04010",2173.29679983407,2.81958195169738,0.412765677089996,6.83095060513624,8.43537769977683e-12,5.78404451381764e-10
"Afu6g11890",5325.08486794802,2.7462386809902,0.40208563115083,6.82998463071175,8.49237304933328e-12,5.78404451381764e-10
"Afu2g02260",457.185295663138,-3.34762759288869,0.490363810527264,-6.82682433128405,8.68148925130391e-12,5.87031060956873e-10
"Afu5g01430",1374.83493578936,-3.26592050739904,0.47893793954223,-6.81908915071673,9.16195349383632e-12,6.15094292061197e-10
"Afu1g17020",1375.23730114037,-2.76565467020934,0.405691139967007,-6.81714338260938,9.2868566940326e-12,6.19057915370301e-10
"Afu3g02530",447.630258179324,-3.28050371378043,0.481691912145802,-6.8103774031968,9.7343036931454e-12,6.44314932477983e-10
"Afu1g10940",688.025512327718,3.00815723369644,0.44213440689477,6.80371666802308,1.01953962330246e-11,6.70115588770617e-10
"Afu3g07160",973.992798700047,-3.33482503225018,0.490312034469469,-6.80143418437313,1.03582719678286e-11,6.76093043233478e-10
"Afu2g05390",14437.0508066774,-3.61041967034788,0.531008304844113,-6.79917740911374,1.05218183802137e-11,6.82031523831922e-10
"Afu6g00760",210.09850682378,-5.0561829897443,0.746490388814892,-6.77327272461117,1.25901293508843e-11,8.10511135403849e-10
"Afu3g14710",766.997376457801,-3.85293299025131,0.569631981985155,-6.76389864351352,1.34327074080738e-11,8.53067681949225e-10
"Afu6g09730",9264.80485294354,-4.68938558001928,0.693201119690147,-6.76482689773407,1.33468678556108e-11,8.53067681949225e-10
"Afu6g11100",354.883887366227,3.26110875366479,0.48317367400553,6.74935107004085,1.48507857439576e-11,9.36795538305083e-10
"Afu4g04170",892.167730302023,-4.2814866843849,0.635013762368777,-6.74235258841285,1.5584232755031e-11,9.76508024430241e-10
"Afu1g07470",56089.266794613,-3.06255012142302,0.454652614712224,-6.73602223394555,1.62781388744062e-11,1.00656728474042e-09
"Afu5g07640",79.9363702597003,-4.4469522456607,0.660129721431518,-6.73648239321403,1.62266945612285e-11,1.00656728474042e-09
"Afu5g11670",910.002216181848,3.35772896558277,0.499361290575133,6.7240473560046,1.7674494749417e-11,1.08576847156713e-09
"Afu8g01638",128.009778395033,-3.88602429701656,0.578929649340528,-6.71242922424722,1.91410654108468e-11,1.15512543849488e-09
"Afu1g04630",1632.5193830972,-3.07976901071283,0.458895802974036,-6.71125992164954,1.92951052073302e-11,1.15512543849488e-09
"Afu1g08850",4983.54738346095,2.89684851849627,0.431618641967071,6.71159268120137,1.92511455053406e-11,1.15512543849488e-09
"Afu3g08620",2437.08394771189,3.20658630475316,0.477758550094058,6.71172981440494,1.92330578639594e-11,1.15512543849488e-09
"Afu1g07040",5693.23726932577,-3.30395952611185,0.492571606725748,-6.70757201795314,1.97889303891511e-11,1.17719086536475e-09
"Afu8g01800",12752.2405199049,-3.34972465810662,0.499925088609719,-6.70045319674219,2.07774141192591e-11,1.22821959312526e-09
"Afu3g01900",19353.9104351115,-3.14216320281168,0.469779984378912,-6.6885846721756,2.25339254775242e-11,1.32372728477031e-09
"Afu6g10350",698.181788344586,-3.07680540393733,0.461264800992688,-6.67036677699175,2.5516491275695e-11,1.48962423292085e-09
"Afu5g07340",48118.7733349271,-4.4035019304057,0.660627058998942,-6.66563966828485,2.63515069439954e-11,1.52887539362106e-09
"Afu1g14080",370.832496420056,3.4639954715723,0.520094092325552,6.66032458873617,2.73223486164475e-11,1.57547702236804e-09
"Afu3g01250",800.803853559399,-3.81835505439976,0.573995444660126,-6.65223929897333,2.88666847229031e-11,1.65437786408882e-09
"Afu3g11550",10111.9202948069,-3.40074249144451,0.511459625479097,-6.64909275733925,2.94905111975420e-11,1.65585984495626e-09
"Afu6g12180",8860.91294996527,-3.87589892505374,0.582738103613724,-6.65118498519007,2.90742580516e-11,1.65585984495626e-09
"Afu8g01265",675.372088491173,-3.08765845317498,0.464410038695949,-6.6485609610099,2.95972394885255e-11,1.65585984495626e-09
"Afu5g07930",475.820541468341,3.07788873959393,0.462868214879832,6.64960055724069,2.93889504680814e-11,1.65585984495626e-09
"Afu2g02740",1276.79788480093,-3.03708699439648,0.456954737485816,-6.6463628566511,3.00424106662082e-11,1.6708202239745e-09
"Afu8g02830",414.80241571456,3.38196345103936,0.510770104570655,6.62130265803671,3.56047120333601e-11,1.96852169647971e-09
"Afu2g17210",236.746119982064,-3.12132488831391,0.471606126641395,-6.61849944686435,3.62863266496865e-11,1.98287897779304e-09
"Afu3g02780",171.890723745526,-3.87055567838814,0.584775057957065,-6.61887956013391,3.61931573135416e-11,1.98287897779304e-09
"Afu1g06000",1188.39924171553,-3.0471005427538,0.460476312227537,-6.61727967724023,3.65868914272986e-11,1.98774677760219e-09
"Afu2g05635",93.5799958598079,-3.97499247806223,0.601265659438496,-6.61104191743523,3.81624397800256e-11,2.06142972122104e-09
"Afu1g03920",774.82358327071,2.97459188887845,0.450223538759152,6.60692219042263,3.92392139294662e-11,2.10748212413173e-09
"Afu3g06620",265.738903030328,3.72945574720961,0.564794369019833,6.60320986146136,4.02349329093433e-11,2.14868258190294e-09
"Afu3g08050",1629.22572860412,3.52733756492691,0.534593852280453,6.59816335313267,4.1628245952701e-11,2.2105304164375e-09
"Afu6g02490",937.991972415055,3.81180617187913,0.578017905156946,6.59461608000557,4.26357714298441e-11,2.25131244757924e-09
"Afu5g06240",212743.996243164,-2.84349516659397,0.431526254104788,-6.58939088768278,4.41634654472315e-11,2.31157012134968e-09
"Afu5g05980",862.57598470121,2.80212267555315,0.425270435563656,6.58903709551125,4.42688181554359e-11,2.31157012134968e-09
"Afu7g04920",1116.87001358781,-3.38845182835198,0.514771458633994,-6.58243919999689,4.62792078885177e-11,2.38999052167131e-09
"Afu2g04550",1015.76039284763,-3.49644277416778,0.531158395604285,-6.58267440203025,4.62060300645502e-11,2.38999052167131e-09
"Afu7g01810",1054.59810747514,-3.15301515697397,0.479272443600845,-6.57875327295036,4.74409225675355e-11,2.43659689187031e-09
"Afu3g08860",2324.09693470565,-3.9947178011194,0.608222980739818,-6.56785081724531,5.10466433376872e-11,2.60754022136371e-09
"Afu5g09950",345.214526669047,-3.49110114138003,0.531701851289933,-6.56589991723831,5.17195463502333e-11,2.61350546314969e-09
"Afu3g03940",734.484636160266,-3.04631334874054,0.463921473428925,-6.5664417864185,5.15317797357721e-11,2.61350546314969e-09
"Afu6g13390",4058.53988770465,-3.49905322204204,0.533507338035801,-6.55858499514627,5.43207430779025e-11,2.72485707002796e-09
"Afu3g12630",1888.54638271928,-3.45467372331589,0.526780825802493,-6.55808555304394,5.45029395856215e-11,2.72485707002796e-09
"Afu2g12510",820.576956234257,-2.93580390278822,0.448182437661822,-6.55046618538731,5.73577438279347e-11,2.85240970496698e-09
"Afu2g12680",253.857626768258,-5.28761291996694,0.807339639443192,-6.54942809895191,5.7757840786633e-11,2.85718918712402e-09
"Afu4g11810",681.190130250862,-3.49844833970286,0.534254820383446,-6.54827660177581,5.82048420906815e-11,2.86422675816919e-09
"Afu5g06470",14789.7399454895,-3.49380189210207,0.533725127164973,-6.5460697169353,5.90710128029683e-11,2.89171067362031e-09
"Afu2g09480",1619.35223279822,-2.90513091655108,0.443862271847804,-6.5451179359241,5.94484528617978e-11,2.89510885206237e-09
"Afu7g01790",2291.36309835341,-4.36818093162967,0.667862007437337,-6.54054412885511,6.12954070217684e-11,2.96966768349279e-09
"Afu5g09970",19263.8747012592,-3.36282146648105,0.514376671375211,-6.53766326044761,6.24874184303454e-11,3.01189356834265e-09
"Afu2g03300",48729.7683872441,-2.86792987037431,0.438751423519673,-6.53657108931459,6.29452259983944e-11,3.0184805059128e-09
"Afu1g12280",1038.91858893552,3.11803531103233,0.477455620009331,6.53052384422953,6.55400522598047e-11,3.12695914309596e-09
"Afu5g07330",2639.9303613386,-4.70598859616668,0.720809539666852,-6.52875459770097,6.63188059289138e-11,3.14813362083768e-09
"Afu4g00570",1131.60972330329,-2.8275775312002,0.433221919666329,-6.52685702832863,6.71641007183134e-11,3.17223810377602e-09
"Afu3g09050",575.63854814957,3.04988467715656,0.468096662347104,6.51550186635383,7.24470225269198e-11,3.4046478236526e-09
"Afu8g05130",1281.60972374194,-3.44174589788202,0.528672973231458,-6.51016048133632,7.50705604396989e-11,3.5103890426504e-09
"Afu6g05160",584.417487829906,2.88252577092824,0.4428330112201,6.50928385620183,7.55099181504553e-11,3.51345406285213e-09
"Afu3g01430",7542.14749946946,-3.52109585286324,0.541050543473648,-6.50788710100378,7.62151611969875e-11,3.5287995078349e-09
"Afu1g14800",883.72997785351,4.39161094692124,0.675051383000378,6.50559506655923,7.73864252982681e-11,3.56546574205109e-09
"Afu5g11100",14311.5463131607,-4.45342631528299,0.684946421225496,-6.50186084236339,7.93324718623108e-11,3.63729708797004e-09
"Afu6g09100",13148.6065098401,-3.05368467658909,0.470000130899832,-6.49719963001436,8.18288495369984e-11,3.73354056698179e-09
"Afu4g03390",7278.64007903734,-3.09373653642314,0.476727157581219,-6.48953282233783,8.61029477890454e-11,3.90957297714608e-09
"Afu5g02450",2196.59294415683,3.55207640349099,0.54814549544719,6.48017074480038,9.1618877980535e-11,4.14002804874542e-09
"Afu1g17520",123.102271065175,4.666817730946,0.720709765478111,6.47530802895405,9.46187155889305e-11,4.25512587473855e-09
"Afu3g12100",37377.7360255102,-2.86356742747284,0.442379683264998,-6.47309886913926,9.60130817169776e-11,4.2972712145613e-09
"Afu2g05400",5707.69735620047,-3.10457853276064,0.480438009264347,-6.46197526610022,1.03344993973204e-10,4.60350520546987e-09
"Afu6g02180",3601.48127830737,-2.77173472419927,0.429455533818436,-6.45406684961031,1.08887740489724e-10,4.82752770218358e-09
"Afu1g03200",648.830495328406,-3.75852827797168,0.582694667669738,-6.45025342861377,1.11663267265625e-10,4.92733825835495e-09
"Afu1g09170",971.536137384356,2.70238705643926,0.419063124636469,6.44863959047587,1.12858587380971e-10,4.95681244296142e-09
"Afu5g07540",768.082091946621,-2.70766821349042,0.420157439110322,-6.44441335901102,1.16048404424589e-10,5.07320443342658e-09
"Afu5g00830",141.332327802778,-4.3823857713403,0.680149511395864,-6.44326827839129,1.16927738398956e-10,5.08798061672122e-09
"Afu6g03420",11349.5416474707,-2.93143508686854,0.455329824027372,-6.43804761335448,1.21020041285109e-10,5.24178510616930e-09
