"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu1g05080",11241.1328862154,3.02990177696136,0.408208623756414,7.42243451174456,1.14986849631191e-13,1.42205447326785e-11
"Afu2g16440",1442.27983103776,-3.91925115299078,0.52820423425098,-7.41995406104321,1.17160964414574e-13,1.43012455134101e-11
"Afu1g17030",3055.8181618288,-3.25414278828908,0.445287710988442,-7.30795552624974,2.71237527201313e-13,3.12835983598727e-11
"Afu4g03950",2095.02702365354,3.02806849955607,0.417523465384983,7.2524510610775,4.09296155323467e-13,4.42180984354628e-11
"Afu3g11070",626258.313830082,-3.58053514594345,0.494842655618724,-7.235704330029,4.63119294096801e-13,4.9464298241089e-11
"Afu3g08470",12025.094165659,3.15479888109175,0.436500150326812,7.22748635648744,4.9201555337812e-13,5.19601593955163e-11
"Afu3g06830",2358.98978684434,3.1457139061886,0.435395472530493,7.22495777897252,5.01257546973846e-13,5.23479964889687e-11
"Afu1g04720",1983.47459410699,2.97221962892231,0.411681530634014,7.21970602942745,5.21000779163571e-13,5.38119376193231e-11
"Afu1g15860",1951.52605071175,3.01519010859805,0.417943871303654,7.2143422014852,5.41953119474356e-13,5.53675801080378e-11
"Afu5g08235",6563.46055125021,-3.10663481840091,0.431274721266855,-7.20337795193579,5.87388594097672e-13,5.87326105949363e-11
"Afu3g12200",3841.31139487333,-3.19070667594148,0.444729433398616,-7.17448955774783,7.25774614230768e-13,7.10578708245312e-11
"Afu6g09740",35136.6639394125,-4.60825057609425,0.642954535613969,-7.1673039396071,7.64890931243186e-13,7.33592843138235e-11
"Afu6g13330",83791.3802184964,-3.38020406649577,0.473871168696245,-7.13317097513167,9.8082595027855e-13,9.15778393726061e-11
"Afu4g07860",913.831577165697,-3.04480123248803,0.426878275909796,-7.13271535310321,9.84079346380809e-13,9.15778393726061e-11
"Afu8g01910",1323.33839510208,-3.1063294109058,0.43688564072342,-7.11016595959107,1.15903498657496e-12,1.0576475571668e-10
"Afu2g16020",2813.3132126651,3.02601605875365,0.425921981412295,7.1046252384529,1.20649472125989e-12,1.06979659293601e-10
"Afu4g13770",10964.0894997706,-3.896923910118,0.550093358756237,-7.08411372013099,1.39936962275004e-12,1.20666743891997e-10
"Afu7g01270",8725.66164950805,-3.09159594032833,0.436908652838693,-7.07606938027329,1.48300635160688e-12,1.25574564853632e-10
"Afu2g16430",7101.27619415207,-4.08070999882538,0.57712682971936,-7.07073348298451,1.54116886717396e-12,1.29334340915786e-10
"Afu4g03630",2293.55130817421,3.21816652748001,0.456711705928667,7.04638502955877,1.83625710205906e-12,1.51394565809238e-10
"Afu2g00440",936.920217438512,-2.87012878674672,0.408226830231643,-7.03072060481206,2.05469577696915e-12,1.65060560749855e-10
"Afu3g03330",5438.41563168061,-3.31007590991273,0.473117634589808,-6.99630634732641,2.62798584713024e-12,2.07566714093925e-10
"Afu7g08647",73453.5532444191,-2.86080225854521,0.410447592870925,-6.96995745190022,3.17036854113215e-12,2.44452701865855e-10
"Afu3g03320",31557.1440994265,-3.07009055671613,0.440482228724327,-6.96983977221367,3.17302155842476e-12,2.44452701865855e-10
"Afu4g07710",7143.47675612333,2.97882209647084,0.427766393877135,6.96366554060447,3.31531172765891e-12,2.53338332750131e-10
"Afu5g05500",6328.70068008291,2.74417804584308,0.39422837374325,6.96088416921073,3.38143717141544e-12,2.56307483662368e-10
"Afu1g07480",211846.0788863,-3.19582520529878,0.463270215294347,-6.89840421376595,5.25899307823703e-12,3.77322717117174e-10
"Afu2g12080",1667.43943993853,-2.92012873863171,0.423486611718589,-6.895445234458,5.36963574688896e-12,3.82342472613707e-10
"Afu5g06910",3090.32111811543,-3.54276803867959,0.518523980319754,-6.83240924844961,8.3500230209198e-12,5.77072546864891e-10
"Afu6g04010",2173.29679983407,2.81958195169768,0.412765677132034,6.83095060444128,8.43537774064659e-12,5.78404454806486e-10
"Afu6g11890",5325.08486794802,2.74623868099012,0.402085631200824,6.82998462986234,8.49237309961646e-12,5.78404454806486e-10
"Afu5g01430",1374.83493578936,-3.26592050739884,0.478937939574379,-6.81908915025856,9.16195352305241e-12,6.1509429402264e-10
"Afu2g05390",14437.0508066774,-3.61041967034785,0.531008304890331,-6.79917740852191,1.05218184234331e-11,6.8203152663343e-10
"Afu6g09730",9264.80485294354,-4.6893855800192,0.693201119734033,-6.76482689730569,1.33468678951008e-11,8.5306768320383e-10
"Afu1g07470",56089.266794613,-3.06255012142302,0.454652614762214,-6.73602223320491,1.62781389573358e-11,1.00656728986842e-09
"Afu3g08620",2437.08394771189,3.20658630475266,0.477758550133561,6.71172981384893,1.92330579372627e-11,1.15512544259978e-09
"Afu1g08850",4983.54738346095,2.89684851849661,0.431618642014228,6.71159268046889,1.9251145601999e-11,1.15512544259978e-09
"Afu1g04630",1632.5193830972,-3.0797690107128,0.458895803009482,-6.71125992113108,1.9295105275898e-11,1.15512544259978e-09
"Afu1g07040",5693.23726932577,-3.30395952611181,0.4925716067702,-6.70757201734774,1.97889304712231e-11,1.177190870247e-09
"Afu8g01800",12752.2405199049,-3.34972465810658,0.499925088656231,-6.70045319611873,2.0777414207912e-11,1.22821959836582e-09
"Afu3g01900",19353.9104351115,-3.14216320281167,0.469779984427276,-6.68858467148698,2.25339255835397e-11,1.32372729099806e-09
"Afu5g07340",48118.7733349271,-4.40350193040569,0.660627059044837,-6.66563966782175,2.63515070270944e-11,1.52887539844235e-09
"Afu6g12180",8860.91294996527,-3.87589892505373,0.582738103657879,-6.65118498468609,2.90742581511716e-11,1.65585984736649e-09
"Afu3g11550",10111.9202948069,-3.40074249144449,0.511459625524766,-6.64909275674551,2.94905113164919e-11,1.65585984736649e-09
"Afu2g02740",1276.79788480093,-3.03708699439648,0.456954737517272,-6.64636285619357,3.00424107595492e-11,1.6708202291657e-09
"Afu5g06240",212743.996243164,-2.84349516659397,0.431526254156678,-6.58939088689041,4.41634656829089e-11,2.31157012709783e-09
"Afu6g13390",4058.53988770465,-3.499053222042,0.533507338077679,-6.5585849946314,5.43207432654219e-11,2.72485707807918e-09
"Afu3g12630",1888.54638271928,-3.45467372331581,0.526780825837883,-6.55808555260321,5.4502939746663e-11,2.72485707807918e-09
"Afu5g06470",14789.7399454895,-3.49380189210206,0.533725127210984,-6.54606971637097,5.9071013026065e-11,2.89171068454159e-09
"Afu2g09480",1619.35223279822,-2.90513091655114,0.443862271883794,-6.54511793539354,5.94484530728564e-11,2.89510886234081e-09
"Afu5g09970",19263.8747012592,-3.36282146648102,0.514376671421955,-6.53766325985344,6.24874186785153e-11,3.01189358030444e-09
"Afu2g03300",48729.7683872441,-2.8679298703743,0.438751423570625,-6.53657108855548,6.29452263177275e-11,3.01848052122612e-09
"Afu8g05130",1281.60972374194,-3.44174589788184,0.528672973261193,-6.51016048096983,7.50705606228581e-11,3.51038905121514e-09
"Afu3g01430",7542.14749946946,-3.52109585286318,0.54105054351807,-6.50788710046936,7.62151614680543e-11,3.52879952038543e-09
"Afu1g14800",883.72997785351,4.39161094692101,0.675051383020904,6.50559506636106,7.73864254002913e-11,3.56546574675166e-09
"Afu5g11100",14311.5463131607,-4.45342631528295,0.684946421270234,-6.50186084193865,7.93324720863590e-11,3.63729709824238e-09
"Afu6g09100",13148.6065098401,-3.05368467658906,0.470000130947597,-6.497199629354,8.1828849896049e-11,3.7335405833639e-09
"Afu4g03390",7278.64007903734,-3.09373653642309,0.476727157627229,-6.48953282171141,8.61029481470269e-11,3.90957299340051e-09
"Afu5g02450",2196.59294415683,3.55207640349202,0.548145495484891,6.48017074435656,9.16188782500422e-11,4.14002806092378e-09
"Afu3g12100",37377.7360255102,-2.86356742747283,0.442379683315546,-6.47309886839959,9.60130821871826e-11,4.29727123560633e-09
"Afu2g05400",5707.69735620047,-3.10457853276062,0.480438009309263,-6.46197526549605,1.03344994385927e-10,4.60350522385466e-09
"Afu6g02180",3601.48127830737,-2.77173472419923,0.429455533863706,-6.45406684892988,1.08887740978898e-10,4.82752772387103e-09
"Afu1g09170",971.536137384356,2.70238705643959,0.41906312466382,6.4486395900558,1.12858587693732e-10,4.95681245669808e-09
"Afu6g03420",11349.5416474707,-2.9314350868685,0.455329824075627,-6.4380476126721,1.21020041829052e-10,5.24178512972931e-09
"Afu1g05850",2925.04831405362,-3.0275346926175,0.47064209745345,-6.43277494512046,1.25295103575946e-10,5.39742913545371e-09
"Afu8g05985",156317.660420918,-3.58907665499438,0.557985011619099,-6.43220979104797,1.25761993899815e-10,5.39742913545371e-09
"Afu3g00500",4649.90848214406,-3.44217320201013,0.535247035640326,-6.43099909538442,1.26767915579603e-10,5.41587108423948e-09
"Afu5g04255",2574.91485892847,-2.8032944138888,0.43601339940444,-6.42937675245276,1.28128197399961e-10,5.44921686589247e-09
"Afu6g03400",21472.1928508068,-2.87357067711591,0.447136477389677,-6.42660758498486,1.30483083657599e-10,5.49959866949675e-09
"Afu1g07380",21677.1398306039,2.96447456828029,0.461512155923364,6.42339433584182,1.33268662687319e-10,5.59192928838445e-09
"Afu3g12140",2518.88617325783,-3.56608051541218,0.555779692154924,-6.41635627524536,1.39574593961628e-10,5.80469738338648e-09
"Afu7g06050",12079.5372990469,-3.393289651943,0.529067065118648,-6.41372309044039,1.42008051458544e-10,5.87988403373943e-09
"Afu4g10010",14476.9114925944,-2.73848174415863,0.427517910870544,-6.40553687816803,1.49841160079018e-10,6.17700466483634e-09
"Afu6g07290",2088.28888518395,2.66994991335176,0.417215088962122,6.39945674063135,1.55930749763769e-10,6.39996994336098e-09
"Afu4g09030",1770.60210763494,2.59376092162842,0.405906842500109,6.39003990583806,1.65842469235277e-10,6.72028724676481e-09
"Afu4g07650",3337.89760022199,3.15854165695847,0.495219134487888,6.37806869119618,1.7933508034279e-10,7.20329239376873e-09
"Afu5g03340",15270.5198650986,-2.7539530938283,0.432113973308242,-6.37320999537269,1.85112141010635e-10,7.40369792918706e-09
"Afu4g08250",3089.44894163394,-2.53797882534311,0.398354120147771,-6.37116248327402,1.87600760447879e-10,7.47143876037973e-09
"Afu2g13580",996.638671042057,2.7500334840472,0.431770655393481,6.3691995963483,1.90017196887122e-10,7.53574528920699e-09
"Afu1g06020",23365.8362979505,-3.10023396185126,0.487540356247546,-6.35892787565904,2.03166767028637e-10,7.98980938620149e-09
"Afu1g11180",28495.2510706175,-3.92776225171065,0.618097435796516,-6.35460046303073,2.08969039806231e-10,8.18375002141154e-09
"Afu4g04690",2256.86559164787,2.6348216047355,0.415254635750142,6.34507451066932,2.2231781982287e-10,8.67039497309194e-09
"Afu4g00580",1099.87624452389,-2.59912969177497,0.409719607538096,-6.34367905259038,2.24341953972669e-10,8.71318192309551e-09
"Afu3g07000",3817.08543177708,-3.16129219218286,0.498724135197466,-6.33875918383451,2.31622937347345e-10,8.92222945953975e-09
"Afu3g14540",580938.015581831,-3.3134381390461,0.523259620767168,-6.33230237446598,2.41529551543546e-10,9.1583190272657e-09
"Afu2g13870",4110.57934332409,-2.728347832433,0.430867108441135,-6.3322258278291,2.41649443426098e-10,9.1583190272657e-09
"Afu2g13690",11410.8721075549,-3.69992980017654,0.584492904890327,-6.3301534872708,2.44917445825167e-10,9.24489587674996e-09
"Afu3g05740",8849.27072426758,-3.32278645528202,0.526422933039668,-6.31200931178208,2.75435649687812e-10,1.02324888198251e-08
"Afu3g15050",16171.755313625,-4.43133161588788,0.704159984744682,-6.29307502824748,3.11237806898243e-10,1.12512467193715e-08
"Afu3g14445",4108.85862959025,-2.61144126364522,0.415239891910173,-6.28899418028494,3.1952944755159e-10,1.13759745361265e-08
"Afu2g05990",13723.9147820807,-2.97576913303793,0.47340901420622,-6.28583116024418,3.26104212208499e-10,1.153271010634e-08
"Afu3g10770",3827.88797665162,-2.94061627866078,0.468311687352028,-6.27918618748956,3.40349814304691e-10,1.1936372778544e-08
"Afu7g05730",23073.8882811222,-2.98846571451851,0.47602264955361,-6.27799058998757,3.42976667844171e-10,1.19837832753434e-08
"Afu5g11190",10605.3975810269,-2.8479915748925,0.454467590701649,-6.26665494561561,3.68886316588088e-10,1.27939575262415e-08
"Afu5g14320",14106.1390541452,-3.2914459452574,0.525312085358115,-6.26569621563829,3.71163300987083e-10,1.2825602448447e-08
"Afu7g01700",3687.14988285472,-3.3266779085303,0.531137611735479,-6.26330697549447,3.76897619099706e-10,1.29488112437504e-08
"Afu4g06410",4600.71311479035,-3.106663404587,0.496029279711938,-6.2630645642353,3.77484230321055e-10,1.29488112437504e-08
"Afu3g03570",13904.2529385709,-2.85218199625774,0.455621007004592,-6.25998791190283,3.8500731491405e-10,1.31588500104624e-08
"Afu3g03580",15354.0949797441,-2.89718075264806,0.463898834708937,-6.2452856870525,4.23026196589056e-10,1.42509792893926e-08
"Afu5g09980",9248.50776127361,-3.28072343230814,0.525597592153484,-6.24189205065862,4.3230928002166e-10,1.45116961532985e-08
"Afu6g13790",12496.5071877147,-2.93441439093532,0.470841404575378,-6.2322777105418,4.5970158948253e-10,1.53217561686039e-08
"Afu1g11090",2438.43361031547,-2.771472538576,0.445106603073722,-6.22653656323532,4.76858976923514e-10,1.57816814229018e-08
"Afu6g06450",38606.2591565403,-3.50401281059003,0.564375761458724,-6.20865219571676,5.34409508902409e-10,1.74406769936588e-08
"Afu2g02310",25994.8397735682,-2.84967254450866,0.460204708742644,-6.1921846742821,5.93359719508339e-10,1.9034088749689e-08
"Afu5g10650",16719.0038289759,-2.75062015778175,0.444629143655652,-6.1863244841908,6.15831802545823e-10,1.96877656875108e-08
"Afu1g03150",34244.8371072335,-3.21549588757772,0.520229438148655,-6.18091874812146,6.37296128565028e-10,2.0236305109401e-08
"Afu2g09530",9164.46186989496,-2.77218333148316,0.448862307434439,-6.17602165645879,6.57369740213539e-10,2.08034282433234e-08
"Afu3g14980",1417.1451732966,-2.78077311079324,0.452640604044834,-6.14344600538268,8.07501298351269e-10,2.51314725271642e-08
"Afu4g11560",24691.6780964611,-2.7730973085317,0.452559270196981,-6.12758922676511,8.92205671586014e-10,2.74945610073342e-08
"Afu7g05030",4607.32021676403,-2.90914099570386,0.475345500658292,-6.12005581555959,9.35425855890275e-10,2.85456740893269e-08
"Afu5g11250",10492.4557176676,-4.43614242878549,0.72545996262907,-6.11493763585366,9.65947314440371e-10,2.93816789916668e-08
"Afu5g05740",1448.84502879942,2.68852960719041,0.439753386549761,6.11372121152768,9.73342877632929e-10,2.95111280866835e-08
"Afu2g10520",4825.43675089585,-3.34992587489386,0.549055646959069,-6.10125019831295,1.05242018152823e-09,3.15022206566363e-08
"Afu1g06590",10763.2146326605,-3.32052249167097,0.545472349934841,-6.08742586506469,1.14740476048918e-09,3.38635059678575e-08
"Afu2g05060",64096.7148336993,-3.97843647315628,0.653742423155903,-6.08563301422389,1.16031945798412e-09,3.389036475528e-08
"Afu1g15270",236210.361136934,-4.15007673158416,0.681957878649627,-6.08553234959599,1.16104877659327e-09,3.389036475528e-08
"Afu5g14520",5890.18334738899,-3.24818215085971,0.533862141777946,-6.08430884430603,1.16994891940892e-09,3.40444269149363e-08
"Afu5g09660",1074.4493397357,2.54292928598738,0.418157560501462,6.08127061707998,1.19233853076877e-09,3.45888575638754e-08
"Afu5g13840",13952.8291784554,-4.09781994987516,0.675847941468719,-6.06322768546129,1.33416583456976e-09,3.81149686295477e-08
"Afu1g13140",3142.35160147596,2.5143670988344,0.414837647881818,6.06108705820913,1.35204621781945e-09,3.85087345493485e-08
"Afu4g08960",3934.57678050971,-2.94666319305921,0.487037824992713,-6.05017319363912,1.44690197193265e-09,4.07168611802246e-08
"Afu5g08650",2384.33596203045,-2.83025910155388,0.468993323907016,-6.03475349707753,1.59205525587298e-09,4.44027517802674e-08
"Afu7g06570",841.738959214661,-2.68561657245881,0.445136365972963,-6.03324459143816,1.60699896259743e-09,4.45551128302456e-08
"Afu1g15760",2227.99995287539,2.55179603003214,0.4241037337114,6.01691479511619,1.7777259064543e-09,4.87138361363382e-08
"Afu4g12770",629.208322735632,-2.53779442589141,0.422133758623478,-6.0118253374637,1.83445913446736e-09,4.99770475503151e-08
"Afu5g01990",2632.91208561033,-3.20694972110834,0.534499802655605,-5.99990814809463,1.97429176052847e-09,5.33228972908249e-08
"Afu4g10190",6404.88695279875,-3.75620923559088,0.626096563524668,-5.99940880436232,1.98037211718054e-09,5.33338611157016e-08
"Afu7g00360",4350.37897682381,-3.45015696026252,0.575576277787445,-5.99426538829078,2.04407328567189e-09,5.47357402052139e-08
"Afu2g09870",3098.4106654845,2.73907176112316,0.457384458321774,5.98855451095409,2.11714183079365e-09,5.65312956466746e-08
"Afu8g02840",2581.73463846722,2.45544689439585,0.410755313176178,5.97788224675422,2.26057034960665e-09,6.01900870140308e-08
"Afu7g05980",1003.22231316195,2.83292926333699,0.475082646416658,5.96302408581864,2.47611906095051e-09,6.46473418163163e-08
"Afu6g06890",1272.61709509883,2.85655758650682,0.479372069093625,5.95895708297706,2.53852748307163e-09,6.60931296769814e-08
"Afu5g06270",17860.9889664306,-2.63711260054784,0.44278547693064,-5.95573418267494,2.58906861942612e-09,6.72228065027239e-08
"Afu4g09960",11272.3993948415,-2.83837654673559,0.477286418223366,-5.9469040776418,2.73261432836199e-09,7.07543858740339e-08
"Afu4g03960",18666.2356767927,-3.11837657329381,0.524642859141688,-5.94380828587936,2.78475273399343e-09,7.1709290265217e-08
"Afu8g04960",416.936703357134,3.22482478526331,0.54429000270614,5.92482825190595,3.1262395027011e-09,8.00641010514651e-08
"Afu1g16990",1013.59625788284,-2.60624435886987,0.441863921291256,-5.89829636068422,3.6727387523732e-09,9.2053524089482e-08
"Afu2g00790",1597.96020967657,-2.95971252211525,0.501884913629118,-5.89719364288845,3.69735867551422e-09,9.23456001573599e-08
"Afu4g03595",72313.8799971006,-4.03846705626515,0.684846295070698,-5.89689553018353,3.70404205333809e-09,9.23456001573599e-08
"Afu6g12200",314.188924764211,-2.64385829746043,0.448415439300437,-5.89600193424442,3.72414608160659e-09,9.26011878862972e-08
"Afu3g11060",7418.96116261867,-2.30952519159084,0.392384364268164,-5.88587467265251,3.95954283758807e-09,9.76791158280584e-08
"Afu3g03560",3337.30002477729,-3.33176462733459,0.566141954169029,-5.88503396153512,3.97972263626873e-09,9.79199294719629e-08
"Afu7g03800",3338.37608899866,2.62797222200622,0.44661865842103,5.88415233545574,4.0009920497219e-09,9.81862252619742e-08
"Afu6g10450",33268.257009577,-2.57999541105567,0.438669208815134,-5.88141442164213,4.06775251646889e-09,9.93059893566003e-08
"Afu4g00485",25351.2921316784,-3.60844461625949,0.613960067634493,-5.87732786948564,4.16941892292162e-09,1.00741307086222e-07
"Afu7g06780",3048.63209114687,-2.96459497687742,0.504450496337788,-5.87687988890843,4.18071317984187e-09,1.00755187634189e-07
"Afu4g03830",5703.90728575416,-2.98722631231088,0.508421960028639,-5.8754864013793,4.21603576756262e-09,1.01346598924095e-07
"Afu3g10480",3015.46573089974,-2.44757881595202,0.41686976469121,-5.87132726635867,4.32319885272196e-09,1.0330213084721e-07
"Afu5g14770",1086.20066772166,2.58734486934477,0.440695200476259,5.87105297845003,4.33035850130871e-09,1.0330213084721e-07
"Afu3g07980",14123.8086613935,-2.31850692845435,0.395323635854851,-5.86483255280395,4.49586170810843e-09,1.06708596450786e-07
"Afu1g11740",2832.33766302935,-2.86204092920315,0.488717706017042,-5.85622516631993,4.73506143737828e-09,1.11821212185725e-07
"Afu5g01710",3731.76310003622,-3.49211693458583,0.596997906741186,-5.84946261143215,4.93163718071374e-09,1.15881144653821e-07
"Afu1g17120",1542.68013183081,-2.97669321861258,0.509754973211754,-5.839458906811,5.23706315627067e-09,1.22058315029607e-07
"Afu6g02010",45185.0387366088,-3.50406836843453,0.600098028995022,-5.83915993575709,5.24646869581459e-09,1.22058315029607e-07
"Afu4g10730",1499.28863909937,2.44727044534172,0.420871657480319,5.81476657276729,6.0718554351531e-09,1.38182492094441e-07
"Afu1g13400",6294.32100258105,-2.72911868779525,0.469632134637919,-5.81118387458594,6.20325827845541e-09,1.40492589299283e-07
"Afu3g02257",1093.79700022911,-3.26822559754159,0.56261040319547,-5.80903868641423,6.28325706718404e-09,1.41621902097033e-07
"Afu1g09030",53690.3709536393,-2.49794586345703,0.430406336574188,-5.80369211879962,6.4870345528433e-09,1.45170566100415e-07
"Afu4g07680",7011.46396476607,-2.43321048752017,0.419290284381081,-5.80316448570196,6.50748962146362e-09,1.45282410812676e-07
"Afu2g11250",3231.29581208436,-2.98731596132734,0.514892912433276,-5.8018199303034,6.55989883637076e-09,1.45760021662054e-07
"Afu1g04315",5782.23960630514,-2.64761793907768,0.457420114974563,-5.78815371778067,7.11642735711929e-09,1.55914453915068e-07
"Afu2g05430",1499.38883886234,2.66465405868138,0.460623107146821,5.78489011371294,7.25597458383248e-09,1.58179356419687e-07
"Afu2g02730",16072.7194181034,-2.6591714639046,0.459853184324496,-5.78265314789721,7.35315745884967e-09,1.58878912541904e-07
"Afu3g09390",6921.09112115401,-2.40647195342237,0.417468135236365,-5.76444463733707,8.19271650240153e-09,1.75406246938661e-07
"Afu6g06470",80441.5301319098,-4.91013299171877,0.852816496347694,-5.75754926499089,8.534386663099e-09,1.81481222277076e-07
"Afu8g06020",2087.37553796935,-2.79985365306001,0.486417159618314,-5.75607500207645,8.60921469482432e-09,1.81838222284615e-07
"Afu1g07400",6831.29426971884,-2.29038925224874,0.398122586227325,-5.75297491647697,8.7686500135191e-09,1.84377050284264e-07
"Afu8g01730",3413.7835513715,-2.69988595949053,0.470135855874929,-5.74277823261536,9.31356689513635e-09,1.93668617803953e-07
"Afu4g04640",18306.6684256986,-3.8296396961507,0.667246667961232,-5.73946619748906,9.4975437186374e-09,1.97058307751596e-07
"Afu2g03850",6487.95033888386,-2.75395778814677,0.479996293871085,-5.73745635812433,9.61090339504598e-09,1.98971103546337e-07
"Afu2g13840",409.99317833497,-2.71454986242775,0.47324624480518,-5.73601986751156,9.69272965390264e-09,2.00224101136332e-07
"Afu8g05600",109164.962747909,-2.69383647711935,0.469853383567828,-5.73335549201269,9.84629592686143e-09,2.02209747288939e-07
"Afu2g03260",957.637568079944,2.58315155202035,0.450847231547287,5.72954954864666,1.00697673620673e-08,2.05751616165372e-07
"Afu8g02060",1122.70859385822,3.158232882438,0.551510710718751,5.72651232524943,1.02516317422665e-08,2.09013203352632e-07
